,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0154209080581682,0,0,0,0,0,0,0,0,0,0,0,0,0.390838939675675,0.0935835241638481,0,0.0109857022036546,0,0,0,0,0,0,0.229885120430099,0,0,0.334241404783567,0,0,0,0,0,0,0,0,0,0,0,0,0.0784607709350257,0.0468181557161433,0.255776596944691,0,0,0,0,0.00149061562019372
X600000.CH.EQUITY,0,0,0,0,0,0.0340204332533016,0.1793682910701,0.0482219505367848,0,-1.38777878078145e-17,0.265089183655109,0,0.133816702701622,0,0,-0.010869387305994,0.028830259842814,1.0842021724855e-19,0,0,0,0,0.0342322907143729,0,0,0,0,0,0,0,0,0,0.0327109009723484,0,0.0118381031272808,0,0,0,0,0.280144790843173,0,0.0583314575383147,0,0,0.00738993005197065,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0196245136287526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710496534576295,0.0277166271863157,0,0,0.127871402733799,0,0,0,0,0,0.623519179372771,0.0112415201774235,0,0,0,0,0,0.054908045568205,0,0,0,0,0,0,0,0,-0.0827116855718709,0
X2388.HK.EQUITY,0,0,0,0,0.110801186242918,0,0,0.0291100985731216,0,0,0,0,0.137842542624159,0,0,0,0,0,0,0.129113815301953,0.11260826376964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561659290905622,0,0.0522130536909895,0,0,0,0,0,0,0.0783419076241716
X267.HK.EQUITY,0,0,0,0,0.372037834702713,0,-0.423774101269092,-0.165160452105953,0,0,0,0,0,0,0,0,0.239800744308672,0,-0.302359150852446,0,0.270274463423622,0,0,0,0,0,0,0,0,0.383238913351224,0.0173551131609523,0,0.0118576235326789,0,0,0,0,0,0.140765556692148,0,0,0,0,0.229738585513499,0,0,0,0,0,-0.0851628182569027,0.136279916111834
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0635007178900258,0,0,0,0,0.154301269040545,0,0.0723695335107557,0,0,0,0,0,0,0,0.0125323948109945,-0.149680612915799,0,0,0,0,0,0,0,0.35731534297126,0,0,-0.00607918530640343,0,0,0,0.129370621796656,0,0,0,0,0,0,0,0,0,0.135140127964518,0,0,0,0,0,-0.043644398041727,0
X388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.218407545288903,0,0,0.0391025663760683,0,0.135768499655123,0,0,0,0.262153870211269,0,0,0,0,0,0,0,0.0903899737365436,0,0.172887694278824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895099036901096,0,0,0,0.417161771473946,0,0,0,0,0,0,0,0,0,0.0292501255469441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254894510475,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144147716805613,0.251107512751568,0,0,0,0,0,0,0.0752168521638072,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0826132715184035,0,0,0,-0.0143616984532147,0,0,0,0,0,0,0.0576683929289816,-0.0185760755711047,0.0244746431893364,0.331743783889256,0,0,0,0,0,0,0.0122993868652709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777261912533536,0,0,0.0078488553633732,0,0,0,0,0,0.0264829606002651,0,0.0654189641902929,0,0,0,0,0,0.0347149426601695,0.0867561812084523,0,0,0,0,0,0,0,0,0,0.409208593641472,0,0,0,0,0,0.262484896662831,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141088095593976,0,0,0.0891657542552709,0,0,-0.0449083802683702,0,0,0,0,0,0,0,0,0.27232904436168,0,0,0.130424700487283,0.0644778624755362,0,0,0,0.0590877789950226,0,0,0.085657238874442,0,-0.147834333425846,0,0.171423243002143,0,0,0,0,0,0,-0.0756716229751126,0,0,0,0,0,0,0,0,0.00628238771045022,0,0,0.0515725249630697
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141552348854089,0,-0.382153384519124,0.251742891720379,0.245502208500157,0,0,0,0,0.125420416734206,0,0,0,0,0,0,0,0,-0.0273335455182076,0,0,0.0365953077476659,-0.025384425635274,0,0,0,0,0,0,0,0,0.0661892171911684,0,0,0,0,-0.00286910663545215,0.26170282747208,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27157672164237,0,0,0.192794449040418,0,0,0,0,0.0291673061517454,0.0753816818065362,0,0,0,0,0,0,0.239017091164369,0,0.0562866285888411,0,0.0918113887645317,0,0,0,0,0,0,0,0,0,0,0,0,0.0496829822668285,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534709421123608,0,0,0,0,0,0.0667698470911297,0,0,0,0,0,0,-0.0436401585318165,0,0,0,0.29730111028685,0,-0.226994999727893,0,-0.111178008183914,0,0,0,0,0,0.468454566192455,0,0,0,0.201764798828025,0,0,0,0,0,0,0,0,0,0.0823941453644835,0,1.73472347597681e-18,0,0,0,0,-0.0188686267845679,0,-0.328390686089896
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204247036086775,0,-0.0540497189794443,0,0,0,0.000503989854519531,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0518619988728093,0,0,0,0,0.0383722102107828,0,0.242483679044003,0,0,0,0,0,0,0,0.0889979360433874,0,-0.065780965191171,0,0,0,0,0,0.337445109442454
X001979.CH.EQUITY,0,0,0,0.26042248455872,0,0,0,0,0,0,0,0,0,0,0,0.405447572855868,0,0,0,0,0,0,0,0,0,0.017913176207762,0,0,0,0.0352481063432982,-0.026690334292564,0,0,0,0,-1.73472347597681e-18,0.0269351077676829,0,0,0,0,0.0812008766349115,0,0,0,0,0,0.0924805409199796,0,0,0
X1997.HK.EQUITY,0,0,0,0.585031458274085,0.0627530006851146,0,0,0,0,0,-0.441935057912649,0.223110868823249,0,0,0,0,0.0685221815441845,0,0,0,0,0,0,0,0,0,0,0,0,0.027172992423351,0.200990361227691,0,0,0,0,0,0,0,0,0,0.0232251457033085,0,0,0,0,0,0,0.0052090096972171,0,0,-0.100120994388331
X600048.CH.EQUITY,0.224261934152861,0,0,0,0,0,0,0,0,0.129577509395961,0,0,0,0,0,0.55622704657763,0,0,0,0.104743453288811,0.0211898095943593,0,0,0,0.0991653555083391,0,0.031069214284791,0,0,0,-0.04636352681906,0,0.03720977339183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157919002009971,0,0.0567901516011006,0.0939565974952625,0,0,0.0565944845635286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382719854250336,0,0,0.113857943063534,0,0.117216551142782,0,0,0,0.00145166508175481,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122615453779769,-0.139305572623231,0,0,0,0,0,0,0,0,0,0.175087427167547,0,0,0.348306903063523,0,0,0,0,0,0,0,0.0588330126665694,0,0,0,0,0,0.011274625992595,0.255877068789318,0,0.0296626648755474,0,0,0,0.0651104091912898,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521717729768777,0,0.273744219954656,0,0,0,0,0,0,0,0,0,0.182118592165255,0,0,0,0,0.420467539852069,0,0.047513141438826,0,0,0,0,0,0,0,0,0,0,0.265703289066693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018655922527433
X17.HK.EQUITY,0,0.0723661719204947,0,0,0,0,0,0,0,0,0,0,0.228546847171597,0,-0.236962550881789,0,0,0.0439140231193377,0,0.297524682379931,0.0404133557250506,0,0,0,0.0474674902850036,0,0,0,0,-0.0142670869687203,0,0,0,0,0,0,0,0,-0.0448134823103586,0,0,0,0,0,0,0,0.019284429994747,0,0,0,-0.117933984630424
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207892668514,0,0,0,0,-0.0788783423917692,0,0,0,0,0.0962308269453076,-0.299417998111336,0,0,0,0,0,0.0677518806869237,0,0,0,0,0,0,0,0,0,0,0,1.08508903564466,-0.130111866054155,0.0595195282045211
X000166.CH.EQUITY,0,-0.021741643765319,0,0,0,0,0,0,0,0,0,0,0.000909678150640806,0,0,0,0,0,0,-0.06418294256898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128147718416283,0.521425562348614,0,0.423446061134938,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0499523003031284,-0.033052156888391,0,-0.0135511705444853
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350291197074197,0,0,0,0,0,0,-0.256678040086343,-0.0144792388565433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848122130358472,0,0,0,0,0,0.16652453403759
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0878540922537519,0,0,0,0,0,0,0,0,-0.0398607429647187,0,0,0,0,0.408831975377508,0,0,0,0,0,0,0,0.138223711083803,-6.93889390390723e-18,-0.768800047561007,0,0,-0.16823450539736,0,0.304734156787516,0,0,0,0,0,0,0,-0.0996474581808116,0,0,0,0,0,0
CN210SLOPE,0,0,-0.337313079333414,0,0,0,0,0.10616391496038,0,0,-0.0773781658090145,0,0,0,0,0,0,0,0,0,0.406824221889156,0,0,0,-0.25919558959708,-0.278902539463065,0,-0.0783745905080767,0,-0.357665124759349,0,0,0,0,0.382384945794556,0,0,0.11547794533025,0,0,0,0,0,0,0.0718064127359401,0,0,0.0239079055544288,0,0.0502059228853031,0
