,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0.791539000212845,0,0,0,0,0,0,-0.0880529168951521,0,0,0,0,0,0,0,0.141118651616326,0,0,0,0,0,0,0,-0.0800958452832305,0,0,0,0,0,0,0,0,0,-0.00347660446890514,0,0,0,0,0,0.00231694440474502,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971468388274772,0,0,0,0,0,0.0170459026578244,0,0,0,0.167248574093135,0,0,0,0,0,0,0,0.0136730062471192,0,0,0,0,0,0.237652516724139,0,0,0,0,0,0,0,0.0933861080786485,0,0,0,0,0,0,0.164733617594401,0,0
X2388.HK.EQUITY,0,0,0,0,0.0279816074706192,0,0.21532171201189,0,0,0,-0.0341533124083151,0,0,0.169015540242245,0,0,0,0,0,0,0,0,0,0.396898472772343,-0.0384792134213046,0,0,0,-0.0254156475871773,0,0,0,0,0,0,0.189488290966169,0,0.0202588566904107,0,0,0,0,0,0,0.0782197126701871,0,0,0,0,0,-0.0893430026741047,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453737141840331,0.3213446330512,0,0.082647062086229,0,0,0,0,0,0,0,0,0,0,0.19958858138036,0,0.503492746723567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533549182852,-0.0589326465382255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768631949264
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935083575125914,0,0,0.138764376621627,0,-0.00530614962816482,0.00827129204457011,0.0467755243590126,0,0.114814318819161,0,0.109205680586673,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154649517324335,0,0,0,0,0,0,-0.0210255821590243,0,0,-0.0225901325897414,0,0.0684463432964951,0,0,0.428842328196717,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813174912962117,0,0,0,0.135612383425094,0,0,0.126584100620127,0,0,0,0,0,0,0.193100780184825,0,0,0,0,0,0,0.256700505240352,0.23463931335303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179782207857713,0,0.0488988093559128,0.0775915327801927,0,0,0,0,0,0.279707039181215,0.356341943945224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712763677437191,0,0,0.146423717331993,0,0,0,0,0,0,0,0,0,0,0.017710021104241,0,0,0,0,0,0,0,0,0,0.038984924333914,0
X1113.HK.EQUITY,0,0,0,0,0.0544033377003253,0,0,0,0.0670915383206845,0.0185651617816201,0,0,0,0.130167539138006,0,0,0.0103140255734992,0.111307783667205,0,0,0,0,0.0104051322924739,0,0,0,0.319937669486519,0,-0.0133162334222007,0,0,0,0,0,0,0.290870437242455,-0.0121223590556633,0,0,0,0,0,-0.0865467978875346,0,0,0,0,0.0768827120485264,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250385847736972,0,0,0,0,0,0,-3.46944695195361e-18,0.0211645926837221,0.0523278881039009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31725022381417,0.0793371790003237,0.0536562672439886,0.0745463342540572,0.0402320898117814,0,0,0,0,0,0.30059952339496,-0.0537049112297896,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762457489410686,0,0,0,0.0243700105085255,0.157771718826466,0,0,0,0,0,0,0,0,0,0,0,0.108809177868638,0.00898060269937257,0,0,0,0.111791357965902,0,0,0,0,0,0,0.0279059554193373,0.246833876557747,0,0,0,0,0.155702006392072,0,0,0,0.175334510292911,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872624257980397,6.93889390390723e-18,0,0,0,0,0,0.1713408957674,0,0.312587099118521,0,0,0.367995262815406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862996758383,0,0,0,0,0,0.193830938073606,-0.113064447392651,0,0,0,-0.0409341949439573,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767749297429,0.0191684310782181,0,0,0,0,0.12070678853379,0,0,0,0,0,0,0,0.252529698884277,0,0,0,0,0,0,0.105852479953353,0,0,0,0,0,0,0,0.14121519634108,0,0,0,0,-0.0407074316349768,0,0,0,0,0,0,0,0,0.00454185943050025
X823.HK.EQUITY,0,0,0,0,-0.0544648589797148,0,0,0,0,0,0,0,0,0,0,0.020313809018951,-8.67361737988404e-19,0.124885361672519,0,0,0.113820757002529,0,0.178636181809959,0,0,0,0,0,0,-0.111812756382746,0,0,0,0,0,0.160165885419977,0,0,0.0652746061176448,0,0,0,0,0,0,0,0.11480829328096,0.192946717838039,0.0273126061337612,0,-0.168506866271403,0
X2882.TT.EQUITY,0,0,0,0,-0.0742514656415099,0,0,0,0,0,0,0,0,0,0.0915452307646742,0,-0.0277435728764549,0,0,0,0,0.125617175955224,0,0,0,0,0,-0.126544877061742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698055663334335,0,0.136115056378398,0,-2.71050543121376e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124606920473696,0.141728315859017,0,0,0,0,0,0,0,0,0,0.315152959662829,0,0,0,0.179684328800647,0,0,0,0,0,0,0,0,0,0,0,0,0.0703526104327037,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159384703914381,0,0,0,0,0,0,0,0.400688369189692,0,0,0,0,0,0,0.0857574666191384,0,0,0,0,0.00681103839429968,0,-0.0270419735220761,0,0,0,0,0.0249916852268877,0,0,0,0,0,0.204595983800406,0,0,0.140106185219852,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313700897788158,0,0,0,0,0,0,0,0,0,0.0333521065528719,0,0,0,0,0,0.0581531845462988,0,0,0,0,0,0,0.150208620086779,0.120151614530455,0,0,0.11034962608458,0,-0.00919255248178988,0.10427221554994,0,0,0,0,0,0,0,0.483128260383167,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233286016601418,0,0,0,0,0,0,-0.0435993732323692,0,0,0,0,0,0,0.053270936279427,0,0,-0.108452635350528,0,0,0,0,0,0,0,0,0,-0.0465997936394839,0,0.048748972041762,0,0,0.374129781596897,0,0,0,0,0,0,0,0,0,0.343417544073978,0,-0.0812678075121986,0
X600015.CH.EQUITY,6.93889390390723e-18,0.15008271984252,0,0,0,0,0,0,0,0,0,0.247974860765081,0,0,0,0,0,0,0,0.0150818461230618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938713989672292,0,0.230849473848497,0,0,-0.0225388713862369,0,0,0,0,0,0,0.180293672279049,0,0,-2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115697627662481,-0.0608713463211192,0,0,0,0,0.194300751447928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101666597595729,0,-0.00636783594250229,0,0,0.020450554963923,-0.127862971711383,0.0920949422635538,0,0,0,0,0,0,0,0,0,0,0,0,0.541404294088898,0.276124328986593,0,0,-0.146615979831044,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605545725221626,0,0,0,0,0,0,0,0,0.0254256168653433,0.0524977383451265,0,0,0.0206682768718655,0,0,0,0.147164893539064,0,0.0282867756851538,0,0,0,0,0.371375079900761,0,0,0.0261456239228806,0,0.216307779194252,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0485354747684474,-0.0450966825153051,-0.204222865355329,0,0,0,-0.206086826094955,0,0,0,0,0,0,0,-0.163242646053876,0,0,0,0,0,0,0,0.149784604228594,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.324365251555702,0,0,0,0,0,0.275775549701891,0,0,0,0.206033897367203,0,-0.152585339505589,0,0,0,0,0,-0.445784828975953,0,0,-0.23457543848394
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
