,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160721179469867,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166156945493747,0,0,0.0553621565115076,0,0,0.161657039692012,0.0110773586322793,0.12821091353969,0,0.061854152168045,0,0,0,0,0.310494181812766,0,0,0,0,0.0312605380724092,0,0,0,0,0.0820350404599727
X11.HK.EQUITY,0.14604551872403,0,0,0,0.264503484773339,0.00387897590678033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001777922146,0,0,0,0,0,0,0,0,0,0,0,0.113700413982144,0.24404301974477,0,0,-0.0239612371213801,0,0,0,0,0,0,-0.0410416863101442,0,0,-0.0515241595436057,0,0,-0.0587520617645985,0,0.0260216182542462
X388.HK.EQUITY,0,0.0206773465439158,0,0,0.0679907979601489,0,0,0.127244998466403,0,0,0,0,0,0,0,0,0,0,0,0.291055591136905,0,0,0.0533978356900659,0,0,0.176668427018094,0,0.0482913607267291,0,-0.32749392733879,0,0,0,0,0,0,0,0,0,0,0.170460238663272,0,0,0,0,0,-0.0782878428096843,0.261207319404578,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.103304339053338,0.0836756340419307,0,0,0,0.221990317818147,0,0,0,0,0,0,0,0.253256888768476,0.283769717738242,0,0,0.00645968364036246,0,0,0,0,0,0.222845097584679,0,0.094036533901624,0,-0.0469285105271255,0.189010610494151,0,0.0306798058464314,0,0,0,0,0,0,0,0,0,-0.00364150302943376,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0170248035629558,0,0,0,0.128992568145084,0,0.420849115928322,0,0,0.0133611686720132,0,0,0,0,0,0.0339031919380729,0,0.0957520326266015,0,0,0,0,0,0.167916170578631,-0.199043036262985,0.0516427247740388,0.053401458468784,0,0,0,0,0,0,0,0.0637077335863093,0,0,0,0,0,0,0,0,-0.151918556477371,0,0,0,0,0,-0.0228732468044949,0.0473168355091676
X600016.CH.EQUITY,0,0,0,0,0,0.324065569746919,0,0,0,0,0,0,0.0503686561149375,0.0829512660750723,0,0,0,0,0,0,0,0,0,0,0,0.0201180603578364,0.128712336993924,0.216030792808994,0,-0.0773681479544276,0,0,0,0,0,0,0,0,0,0,0,0.0626645011830179,0,0,0,0,0.0886445922680479,0,0,-0.165654318040077,0
X601998.CH.EQUITY,0,0,0,0,0.00929544922911805,0,0,0,0,0,0,0,0.209837007335231,0,0,0.150550903880627,0,0.132231898012328,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475043003608984,0.0336530058533471,0.260307934492945,0,0,0,0.237254048974976
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.21884639651561,0,0.0215983232683274,0,0.0608299821126745,0,0,0,0.140420349315704,0,0.120667609515004,0.174083474931975,0.0207115195343045,0,0,0,0,0,0,0.161361802426558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196086640552523,0,0.143781040021533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403509279199327,0,0,0,0,0,0.120981849777818,0,0.0732019187473774,0,0,0,0.136447039970947,0,0,0,0,0.050379075191562,0,0,0,0,0.164705760929744,0,0,-0.129083408155334,0.0673458098727617,-0.0441221517508207
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313776892798519,0.00318472680481449,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0279789482687043,0,0,0.237160382380557,0,0,0,0,0,0.277378587702899,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294899764672752,0,0,0.0124435416216824,0.0518811376260912,0,0,0.0700586998104526,-0.134710826056623
X601818.CH.EQUITY,0,0,0,0,0,0.284439799751978,0.386707166982288,0,0,0,0,0,0,0,0,0,-0.0627736564623073,0,0,0,0,0,0,0,0,0,0,0,0,0.104721204525522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667937094288402,0.0479673849925964,0,0,0,-0.0259633433226549,0,0,-0.0442782915752137
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184571318163177,0,0,0,0.0963710503493799,0.276509864646583,0,0,0,0.0502332104002182,0,0,0.069876526049826,0,0.143674967237369,0,-0.0571075817572341,0,0,0,0,0.185352021121519,0,0,0.0744170054193177,0,0,0,0,0.00263496146289097,0,0,0,0,0,0,0,0.0224074738927764,0,0.177007941960949
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416742523836,0,0,0,0,0,0,0,0,0,0,0,0,0.123609423207048,0,0.133763072414081,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091664301976,0,0,0,0.0226176198741712,0.321104041817591,0,0,0,0.0509527304501138,0.186304407839648,0,0,0.0778256566909978,0,0.200022024143034,0,-0.0784840172837819,0,0
X823.HK.EQUITY,0,0,0,0.111012255426485,0.0470472890651616,0,0,0,0,0,0,0,0,0,0,0,0,0.270080062733746,0,0.225350264558746,0,0,0,0,0,0,0,0,0.132085227872915,0,0,0,0,0.0481167151197115,0,0,0,0,-0.178818888030633,0,0.332303190209058,0,0,-0.00451678996917122,0,0,0,0,0,0,-0.0525814482962413
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227923898022246,0,0,-0.108186669344728,0,0,-0.0110539642350166,0,0,0.259625652770993,0,0,0,0,0,0,0,0,0,0,0.0200862259465396,0.19423656182304,0,0,0,0,0,0,0,0,0,0,0,0.251101794062477,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364749860007875,0,0,0,0,0,0,0,0.115097707137042,0,0,0,0,0,0,0,0,-0.0653435121384423,0,0,0,0,0,0,0,0.0511601443446649,0,1.73472347597681e-18,0,0.0825133954092082,0.00514523070586122,0,0,0,0.280057629157968,0,0,0,0.061841650044802,0,0,0,0,0,0,0.205787713215639,0.307733582497063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313139421330292,0,0,0,0,0,0,0,0.114098235007434,0,0,0,0.067011126385197,0,0,0,0,-0.0670893123557679,-0.0325861956977069,0,0,0,0.351369993372542,0,0,0,0,0,0,0,0,0,0,0.0248791118331414,0,0.0118672048529662,0,0.0713751763742517,0,0,0,0,0,0,0,0,0.149586204167634,0,0
X601229.CH.EQUITY,0.425497119738175,0,0,0,0,0,0,0,0,-0.115172762359332,0,0,0,0.129912401898374,-0.0190092435874428,0,0,0,0,0,0,0,0.0908484331965955,0,0.0654191997371301,-0.218341639713493,0,0,0,0.0644630303152879,0,0,0,0,0,0,0,0,0.136440816705368,0,0.0413145278130491,0,0,0,0,0,0.0743863566423524,0,0.193178534339006,0,0.117276319668461
X1997.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716970471321604,1.73472347597681e-18,0,0,0,0,0.0695474185233701,1.38777878078145e-17,0,0,0.170429968885244,0.110283332947604,0,0,0,0.189657191185444,0,0.14246148633432,0.317305421395792,0,0.100848041151288,0,-0.292796684931368,0,0,0,0,0,0,0,0,0,-0.115423061720009,0,0,0,0,0
X000166.CH.EQUITY,0.00442927801812,0.052031457477346,0,0,0,0,0,0,0,0,0,0.320735527414776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695461293625877,0,0.0508218066064683,0,0,0,0,0,0,0,-0.103087805483425,0,0,0,0.312861319813718,0.248134660878104,0,0.0369941382866497,0
X2882.TT.EQUITY,0.00597214598721631,0,0,0,0.177034847819573,0,0.0477669735698828,0,-0.0276485121155676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336867271560991,0,0,0.0972704784958055,-0.0309036845406178,0,0,0.17930608170105,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532024489660325,0.0115829935913319,0
X600015.CH.EQUITY,0,0,0.00919204309507583,0,0,0.0158179669238816,0,0,0,0,0,0,0.119198929291829,0,0.0287414434124459,0,0,0.0802582587099799,0.115027682198373,0,0,0.16376551463213,3.46944695195361e-18,0,0.0453961818157818,0,0,0,0,0,0,0,0.0746226722627942,0,0,0,0,0,0,0.0230505506059328,0,0,0,0,0.467488706389895,0,0,0,0,0.0280211613929015,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297830173269177,0,0,0,0,-0.0846419836742314,-0.11133405466691,0,0,0,0,0,0.176270773198034,0,0.0695086307682991,-0.0916620361547487,0,0,0,0.0706261279751344,0,0.054092777505738,0,0,-0.109707993889611,0,0,0.536599292824642,0,0,0,0,0,0,0,0.79964865590774,0,-0.144344517677605,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343353826029808,0,-0.05862945742543,0,0,0,0,0,0.145419064060062,0,0.1117630635078,0,0,0,0,0,0,0,0,0,0.0580857523964268,0,0,0,0,0,0,0,0.0646034650153557,0,0,0,0,0.284264657851678,0,0,0,0,0,0.308584947800882,-0.0593314787152868,0,0,0,0,0.119081367975095,0,0,0.0844535359884538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243400394358107,0,0,0,0,0,0,0,0.0481073031519499,0,0,0.0260066644899789,0.347597891540614,0,0,0,0,0,0,0,0.0318527500866863,0,0.0204669099824742,-0.246587233938606,0.120203235802186,0,0,0,0,0.328320348188578,0,0,0,0,0,0,0,0.0562719028439013,0.0309391926403001,0,0.244479514178656,0.105373695789303,0,-0.0233226428344525,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215147890764112,0,0,-0.0467672976480311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431008363459239,0,0,-0.174231580174418,0,0,0,0,0.07903501869702,0.484990138904195,0.442991587944417,0,0,0,0,0,0,0,0,0,0,-0.540820935602858
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,-0.207695726758381
CN210SLOPE,0,0,0,0,0,-0.0371420533993255,0,0,0,0.00154411345975353,0,0,0,0.0409718921460599,0,0,0,0.110909087905824,0,0,0.144951311187741,0,0,0,0,0,-0.0969944457033911,-0.411263900296738,0.145321864513629,0,0,0,-0.190632603070737,0,0,-0.0748678813627001,0,0.199385078376496,0,0.113797708980094,0,0,0,0.321052910424237,0,0,0,0,0,0,0
