,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0262024957298909,0.30331469358527,1.73472347597681e-18,0.0491779128238257,0.0135143217084433,0,0,0,0,0,0,0,0,0,0,0.0254846496011754,0.0249790908116644,0.17277771192869,0,0,0,0,0,0,0,0,0,0.0878134004869469,0,0,0,0,0,0.0222469971628178,0,0.0204680316988144,0,-0.0614377528070192,0,0,0,0.0554333735750776,0,0.0724671333913929,0,0.0205299225047212,0.0524085707952762,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165922040870862,0,0,0,0,0.338347211312387,0,0,0,0,0,0,0,0,0.145991064525245,0.0176563148382683,0.0894747247935911,0,0,0.0636962352395085,0,0.112641771622975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665484165304849,0,0.20324140847548,0,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.245450742428597,0,0,0,0,0,0,0,0.0537710489075899,0,0,0,0,0,0.0711050230316241,0,0,0,0.359271860649378,0,0,0,-0.0520691914235837,0,0,0,0,0.00998526292348587,0,0,0,0,0,0,0,0,0.092282709448516,0,0,0,0,0.101976726414086,0,0,0,0.0114542544115185,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626935571927063,0,0,0,0,0,0,0,0.0231012845318188,0,0,0,8.67361737988404e-19,0,0,0,0,0.0381166509684251,0,0.00375139543314593,0,0,0,0.018756130977372,0.0379080058090206,-0.172816091182863,0,0,0,0,0,0.203458154472105,0,0,0.0776893468940968,0,0,0,0,0,0,0,0,0,0,-0.200371981049018,0
X600000.CH.EQUITY,0,0,0,0.138146390403258,0,0.362370260608979,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0328995320418732,0,0,0,0,0.11048018595991,0,0,0,0,0,0,0.0585818986102638,0,0,0,0,0,0.607136459365821,0,0,0,0,0,0,0.192929460536116,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.00206778810739801,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0900350569209782,0,0,0.282989347166549,0,0,0.0746852280953874,0,0,0,0,0,0.211634493665216,0,0,-0.046020890221706,0,0.0623846795509098,0,0.0643346995594199,0.239076946754367,0,0,0,0.156864439866062,-0.116636415778048,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800427721973504,0,0,0,0,0,0,0,0,0,0.127079517038271,0,0.119893107008221,0,0,0,0,0,0,0,0,0,0,0,0,0.0130073788779846,0.0957802490331032,0.0533170196320401,0.0967116360776405,0,0,0.0929795501736728,0,0,0,0,0,0,0,0,0,0,0,0.0187345087759546,0,0,0,0,0.0382495008260425
X1109.HK.EQUITY,0,0,0,0,0.198489680570007,0.357932751846,0.214678572782411,0,0,0.0991616188980847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175324949358005,-0.221584229003693,0,-0.219454699437495,-0.119906871205733,0,0,0,0,0.25631159512895,0,0,0,0,0,0,0,0,0,-0.0681734085685977,0,0.20996685147935,0,-3.46944695195361e-18,0.110951031064583,0,0,0.320155392710585
X601998.CH.EQUITY,0.229392846195889,0,0,0,0,0,0,0,0,-0.0184584268987513,0,0,0,3.46944695195361e-18,0,0,0,0,0.11436518947042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107864996304338,0,0.533420657882695,0,-0.11377646339836,0
X688.HK.EQUITY,0.253158578458133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298133887630226,0,0.143553214231711,0,0,0.0457179859784103,0.0486598310070429,-0.143268020920454,0,0.121759564143189,0.515995346199776,-0.0660962566131112,0,0,-0.172889256683701,0,0,0,0,0,0,0,0,-0.0782499296475749,0,0,0,0,0,0,-0.15313367831029,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255548806678,0,0.528737684142317,0,0,0.106001568370134,0,0,0,0,0,0,0,0,0.0920765057912307,0.0310698484654538,0,-0.156587665945156,0,0,0,0.157307595959016,0,0.0127281567530616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750287512204047,0,0,0,0.08806180059608,-0.0458160707728266,0.018624978366007
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773344458810396,0,0,0,-0.037816983098291,0,0,0,0,0,0,0,0.278101667809094,0,-0.502430007395734,0,0,0,0,0,0,0,0,0,0,0.330889065486334,0,0,0,0,0,0,0,0.234434032839753,0.176384334738819,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188310695638519,0,0,0.050067235475823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165621829643286,0,0,0,0.151531261520964,0,0,0,0,0.36354935197981,0,0,0,0,0,0,0,0,0,0.125317234689726,0,0.0874785852518421,0,-0.17575594114053,0,0,0,0.00550344634977827
X601818.CH.EQUITY,0,0.138024685634605,0,0.164292024822502,0,0,0,0.0682021546811757,0,0,0,0,0,0,0,0,0,0.0654124937732407,0.0744923505275393,0.0903804732904261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152714506439531,-0.0268225138374437,0,0,0,0,0,0,0.0529681935743062,0.098014537953665,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1627233114823,0,0,0,0,0,0,0,0,0,0.0653649488202959,0,0.209592075766273,0,0,0.0232983525058614,0,0,0,0.11564691519085,0,0,0,0,0.267309550734465,0,0,0,0,0.0795617870987834,0,0,0,0,0,0,0,0,0,-0.20340268438627
X600999.CH.EQUITY,0,0,0,0,-0.0295783733137193,0,0,0,0,0,0,0,0.112410264904465,0,-0.305168679264198,0,0,0,0,0,0,0,0,0,0,0.0747796078494467,0,0.0189838578500696,0,0,0,0,0,0,0,0.40477095552277,0,0.0893886501997544,0.00969023796259854,0,0,0,0,0,0,0,0,0,0,0.168284153464328,0.0505647997998337,-0.0926383393167978
X600837.CH.EQUITY,0,0,0,0.0152443826268769,0,0,0,0,0,0,0,0.234422644262867,0,0,0,0,0,0,0.0562057402477271,0,0.0100815216336101,0,0,0,0,0,0,0,0,0,0,0,0.468999847158839,0,8.67361737988404e-19,0,0.00360084085665655,0,0,0,0,0,0,0,0,0.0163015526945382,0,0,0,0.105999252361209,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596141087553525,0.0575565404762753,0,0,0,0,0,0,0,0,0,0,0,0.223362525537042,0,0,0,0,0,0.0781850907515134,-0.149995303385104,0,0.0583532752896263,0,0,0,0.285207139476412,0,0.122156601628473,0,0,0,0,0.0605801900620728,0,0,0,0,0,0,0,0,0,0.0430267538678472,0,0
X1113.HK.EQUITY,0.0122349474019588,0,0,0,0,0,0,0,0.490918465678065,0,0,0,-0.0266166990754697,0,0,0,0,0,0,0,0,0,0.192806135893014,0,0.0233118181214584,0,0,0,0,-0.18162210425634,0,0,0.272042166418658,0,0.220906973811337,0,0.0982427813623914,0,0,-0.277485510168966,0,0,0,0.0553836265944347,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306281306618174,0.0887219338022596,0,0,0,0,0,0,0,0,0,0,0,0,0.535502962854995,0,0,0,0.0151297605411067,0,0.265920499586295,0,0,0,0.246848874270622,0,0,0,0,0,0,0,0.0397067548648856,0,0,0,0,0,0,-0.149959234656817,0,0.0445134507635092,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513413350842914,0,-2.16840434497101e-19,0,0.108141100152973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176832988013966,0,0,0.0336826549564925,0.247338130645329,0,0.270531429492077,0,0.00262642074835338,0,0,0,0,0,0,0.131061737183648,0,0,0.054257735880716,0.0288399683689754,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638643619769726,0,0,0.359614644274676,0,-0.072227323707436,0,1.73472347597681e-18,0,-0.0473503303900448,0,-0.0443768881086734,0,0,0,0,0,0,0,0,0,0.0486407376846951,-0.15313613909191,0,-0.00954942067148706,0,0,0,0,0.0446777048931207,0,0,0,0,0,0,0,0,0.786974506074924,0,0,-0.0663715206120059,0
X601229.CH.EQUITY,0.173162172156576,0,0,0,0,0.169496521694041,0,0,0.243640312429176,-0.0213435182190533,0,0,0,0,0.248783204008532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906786349518279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613830106907,0,0.173008258125352
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717176567162715,0,0,0,0,0.0752483117397908,0,0,0,0,0,0,0,0,0.252718662582876,0,0,0,0,0,0.0805061592946107,0,0,0,0,0.381629469707373,0,0,0,0.0377973446985862,0,0.0346005022420894,0,0,0,0,0,0,0.0896121489865719
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524450630647565,0.0146098363341326,0.144027249899624,0,0,0.0393309545919763,-3.46944695195361e-18,0,0,0,0,0,0,0.0300016942261785,0,0.0538376703783987,0.175879027139148,0,0,0,0,0,0,0.11734687818641,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522733232188,0,0,0,0,0,0.0921677236713551,0,-0.052133419720845,0,0,0,-0.201162833386373,-0.0974518622772289,-0.0402542109643579,0,0,0,0,-0.0589792980102764,0,-0.0814937229670297,0,0.0741924731622868,0,0,0,0,0.149927656281342,0,0,0,0,0.155323816652378,0,0,0.060167057015505,0.521088633218905,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329386676668199,0.697832713937545,0,0,0,0,0,0.0891027624631279,0.0703754342264198,0,0,0,0,0,0,0,0,0.0938558260246411,0,0.0161976940839415,0,0,0,-0.0438906002944404,0,0,0,0,-0.0379628905810151,0,0,0,0,0.0528606875857313,0,0.014053874812054,0.00178357850365308,0,0,0.00348728442676473,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138848736086049,0,0,-0.0852611794068374,0,0,0,0,0,0,0,0,0,0,0.019805060397933,0,0,0,0,0.219723437958411,0,0,0,-0.178090329783043,0,0,0,0,0,0.141747377653133,0,0,0,0,0,0.0104142416204254,0.0681982857012107,0,0,0,0.582853965941804,0,0,0,0,0.0910359698819712
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0497365766399217,0,0,0,0,0,0,0,0,0,0,0.0940957217096895,0,0,0,-0.0231138058261385,0,0,0,-0.3793284560248,0,0,0,0,0.0707030526911225,0,0.124083731233224,0,0,0,0,0,0,0,0,0,0,0,-0.290913599212299,0,0.0117602028657709,0,0
CN210SLOPE,0,0,0,0,-0.065511514972039,0,0,0,0.0499559770943446,0.0850698506762341,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.563479996939441,0,0,0.0930626727663,-0.399217320840444,0,0,0
