,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.051784989908197,0,0,0,0,-0.000151288660176727,0,0,0,0.31886336499442,0,0,0,0,0,0.0720337267945508,0,0,0,0,0,0,0.0480415572568893,0,0.158362308287933,0,0,0,0,0,0.0365707250226389,0,0,0,0.222826499434613,-0.0466173993413911,0,0,0,-0.0352402591695815,0,0.00515885035247176,0,0,0,0,0,0.0233406886275669,0.0778937460507108
X2388.HK.EQUITY,0,0,0,0.0254680083735758,0,0,0,0,0.171047834369419,0,0,0,0,0,0,0,0,0,-0.206808603391329,0,0.170511643130696,0,0.470993014380825,0,0,-1.0842021724855e-19,0.102815380851224,0,0,0.0238168403209017,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035716879080134,-0.0289095851376615,0,0.0360915426029007,0,0
X601998.CH.EQUITY,0,0,0,0,0.170514643510099,0.124041828117263,0,0.309241741921874,0,0,0,0,0,0,0,0.20760000395805,0,0,0.0156096569108618,0.109424458173324,0,0,0.0698045731041542,0,0,0,0,0,0.184146818387216,0,0,0,0,0,0,0,0,0,0.0440387455810197,0,-0.0133177942826826,0,0,0,0.036467524268829,0,0,0,0,-0.0633132868331006,0,0
X600016.CH.EQUITY,0,0,0.239008154552383,0,0,0,0,0,0,0,0,-0.219053717094819,0,0,0,0,0,0.473548955073908,0,0,0,0,0,0,0.052665572989663,0,0,0,0.0546598235528973,0,0,0,0.458558155435894,0,0,0,0,0.006266803081827,0,0,0,0,0,-0.0706387710878163,0,0,-0.0752192742049176,0,0,0.0592500619692307,-0.104990717907861,-0.212992673016265
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316083776773847,0,0,0,0,0,0,0,0,0.164388797935658,0,0,0,0,0,0,0,0,0,0,0,0,0.229781116841481,0,0.22448279651437,0,0,0,0,0,0.104108691057948,0,0,0,0,0,0,0.0873892305784889,0,0,0,0.0384608685064751,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157396723736914,0,0,0,-0.0123600106213889,0,0,0,0,0,0,0.187507740613022,0,0,0,0,0,0,0,0,0,0,0.0554806720677407,0.0919574344832537,0,0,0,0,0,0,0.0027963440963745,0,0.27795005712429,0.0290141997524495,0,0,0,0,0,0,0.118678509816009,0,0,0,0,0,6.93889390390723e-18,0,0.142004104054746,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504814267281659,0,0,0,0,0,-0.0392969602166073,0,0,0,0,0,0.226164048834247,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.215810714249084,0,0,0,0.0966067969323346,0,0,0,0,0,0,0,0,0,0,0,0,0.015899228460027,0,0,0.167915180958221,0,-0.188452448829509
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538321148810198,-0.0498807526597067,0.100213820026921,0,0,0,0,0,0,-0.181008246980611,0.108250532525422,0,0,0,0,0,0,0,-0.435726998565222,-0.254636719568258,0,0,0,0,0,0,0,0,0,0.475141064895655,0,0.125709582493843,0,0,0,0,0,0,-0.0809564890110624,0,0,0,0,-0.0290615827311473,-0.00933644299465233,0,0,0,-4.33680868994202e-19,-0.217885195165554,1.73472347597681e-18,0
X267.HK.EQUITY,0.134056128717197,0,0,0,0,0.16992568816215,0.174135188303931,0,0,0.0937035207690614,0,0,0,0,0.0412679969912105,0,0,0,-0.0545038742872253,0,0.138874621515236,-0.133443716654928,0,0,0,0,0,0.157704121932611,0,0.0697840420336891,0,0,0,0,0,0.114951455618777,0,0,0,0,0.48582866248546,0,-0.470531031613032,0,0,0,0,0,0,0.0298141988410007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213045618979502,0,0,0,0,0,0,0,0,0,0,0,0.0463145521285232,0,0.109556370152581,0.0723127248852947,0,0.126176089562858,0,0,0,0,0,0,0,0,0.0917414407144399,-0.19756068484782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838692684512,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563637813847,0,0,0,0,0,0.109470816641833,0,0,-0.101444235257965,0.0755200401860198,0,0,0,0,0.158618582516666,0,0,0,-0.0322757493248629,0,0,0,0,0.00964676961350369,0,0,0,0.104400366305375,0,0,0,0,0.16552860401977,0,0,0,-0.0577683133323622,0,0,0.29762047318113,0,-0.159508278884526,-0.14400724092291,0.367036349139584,-0.182724594263673,0.0736720088252015,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784142850736882,0,0,0,0,0,0,0.0474418666011269,0,0,0,0,0.227216857487606,0,0,0,0,-3.46944695195361e-18,-0.214932492978932,-0.107017110573758,0,0,0,0,0,0,0.0413915337305465,0,0,0,0,-0.123254431863018,0,0.498832755029967,0,0,-0.0233762976353718,0,0,0,0,0.115819049613345,0,-0.147041036165593
X1113.HK.EQUITY,0.116012049331783,0,0.0634150893731139,0.0379987030911927,0,0,0,0,0,0.0304381762872919,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.14684729930154,0,0,0,0.0766290219065243,0,0,0,0,0,0,0,0,0,0.0333192920656119,0,0,0,0.227196180475189,0,0,0,0.0907656918017256,0,0,0,0.0681066522143269,-0.0665958792623973,0,0,0,0
X823.HK.EQUITY,0,0.191569285727665,0,0,0,8.67361737988404e-19,-0.12620828010044,0,0,0.0146186589576223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657727228428928,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0.0589287877798908,0,0,0,0,0.446200423504018,0.330351333822666,0,-0.157067539784471,0,0,0,0,0,0,0.0232227259513989,0.142583516612208
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160675861700235,0,0,-0.0380962674594841,0,0,0,0.253092667844198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685037240736737,0.319675238313679,0.0273358070275074,0,0.00932375680726765,0,0,0,0,0,0.0795138531822857,0,0.33736237146839,0,0,0.0309691659720437,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113199840209983,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0957949157947817,0.0485504968388445,0,0,0.187156383994802,0.617230668750054,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523757720108408,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059930070997,0,0,0,0.0928077152070889,0,0,0.204987912013438,0,0.143999654520145,0,-0.0850560094473615,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158060110343006,0,0,0,0,0,0,0.180750659303044,0,0,-0.0402339000102983,0.043219514847553,0.0321977914838823,0,0,0
X2881.TT.EQUITY,0,0,0.114046245759835,0,0.0477968949195489,0,0,0,0.0294171938264502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184512410054944,0.2685690294277,0,0,0,0.501892157731188,0,0,0,0,0,0,0,0,0,0.0284454834609228,0,0.0707064646028159,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188380919553632,0,0,0.064609181448812,0,-0.16049984424697,0,0,0,0,0,0,0.0203198029456182,0,0,0,0,0.055126473936621,0,0,0,0.364564890074528,-8.67361737988404e-19,0,0.015918478753245,0,0,-0.0722357658842228,0.212720491087588,0,0,0,0,0,0,0,-0.06413369950022
X1997.HK.EQUITY,0,0.027745019038447,0,0,0,0,0,0,0.255376481219569,0.46641281066905,0,0,0,0,0,0,0.0453510948109345,0,0,0,0,0,0.0652872975877824,0,0,0.0813286510776979,0,0,0.0742962398490162,0,0,0.165582891909654,0,0,0,0,0,-0.096956273179916,0,0,0,0,0,0,0,0.0724613891607498,0,-0.051199382985235,0,0,0,0.294056032690041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0729510355926174,0,0,0,0,0,-0.205705802369629,0,0,0,0,-0.0529467576856852,-0.25564332672889,0,0,0,0.137290300749442,0,0,0.17523818084973,0.29105042617344,0,0,0,0,-0.0441173180375996,0,0,-0.335317993459526,0,0,0,0,0,0.0432182298491876,0,0,0,0,0,0,0,-0.227336742821532,0,0.20042186827279,0,0,0,-0.0310977107633521
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266563,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0
