,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504749461511325,0.180121273114906,0,0,0.148582202251776,0,0,0,0,0,0,0,0,0,0.0205289185549969,0.196146967279841,0,0,0,0.364420628951108,0,0,0,0.0165084444247929,0,0.0105198906842153,0,0,0,0,0,0,0,-0.0010152471880404,0,0.00831908182436414,-0.0188723345001734,0,0,0,0
X601658.CH.Equity,0,0,0,0.306856500045207,1.0842021724855e-19,0,0,0.136898585962931,0,0,0.280048878363281,0,0.0677045284643486,0,0,0.0351758778164039,0.441607950742889,0,0,0,0,0.299824648090091,0,0,0,0,0,0,0.0559161904414383,0,0,-0.321794954232628,0,0,0,0,0,0,0,0,0,-0.030451303811545,0,0,0,0.070789091004564,0,0,-0.0303487198739358,-0.442705591639897,0,-0.0302521125396074
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708549622509009,0,0,0,0,0,0,0,0.14735465622163,0,0,0.160239458113574,0,0,0,0,0,0,0,0,0,0.077454676291973,0,0.259614075771402,0.0984076086347256,0.00767213887862942,0,0.0570132140034247,0,0,-0.00628446231242797,0,0,0.273459713498871,0.0422297539852061,0.0531258199838789,0,0,0.0325202299560873,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061261689413872,0,0,0,0,0.047488026167926,0,0,0,0.188827596714599,0,0,0,0,0,0.216341834910621,0,0,0,0,0,0.0755369679790212,0.139180045296554,0,0,0,0,0,0,0.00262078425732925,0,0,0,0.0786462465628872,0,0.128544448706003,0,0,0,0,0,0.0385618916843738,0,0.0234983650590796,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521335780104374,0,0,0,0,0,0,0,-0.00920294389985931,0,0,0,0,0,0,0,0,0,0.0180163809474812,0,0,0.0266222424305143,0,0,0,0,0,0.0272351150257718,0,0,0,0,0.0303565001282494,0,0.496181085589285,0.35373344072355,0.172492760111014,0,-0.0618559487548687,0,-0.167437012336109,-0.448463280933379,0.0252466164918539,0,0,0
X601319.CH.EQUITY,0,0.109426352357377,0.178180893721975,0,0,0,0,0.0304417007699454,0,0,0,0,0,0,0,0.0328145817009711,0,0,0,0,0,0.125166288728603,0,0,0.0433670451575972,0,0,0,0.0421604036500583,0,0,0,0,0,0.195684064234244,0.0276262002235271,0,0,0,0,0,0,0,0,0.110340722124049,1.73472347597681e-18,0,0,0,0.0240479464206993,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730901140353552,0.0513831545699719,0,0,0,0.0511754800806253,0.691559411139289,0.0791616572028921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257956051231814,-0.0144799211255009,0.0673184533703352,0,0,0,0,0,0,0,0,0,0.208635224554349,0,0.0198164455618304,0,0,0,0,0,0,0,0,-0.0660500642340532,0,0.0203496359178589,0
X601998.CH.EQUITY,0,0,0,0.295756662333748,0,0.160241003855145,0,0.242350493780762,0,0,0,0,0,0,0,0.0580030378607281,0,0.156694616699509,0,0,0,0,0,0,0,0,0,0,0,0,0.285116095333705,0,0,0,0,0,0,0,0,0,0.0167235892829885,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632219321455269,0,0,0,0.0876580265576336,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142510277370973,0.0743736694168264,0,0,0,0,-0.162434835341921,0.0288386208094911,0,0,0,0,0,0.124894568271178,0,0,0,0.484995970313389,0,0,0,0,0,0,0,0,0,-0.369754046693252,0,0,-0.000124687102879844,0,0.169924914298316,0.30044109723946,-0.0340597920843408,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0620984710466706,0,0,0,0.0400294943726991,0,0,0,0,0,0,0.0812779056132257,0,0,0.374837664899857,0,0,0,0,0.0344484354628832,0.0823979980205954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314103887527209,0,0,0,0.260176549886377,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000302259749757172,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200301617390013,0.203873731342227,-0.0138449889941668,0,0,0,0,0.0264756369980214,0.324622957662489,0,0,0,0,0,0.187190806404048,0,-0.0744488057732005,0,0,0,0,0,0,0,0,0,-0.0211188544525111,-0.0121232011621315,-0.181693909505028,0,0,0,0,0.021946526631568
X600048.CH.EQUITY,0,0,0,0,0,-0.114666665845994,0,0,0,0.0444803556839211,0,0,0,0,0,0.490151924203597,0,0.257619381874133,-0.0228587745205684,0,0,0,0,0,0,0,0,0,0,0,-0.0632154564402829,0,0,0,0.114966067444056,-0.0267454145348393,0,0.23640090569803,0,-0.118744129570822,0,0,0,0,0,0,0,0,0.300701398280042,0,0,0.150011465934481
X2007.HK.EQUITY,0,-0.0243776925964827,0,0,0,0,0,0.100417416045863,0,0,0,0,0,0,0,0.0788504155870513,0,0,0,0,0,0,0,0.0415436207441536,0,0,0,0.274600800985771,0.19002785746083,0,0,0,0.144052698033013,0,0,-4.33680868994202e-19,-0.0501200499929501,0.0310904014907799,0,-0.0522605392477327,0,0,0,-0.0709648648895412,-0.010303989505279,0,0,0,0,0,-0.21492830365477,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218059483940216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193834356918881,0.234725977914032,0,0.441077825970697,0,0.346342978188703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08165892347503,0,0,0,0,-0.240432882668022,0,0.0358867520356389,0.0757100565178648
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0,0
X267.HK.EQUITY,0.186435942628761,0.181204902322818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419962997056271,0,0,0,0,0,0,0,0,0,0,0,0.0662777222384304,0,0.260190598328046,0,0,0,0.151596040026789,0,0,0.248843676212134,-0.268867261729276,0,0,0,0.0774018552662627,0,0.297081752946931,0,0,0
X2882.TT.EQUITY,0,0.0505880849480994,0,0,0,0.0783034869333957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165614539503,0,0,0,0,0,0,0,0.0642419446579579,0,-0.0169545725682918,0,0,0.17200986055994,0,0,0,0,0,0,0.0623067609970231,0,0,0,0.696066175632099,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944173084852,0,0,0,0,0,0.423976647323851,0,0,0,0,0,0,-0.0593878926183923,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368226031328,0,0,0,0.0816167662961522,0,0,0,0,-0.166055436006569,0,-0.136005222505811,0,0.213443873702719,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900279116822747,0,0.0041903245742173,0.0407828834874172,0,0.123484587440153,0,0,0.00693446591516843,0,0,0,0,0,0,0,0,0,0,0.0575551960942898,0,0,0,0,0,0.247104998634882,0,0,0,0,0,0,0,0,0,0,0,0,0.274762833924973,0,0,0,0.124604611817783,0,0,0,0.00513214793343996,0,0,0,0,-0.0673400079724094
X12.HK.EQUITY,0,0.0595843152083223,0,0,0,0,0,-0.0639516000382122,-0.0211138997114242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821069155682799,0,0,0.109126938554454,0,0,0,-0.254869297730683,0.091570098879594,0,0,0,0,0.0947413439967137,0,-0.0180999695267965,0.483489940394525,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0428481843239047
X823.HK.EQUITY,0.102853081934751,0,0,0,0.109732125328739,0,-0.0351511557986056,0,0,0,0,0,0,-0.00608069507721415,0,0,0,0,0,0.237510641146152,0,0,6.93889390390723e-18,0,0,-0.0648640163673319,0,0,0,-0.0396125262881964,0,0,0,-0.371642356164855,0,0,0.0670862296134143,0.0111118212075015,0.111748721245918,0,0.0262346845953433,0,0,0,0,0,0,0,0.31680032992644,0,0,0.0667487828357469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143988011567223,0,0,0,0,0,0,0,0.106202498368152,0,0,0,0,0,0,0,0,0,0,0,0,0.0620229009551313,0.165036613807143,0.363826838862257,0,0,0.0476074015173671,0,0,0,0,0.171393068997468,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114216215315422,0,0,0,0.329608529266988,0,0,0,0,0.186642940948352,0,0,0.0639120989186681,0,0,0,0,0,0,0,0,-0.117525352820973,0.0937585678131281,0,0,0,0.0499353075198099,0,0,0,0.167829462233337,0,0,-0.0968086994665808,0,0,0,0,0,0,0,0.0196818826991043,-0.089950382823333
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.34152081118156,0,0.0606753215973758,0,0,0,0,0,0,0.0999914169157921,0,0.374779137765644,0,0,0,0,0,0.165099146978015,0,0,0,0.258403575761346,0.410143762703131,0,0,0,0,0.0116791745611658,0,-0.0703296330589464,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197797486565509,0.0329342887142379,0,0,0,0,0,-0.00627127725283719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267082032899244,-0.177314767985502,0,0,0,0.180207870126112,0.531526535099994,0,0,0,0,0,0,0,0,0,0,0,0.0255435860482254,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215132965213084,0,0,0,0,0,0,0,0,0.137403133181529,0,0,0.424446779946085,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.242831998609202,0,0,0,0,0,0,0,0.0720871337134112,0,0,-0.0928521429142124,0,-0.0640965871472798,0,-0.0324443482137113,0
X001979.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0.0427013198024258,0,0,0,0,0.136461996107929,0,0.0436508774942315,0,0,0,0,0,0,0.145843084491909,0.190882880326064,0,0,0,0,0,0,0,0,0,0,0,0,0.365610981746329,0.0221502334092987,0.191972340323705,0,0,-0.152566882187527,0,0,0,-0.0937043675774576,0
X601169.CH.EQUITY,0,0,0.0633892895438838,0,0.371275671476811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111507575004282,0,0,0,0.532120807314347,0,0,0,0,0,0,0.0624025022387013,0.0114792549747262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054749215086471,0,0,0,0,-0.131183810899421
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944937,0,0,0,0,0,0,0,0,0.195201558525403,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,-0.130768565137423,0
