,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.100936149532944,0,0,0.0763358517271231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251013990990809,0,0,0,0,0,0,0.489860550410348,0.0475291940500122,0,0,0,0,0,0.010296919762649,-0.0827315462078839,0,0,0.241826231579255,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399319789795633,0,0,0,0,0.0550134499158343,0,-0.0792550257942361,0,0,0,0,0,0,0,0,0,0,0,0,0.152650632953216,0,0.222607488890399,0.120395237651304,0,0,-0.196157047238767,0,0.449991005311577,0,0,0,0,0,0,0,0,0,0.254470093942796,-0.232406158721349,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155763914114895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586537765773,0.07979369694466,0,0,0.0422780006840774,0,0,0,0,0.150065769530565,0,0,-0.0667481910116844,0,0.0497053686933258,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133891786462952,0,-0.277051990672444,0,-0.449222876497578,0,0,0,0,0,0,-0.0297504584733108,0,0,0,0,0.901660198819003,0,0,0,0,0,0,0,0.00338132112779211,0,0,0,0,0,-0.245074367337451,0.259033801855493,-0.250402574404489,0,0,0,-0.00190124527079191,0,-0.243727665162443,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0715568064179152,0,0,0,0,0,0.141896371960138,0,-0.0418124776313512,0,0,0,0,0.0364054961047207,0,0.0459732082728747,0,0,0,0.0709210598194551,0,0.131149568961515,0,0,0,0.225628650569219,0,0,0,0,0,0,0,0,0,0,0,-0.0815383688662511,0,0.317022320041487,0,0,-0.140204569977126,-0.250292447932344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00819371372261562,0,0,0,0,0,0.0252957003949316,0,0.149959475130619,0,0,0,0.243389690958419,0.0467813908861346,0,0,0.0492291445516899,0,0,0,0,0.15864958457129,0,0,0,0,0,0,0,0,0.0366308496470436,-0.401988618818898,0,0,0,0,-0.283373474053462,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477881799405639,0,0,0,0,0,0,0,0.0867810664608073,0,0,0,0,0.180172502686981,0,0,0,0.125677255986978,0.233173625890702,0.143083993857753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348790272004774,0.0838858596778741,0,0,0.108750035054561,0,0.026573209560685,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0860815304745199,0,0,0,0,0,0.160162071409377,0,0,0,0,0,0,0,0,0,0,0.00231477554482344,0,0,0.0998551612943905,0,0,0.424723748688187,0,0,0,0,0,0.0913079702202037,0,0,0,0,0,0.0238127600232652,0,0,0,0,0,0,0,0.0234528566085911,-0.0509375038828385,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496053705448865,0,0,0,0,0,0,0,0.109331098293287,0,0.0224373819019218,0,0,0,0,0.099662918467371,0,0,0,0.0866771815647124,0,0,0,0.11756111922892,0.334017075728666,0,0,0,0,0.285330370107267,0,0,0,0,0,0.00207305622836683,0,0,0,0,0,0,0,0,0,-0.0456684790578094,0,0
X1109.HK.EQUITY,0,0,0,0,0.248772425079291,0,0.020410416614055,0,0.0103872739854285,0,0,0,0,0.159843820474464,0,0,0,0,0,0.272148427586471,-0.0696150068323578,0,0,0,0,0,0,0,0,0,0,0.079874343911392,0,0.216348473873738,0,0,0,0,0,0.00550305946068263,0,0,0,0.052480700412927,0,0,0,0,0,0.197324882765385,0
X1113.HK.EQUITY,0,0.216677338763305,0,0,0,0,0,0,0,0.0197589118858205,0,0,0,0,0,0,0,0.0351652064715855,0,0,0.10659245015292,0,0,0,0,0.0580909777582152,0,0,0,0,0,0,0.00102850689483655,0,0,0,0,0.197681905274616,0,0,0,0,0,0,-0.254141109725254,0,0,0.160583986399231,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452994754221394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153400422202016,0,0,0,0.242994714568672,0,0,0,0,0,0.072092977937481,0,0,0,0.0510804281340796,0,0,0,0,0,0,-0.0827042029313419
X12.HK.EQUITY,0,0,0,0,0,-0.158942092881352,0.20402941242476,0.526247593978088,0,0,0,0,0,0,0,0,0.0343138885980897,0,0,0,0,0,-0.11834227480735,0,0,0,0,0.351860284443496,0,0,0,0,0,0,0,0.415906554405412,0,0,0,0,0,0,0,0,0,0,0,0,-0.404256975322491,0,0.348706926556709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950083984355359,0,0,0,0,0,0,0,0,0.523162915620367,0,0,0,0,-0.0981764024109349,0,0.0348332848587027,0,0,-0.0189455300503445,0,0.0875300735281458,0,0,0.0399303494520026,0,0,0.0606241404293328,0,0,1.73472347597681e-18,0,0,0.0545713008813374,0,0,-0.0496147801863365,0,0
X823.HK.EQUITY,0,0,0,0.0465048274733014,0,0,0,0,0.0943887412898556,0,0,-0.121708560123288,0,0,0.06150712150105,0.0359124079778508,0,0.0617520671925336,0,0,-0.0278190667146826,0,0,0,0,0,0,0.119999560494006,0,0,0,0,0,0,0,0,0,0.266056114460144,0,0,-0.178620474085597,-0.0378859030046014,0,0,0,-0.0791318053594383,0,0.176556598829043,0,0,0.100109619568874
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.16610183583651,0,0,0,0,0,0,0,0.169263442708874,0,0,0,0,0,0,0.292262344604625,0,0.38321657549565,0,0,0.0944102871942461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176891866837461,0
X001979.CH.EQUITY,0,0.0313850209238653,0,0,0,0,0,0,0,0,0,0,0,0.332796426018369,0,-0.0866166163996002,0,0,-0.0272242452736541,0,0,0,0,0,0,0,0,0,0,0.017208473858621,3.46944695195361e-18,-0.160158257686562,0,0,0,0,0,0,0,0.0308819541303332,0,0.484569684404487,0,0,0,0,0.0107557815317145,0,-0.0658142752365393,0,0.0845042913270857
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425593446519961,0,-0.0805953422870104,0.139964945370332,0,0,0,0,0,0,0,0.203426020610307,0,0.0923203131548384,0,0.0661040671788753,0,0,0,0,0,0,0,0.117983804552089,0,0.128458854535871,-0.0159779292824086,0.16950074433325,0,0,0,0,0,0,0,0,-0.0331653223844569,0,0,0,-0.0787301444794172,0,0,0.23964433940437,0,0,-0.140893648315082
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271258553442742,0.256885116983192,-0.011187482805029,0,0.112059161645655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112230739480545,0,0,0,0,0.113315505074441,0,-0.194733435874871,0,0,0,0,0,0,0,0,0.0777534905374115,0,0,0.0350647574181144,0,0,0.00861525611709199,0,0,0,0,0,-0.0800860652183412,0.068162648367754,0,-0.127726804042592
X601169.CH.EQUITY,0,0,0,0,0,0,-0.184893915768774,0,0,0,0,0,0,-0.0525942925708641,0,0.0499947863162514,0,0,0,0,0,0,0.0610260979670046,0,0,0,0,0,0,0,0,0.0742147887745619,0,0.621667183701853,0,0,0,0.0124808273581703,0,0,0,0,0,0.928238632039445,0.0910878708022525,-0.134391963323056,0,0,0,0.0614571560658304,0
X000166.CH.EQUITY,0,-0.1285000139476,0,0.0695473399868194,0,0,0,0,0,0,0,0,0.269406855406786,0,0.196616606911347,0,-0.049769592126115,0,0,0,0,0,0,0,0,0,-0.0611619464150382,0,0,0,0,0,0,0,0.300123653085922,0,0.249363182989849,0,0,0.0817606773001851,0,0,0,0,0,0.264125990450183,0,0,0,0.0750657840057273,0
X600015.CH.EQUITY,0.248487945293254,0,0,0,-0.308491034312473,0,0.324618401034393,0,0,0,0,-0.384125522989359,-0.0822032956490841,0,0,0,0,0,0,0,0,0,0.145392754212795,0,0.499213799760861,0,0,0,0,0,0.0766168904507812,0,0,0.18570573517961,0,0,0,0,0,0,0,0.1034237090308,0,0,0,0,0,-0.212135472558587,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034316602773178,-0.0140524457652457,0,0,0,0,0,0,0,0,0,0,0.183856076777474,0,0,-0.121224979030229,0,0,0,0,-0.189468606857625,0,0,0.260729307223926,0,0,0,0,0,0,0.978249343390786,-0.0325871425369652,0.116822412876484
X002736.CH.EQUITY,0,0,0.0279772653128662,0,0,0.0376710671588763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481235033894877,0,0.304995996372169,0.0150150850194321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328450911971035,0,0.479183307015271,0.0710593366407391,0,0,0,0,0,-0.0880867756993896,0.0265109400559382
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266899540397981,0,0,0,0,0,0,0.0339771087427508,0.215778379916665,0,0,0.0695464538522191,0,0,0,0,0,0,0,0,0,0,0,0,0.227016749608343,0,0,0,0,0.0946732127486202,0.206401254268231,0,0,0,0,0,0,0,0.164345586936903,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790049642499667,-0.0561011331543003,0,0.149153252484348,0,0,0,0,0,0,0,-0.344001966843014,0,0,0,-0.055733604527514,0,0,0,0,0,-0.0780776363621926,0,0,0,0,0,0,-0.273575774204546,0,0,0,0,0,0.125708759826836,0,0.135994135030227,0,0,0,0.524711733740197,0,0,0,0,0,0
VXFXI.INDEX,0,-0.108988962565804,0,0,0,-0.0574488690339837,0,0,0,0,0.160262386968002,0,-0.0135572410728746,0,0,0,0,0,0,0,0.125273797759944,0,0,0,-0.124377085752189,0,0.681634437681873,-0.497201288730082,0.192152022213461,0,0,0,0,0,0,-0.0570625527962822,0,0.198396723686459,0,-0.328314343518657,0,0,0.52645170593053,0,0,0,0,0,0,0,0
CN210SLOPE,0.147672977386043,0,0,-0.081751914139222,0,0,0,0,0,0,-0.0312445895290997,0,0,0,0,0,0,0,0,0,0.100130417419467,0,0.0396694027488276,0,-0.0924150998450338,0,0,0,0,0.203736497215558,0,0,-0.0119294347678619,0,0,0,0,0,0,0,0,0,0,0,0.055213617159287,0,0,0,0,-0.0306333938659525,0
