,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0798902284898507,0,0,0.304514188713486,0,0,0,0,0,0,0,0,0.204661197704274,0,0,0,0.00959206523367621,0,0,0,0,0,0,0,0,0,0,0,0,0.0909131768438856,-2.77555756156289e-17,0,0,0,0.064708960170673,0.0645028787002931,0.0502179521078306,0,0.128248253639545,0,0,0,0.077154175238971,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259622109024141,0,0,0,0,0,0,0,0,0,0.303763865789981,0,0,0,0.176354907828971,0,0,0,0,0,0,0,0.0683026038615766,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0690000620797529,0,0.0798911083516622,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244979444386118,0.0216136857436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614043029027816,0.248004854792754,0.171648316245728,0,0,0,0,0,0,0,0.101759767275091,0,0,0,0,0,0,0,0,0.0829793572959477,0,0,0,0,0,-0.10506997813394
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613155041541694,0,0.401358193698365,0,0,0,0,0,0.178577374485537,0,0,0,0,0,0.0556711832774745,0,0.0873185695544203,-1.93502222783049e-05,0,0,0,-0.144998929947112,0.141277641997413,0,0,0.184782557858915,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00291020735851781,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104656522237661,0.0168452747778414,0,0,0,0,0,0.233338498397702,0,0.188495458832941,0,0,0,0.0499666659498796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076376917377288,0,0,0,0,0,0,0,0,0,0,0,0.163158337285002,0,0.15343336533333,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242307279527728,0,0.176018334884419,0,0,0,0,0,0.00925220545052167,0.112095859902426,0,0,0,0,0,0,0.0376117963069872,0,0,0,0,0,0,0,0,0.281635362149414,0.027696193532621,0,0,0,0,0,0,0.0412371206567201,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0153707483271286,0,0.140835402247451,0.0561020284502195,0,0,0,2.71050543121376e-20,0,0,0.282103029478657,0,0,0,0,0,0,0,0.297855069536626,0,0,0,0,0,0,0,0,0,0,0,0.123324810105589,0,0,0.0180565337020694,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.102184842792488,0
X601998.CH.EQUITY,0,0.114598466702203,0,0.0865913866097202,0.116481995414763,0,0,0.0212311634916185,0.0254841219829615,0,0.0945408207739752,0,0.0739110665872357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443487178393774,0,0,0,0,0.461350117314942,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571680570314542,0,0,0.0887028549023934,0,0,0,0,0.00588590871789976,0,0.278550429817062,0,0,0,0,0,0.0392382987034335,0.00611121019018776,0,0,0,-0.0263491352473099,0,0.324680667307403,0,0,0,0,0.131106229448416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904895647176192,0,0,0,0,0.0137305747915462,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887112656201,0,0,0.0548864379411766,0,0,0,0,0,0,0.157239623439087,0,0.0272278813593492,0,0,0,0,0,0,0,0,0,0.331340362972289,0,0,0,0,0,0.249960453712942,0,0,0,0,0,0,0,0,0,0,0.0769646107156816,0,0,0.0165757995020575,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166563979075618,0,0,0,0,-0.108474696750674,0.120419482099812,0,0,0,0,0,0,0.37449223321325,0,0,0.534474446301342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544134288651571,0,0,0,-0.211736080775461,0.211355980676803,0,0,0,0,0,0.056034601741811,0,0.0809670046485327,0,0,-0.0072617156416495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582900476741406,0,0,0,0,0,0,0,0,0,0,0,0,0.0823319410599058,0,-0.0696067529635825,0,0,0.0553325629756836,0.13623168539257,0,0,0,0,0,0.255653593578019,0,0.193273040675733,0,0,0,0,0,0,0,0,0.128626773695178,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338069967121694,0,0,0.046960117017652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257589888457274,0,0,0,0,0.0852199978676413,0,0,0,0,0,0.0510256238243991,0,0.00675774019347244,0.120607896359819,0,-0.135983410716579,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129392937299284,0,0,0,0,0,0,0,0.183597849724585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300783950818719,0,0,0,0,0,0,0,0,0,0.549104603119135,0.109711870519275,0,-0.0117770136013117,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869145489257259,0.188125010377638,0,0,0.317267952977674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460482394172318,0,0,0.294358712731534,0.081560082860083,0,0,0,0,0,0,0,0,0,0,0,-0.154113965369156,0,-0.0597239098327928,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132287712100887,0,0,0.0515148279232388,0,0,1.73472347597681e-18,0,0,0,0,0.131023999776974,0,0,0,0.0733017692232765,0,0,0,0,0,0,0,0,0.0409032739619441,0,0.0170772995231908,0.0790020825406752,0,0.207098418040783,0,0,0,0,0,0,0.39991251117246,0,0,0,0,-0.0146705714140221,0
X600015.CH.EQUITY,0,0.180348613014636,0,0,0,0,0,-0.029575290874324,0,0,0,0.478348306060895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869029631289496,0,0,0,0,0,0,0,0.0208411478293417,0.307371102336546,0,0,0,0,-0.0116059095803683,0,-0.000940695695025848,0,0,0.0727868718156595,0,0,0,0.0138164993917999,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164801964465825,0,0,0,0,0.0586725154275777,0,0,0,0,0.272348246074606,0,0,0,0,0,0.0211132670529305,0,0,0,0,0,0,0,0,0,0,0,0.179698204531568,0.0495419125560743,0,0,0.0122997488867688,0,0.172724293657038,0,0.271031919310775,0,0,0,0,0,0,0,0.0302680103306819
X2881.TT.EQUITY,0,0,0,0,0,0,0.0520774646499639,0,0,0,0,0,0,0,-0.0216091755223688,0,0,0,0.0123714696204781,0.167441124588917,0,0,-0.00810675059821366,0,0,-0.0530001475000269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231289550188172,0,0,0,0,0,0,0,0,0.419377391614887,0,0,0
X2886.TT.EQUITY,0,0,0,-0.252062229749788,-0.0910121573514164,0,0,0,0,0.206239364940741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208481915661547,0.0698210075227879,0,0,0,-0.159843452939039,0.123263213591579,0,0,0,0,0,0,0,-0.0167986931136867,0,0,0,0.418600105786622,0,0.585101165290939,0,0,-0.137825482834834,-0.0117603554905742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465201840066,0,0,0,0,0,0,0,0,0.0143339814505683,0,0,0,0,0,0.0850195368785503,0,0,0.0774183160772005,0,0,0.36937095143041,0,0,0,0.0519847758963262,0,0,0,0.126514327579351,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.239546978336882,0,0,0.0193854254178645,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.408192569549988,0,0,0,0,0,0,0.26189939873634,-0.0605231450470555,0,0,0.197567050645915,0.0106211963084653,0,0,0,0,0,0,0,0,0,0,0.150388041223116,-0.121364017974175,0,0,0,0,0,-0.276758801294618,0,0,-0.178504554634896
CN210SLOPE,0,-0.913560196754867,-0.364338128560105,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879666,-0.195572432110784,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421394,-0.0554829411985117,0,0,0,0.134924459477173,0,-0.37409907081675,0,0,0.371357943425001,0,0.026877469819943,0,0,0,0,0.138116353368529,0,0,0,0,0,0,-0.261509250034473,0
