,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682186386189501,0,0.002558404894443,0.0769655328338911,0,0,0,0,0,0,0,0,0.308744734816601,0.0434437747918565,0,0,0,0,0,0,0,0.0370721760037403,0.241051378821898,0.0558376677431483,0.0280302472025419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850490937886,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0,0.071639795306644
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481905854606159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140440143418859,0.560577498474055,0,0,0,0,0,0,0.0153429652032079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224901129629446,0.0550581840220692,0,0,0,0,0,0,0,0.0653705811869434,0.0984736263771889,0,0,0,-8.67361737988404e-19,0,0.283805702063167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133909370084686,0.111574263407058,0,0.042499898049293
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352315593904796,-0.0654164806028084,0,0,0,0,0,0,0,0,0,0,0.0810544103005588,0,0.0876338796496897,0,0,0,-0.0529520562936124,0,0,0,-0.0340879744725764,0,0.55114500036892,0.10692356784984,0,-0.0714834808263019,0,0,0.107570651830774,0,0.116355863560383,0.0204733728781697,0,0,0,0,0,0,0.0229169380521625,0,0,0.0647426858485067
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857477611832,0,0,0,0,0,0,0,0,0.0366207509524462,0,0,0,0,0,0.474246797058802,0,0,0,0,0,0,0,0,0,0,0.307110245576441,0,-0.112109623308968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697305483671432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23124069172279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211292550938,0,0.0518384158696407,0,0,0,0,0,0.0395835416839261,0,0,0,0,0.457645049744241,0,0,0.119123414305966,0.0476208321494152,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101313997304546,0,0.0513357854335574,0.151982198345296,0,0,0,0.0487379645039306,0,0,0,0,0,0,0,0,0,-0.0501416053377443,0,0,0,0.566196671975063,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163793342967071,0.231795282038902,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143688749892583,0,0,0,0.0514229729026656,0,0.234653462986331,0.262054645391694,0,0,0,0,0,0,0,0.1387661824055,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668817741691982,0,0,0,0,0,0.00450750782698413,0.0494175301471057,0,0,0,0,0,0.0263328603510585,0,0
X600016.CH.EQUITY,0,0.137291704051357,0.132010866174695,0,0,0,0,0,0,0,0.0673634617283805,0,0,0.115216209527765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152721227129982,0,0,0,0,0.0123011953410007,0.0862155789542697,0,0,0,0,0,0,0,0,0,0,0.184574143974295,0.135992736409175,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.068919451964137,0,0,0,0,0,0,0.0876423476403067,0,0,0,0,0,0,0,-0.151894074682033,0,0.446231280086743,0,0,0,0,0,-0.047181085437541,0.168822482390689,0,-0.0403801830795054,0,0,0,0.140811154917722,0,0,0,0.168128008540751,0,0,0,0,0,0.234430234116303,0,0,0,0.0412382420404355,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389950206776,0.0260760530120996,0.0531252359339747,0,0,0,0,0.169526397743863,0,0,0,0.0950933796154334,0.189376919894878,0,0,0,0.00897097145813471,0.054654788403567,0,0,0,0.0147394168408999,0,0,0,0,0,0.242067820270948,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269506620657104,0,0,0,0,0.0497037653305979,0,0,-0.0488185462246648,0,0,0.279707190631631,0,0,0,0,0,0,0.15246259998211,0.734551077999321,0.039888686993796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11849181730439,-0.4139984976049,0,0,0,0,0,0,0.116330764374282
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0.0437356964354002
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0475075775176288,0,0,0,0,0,0.0138875982434739,0,0,0,0,0,0,0,0,0,0,0.11938953391108,0.0812425322168365,0,0,0.0644995933262811,0.236455111910815,0,0,0,0,0,0.213064693257335,0,0,0,0.0547822779957057,0,0,0.173195519903168,0,0,0,0,0,0,0,0,0,0,-0.00353195968914119,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676379501628142,0,0.214130183966727,0,0,0,0,0,0,0,0,0.143911508672487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135777156167265,0,0,0.240065121211741,0,0,0,0,0,0,0,0,0.0134649089047422,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250619566126131,0,0,0,0,0.488935098035207,0,0,0,0,0,0,0,0,0,0,0,0,0.395996887482866,0,0,-0.000504047859292357,0,0,0,0,0,0,0,0.0123039203253106,0,0,-0.0552807708018744,0,0,0,0,0,0,0,0,0,0,0,-0.0610869492968225,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695614640109643,0,0,0,0,0,0.164919139691047,0.0568915830839042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193074411793514,0,0,0,0,0.34949398928601,0,0,0,0.099132885046295,0,0,0,0,0,0.0429065206203614,0.0539187718181481,0,0.0938015373716619
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108935531968293,0,0.493157466408444,0.269056369481119,0,0,0,0,0,0,0,0,0,0,0.0750708302944682,0,0,0,0.145023033273728,0,0,0,0,0,0,0,0,-0.0538131583728449,0.0656483823733412,0,0,0,0,0,0,0,0.0177082728631757,0.0931603087839089
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137819359754156,0.0327504058927896,0,0,0,0,0,0,0,0,0,0,0.0247477929967961,0,0,0,0.0171862470334151,0.162037798188107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125027124755509,0,2.77555756156289e-17,0.489335181645558,0,0,0,0,0.0163865008008827
X600837.CH.EQUITY,0,0,0,0,0,0.049014635650631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290077341258409,0,0,0.115372854790089,0,0.0412610185939529,0,0,0,0.0167658605228004,0.0769608585780713,0.075554324198353,0.162189056324432,0,-8.67361737988404e-19,0,0.168335042956973,0,0,0,0
X823.HK.EQUITY,0.0260729353995289,0,0,0,0,0,0,0,-0.191732501404038,-0.0141909932343666,0.17482305866061,0,0,0.0460254089727848,0.0436503753659986,0,0.227530445235227,0.122211046143869,0,0,0,0,0,0,0,0.0526399111003111,0,0,0,-0.0191239691974969,0,0,0.272844130957167,0,0,0,-0.20356244988425,0.14388496628735,0,0,0,0,-2.16840434497101e-19,0.0409701769244108,0,0,0,0,0,0.103939046831321,0,0
X601229.CH.EQUITY,0,0.303286336859958,0,0,0,0,0,0,0,0.0663571163883266,0,0.038187912747248,0,0.238651910945576,0,0,0,0,0,0,0,0,0,0,0.102142839950879,0,0,0,0.0285477798814589,0,0,0,0,0,0,0.105152395017908,0,0,0,0,0,0,0,0.0510578015414173,0.139762969212406,0,0,0,0,-0.138838932843202,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117498390649291,-0.142626284653173,0.27558753320139,0,0,0,0,0,0,0,0,0.116260411156559,0,0,0,0.228631176239337,0,0,0,0,0,0,0,0,0.0937545428906037,0,-0.235598732563452,0,0,0,0,0.0892855078747721,0,0,0,0.0146570571454509,0,0,0,0,0.523185149611872,0,0,0,0,0,0.0246556367357389,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287244477336703,0,0,0,0,0,0.0160314793092811,0,0,0,0,-0.0341401547771557,0,0,0.0586746465662717,0.00187447384936899,0.30875113954503,0,0,0,0,0,0,0,0.0172905194419257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607835627481,0.271360380746343,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334427227729711,0.155348445960313,0,0,0,0,0.0373109693940477,0.047533730449343,0,0,0,0,0.0115647528517147,0.0615537889354817,0,0,0.135775110735348,0,0,0,0,0,0,0.130869552880386,0,0,0.0755839783072317,0.02322015526473,0,0,0,0,0,0.0600794758253912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100775037525336,0.0411847872785563,0,0,0,0,0.173478262264827,0,0,0,0,0,0,0,0,0,0.0514370006099338,0,0,0,0,0,0,0,0,0,0.0433152383274543,0,0,0,0,0,0,0.00505704076998146,0,0,0.219248562461327,0,0,0,0,0,0.384742608731503,0.0866186241656375,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219459372371516,0,0,0,0.105793402600146,0.00592208369049641,0,0,0,0.247559501090363,0,0,0,0,0,0,0,0,0,0,0.215949201477481,0,-0.00428765415530706,0,0,0,0,0,0,0,0,0,0.0532867684173695,0,0,0,0,0,0,0,0.0675927402781285,0.283020477456415,0,0,0,-0.0457006453306137,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.058183556973065,0,0,0,0,0,0,0.00828138526153296,0,0,0,0,-0.0668859866464436,0.12100576972723,0,0,0,0,0,0,0,0,0.0329616653570262,0,0.0563869271768427,0,0.0180222443398151,0,0,0,0,0.0248049167441591,0.485542658990984,0,0,0,0,0,0.00720383735791504,0.33102283443793,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20389137257532,0,0,0,0,0,0.0200202246900175,0,0,0,0,0,0,0,0,0.136613989696685,0,0,0,0,0,0.0336461332183116,0,0,0,0,-0.0488750372846274,0,0.105883191646127,0,0,0,0,0,0.111845080635558,0,0,0,0,0,0,0.19253780768135,0,0,0,0,0,0,0.0922574836144096,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358838864077026,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136021018307393,0,0,0.04426563358417,0,0,0,0,0,0,0.240489516161495,0,0,-0.0397115780709086
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129761828624035,-0.0834817347826729,0,0,0,0,0,-1.22038043819703,0,0,0,0,0,0,0,0,0,0,-0.247620477157436,0.662212413024052,0,0,0,-0.837870633299303,0,0.269440488648203,0,0.614583383864543,0,0,0,0,0,0.0739643749730417,0,0,0,0.137525078697582,0,0.486949761913394,0,-0.192738514296383,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
