,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.201189125695385,0,0.183997406361699,0,0,0.0266012961760371,0,0,0.045900370805535,0,0,0,0.422735109786113,0,0,0,0,0,0,0,0,0,0.032029468154096,0,0,0,0.064772861217327,-0.0194633719706966,0,0,0.00922162720474796,0,0,0,0,0,0,0.0540993269608011,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119983083813092,0.00747324961024729,0.490774478330497,-0.0509453548110018,0,0,0,-0.312657794513512,0,0.0419583013236829,0.328411385484351,0,0,0,0,0,0,0,0,0,0,0,0,0.0504284256597354,0,0,0,0.10392019514037,0,0,0,0,0,0,0,0,0,0.104616181902859,0,0,0,-0.13665668584109,0,0,0,0,0,-0.0939327580891874
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231127085550602,0,0,0,0,0.149658562474412,0,0,0,0,0,0,0.188241327061094,0,0,0,0,0,0,0,0,0.133438918490604,0.0315333704934869,0,0,0,0,0,0,0,0,0,0,0,0.0365662203356788,0,0,0,0,-0.164478395242979,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151953028769107,0,0.15010666707684,0.152699875222674,0,0.0398392108118748,0.053265126365707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936326627077,0,0,-0.0457623758327738,0.160918808351427,0,0.0494936517357506,0,0,0,0,0.0901443023619943,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453623320193325,0,0,0,0,0,0,0,0,0,0,0,0.355092506631216,0,0,0,0,0,0,0,0,0,0,0.00657521758569441,0.0379878184412928,0,0,0,0.168060799609627,0,0.191617342296303,0,0,0,0,0.0714914634275567,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.124574606219173,0,-0.026816170310672,0,0.280518290198862,0,0,0,0,0,0,0,-0.158834551887845,0,0,0,0,0,0,0,0.363520428966802,0.23708338093002,0,0,0.0196591258494343,0,0,0,0.10814848606451,0,0.146867034162554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973608713108
X000166.CH.EQUITY,0,-0.0575409579968904,0,0,0,0,0,0,0,0,0,0.0372111809933334,0.0657331645833006,0,0,0,0,0,0,0,-0.0865799098048715,0,0,0,0,0,0,0,0,-0.0298714802297536,-0.0683920299692244,0,0.0506833667157148,0,0,0,0.421853653905858,0.626991682613356,0,0,0,0,0,0,0,0,0.0204929222619945,0,0,0,-0.0167182888144399
X2882.TT.EQUITY,0,0,0,0.143550636760649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07837917477313,0,0,0,-0.0697425021699745,-0.166352623039448,0,0,0,0.0545899429547716,-0.271502027923432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463625970620419,1.12167678529159,-0.129503768209493,0.142677426280496
X17.HK.EQUITY,0,0,0,0,0.356218818257138,0,0,0,0,0,0,-0.0596551305368787,0.0572808553860691,0,0,0,0,0,0.089112930743794,0,0.249479181570946,0,0,0,0,0.000263584578651506,0.015239324132971,0,0,0,0,0,0,0,0,0,0,0,0,-0.156963820263461,0.117853930763992,0,0,0,0,0,0,0.101751656196819,0,0,-0.00940139615993184
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266652413461199,0,0,0,0,0,0,0,-0.0139571705714345,-0.0257711965380234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110671718449131,0,0,0,-0.0949139392548837,0,0,0,0,0,0,0,0,0,0,0.934874666049606,-0.0359133092647046,0,0,0,0.12016549714637,0.100170506614663
VXFXI.INDEX,0,-0.396482842142444,0,0.046970643344972,0,-0.0601315361125497,0,0,0,0,0,0,0,0.188569300089735,0,0,-0.261266721248448,0,0,0,-0.144654054234602,0,0.134792403831211,0,0.177807163646451,0,0,0,0,0,0,0,-0.361313680353251,0,0,0,0,0,0,0.367861091666804,0,0,0.0372435930318868,0,0.1239695774451,0,0,0.167896667770444,0.0641300245706117,0,0.0739771106517207
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0
