,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.415142642955161,0,0,0,0,0.0536047286098095,0,0,0,0,0,0.0584379277095389,0,0,0.00615005303219474,0,0,0,0,0,0,0,0,0,0.231677892444007,0.0103975033769726,0,0,0,0,0,0,0,0,0,0,0.0193761850242468,0,0.0329974531171494,0,0,0,0.0554004221293439,0.104509690648767,0,0,0
X600000.CH.EQUITY,0.303232369390824,0.0481584911332293,0,0,0.126391231570469,0,0,0,0.111405546918565,0,0,0,0,0,0,0,0.0304755177815027,0,0,0.0501684423534048,0.0722200298885983,0,0,0,0,0,0,0,0.0253763174580105,0,0,0,0.0231704953466528,0,0,0,0,0,0,0,0,0.0536816291916214,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997646388493431,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0793266047732045,0,0.0622998273645731,0.376097188559545,0,0,0.194048943667313,0,0.164209434900482,0,0,0,0,0,0,0,0,0.0745399916331229,0,0,0,1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319250094094889,0,0,0,0,0.0454238079507532,0,0,0,0,0,0,0,0.230032908098794,0,0,0,0.0139953456602841,0,0,0,0,0,0,0,-0.0270948134701815,0,0.0691387907565318,0,0.280101380623854,0,-0.059176567068427,0.123314867102869,0,-0.0695910257985035,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135785344327064,0,0,0,0.118818230972968,0.125813805070955,0,0,0,0,0,0,0,0,0,0,0,0.301676912050178,0,0,0,0.002063180594617,0,0,0,0,0.214949286536733,0.0035675464745965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587810881067514,0,0.175921943638632,0.0191947429391232,0,0,0,0,0,0.231315897789323,0,0.00155963093494241,0.142449984274804,0,0,0,0.176062936925574,0,0,0,0,0,0,0,0,0,0,0,0,0.0537055942177903,0,0,0,0,0,0,0,0,0,0,0.0968595825019442,0,0,0,0,0.0986824969393461,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205607140743458,0,0,0,0,0,0,0,0,0,0.0335506063522815,0,0,0,0,0,0,0,0,0.0213168592387807,0,0,0.0531898306272008,0.146320377533226,0,0,0,0,0.169274328551498,0,0.0832725608734258,0,0.225782393100803,0,0,0,0,0.0937324449136913,0.139295833829224,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100175060916342,0,0.566554913328958,0,0,0,0,0,0,-0.0815466944444983,0,0,0,0,0,0,0,0.101352604299589,0,0,0,0,0,0,0,0,0,0.00033716688398226,0,0,0,0,0,0,0,0,0,0,0,0,0.0993227896362178,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157487251406274,0,0,0,0,0.0952720552231025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444307197494075,0,0,0,0,0,0,0,0,0,0.177338113325984,0,0,0.0655897737989675,0,0,0,0,0,0.0938960613901057,0,0,0.0295567897010125,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271057254520243,0,0,0.0868598710925152,0,0,0.0291172238241501,0,0,0.0547830849776616,0,0,0.17666715655739,0,0,0,0,0,0,0,0,0,0.0213246263806331,0,0,0,0,0,0.0978263686865478,0.0633729433466296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300304053006317,0.0982737987342029,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229946491309104,0,0,0,0,-3.46944695195361e-18,0.295125815735491,0,0,-0.124941020678183,0,0,0.243130591718827,0,0,0,0,0.0171196985502987,0,1.38777878078145e-17,0,0.236987262948108,0,0.21906617279723,0,0,0,0,0,0,0,0,-0.0494850719208206,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148073040680188,0,0,0.0176216194294824,0,0.55648550048713,0,0,0,0,0,0,0,0,0,0,0,0.0421385859782915,0,0,0,0,0,0,0,0.252772122896507,0,0,0,-0.0336662130716796
X601818.CH.EQUITY,0.0759557925009298,0,0,0.334245001073635,0,0.0338423983029314,0,0,0,0,-1.73472347597681e-18,0,0.312226521248704,0,0,0,0,0,0,0,0,0,0,0,0.0309911557651856,0,0,0,0,0,0.157455944427687,0,0,-0.0301646955411431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193674245612395,0,0,0,0,0,0,0,0,0.128339933816651,0,0,0,0,0.120175160463089,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752741303124699,0,0,0,0.154011491073373,0,0.130449605457806,0.440697261402379,0,0.0453706110416682,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963917977351597,0.259990233167119,0,0,0,0.0381794739236201,0.0589859740316722,0,0,0,0,0.14940747747253,0,0,0,0,0,0,0.265275658139813,0,0,0.0240039673129371,0,0,0,0,0,0,0,0,0,0.120953901092644,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726316567935,0,0,0,0,0.153196583842582,0,0,0,0,0.159814750340409,0,0,0,0,0,0.0231389611783902,0.0489284192111936,0,0,0,0,0.353961645655274,0,0,0,0,0,0,0,0,0,0,0,0,0.00993906406026362,0.00958543613339702,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496673681778619,0,0,0,0,0.0616431434282219,0,0,0,0,0,0,0,0.317377497666519,0,0,0.489582428082735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885726520135851,0.211216477332218,0,0,0,0,0,-0.0964097185256358,0.046413171808692,0,0,3.46944695195361e-18,0,0,-0.107428464511786
X2882.TT.EQUITY,0,0,0,0,-0.00726578791418306,0,0,0,0,0.0684461594421196,0,0,0,0,0,0,0,0,0.00447052505252079,0,0.0690045499305709,0,0,0,0,0,0,-0.20425275547603,0,0,0.0455162029444435,0,0,0,0,0,0,0,0.0725849358516177,0,0,0,0,0.546516436216415,0,-0.0100180063725073,0,0,0,0.319102618939203,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111334168863618,-0.0735364452048751,0,0,-0.113752596154728,0.40503674036154,0,0,0,0,0,0,0,0.0529812996485039,0,0,0,0,0,0.382051174619081,0,0.0226499285168415,0,0,0,0,0,-0.00690281511505899,0,0,0,0.0281318990726729,0,0,0,0,0,0,0,0,0,0,0.129141286237098
X823.HK.EQUITY,0,0,0.259995043916967,0,-0.0681563978575457,0,0.173667317531631,0,0,0,0,0,0,0,0,0,0,0.588517489537794,-0.0592295351997723,0,0,0,0,0.0344647177702116,0,0,0,0,0,0,0,0,0,0,0,0.143213162653505,0,0,0,0,0,-0.223307635038765,0.00418701573743638,0,0,0,0,0,0,0,-0.0250478310577399,0.123440028691516
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749005559967988,0,0,0,0,0,0,0.0502738374954178,0,0,0.298252046896103,0,0,0,0,0,0.0879417520838233,0,0,0,0,0,0.290778600690844,0,0,0,0,0.181575561139277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117616104324185,0,0,0,0,0,0,0.0694621492744677,0,-0.175190953484815,0,0,0,0,0,0,0,-0.109149011515329,0.0153321462737175,0,0,0,0.537232880008578,0.059810241354412,0,0,0,0,0,0,0,0,0,0.341205043740451,0,0,-0.0472659285170376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484189104414665,0,0,0,0,0,0,0.0502579266791094,0,0,0,0,0,0,-0.294052030928361,0,0,0.15736966467541,0,0,0,0,0,0,0,0,0,0.0528383527193615,0,0,0.209161902022472,0,0.080324408698551,0,0,0,0.0288731745930259
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320605373547462,0,0,0,0,0,0,0,0.126032045337838,0,0,0.110563994074181,0,0,0,0,0,0,0.0084341989301049,0,0,0,0,0,0,0,0,0,0,0,0.0573845587111586,0,0,0,0,-0.0333720382879336,0,0,0,0,0,0.229477756821127,0,0,0,0,0.123013500949575,0.398638796102428,0,0,-0.10837394992739
X2886.TT.EQUITY,0,0,0,0,-0.0979104787233309,0,0,0,0,0.0106761644484508,0,0,0.122707158851295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193527816711495,0,0,0.0630587153543239,0,0,0,0,0,0,0,-0.0671047824728602,0,0,-0.0404819925172227,0.185574703585279,0,0,0.118953627406512,0,0.0654033901049428,0.310385774151436,-0.13321996172135,-0.0644949208647813
X600015.CH.EQUITY,0,0.124276223499582,0,0,0,0,0,-0.0277707549535427,0,0,0,0,0.438216371234665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577492396436053,0,0,0,0.30804644513154,-0.0609429168291167,0,0,0,0,0,0,0,0,0,0.121206676808683,0,0,0,0,-0.0493181159136047
X2891.TT.EQUITY,0.0935067357317898,0,0,0,0,0,0,0,0,-0.0807346023319465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0352258300554019,0,0.102674888766695,0,0.0182675058734819,0.138930226173454,-0.0535198662437624,0,0,-0.0154344270667365,0.093570393068649,0,0,0,0.490421738100231,0.128008937063197,0,-0.102396254813514,0
VXFXI.INDEX,0,0,0,0,0,0,-0.294888165243895,0,0,-0.0460428224687145,0,0,0,0,0,0,-0.0369504657162269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291264339409179,-0.151343784270541,0,0,0.00610043757221705,0,-0.142563144860593,0.236291604757016,0,0,0,0,-0.0799701956665439,0,-0.204408557704807
CN210SLOPE,-0.239992889514582,0,-0.245173449368211,0,-0.11143175165008,0,0,-0.31304824221353,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0188733287472338,0.580148653780654,0,0,0,0,0,0,0,0,0,0,0.186283528565039,-0.065994139315354,0,0,0,-0.0672567381167727,0,-0.018504504116737,0.36631756075424,-0.15435724317903,0,0,0,0,0,0,0,0,0,0,-0.0483979999209288,0
