,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262659154234443,0,0,0,0,0,-0.0524021682833376,0,0,0,0,0,0,0,0.0884517744191991,0,0,0,0,0,0,0,0.26730035932419,0,0,0,0,0,0.242083820980862,0.345099866456126,0.00476522983617489,-0.0332314916814075,0,0,0,0,0,0.0467960744224793,0,0,0,0,0,0,0,0,0,0,0.0875911167011511
X688.HK.EQUITY,0,0,0,0.244019571741186,0,-0.210511545133717,0,0,0.0940475799261818,0,0,0,0,0.132449583267375,0,0,0.201636455030266,0,0,0.205012718002874,0,0,0,0,0,0,0,0.0840993543074786,0,0.0459370709652108,0,0,0,0,0,0,-0.335813951088862,0,0,0,0.388912568100023,0,0,0,0,0,0,0,0,0,0,0.0748545323438895
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464277576609436,0.0942284139330158,-0.040608920187658,-0.113465957165799,0,0,0,0,0,0,0,0,0,0,0,0,0.0537998195052872,0,0,0,0,-0.0945100479757155,0.286658573316253,0,0,0,0,0,0.262898270513991,-0.0515521146475105,0,0,0,0,0,0,0.209434514888053,0,0
X388.HK.EQUITY,0,0,0.183585845328103,0.0667169788543651,0,0,0,0.185231785991808,0,0,0,0,0,0,0,0,0,0.0591632502536066,0,0,0.00317692441689222,0,0,0,0,0,0,0.227389546726268,0,0,0,0,0.121910994322694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477615661715112,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226721059945694,0,0,0,0,0,0.728162946096844,-0.0661485624647749,0,0,0,0,0,-0.114090038733577,0.213842247782749,0,0,0.137776115910679,0,0,0,0,0,0,0,0,0,0,0,-0.0160374868686415,0,0,-0.105003310163899
X601998.CH.EQUITY,0,0,0,0,0,0.018226123966593,0,0,0,0,0,0,0.114588284309772,0,0,0,0,-0.0697436392510215,0,0,0,0,0,0,0.29985074610566,0,0,0,0,0,0.0743112962156063,-0.0506911023637728,0,0,0,0.028878694125998,0,0,0,0,0,0.1952235954846,-0.0207141010070533,0,0,0.21449896557218,0,0,0,0,0.0271006257462509,0
X267.HK.EQUITY,0.238042097344478,0,0,0,0,0,0,0.106118514250781,0.034546821631313,0,0,0,0,0,0.0447229810123103,0.0830641000591347,0,0.0176899604528818,0,0,0.534129910756881,0,0,0,0,2.77555756156289e-17,0,0.231515069218097,0.00392380720716314,0.0686271111211453,0,0,0,0,0.0175962522901516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847715421946025,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.075672555931746,0,0,0,0.113344970851285,0,0,0,0.00948130182139687,-8.67361737988404e-19,0.120334243467349,0.0171325199047587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134115184824801,0,0,0,0.331690129260804,0,0.024227210692976,0,0.283080881589933,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471938885622547,0.219714317914343,0,0,0.261107304497077,0,0,-0.0138317441165677,0,0,0,0,0,0.0894515676934093,0.0653768392246877,0,-0.0881634255298285,0.208064001154053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197178913366846,0,0,-0.103305575033529,0,0,0,0,0,0.0861811310649308,0,0,0,0,0,0.0160165023032167,0,0,0,0,0
X1109.HK.EQUITY,-0.107009566072894,0,0,0,0,0,0,0,0,-0.234107217953662,0.0491076315062191,0,0,0,0.13246133567439,0,0,0.0787473239638531,0,0,0,0,0,0,0,0,0,0.48281391929234,0,0,0,0,0.248891544485176,-0.0424268953176031,0,0,0,0,0,0,0,-0.158572340882262,0,0,0,0,0,0,0,0,0,-0.0986944014363929
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151017065709704,0.0352014537934538,0.0187646735199768,0,0,0,0,0,0,0.224348816904135,0.0224544285951201,0,0,0,0,0.0331331993394398,0,0,0,0.237119889471999,0,0,0,0,0,-3.46944695195361e-18,0.0405464140409821,0,0,0,0,0,0,0,0,0.0370863309938746,0,0,0,0.0229192844266466,0,0,0,-0.186624719987341,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219064620266702,0,0,0,0,-0.101469366331032,-0.0338551150869196,0.140203725292571,0,0,0,0,0,0,0,0,0.225614170917271,0,-0.0231967108668339,0,0,0.122133226567371,0,0,0,0,-0.0408691629408512,0.204949796586134,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194161335049186,0,0,-0.00879766669606849,-0.183889640933096,0,0,0,1.38777878078145e-17,0.326610904948954,0,0,0.189311895534008,0,0,0,0,0,0,0,0.0418582524543084,0,0,0,0.0152853344948044,0,0,-0.285382309170465,0,0,0,0,0,0,0,0,-0.00646786054116704,0,0,0,0,0,0,0,0,0,0,-0.190183648048084
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155223151956295,0,0,0,0,0,0.0770864194508142,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224828074057335,0,0.108499733367967,0,0,-0.170947194142949,0.0179855959508084,0,0.473431958938664,0,-0.0587963264388651,0,0,0,0,0,-0.0471796297388666,0
X12.HK.EQUITY,0,0,0.160176028404296,0,0,0,0,0.403891265805451,0,0,0,0,0,0,-0.204209312269874,0,0.263059171579931,0.0688797138552152,0.0156462809138096,0.0178529791186906,0,0,0,0,0,0,0.0144681670808811,0,0,0,0,0,0,0,0,0,0.183615240684343,0,0.320298489356487,0,0,0,0,0,0,0,0,0,0,0.00578781701762188,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541558870009,0,0,0,0,0,0,0,0,0,0,-0.119139389295261,0,-0.648676856630691,0,0.732889688599968,0,0,0,0,0,0,1.0842021724855e-19,0,0.00304495676550746,0,0,0.247970661424517,0,0.320945831237912,0,0,0,0,0,0,0,0,0,0,-0.094464806274052,0,0,0
X002142.CH.EQUITY,0,0.245413180990653,0,0,0,0,0.0872646413477601,0,0,0,0,0,0,0,0.35451564040322,0,0,0,0,0,0,-0.0946527283874254,0,0,0,-0.0242047437670147,0,0,0,0,0.054250138817718,0.195321241217615,0,0,0,-0.0917187745583001,0.00870982254346981,0,0,0,-0.034421576926959,0.0868356361624999,0,0,0,0,0,-0.0931798163299157,0,0,0.0665366858711112,0.109424984244203
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534365298396952,0,0,0,-0.00372892090058386,0.0612369920237672,0,0,-0.0643677697152976,-0.0464470380499228,0,0,0,0,0,0,0,0,0,0,0.427211527942242,-0.31576831652207,0,0,0.0500889347461117,0,0,0,0,0,0.00403888190823737,0.231986309087193,0.0673209213435981,0,0,0,0,0,0,0,-0.187524004578521,0.164951078878889,0,-0.0817822029088587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0,0,0.355321971057686,0.15158781390566,0,0,0,0,0,0,0,0,0,0,0,0.0708214946765624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535302302100199,0,0,0,0,0,0.247167038685416,0,0,-0.142960185089174,0,0,0,0,0,0,0,0.333405815891127,0,-0.0182578569977827,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266425543648108,0,0,0,0,0.0162525812083204,0,0,0,0,0.0518499507097947,0,0.0759132959052242,0,0,0,0,0,0,0,0,0,0,0,0.0558788351016069,0,0.144724604099393,0,0,0,0,-0.0178000168780591,0,0,0,0,0,0,0,0,0,0.364551273945754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187996509624712,0.000481991500412993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830796147081426,0.0253544788931888,0,0,0,0,0.062722831398596,0,0,0,0,0,0.0933290620675378,0.425582569739044,0,0,-0.198658418518091,0.0599549986985157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266229023422462
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035148400539593,0.271526518711675,0.2550732238854,0,0,0.000977211452360243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791566259742733,0,0,0,0,0,0,0,0,0.135975036214338,0,0,0,0.298154269744417,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541714409439423,0,0,0,0,0,0,0,0,0,0,0,0,0.0204627158933424,0,0,0,0,-0.0770184813073957,0,0,0,0,0,0,0,0,0.0056561522872612,0,0,0,0.116130417034509,0,0,0,0,0,0.0675707890903141,0,0.213034799580432,0,0,0,0,0,0.071324582141651,0.244297631621038,0.422659188797425,0,0
X600015.CH.EQUITY,0,0,0.0985507680761056,0,0,0,-0.0207218588467789,0,-0.00783292119193693,0.0315770216153391,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0322460445478414,0,-6.93889390390723e-18,0.024734854476796,0,0,0,0.252703056143351,0.0850645999320572,0,-0.00399504155421205,0,0,0,0,0,0,0.150808827798574,0,0,0.222941002818729,0,0.0675063953923797,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295555215349396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204332758231271,0,0,0,0,0,0.0305282165006322,0,0,0,0,0.0157189678115433,0,0,0.210140184744222,0,0,3.46944695195361e-18,-0.0163159103271927,0,0,0,0.34831654187237,0,0,0,0.426531750532827,0.184905605181913,0,0,-0.0423007373557494,0,0,0,-0.0153157572743631,0,0,0.0215010732368409
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270527733977,0,0,0,0,0,0,-0.0524689785257652,0,0,0,0,0,0,0.335326470284965,0,0.130196935589046,-0.0695933037158891,-0.140651665091598,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692927554539942,0,0,0,0,0,0,0.0999535810271097,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235455834852234,0,-0.0489952626846433,0,0,0,0,0,0,0,0,0.119876572431549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622209390961692,0.163652187028556,-0.187175618959617,0.0186690711110844,0,0,0,0,-0.0543056528252073,0,0,0.0600182604342281,0,0.137636244938304
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793452192463981,0,0,0,0,0,0,0,0,0,0.133469097064268,0,0,0,0,0,0,0.0948172041647948,0,0.0268659103467015,0,0,0,0,0,0.271089834973823,-0.0107067836205295,-0.0241499469532555,0,0,0,0.257735292013769,0.143022179008327,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127838405364518,-0.10454308166393,0,0,0,0.12472046734349,0,0,0,0,-0.146133021914973,-0.0594414156190873,0,0,-0.313830902305492,0,0,-0.0651357030262287,0.199458391037469,-0.0108313752490594,0,-8.67361737988404e-19,0,-0.0913487161150975,0,0,0,0,0,0,0,0,0,0,0,-0.0820750048122472
CN210SLOPE,0,-0.0379654898483298,0.0699764817786745,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487786,0,0,0,0,-0.0635886465807848,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978727,0.626628624045677,0,0,0
