,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.146774935041358,0.0537195749838502,0,0.0682276799767138,0.225411241069593,0.00665710038138447,0,0.0846428990014147,0.0275022478553472,0,0,0,0.0414936734929475,0,0.0370710632950546,0,0,0,0,0,0.110718067307934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164752165821955,0,0,0,-0.0357594670412249,-0.0374289400949199,-0.0798384030767244
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333458952954,0.0269788239670064,0,0.0760800498829869,0,0,0,0,0,0,0,0,0,0,0,0.173792421106989,0,0,0.165591202899301,0,0,0,0,0,0.0188417328137537,0,0,0.0850931659631895,0,0,0,0,0,0.104967553646818,0,0,0,0.00688374929141109,0,0,0.146856236723688,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117902805095535,0.221830309504764,0,0.374441924444886,0,-0.418450875160738,0,0,0,0,0,0,0.122707932943039,0,0,0,0,0,0,0.161024990483437,0,0,0.142927096979059,0.142378118320882,0,0,0,0,0.175127659277488,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140957409499004,0,0,0,0,0,0,0,0,0,0,0.130715812761727,-0.197192394271783,0,0,0,0,0,0,0.0786671330112356,0.0243649508032548,0.120462522798971,-0.005517206959369,0.245347021132384,0,0,0.118151145134419,0,0,0.240597206954923,0,0,0,0,0,0,0.10264642183286,0.233534910020332,-0.020051698022068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010891832134685,0,0,0,0,0,0,0,0,0,0,0,-0.0417103495728669,0,-0.00282464009655701,-0.0590486019557779,0,0,0.0563363798593479,0,0,0.118564951176717,0,0.11662142177962,0,0,0,0,0,0,0.0646839494056017,0,0.737489709516679,0,0.0822463255542608,0,0,0,0,0,0,0,0,0,0,-0.0654128623482069,0
X2388.HK.EQUITY,0,0,0,0,0.138998252732029,0,0,0.0352761543151528,0,-0.0490955445450551,0,0,0,0.0510227552191635,0,0,0,-0.0712329340079874,0.0730249508112207,0,0,0,-1.0842021724855e-19,0.146743064126316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308590781338629,0,0,0.100834258704551,0.0420863712304916,0,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256484493256671,0,0.259623766553735,0,0,0,0,0.0466565846878212,0,0,0,0.0612325052603897,0,0,0,0,0,0.234480378736903,0,0,0,0,0.130757574568885,0,0,0,0,0,0.0589486607370493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136626331913006,0.0266031969811866,0.377937639884169,0,0,0,0,0,0,0,0.43201730991062,0.0296626094042336,0,-6.93889390390723e-18,0.360452384743752,0.521420966540721,0,-0.669027044484883,0,-0.130256276752414,0,0,0,-0.0933129213552686,0,0,0,0,0,0.163642942949987,0,0,0,0,0,0,0.19650834797676
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0847019890134786,0,0,0,0.337326613950046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191650401971628,0,0,0,0.303919074079354,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.018084536793842,0,0,0.0335873142138212,0.363575681121568,0.10424366555776,0,0,0,0,0,0,0,0,0.0142463435662223,0.174870384837859,0,0,0,0,0,0,0,0.0451785206693432,0,0,0,0,0,0,0,0,0,0,0.0606715425698126,0,0.121720662336783,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.0722779600725217,0,0,0,0,0,0.181144008325469,0,-0.0613500429782465,0,0,0,0,0,-0.0322986886498305,0,0.00381855995866869,0,0,-0.0702261122281074,0,0,0.124797086048226,0,0.0962749824137361,0.335865512837065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519345191881824,0,0.3312642837445,0,0,0,-0.171642355082128,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24457543278554,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16576347512685,0,0.27268797879896,0,0,0,0,0,0.20295742027719,-0.107969595437117,0,0,0,0,0,0,0,0,0.242000367416113,0,0,0,0,-0.0796198203002128
X601818.CH.EQUITY,0.0746563682478846,0,0.100003218154655,0,0,0,0.0830473820425267,0,0.0508440448137017,0.158639400930628,0,0,0.0605667391761416,0,0,0.0457162416653963,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.17867344175911,0,0,0.106280286484775,0,0,0.0613304165942237,0,0.0780431052326242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205823729742665,0,-0.0928382444830376,0,0,0,-0.238510834711778,0,0,0.231711126987246,0.67957482953685,0,0,0,0,0.0118657756702365,0,0,0,0,0,0.0280528721181737,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.103030248326015,0,0,0,0,0.0252274802945448,0.0180250158916214,-0.157463314335931,0,0,0.121600604104704,0,0,0
X1109.HK.EQUITY,0,-0.0889061239781214,0,0,0,0,0,-0.0585311884637665,0,0,0,0,0,0,0,0,0,0,0.0414071560652271,0,0,0,0,0.0238759007978748,0,0,0,0.290777433731137,0,-0.0626486070418761,0,0.117071006644218,0,0,-0.0359478904703579,0,0,-0.0207334534863931,0,0,0,0,0,0,0,0.0881307144411552,0,0,0.0227110570543918,-0.0503922109129092,0
X12.HK.EQUITY,0,0,0,-0.00726080181125817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451404336320436,0,-0.101268838892379,0,0,0,0,0,0,0.256785947168418,0,0,0.317349052732488,0,-0.141782717838643,0,0,0,0,0,0,0,0,0,-0.209312893357859,0,0,0.0166187038075286,0,0,-0.0626066145111184,-0.220679117527235
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.724885088408109,0,0,0.0437072515355322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126151843157782,0,0,0,0,0,0,0,-0.16188686123821,0,0,0.12915746726172,0,0,0,-0.038341403640214,0,0.0646174771324255,0,0,0.254442719682468,-0.139270657944111,0.018885483532975
X001979.CH.EQUITY,0,0,0,0.147749974604028,0,0,0,0,0,0,0,0,0,0,0.0206966978876137,0.424890624284757,0,0.0240268854505503,0,0,0,0,0,0,0,0,0,0,0,0.0496266805010987,0,0,0,0,0,0,0,0,0.110529200749009,0,0,0,0,0,0.0499495884749629,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821541296869361,0,0,0,0,0,0,0,0,0,0,0,0,0.292510041372599,0,0,-0.0322758422933828,0,0,0,0,0,0.158881505738091,0,0.0313520464320481,0,0.0332172146070918,0,0.00451563844663659,0.105828553671936,0,0,0,0,0,0,-0.0760368231238579,0,0.13407345173102,0,0,0,0,0,0,0,0.0518799260316578,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.24588366227565,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.137698825278918,0,0,0,0,0,0.492070321650351,0,0,0.0463504025840406,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.043782332779257,0,0,0,0,0,0.0699344795173957,0,0,0,0,0,0,-0.055443024455287
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900561176744179,0,0,0.303621145342267,0.175948668047915,0,0,0,0,0,0,0,0,0.0638999202705075,0,0,0,0,0,0,-0.0713073401658956,0,0,0,0,0,0,0,0,0,0,0,0,-0.040464588457066,0,0,0,0,0.217501006153916,0,-0.181516708131723
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535899109059,0.158343011536073,0.0381562516580741,0,0,0,0,0,0,0,0,0,0,0.0379885609293164,0,0,0,0.0684592551124354,0,0,0.0176636002347188,0,0,0,0,0,0,0,0.0372367974519357,0,0,0,0,0,0,0,0.0894805897357741,0,0,0,0,0.245948177052058,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187582420642681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173661998280889,0,0,0,0.00246509481755144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484212882519914,0.456623574357802,0,0.129554726852587,0,0,0,-3.46944695195361e-18,0,0,0,-0.0744216327575916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342760754497912,0,0,0,-0.0325439372090464,0,0,0,0.257094516925493,0,0,0,0,0.0326222730670558,0,0,0,0,0.158199749034148,0,0,0.0707249281155344,0,0,0.0267327336886134,0,0,0,0,0,0,0,0.477197088055419,0,0,0,0
X2882.TT.EQUITY,0,0.258110070242885,0,0,0.137745513784738,0,0,-0.539059625441514,0.0340265398402148,0,0,0,0,0.283720034876129,-0.319511647627645,0,0,0,0,0.410943636038865,0,0,0,-0.225538562128081,0,0,0,0.245501200843774,0,-0.206892039423575,0,0,0.103851389539227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061325453018
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103183768674299,0,0,0,0,-0.0158500840492784,0.155887523776633,0,0,0,0,0,0,0,0,0,0.369412707357503,0,0,0,0,0,0,0,0,0.056256783745988,0,0,0,0,0.2917377281465,0.0627510986765431,0,0,0,0,0,0,0,0,-0.0222259333402497,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126692852435363,0,0,0,0,0.0108399386009426,0,0,0.0169988129979377,0,0,0,0.280039500861081,0,0.110046674985919,0,0,0.0265817264285251,0,0,0,0,-0.138109756591026,0,0,0,0,0.111949036749338,0,0,0,0,0,0,0,0,0,0,0,-0.13490285402772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965194884098387,0,0,0,0,0.0396779329464573,0,0,0,0,0,0,0,0,0,0.683102301926669,0,0,0,0,0,0,0.0617470463729807,0.0271658911613733,0,0,0,0,0,0,0,0,0,0,0.0835788239531782,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097929093169644,0,0,0.0288369053160548,0,0,0,0,0,0,0,0.449124377576811,0,0,0,0,-0.0357305358466376,-0.0530818908379831,0,-0.0377265183373348,0,0.255514017489198,0,0.0317335163625505,0,0,0,0.0303786732681531,0,0,0,0.143242330042109,0,0,0.0277206461384038,0.109484153428791,0,0.0346893658105073,0,0
X002736.CH.EQUITY,0,-0.0853155405890827,0,0.0548635874738155,0,0,0,-0.045740848387699,0,0,0,0.160106771406,0,0.0216330884866061,0,0,0.0703142386499734,0,0,0,0,0,0.177138589774454,0,0,0,0,-0.0898069910382534,0.00523958733312501,0,0,0,0.242801899357691,0,0,0,0,0.0675601803089853,0.445856086294689,0,0,0,0,-0.0388774014020917,0,-0.0526270214329594,0,0,0,0.0126331405096821,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0198393640532151,0,0,0,0,0,0,0,0.0920709194802953,0,0.154958601531547,0,0,0,0,0.15279995834732,0,0,0,0,-0.16365481578357,-0.814397829988797,0,0.539095773092575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331243208983327
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931833,0,0,-0.580977641171264,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720516,0,-0.246366340285912,0,-0.417743566813288,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0.11516156317702,0
