,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312881576738975,0,0,0,0,0,0,0,0,0.061062635167972,0.41120877675649,0,0,0,0,0,0.11524902633666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299883856046195,0.0388537761092454,0,0,0.0471502520327151,0,0,0.0428357645436356,0,0,0,0,0,0,0,0,0.0169050338364395,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493743136173007,0,0,0,0.493520514139468,0,0,0,0.100407067392474,0,0,0,0,0,0,0,0.0274395018481188,0,0,0,0,0,0,0.0528426430661937,0,0,0,0,0,0,0,0,0,0,0.0387792720205782,0,0,0,0,0.0633659905874678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111919455074664,0,0,0,0,0,0,0,0,0,0,0,0,0.0595001078438874,0,0,0,0,0.10885081205044,0,0,0,0.0623999187744239,0,0,0,0,0,-0.0795533596242723,0,0.196830989480414,0.0588769441312016,0.234434209690608,0,0,0,0.249283273704938,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.146372922358611,0,0,0.0377967991263375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202816937578,0,0.271598963673385,0,0,0,0,0,0,0.0668955260164517,0,0,0,0,0,0,0,0,0,0,0.121406401561165,0,0,0,0,-0.102435122256519
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255035373776424,0,0,0.0359594617466372,0,0,0,0,0,0,0.283905395870712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37914168340867,0,0,0,0,0,0.0754490143831661,0,0,0,0,0,0,0,0,0,0.0590722718524828,0,0,0,0,0.0795092013202023,0.0447956452756366,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317872825782919,0,0,0,0,0,0,0,0,0.0547244195379357,0,0,0.123234219525296,0,0.0519651817599219,0,0,0,0,0,0,0,0,0,0.349704869508629,0,0,0,0,0,0,0.0118827297611306,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219139850988932,0.306167473790197,0,0.049535745859381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55979369056714,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.131647548908518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752200084409112,0.115176749296327
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120692198979896,0,0,0,0,0,0,0.0296302317396982,0,0,0,0,0,0,0.390670690147218,0,0,0,-0.0525930351722373,0,0,0,0,0,0,0,0.361037320922534,0,0,0.0749585266129625,0,0,0,0,0,0,0,0,0,0,0.0631243162632387,0,0.034233133336887,-0.040453049826345,0
X601998.CH.EQUITY,0,0.0224880132159845,0,0,0.21785873622098,0,-0.0603249984617786,0.00827223117387218,0,0,0,0,-0.0286944211253839,0.125605616980113,0,0,0,0,0,0,0,0,0,0,0,0.0274820686435021,0,0,0,0,0.120483543054795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554528370172942,0,0,0,0.000242060447068716,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400651783317545,0,0,0.294611600073169,0,0,0,0,0.422191868553228,0,0,0,0,0,0,0,0,0,0.31307833038976,0,0,0,0,0,0,0,0,0,0.085211524167087,0,0,0,0,0,-0.168700963539293,0,0,0,0,0,0.0277894504752739,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946492257022,-0.143676522749206,-0.13618606901403,0,0,0,0,0,0,0,0,0,0,0.0518205741731012,0.316469215746218,0,0,0,0,0.341808594686236,0,0,0,0,0,0,0,2.77555756156289e-17,0.0501853836035131,0.0984745748652718,0,0,0,0,-0.0395001410872331,0,0,0.319778927440006,0,0,0,0,0,-0.0367649976239912,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000495290256602865,0.0104943933594852,0.0377726387639199,0,0,0,0.0273665856991314,0,0,0,0,0,0,0,0,0,0,0,0,0.419549863910235,0,0,0,0,3.46944695195361e-18,0,0,0,0.0203964308264964,0,0,0,0,0,0.028329047655347,0,0,0,0.329320596786402,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939580495959505,0,0,0,0,0,0,0,0.476668663490501,0,0,0,0,-0.00557878960341224,0,0.0270958906464287,0,0,0,0,0,0.450059125978131,0,0,0,0,0,0,-0.0185565940298546,0,0,0,0,0,0,0,0,0,0,0,-0.061825210947021,0,0,0,0,0,0,0.0112152155795987,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355419036138926,0,0,0.220923459695038,0,0,0.245276562820115,0,0,0,0,0,0,0,0.117927007383619,0,0,0.0555770108092898,0,0.189764285047601,0,0,0,0,0.187124291235638,0,-0.199315276465659,0,0,0,0,-0.195162872239089,0,0,0,0,0,0.273190238709061,0,0,0.0370056711414655,0,0.0346367918291491
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197507767656406,0.115362318586164,0,0,0,0,0,0.397147151317845,0,0.0514368146769176,0.411568413935594,0,0,0,0,0,0,0,0.0137478028467355,0,0,0,0,0,0,0,0,0.114535915349359,0,0,-0.163113348269478,0,0.246062879816485,0,0.00360747508050206,0,0,0,0,0,0,0,0,0,-0.0163259175359113,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1313757677701,0.255480710609658,0,0,0,0,0,0,0.0435323602941252,0,0,0,0,0,0,0,0,0,0,0.239506592673388,0,-0.011745502167935,0,0,0,0,0,0,0,0,0,0,0.0275680355489802,0,0,0.148609345413335,-0.227547787103568,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898143859981,0,0,0,0.198011206200371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958883697534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623712553854,0,0.206097519725331,0,0,-0.0200241126596542,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162452175197299,0,0,0,0,0,0,0,0,0,0,0,0.0964094087155679,0,0,0,0,0,0,-0.0460097708296071,0,0.103599863700912,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.615583966496525,0,0.0221098995757176,-0.0650022725187831,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313931095632629,0,0,0,0,0,0,0.0385481546350991,0,0,0,0,0,0,0,0,0,0.0525457948706411,0.346045773296334,0.0518480348576478,0,0,0,0.135564707903086,0,0,0,0.106865454268648,0,0,0,0,0,0,0,0.031310035301316
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043242459327776,0,0,0,0.0814396729706908,0,0,0,0,8.67361737988404e-19,0.170272558675564,0,0,0,0,0.100053332497839,0,0,0,0,0,0,0,0,0,0,0.0271253568357538,0.0346436009404956,0,0.213680503245834,0,0,0,0,0,0,0,0.362696417994776,0,0,0,-0.0068644256583478,0
X600015.CH.EQUITY,0.23298345789018,0.0979732647483927,0,0,0,0,0,-0.0126369112791559,0,0,2.77555756156289e-17,0.339048636859587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358905545452208,0,0,0,0,0,0,0,0,0,0,0,0.0175663161752827,0,0,0,0.00529272853428635,0,-0.0435379242012229
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910965254013997,0,0,0,0,0,0,0,-0.0624583003597681,0,0,0,0,0,0,0,0.139170897718698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232701676434,0,0,0,0,0,0,0,0.438309442906802,-0.103103339402858,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692257387981803,0,0,0,0,0,0,0,0.0174364164757362,0,0,0,0,0,0,0,0,0.0696944565064924,0,0,0,0,0,0,0,0,0,0.089082434041385,0,0,0.659417131524762,0.0465753534168352,0,0,0,0.0861862454526094,0.0288137087656267,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443261986439181,0,0,0,0,0,0.168142699077839,0,0,0,0,0,0,-0.0184469385427224,0,0,0,0,0,0,0,0,0,0.0558779996177529,0,0.00500285292547248,0,0,0,0,0,0,0,0.087411479759354,0,0,-0.0809843481128731,0,0,0,0,0,0,0.466995805010265,0.64828996118236,0,0,-0.12769161906296,-0.0333441902842168
VXFXI.INDEX,0,0.126444657100807,0,-0.325879982990334,0,0,0,0,0,-0.489014213810305,0,0,0,0,0,0,0,0,-0.406768263725646,0,0,0,0,0.5511911102808,0,0.838864292099818,0,-0.261129980510452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173594027234636,0,0,0,0,0,0,0,-0.273001912421333,0,-0.0726549933997798
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214323,0,0.187134037905311,0,0,0,-0.0134151377855218,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630979,0,0,0,0,0.276105643248238,0,0,0,0,0,0,-0.188373870025524,0
