,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0215615766917384,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114034682550828,0,0,0.426848911574548,0,0.0773720532943224,0,0.11933511607384,0,0,0.223319865487777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193632373475776,0,0,0,0.191739725086263,0,0,0,0,0,0.120305890306891,0,0,0,0,0,0,0.139514416948447,0,0,0,0,0,0,0,0,0,-0.0269072603297269,0,0,0,0.13159557914313,0,0,0.117725856615232,0,0,0.330794971564988,0.0909054530064635,-0.136938854002707,0,0,0.00534433833522184,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258593610929034,0,0.0360869207998668,0,0,0,0,0,0.0392143920241321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896041357310675,0.165791520989385,0,0.145894064999372,0,0,0,0,0,0,0.3213914742902,0,0,0,0,-0.0942998872613427,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807141462132296,0,0.126287556510893,0.134766784919307,0,0,0,0,0.0911230923121535,0,0.0558764927427128,0,0.283614843238719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124553908808723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103559575744018,0,0.018559135233675,0,0.00806639524667135,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.192487866016084,0,0,0,0,0,0,0,0,0,0,0.115290274262593,0,0,0,0,0,0.106995717758713,0,0,0,0,1.38777878078145e-17,0,0.237939441026067,0,0,0.0687549312660159,0,0,0.118380732408562,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421223337473833,0
X601601.CH.EQUITY,0,0,0.761443924648679,0,0,0,0,0,0,-0.106303759945204,0,6.93889390390723e-18,0,0,0,0,0,0.109999338095999,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00271314199788249,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325665394966989,0,0,0,-0.022296374074247,0,0,0,0,0,0.0435484286839569,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.310999296258762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101626622342684,0,0,0.585362696157285,0,0,0,0,0,0,0,0,0,0,-0.0477087309601975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610439812892
X601998.CH.EQUITY,0,0.132464411778378,0,0,0.105877162570783,0,0,0.0148574748743729,0.0578584648012551,0,0.091165844758641,0,0,0.110982999865099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082835841549,0,0,0,0,0,0,0,-0.0399975080359076,-0.0396512878243738,0.0548368212272975,0,0,0,0,0,0.422017323097759,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324925029554014,1.73472347597681e-18,0,0,0,0,0.0693491735171868,0,0,0,0,0,0,0,0,0,0.35811358347028,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175047743713309,0,0,0.0175517858584528,0,0,0,0.0268705645382865,0,0,0,0,0,0,-0.0860908868340939,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220703176313254,0,0,0,0.0969098745647939,0,0.172559818748166,0,0,0,0,-0.135156728964757,0,0.240082433660065,0,0,0,0,0,0,0,0.25207861970571,0.251175406476632,0,0,0,0,0,0,0,0,0,-0.103545085189735,0,-2.77555756156289e-17,0,0.00592319208380949,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796013155007607,0.0485849010809233,0,0,0,0,0,0,0,0,0,0,0,0,0.00894539841579081,0,0.147479127312312,0,0.475530844388491,0,0,0,0,0,0,0,0,0,0,0,0.0232388115107859,0,0,0,0,0,0,0,0,0.125080427211218,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034,0
X601818.CH.EQUITY,0.257813156733202,0,0,0.147261931793243,0.0249711462688197,0,0,0.00628743433569552,0,0,0.0705099052219901,0.292949937349763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325388105715191,0,0,-0.026358885808693,0.146501571865521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916518369956682,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459211732161379,0,0,0,0,0,0,0,0,0.195077295142498,0,0,0,0.0114444462552077,0.0428580345536106,0.112294245253282,0,0,0,0,0,0,0,0,0,0,0,0,0.0527911417169356,0,0,0,0.0329264345920978,0,0.0904410622175025,0,0.386347070520424,0.0031542179196845,0,0,0,0,0,0,-0.0322302018557648,0
X1113.HK.EQUITY,0,0,0,0,0.0165026632924611,0,0,0,0,0,0.0967710664566885,0,0,0,0.0140250933792203,0,0,0,0.0483117282363205,0,0,0,0,0,0.103600279136616,0.0649430272331907,0,-0.0774099757828124,0.413233559847821,0,-0.0863669016281176,0,0,0,0,-0.064912948138495,0.250734968129994,0,0,-0.0280975943543036,0,0,0,0,0,0,0,0,0.180031559624485,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223256684453226,0.125298188935912,0,0,0,0.265239916020847,0.0494174163040859,0,0,0,0,0,0,0,0,0,0,0,0.0218463808388008,0,0,0,0,0.391000870182374,0,0,0,0,0,0,0,0,0,0.138046756395066,0.0813000528750907,0,0,0.0570876236493001,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435832031339,0.00488055788360782,0,0,0,-0.100190739986474,0.27839953236023,0,0,0,0,0,0,0,0,0,0.184974464889254,0,0,0,0.104270935050822,0.00807296068806482,0,0,0,0,0,0,0,0,0,0.0537801472606701,0,0.0472825549024367,0,0,0,0,0,0,0,0,0,0.0733438494032646
X12.HK.EQUITY,0,0,0,0,0,0,0.0580380292092638,0,0,0,0,0,0,0,0.237741075405033,0,0,0.326304634934737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398644644426,0,0.0342474782530268,0,0.328148691682526,0,0,0,-0.150932105703908,0.240981126379945,0,0,0,0.0131292743734846,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.00880323384977422,0,0,0.00515876391141095,0,0.0818789301919962,0,0,0,0,0.0640540139414835,0,-0.0667202154540306,0,0,0,0.0568826756647183,0.0604659451686492,0,0,0,0,-0.105376360742655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243194501832,0,0.205170605586,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0.191500854273979,0,0,0,0.250409607503396,0.0695019630623869,0,0,0,0,0,0,0,0,0,0.521509412361377,-0.157228259788989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224283090083093,0,0,0,-0.18230644004141,0,0.00314913366580029,0,0,0,0,0,0,0,-0.0491126327710435,0.1281393782717
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485222313550781,0,0,0,0,0,0.0693499176406108,0.0521919092533106,0,0,0.214499091717786,0,0,0,0,0,0,0.04655008667464,0,0,0,0,0.349104214182994,0,0,0.200845229722059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204748032908133,0,0,0.202022842946106,0,0,0,0,0,0,0,0,0.00677942125325242,0,0,0,0,-0.175778941739959,0,0,0.15879348418266,0,0.167928794556544,0,0,0,0,0,0,0,0,0,0.212230214661483,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0315188413169153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313038664357856,-0.00352466115150699,0,0,-0.215060591680264,0,0,0,0,0,0,0,0,0,0.0302466591784622,0,0.671047683783132,0,0,-0.00732717068029005,0,0,0,0,0,0,0.283666102128125,0,0.0491901977045341,-0.0143828927411096,0.11402635339486
X601169.CH.EQUITY,0,0.065851714525556,0,0,0,0,0,0,0,0.132610647468721,0,0,0,0,0,0,0,0,0,0.0848781076628827,0,0,0,0.0819654607155819,0,0,0,0,0,0,0,0.154520101598185,0.20870263239708,0,0,0.0369255836825629,0,0,-0.0151829387626399,0,0,0,0,0,0,0,0,0,0.366964163621883,-0.0327894621974237,0,0
X2886.TT.EQUITY,0,0,0,-0.124602918198858,-0.0731311048390134,0,0,0,0,0.0878962854059906,0,0,0,0.144821399685151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381892257932944,0,0,0.214262965877767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197452052398913,0,0,0.172577645538424,0.28033301695379,-0.167713778493787,-0.0449439180987069
X600015.CH.EQUITY,0,0.242518041364585,0,0,0,0,0,-0.10267433523038,0,0,0,0.436643906230979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890821660938573,0.0454473124337151,0,0,0,0,0.285653712314753,-0.0333659725929639,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.0851219486836654
X2891.TT.EQUITY,0.22910678473446,0,0,0,0,0,0,0,0,-0.0716288063378675,0,0,0,-0.0964986810410225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669066366445433,0,0,0.0753307007088065,0,-0.0536190190982002,0.0592302262042407,0,0,0,0,0,0,0,0.517339567675253,0.18938303212733,0,-0.0579833956261933,0
VXFXI.INDEX,0,0,0,0,-0.092188782844532,0,0,0,-0.316865719582141,1.73472347597681e-18,0,0,0,0,0,0.118148193679059,-0.214878094619523,0,0,0,0,0,0,0,0,0.0491953363473078,0,0,0,0,0.247131466007181,0,0,0,0,0.27019595554699,0,0,0,0,0,0,0,0.0465040602571964,0,0,0.201328341879777,-0.586875425275546,0,0,0,-0.219714900987645
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.02080583341485,0,0,0,0,0.0505975008039678,0,0,0,0,0.152278561129753,0,0,0.0873908325945841,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333261,0,0,0,-0.128714712334025,0,4.76488452768389e-05,0,0,0,-0.231146293636403,0.168199073689521,0,0,0,0,0,-0.197635374413856,0
