,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0.137893370098408,8.67361737988404e-19,0,-0.0308497189580223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102105366496439,-0.00179301487984886,0,0,0,0,0,0,0,0,0,0,0,0,0.00274645332498297,0,0,0.0334126959864103,0.344376367876119,0,0,0.210337114761636,0,0
X267.HK.EQUITY,0.196555717719788,0.189096095107503,0,0,0,0,0,0,0,0,0,-0.0652695038822777,0,0,0,0,0,0,0,-0.335429065234884,0,0,0,0,0,0,0,0,0,0.0180225024835281,0,0,-4.33680868994202e-19,0.102770483382248,0,0,0,0,0,0.0532352832155484,0.292483973671217,0,0.0914763870380396,-0.320260003180953,0,0,0,0.329889528567147,0.128506619794854,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120752243671263,0,0,0.0498351969101876,0,0,0.166204433429302,0,0,0,0,0,0,0,0,0,0,0,0.0173435844931219,0,0,0,0,0,0.0312522704410589,0,0,-0.0950993731490051,0,0.246971906473072,0,-0.414821598701205,0,0,0.218406828357878,0,0,0,0,0.108829024057252
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586987151526,0,0.101735192839207,0,0,0,0,-0.159277515827282,-0.0408120480894567,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0826788340079267,0,0,0,0,0,0,0,0,0.00530264914791029,0,0,0,0,0.0397499965021189,0,0,0,-0.0376669897231084,0.113024127470781,0.163494221755527,0,0,0,0,0.128230745887059,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711885120562173,0,0,0,0,0,0.160194099110905,-0.00677004395304006,0,0,0,0,0,-0.00710409825428802,0,0.127211913257412,0.0625052262577667,-0.0356971758459119,0,0,0,-0.0627023354620991,-0.316813886818145,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539339807875836,0,0,0,-0.148338266198625,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219306399617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159182301900955,0.360836582004692,0,0.21385458300394,0,0,0,0,0,0,0,0.152901298161555,0,0,0.117696410970815,0.101274308309823,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139249515844678,0,0,0,0,0,0.0247047149867799,0,0,0,0.0188985705339284,0,0,0,0,0,0,0,0.10710771489976,0,0.195223650424345,0,0,0.0113843737117261,0,0,0,0,0,0,0.00745168262064502,0,0,0,0,0,0,0,0,0,0,0,0.700798174788275,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363692908523713,0,0,0,-0.10214596963162,0,0,0,0,0.460227489954477,0,0,-0.200459102252418,0,0,0,0,0,0,0,-0.0712508948092336,0,0.103280984271558,-0.3943354779485,0,0.0892069962271341,0,0,0,0.175592807950958,0,0.110204393443988,0,0.0845591927214325,0,0,0.262282213885601,0.129375269560235,0,-0.0120078996430348,0.0785342598054568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349600301781214,0,0,0,0,0,0,0,0.134938521659214,0,0,0.424759358041032,0,0,0,0,0,0,0,0,0,0,-0.0292277004379958,0,0,0.212089128847991,0,0,0.073994904451327,-0.0102289935665743,0,0.0348688641815854,0,0,0,0,0,-0.0677961784860065,-0.043942944001854,0,-0.0292879462000619,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264093650222387,0,0,0,0,-0.270947149152185,0,0.17198849474184,0,0,0,0,0,0.312761498990422,0.0743683175112399,0,0,0,0,0.0842366923173193,0,0,0.152090123650587,0,0,0,0,0,0,0,0,0,0,0,0.003263055191772,0,0,-0.199128550401588,0,0,0,0,0,0,0.650191586771829,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202365572440368,0,0,0,0,0,0,0,0.0344670678502092,0,0,0,0,0,0,0.0672822724857956,0,0.222741804839691,0,0,0,0.0374287198928078,0.212672011928811,0,0,0.039155243513259,0,0,0.0365329164486638,0,0,0,0,0,0.0341770800380962,0,0,0,0.0256746040862912
X001979.CH.EQUITY,0,0,0,0,0,0.104470411218086,0,0.211209439769288,0,0,0,0,0,0.215928294978037,0,0,0,0,0.0284025608979007,0,0,0,0,0.0481130822436864,0,0,0,0,0.160202618537204,0.0560164724667564,0,0,0,0,0,0,0,0,0,0,0.286491528378693,0.010750299267731,0,0,0,0,1.73472347597681e-18,0,-0.160157201365227,0,0,0
X2881.TT.EQUITY,0,0.068057100176797,0,0.126875941940038,0,0,0,0,0,-0.0652187195593347,0,0,0,0,0,0,0,0,0.038643098241684,0,-0.0810749164615902,0,0.0174753698311215,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0252958944825907,0,0,0,0,0.166986146949257,0,0,0,0,0.524959476936156,0,0,0,-0.0238971935673583,-0.162178677273492,0,0,-0.0506670501958307,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0546881490143211,0,0,0,0,0.0529500808314819,0,0.0680029836309913,0.210054507501292,0,0,0,0,0.0587191578921264,0,0,0,0,0.0685442715505942,-1.73472347597681e-18,0,0,0,0,0,0.0716756583048613,0.00342855471101748,0.0079936046855916,0,0,0,0,0.118650575798095,0,0,0,0.224359270127749,0,0,0,0,0,0
VXFXI.INDEX,0.306769481390658,-0.0641134857531009,0.141556127479387,0,0,0,0,0,0,2.54699758785951e-07,0,0,0,0,0,-0.662555505243152,0,0,0,0,0.0326110737429262,0,0,-0.0539522253622048,0,0,0.306495658540934,0,8.67361737988404e-19,0,0,-0.18759100135318,0,0,0,0,0,0,-0.212289475079659,0,0,0.255939758738024,0,0,0,0,0,-0.214298763667416,-0.166261007661027,0,0,-0.0426349258376857
CN210SLOPE,0,0,0,0.0550354193276181,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597365,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,-0.214472087570377,0
