,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188173475034309,0,0,0.233024151396156,0,-0.029217457707624,0,0,0,0,0,0,0.198604623405884,0,0,0,0.00558882764009299,0,0,0.0280751176959287,0,0,0,0,0,0,0,0,0,0,0,0,0.154843901829751,0,0.0827380515007502,0,0,0,6.93889390390723e-18,0,0,0.104205051380362,0,0,0,0,0,0.00770970767542294,0,0.106719737797894,0.0200588141703172,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118646628655599,0,0.0428193104989631,0,0,0,0,0.0944713875420535,0,0.535478945959665,0,0,0,0,0,0,0,0,0.244371644618627,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428787859787679,-0.0150024122873448,0,0,0,0,0,0,0,0,0,0.0424033510058472,0,0,0,0.072027363322826,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0499017067737428,0,0.0432596989194937,0,0.290866320395117,0.527708744205768,0,0,0,0,0,0,0,0,0,0,0,0,0.0601985534587326
X388.HK.EQUITY,0,0,0.237050783011162,0,0,0,0,0.438342964505374,0,0,0.00502256734588755,0,0,0,0,0,0,0,0.0389478985894771,0,0,0,0,0,0.01258238782901,-6.93889390390723e-18,0.0613283646973546,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158447651144991,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166012922401422,0,0,0,0,0,0,0,0.0402083742367899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243828667768937,0.286822926000662,0,0.127742419408831,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750897984109,0,-6.93889390390723e-18,0.208972799385296,0,0,0,0,0,0.23028481818565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549824484616028,0,0,0,0,0,0,0,0,0,0,0,0.334113860388673,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526003613341605,0,0.220661865973564,0,0.221633202244982,0,0.111740766659536,0,0,0,0,0,0,0,0,0,0,0,0,-0.18982319707387,0,0,0.725459708500618,0,0,0,0.107028274539515,0,0,0,0,-0.151406808881446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567518221059037,0.132126271249169,0.0557489712780712
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804894254498481,0.0884622143621455,0,0,0,-0.0626717035896775,0,0,0,0,0,0.382534427002595,0,0,0,0,0,0,0,0.0658521506274582,0,0,0,0,0,0,0,0.187767751176767,0,0.199554930995124,0,0.103050265308459,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0436542232654875,0.0336146214789841,0,0,0,0,0.0642186829161903,0,0,0,0,0,0.11330078996557,0,0,0,0,0,0,0,0.204607841656016,0,0,0.4316602962675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888239377081146,0,0,0,0,0,0,0.0535931233612412,0,0.230274909512925,0.045601376830459,0,0,0,0,0.0980477906277351,0.183331245240498,0,0,0.0559801820459293,0.016902730840927,0.0901525812952932,0,0.000544501314240123,0.0532354174775573,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868135564069421,0,0,0,0,0,0,0,0.00778149632458632,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.134768867633076,0,0.031140278469293,0,-0.0383086546326022,0,0,0,0,0,0,0.0883049425727464,0,0,0,0.372824738559216,0,0,0,-0.0312965770362019,0,-0.0125457445806944,0,0,0,0,0,0,0.114118825963827,-0.000253366497700125,0,0,0,0.388589763889795,0,0,0,0,0,0,0,0.0214758663536034,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824095975746169,0.0612318849961882,0,0,0,0,0,0.065596160562401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028036956354327,0.226363566135672,0,0,0,0,0.206146599597123,0.091690813396337,0,0,0,0,0,0.455763923886724,0,0,0.104394938245664,0.102370901305996
X1109.HK.EQUITY,-0.0548789784590278,0,0,0,0,0,0,0.119181341104711,0,-0.094972467566779,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485056138536422,0,0,0,0.132057620844296,0,0,0.159824716949964,0,0,0,0.210928578641843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441568699025334,0,0,0,0,0.0114421113664994,0,0,0,0,0.554686927221421,0,0,0,0,-0.023190727483237,0,0,0.0077762165754867,0,0,0,0,0.0121180109613003,0,0.00984346616245688,0,0,0,0,0,0,-0.0264898673807875,0,-1.38777878078145e-17,0,0,0,-0.0790068511808422,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618398455724601,0,0,0,0,0,0,0,0,0.317023069710746,0,0,0,0,0.105111462853461,0,0.000315963381119317,0,0,0,0,0.0808589371479095,0,0,0,0.0404726838096213,0.182752754402077,0,0.177674771867031,0,0,0.0308338689705141,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209950460072079,0,0.0153121173908841,0,0,0,0,0,0.0976209604435509,0.10972083679237,0,0,0,0,0,0.0529825478507327,0,0,0,0,0,0,0,0.0462549266128421,0,0,0,-8.67361737988404e-19,0,0,0,0.628288991465011,0,-0.0128643132991274,0.0356689009122484,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0,0,0,0,0,0,0.0866275932322136,0,0,0,0,0,0,-0.110739576146448,0,0.0149948684678305,0.100540495416743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268004205092009,0,0,0,0.655846068959381,0,0,0.0718744335601322,0,0,0,0,0.00627570109314451,0,0,0,-0.0921069952494435,-0.0171996438025267
X1113.HK.EQUITY,0,0,0,0,0,-0.0952162652746242,0,0,0,0,0,0,0,0,0,0.0998916785321369,0,0,0.108947503332038,0,-0.0143314023638034,0,0,0,0,0,0,0,0,0,0.212220633806698,0,0,0.579456603206798,-0.115691978745029,0,0,0,0,0,0,0.0605809811363932,0,0,0,0,0.191583296929651,0,0,0.0577281896544816,0,0
X601229.CH.EQUITY,0,0,0,0.0638718785884862,0,0,0,0,0,0.0733754877560589,0.148819888867802,0,0.182524697732515,0,0,0,0,0,0,0,0,0.213913557953529,0,0,0,0,0,0,0.110741799475922,0,0.0196470143406928,0,0,0,0,0,0.0236324619966204,0,0,0,0,0,0,0.158906388694836,-6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598716345050004,0.25807014573861,0,0,0,0,0,0,0,0,0.386745858298399,0,0.133383544907236,0,0,0,0.0421400377510765,0,0,0,0,0,0.125970291241947,0,0,-0.306673356510305,0,0,0,0,0,0,0,0.0105199429139264,0,0,0,0,0.280097774349757,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116271547300453,0.126221095118399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121489776262958,0,0.0619655780445797,0,0,0,0.632809894114367,0,0,0,0,0,0,0,0.0897913020288326,0,0,0,0,0,0,0,0,0,0,0.277362613400283,0,-0.13654710891045
X000166.CH.EQUITY,0,0,0,0,0,0.0576868227270535,0,0,0,0,0,0,0,0,0.286596033888256,0,0,0.0121871454201686,0,0,0,0,0,0,0,0.0145002839353583,0,0,0.0584628426457654,0,0,0.0150522344682086,0.126397834955286,0,0,0,0,0.00998902492558489,0,0,0.130602233675935,0,0,0.119967100701521,0,0,0,0,0.230105093753058,0,0,0.0511883315064083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0273296323492519,0,0,0,0,0,0,0.0932277785321433,0,0.0344594361496583,0,0.194755665181476,0,0,0,0,0,0,0,0,0,0,0.0817543156418331,0,0.078641225355299,0,0,0,0,0.257973599428312,0,0,0,0,0,0.0470976963549857,0.160426834001229,0.0386218818027606,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180881011789928,0,0,0,0,0.150183570580121,0,0,0,0.0420772633493492,0.314204444562578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538780157785,0,0,0,0,0.100717555103718,0,0,0,0,0,0.0533171883067758,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216579548506275,0,0,0,0,0,0,0,0.0938533628534492,0.398114533662696,0,0,-0.0241877413146412,0,0,0,0.267403594936272,0.18675895067337,0,0,0,0,0.00988313964836688,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612445586569403,0,0,0,0,0,0.00288768249738007,0,0,0.0751835876758701,0,0,0,0,0.300212064351779,0,0,0,0.0289971799950707,0,0.0728560033977187,0,0.20974247302411,0,0,0.141009666284752,0,0,-6.93889390390723e-18,0,0.101982041748201,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.32843629627464,0,0,0,0,2.77555756156289e-17,0,0.0949391827441718,0.157399604144534,0.0133479566608029,0,0,0,0,0,0,0,0,0,0,0,0,-0.113601306795068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333294825172466,0,0,0,0,0,0,0.254991067205671,0,0,0
VXFXI.INDEX,0,0,0,-1.19787763837107,-1.38777878078145e-17,0,0.138971749544976,0.0116463968112335,0,-0.15846851714177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246976836616348,0,0,0,0,0,0,0,0,0.298992981594918,0,0,0,0.352758804216543,-0.0803930625859688,0,0,0,0,0,0.280491379747651,0,0,0,0
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129766,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027824398541,0,0,0,0,0,0,0,0,0.0110067929323229,0.319413691324205,-0.336016440367788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862876896549489,0
