,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331411393595208,0,0.0452926478283182,0,0,0,0,0,0,0,0,0.172806761620329,0,0,0,0,0,0,0,0,0,-0.291601674731304,0,0,0,0,0.0200500286340266,0,0,-0.13193108262216,0,0.331360479758179,0,0,0,0,0,0,0.0737459115036544
X388.HK.EQUITY,0,0,0.0240254791504027,0,0.0495951690261837,0,0,0.362599091946325,0,0,0,0,0,0,0,0,0.110209686478213,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118071233490526,0,0,0,-0.0158231259065748,0,0,-0.47484631923083,0,0,0.128420999177002,-0.0787523953372755,0,0,0,0,0.595277256020523,0,0,0,0
X267.HK.EQUITY,-0.0619508801817295,0,0.160814708450204,0,0.295552796682961,0,0,0,0,0,0.0125559888774613,0,0,0,0.189901619267621,0,0,0,0,0,0,0,0,0.134367581537304,0,0,0,0,0,6.93889390390723e-18,0,0.0998762584651564,0,0,0,0,0,0,0,0.128051604784725,0,0,-0.199046797213119,0.19175751857715,0,0,0,0.0265693675501106,0,0,0
X600016.CH.EQUITY,0.0135611125037819,0,0,0,0,0.193054300594222,0,0,0,0.101668325715903,0,0,0.130455024691293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109124963587455,0,0,0,0,0,0,0,0,0,0.0560111263161225,0.0576920378413968,0,0,0.438960051292799,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633155836286319,0,0.570706798137414,0,0,0.0677932561893534,0.0576345225667761,0,0,0,0,0,0,0,0,0.185833505711552,0,0,0,0,0,0.076743316356932,0,-0.0181032286419101,0,0,0,0,0,0.140669597010104,-8.67361737988404e-19,0,0,0,0,0,0,0.0591440130744351,0,0,0,0,0,0,0,0,0,0,-0.179645657294772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349281242100675,0,0,0,0,0,0,0.0783650425703783,0,0,0.120028736281027,0.157400178318553,0,0,0.0133512208043747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150039688392448,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344306186294767
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275583060422122,0.190155873497555,0,0,0.164946774808902,0,0,0,0,0,0,0,0,0,-0.000214030296771035,0,0,0,0,0,0,0.149780388032206,0,0,0,0,0,0,0,0,0,-0.0611723532510825,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261519362364366,0,0,0,0.0646823972634669,0.0536019425279687,0,0.242704129326188,0,0,0,0,3.46944695195361e-18,0.0579550086358561,0,0,0,0,0,0,0,0.00791154436078699,0,0,0.218018674230433,0,0,0,0,0,0.179262971899437,0,0,0,0,0,0,0,0,0,-0.183616472436635
X1109.HK.EQUITY,0,0,0,0,0,0,0.0486382003009703,0,0,0,0,0,0.261882942103201,0.164015522632459,0.155029703533782,0,0,0,0,0,0,0,0,0.363380507728781,0,0,0,0,0.0466976782706137,0,0,0,6.93889390390723e-18,0,0,-0.0205765410792802,0,0,0,-0.238769905821095,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106232,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,-0.00892473980410596,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165318004359837,0,0,0,0.172719389131485,0.0466858834073141,0,0.274704150506805,0,0,0.154354754263673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689426787833208,0,0,0.0317191082457657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493692815789256
X12.HK.EQUITY,0.164517229331533,0,0,0,0,0,0,0.179012920073404,0,0,0,0,0,0,0,0,-0.0580471800975403,0.128570984987635,0,0,0,0,0,0,0,0,0,0,0,0.133212143542118,0,0.322137272556522,0,-0.139613658236869,0,0,0,0,0,0,0.0747038035391383,0,0,0,0,0.0109842064193217,0,0,0,-0.0277420700333917,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0,0.0670198116160259,0.125112505105968,0,0,0.00958022740388151,0,0,0,8.67361737988404e-19,0.168113036068832,0,0,0.265666003859691,0,0.0959097625982375,0,0,0,0,0,0,0,0,0,-0.0299201590516883,0,-0.0343467556617389,0,0,0,0,0,0,0,0,0,0,0.000290067309829556,0,0,0,0,0,0,0,0,0,-0.0230756594446673,0,-0.0476462568495131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.025899305357448,0,0,-0.348996237414254,0,0,0.202565533233467,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.169772264552693,-0.372564132767933,0,0,0,0,0,0,0,0.370265476497435,0,-0.145126679320796,0,0,0,0,0,0,0,0.469658272672593,0.401040205052203,0,0,0,0,0,0,0.111626333584749,-0.105922952536274,0,0.0552849387301865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158952507294609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671756125067624,0,0,0,0,-0.0925826884507248,0,0,0,0,-0.0488356681199377,0.0743870921280105,0,0.35784679169541,0,0,0,0,0,0,0,0.264420426091468,0,-3.46944695195361e-18,0,0.240854319384894,0,0
X601229.CH.EQUITY,0,0,0.419998636260789,0,0,0,0,0,0,0,0,0,-0.00684393904299803,0.0935905748901779,0,0,0,0,0,0,0,0.166798862596947,0,0,0,0,-0.0885656339774911,0,0,0,0,-0.0280551468741959,0.141175296636248,0,0.054193186950916,0,0,0,0,0,0,-0.00283122487511183,0.175062114696218,0,0,0,0,-0.0530085136295874,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,-0.123241010095494,0,0,0,0.0478650243316566,0,0,0,0,0,0,0,0.15247534480181,0,0,0.282959416071511,0,0,0,-0.0701946107154747,0,0,0.0948140768405948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891670450076,0.0311237713138022,0,0,0,-0.136188197534754
X600015.CH.EQUITY,0,0,0.00149541282866776,0,0.0518029514728256,0,0,0,0,0.00249448737957948,0,0,0,0,0,0,0,0.050706791422459,0,0,0,0.107105675829605,0,0,0.0304422535165444,0,0,0,0,0.0715062948627809,0,0,0,0,0,0,0,0,0.123846303726843,0,0,0,0,0.399199180483194,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183522535202536,0,0,0,0,0.276539189961461,0,0,0,0,0,0,0,0,0.0550099815807513,0,0,0.118985194930192,3.46944695195361e-18,0,0,0.183360870863499,0,0,0,0,0,-0.0922350009998117,0,0,0,0,0,0,0,0.051537330006454,0,0,0.253035370874597,0,0,0,0,0.133901791986377,0,-0.000226191438381852,0
X000166.CH.EQUITY,0.107575101249358,0,0,0,0,0,0,0,0,0,0,0,0.00758396371407994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373034847153003,0,0.132641671959112,0,0.0156916767036454,0,0.0730582050108423,0,0,0,0,0,0,0.28465119452213,0,0.430238086638174,0,0
X2881.TT.EQUITY,0.247091131864918,0,0.0210958590179349,0.0796645268164047,0,0,0,0.0922539600487619,0.178936124764379,0,0,0,0,-0.159320638787738,0,0,-0.0927966400539825,0.0862207515673814,-0.0268547327988944,0,0,0,0,0,0,-0.182683627243021,0,0,0,0,0,0.0180895633567442,0,0,0,0,0,0,0,0.0577978420867994,0,0.419764417459091,0,0,0,0,0,0,0,0,-0.071507856663406
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0238919364756453,0.255553918882304,0,0.133627574775492,0,0,0,0,0.0225861347202873,0,0,0.159449250835961,0,0,0,0,0,0,-0.192123122388634,0.0268664138073845,0,0,0,0,0,-0.0198159405382373,0,0,0.326881929690848,0.241136878885523,0,0,0,0,0,0,0,0,0,0,0,0,-0.037003394506038
X17.HK.EQUITY,0.00999153201602352,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111185593061651,0,0,0,0,0,0.0421824915074181,0,6.93889390390723e-18,-0.0071786313838472,0,0,0,0,0,0,0.213743052471775,0,0,0,0,0,0,0,0,0,0.231145702992374,0,0,0.214008534933427,0,0,0,0,-0.0201784440748898,-0.150635517440356,0.0592131097921295
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164883890555328,0.0259332701065176,0,0,0.0440507370999002,-0.0668242168194013,0,0,0.0475085665468492,0,0,0,0,0,0,0,0,0.0862809964386045,0,0,0,0,0.261959774749986,0,0,0.12070804676743,0,0.0380483152681831,0,0,0,-0.0510535182556957,0,1.73472347597681e-18,0.295291626536558,0,0.116156634704143,0,0,0.0944783676437285,0.10353378608421
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379896164087012,0,0.151088220054821,0,0,0,0,0,0,0,0,-0.114155504841563,0,0,0,0,0,0,0,-0.0559709928267384,0,0,0,0.117734288197089,-0.482905295869492,0,0,0,0,0,0,-0.0596010861564401,0,0,0.175002937006362
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0
