,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.024099645030744,0.279193580079242,0,0,0.0614794188326889,0,0,0,0,0,0,0,0,0,0,0.0850871529416983,0.0120041053701191,0.190573115629223,0,0,0,0,0,0,0,0,0,0.0400716874171725,0,0,0,0,0,0,0,0,0.0242463475482967,-0.0638221910818317,0,0,0,0.0734957300402682,0,0.040512694522421,0,0.0302771282971112,0.0307846464052587,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203832778211501,0,0,0,0.333768467057165,0,0,0,0,0,0,0,0,0,0.144312139071342,0.0183792973284668,0.0830019295267663,0,0,0.0618331374153963,0,0.111006789588628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691105310917081,0,0.21001408055289,0,0,0
X000002.CH.EQUITY,0,0,0,0.161215816124656,-0.159456482816576,0,0,0,0.279089015606267,0,0,0,0.384258630883781,0.185679669626776,0,0,0,0,0,0,0,0,0,0,0,-0.091222335110202,0,0,0,0,0,0,0,0,0,0,0,-0.0585646756435274,0,0,0,0,0,0,0,0.000341021912963563,0,0,3.46944695195361e-18,0.025699338266582,0,0.021908994714552
X601328.CH.EQUITY,0,0,0,0.268505826623211,0,0,-1.0842021724855e-19,0,0,0,0,0.0473236317555779,0,0,0,0,0,0.0757060679466476,0,0,0,0.32130510116649,0,0,0,0,-0.0562548742873679,0,0,0,0.0104465079078541,0,0,0,0,0,0,0,0,0.111048622421104,0,0,0,0,0.102951140314916,0.00697151445923903,0,0,0.0112091880031342,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615061761281468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029672906471547,0,0,0.0152419267268966,0,0,0.0447647099157476,0.0538889853818807,-0.173208640626371,0,0,0,0,0,0,0.1561324542285,0,0.0951737839830872,0.0212249585091617,0,0,0,0,0,0,0,0,0,-0.195729646889482,0
X600000.CH.EQUITY,0,0,0,0.116455776984744,0,0.292287821950146,0,0,0,-0.0373496056805875,0,0,0,0,0,0,0.0965786051721842,0,0,0.0956715242915002,0,0,-0.0538284879341708,0,0.0824827737557771,0,0,0,0,0,0,0,0,0,0.0132323363098447,0,0,0,0,0,0.635197638216662,0,0,0,0,0,0,0.176238477802348,0,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0713334084753147,0,0,0,0.414741591987451,0,0,0,0,0,0,0,0,0,0,0,-0.0339949552880742,0.0810778757361965,0,0.0187589950436896,0.262671754907945,0,0,0,0.188268851716172,-0.136500301043904,0,0,0,0,-0.0324141384912543
X600016.CH.EQUITY,0,0,0,0.0675021939662825,0,0,0,0,0,0,0,0,0,0.125790544484356,0,0.120162842682969,0,0,0,0,0,0,0,0,0.0252468738610331,0,0,0,0.0177174676154155,0.0963533289132547,0.0610130668342595,0.0953586978667765,0,0,0.100501554442615,0,0,0,0,0,0,0,0,0,0,0,0.0389949159505548,0,0,0,0,0.0256292468536758
X1109.HK.EQUITY,0,0,0,0,0.213683014127775,0.0555385115859149,0,0.103015249757346,0,0.0885871018324922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544324048139,-0.1033595811534,0,0,0,0,0,0.318242997901549,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132273432428056,0,0.25368422645259,0,0,0.0827094817471299,0,0,0.190511324408718
X601998.CH.EQUITY,0.230565862530177,0,0,0,0,0,0,0,0,-0.0183703336489241,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114443468672263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108020869180471,0,0.533991699722443,0,-0.11347577902307,0
X2388.HK.EQUITY,0,0,0,0,-0.157793290262304,0,0.0384778592250056,0,0.0394250737934827,0,0,0,0,0,0,0,0,0.011161089034659,0,0,0.106463101188314,0,0,0,0,0,0,0.281675337401371,0,0,0,0,0.296208655864142,0,0.0651013324182734,0,0,0,0,0,-0.153502980134362,0.0884653852167599,0,0,0.0494458267534746,0.272544093530375,0,0,0,0,0,0
X688.HK.EQUITY,0.250171492253903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259682868254732,0,0,0,0,0,0,0.279505244697469,0,0.126016080366785,0,-0.133010344998267,0,0.0964030685693152,0.037638905911373,0,0.0848397850480565,0.486396262365321,0,0,0,-0.211395525084044,0,0,0,0,0,0,0,0,-0.0645487770550218,0,0,1.73472347597681e-18,0,0,0,-0.144316758952228,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125065619195405,0.54566106565666,0,0,0,0,0,0,0,0,0,0,0,0,0.0297209709199007,0,-0.123790180525534,0.170612401757546,0.0488967339707697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366100733617972,0,0,0,0.148374528480615,-0.058794250219402,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523465985980792,0,0.213567922330255,0,0.0481581286072109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524485546186,0,0,0.101729722534593,0,0,0,0.351907410371711,0,0,0.014953890141623,0,0,0,0,0,0,0,0,0,0.110703820939477,0,-0.0793278265773243,0,0,0,0
X601818.CH.EQUITY,0,0.13927916590635,0,0.145570178771328,0,0,0.0759420239114842,0,0,0,0,0,0,0,0,0.00320467028728668,0,0.0692241500989185,0.0654223243328153,0.118797714814682,0,0,0,0,0,0,0,0,0,0,0,0,0.0222938596447086,0,-0.0221182882035612,0,0,0,0,0,0,0.0573258557086068,0.104718308302754,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.048739546783964,0,0,0,0.117823873271537,0,0,0,0,0,0,0,0,0,0.0705494045261941,0,0.122088585655812,0.157404896367709,0,0,0,0,0.0710132466360998,0.135802835239685,0,0,0,0,0,0.196410969918017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193204025189547
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301921431747222,0,0,0,0,0,0,0,0.0957326094863637,0,-0.293056965941912,0,0,0,0,0,0.014980309985952,0,0,0,0.0186287353923446,0,0.0769339327582929,0,0,0,0,0,0,0,0,0.385078044390872,0.0789956897647398,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.196658407623307,0.0397614497355429,-0.0973648012340624
X600837.CH.EQUITY,0,0,0,0.0138111171507537,0,0,0,0,0,0,0,0.240493185764203,0,0,0,0,0,0,0.0600974142142233,0,0.00884602714195297,0,0,0,0,0,0,0,0,0,0,0,0,0.461850184207521,0,0,0,-1.73472347597681e-18,0.00452301767401434,0,0,0,0,0,0,0.017526939099376,0,0,0,0.107505337628787,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549173845866345,0,0,0,-0.0496489701287701,0,0,0,0,0,0,0,0,0,0.0572015411562535,0,0,0.0628358847114405,0,-6.93889390390723e-18,0,-0.154888400628227,0,0,0,0.219637384789561,0.204502530952626,0,0,0.145000212244672,0,-0.233017892375861,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841611954070558,0.0494409662167338,0.0277726790857565,0,0,0,0,0,0,0,0,0,0,0,0.542836871035523,0,0,0,0,0.0456557704292241,0,0.23753556005748,0,0,0.217312501643599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813765593919,0,0.0409675911705445,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516645504331716,0,0,0,0,0.107002825708765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141943471028397,0,0,0.0309530119534943,0.249498252284897,0.265851729581749,0,0,0,0,0,0,0,0,0,0.13837405089181,0,0,0.0502528859152985,0.0233791006646357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897791943868092,0,0,0.308295030241463,0,-0.0705338947833831,0,0,0,-0.0747863151366122,0,-0.0920055287175275,0,0,0,0,0,0,0,0,0,0.0675112164653706,-0.130224439410663,0,0,0,0,0,0,0.0524556269194942,0,0,0,0,0,0,0,0,0.768946312900962,0,0,-0.0681445485042821,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0166990871404882,0,0,0.37262205376816,0,0,0,0,0,0.191143300359392,0,0,0,0,0,0,0,-0.184005287697209,0,0,0,0,0,0,0,0,0,-0.00495015060174618,0.0424263188621587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524822165084832,0,0.174620761447669
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159632303030407,0,0,0,0,0,0,0,0,0,0.119025608340734,0,0,0,0,0,0.228283784251455,-0.102810907623948,-0.0249136790396702,0,0,0,0,0,0.200165105346521,0,0.000499267782376488,0,0,0,0.417040260367772,0,0,0.00805722461696253,0,0.0125901465070613,0.101450511655018,0,0,0,0,0,0,0.13783761472613
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524898582388666,0.0147257288522002,0.144186461564329,0,0,0,0.0418801154612997,0,0,0,0,0,0,0,0.0300119591290711,0.0538388472522405,0.175877936002429,0,0,0,0,0,0,0.117387611343825,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143141477376484,0,-0.255330937533939,-0.238654691106542,-0.00814441271652545,0,0,0,-0.0727721731961123,0,0,0,0,0,0,0,0.257835734652846,0,0,0,0,0,0,0,0,0,0.371949259340832,0.634026439867881,0,-0.0744378609306054,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699185881766902,0.0330014042367371,0,0,0,0,0,0.0890663945424169,0.0702894598063407,0,0,0,0,0,0,0,0,0.0937505352132574,0,0,0.0161756454882251,0,0,-0.0438253262015466,0,0,0,-2.16840434497101e-19,-0.037902302151811,0,0,0,0,0.052791215665818,0,0.0143337419211921,0.00178037439527746,0,0,0.00347272299951281,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122917000369575,0,-0.0785259155611394,0,0,-0.0344823458234596,0,0,0,0,0,0,0,0.0252919140741421,0,0,0,0,0,0.241122295419801,0,0,-0.178328355873374,0,0,0,-5.55111512312578e-17,0,0.153586657419138,0,0,0,0,0,0.0141030536358869,0.0574201346274976,0,0,0,0.575686677275847,0,0,0,0,0.0855200091465689
VXFXI.INDEX,0,0,0,0,-0.1338499041177,0,0,0,0,0,0,0,0,0,-0.0215250384344099,0,0,0,0,0,0.119497927502764,0,0,0,0,-0.00234779310167096,0,0,-0.288407861243747,0,0,0,0.153572979437481,0,0,0.0212807841666681,0,0,0,0,0,0,0,0,0,0,0,-0.238424092235961,0,0.190678823268492,0,0
CN210SLOPE,0,-0.168881792523565,0,0,6.93889390390723e-18,0,0,0,0.114464461281782,0.137816271685852,0,0,-0.0489795220324586,0,0.0947953522218798,0,0,0,-0.237971353815533,0,-0.138344419435115,0.288069510870131,0,0,0,0,0,0,0,0,0,0,0,0,0.123330495765224,0,0,0,-0.181985928019696,2.77555756156289e-17,0,0,0,0,0.58286089178724,0,0,0.0121801186876134,-0.413448528313759,0,0.143232072939885,0
