,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359247403798523,0.139783765941026,0,0,0,0.0809381899826206,0.155028191528665,0,0,0,0,0,0,0,0,0,0,0,0,0.360892610499958,0,0,0,0,0,0,0.192511781214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356811980615979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149397635017715,0,0,0,0,0,0.0369891266357544,0,0.159111070993216,0.0488046996510364,0,0,0,0,0,0.176026822248236,0,0.150937222681286,0,0.111593833250731,0,0,0.0711603341944251,0.0278622905412981,0.161408720235637,0,0,0,0,0,0,0,-0.0229446612281843,0
X600016.CH.EQUITY,0.0499521522438327,0,0,0.133222545912112,0.0445427010172413,0,0,0,0,0,0.315865309381265,0,0.0745706631401393,0,0,0,0.176737296902645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444797606767779,0,0,0,0,0,0,0,0,0,0,0,0.12295002695301,0,0,0,0.0769213973919146,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212826077981784,0,0,0,0,0.0846215773487803,0,0,0,0,0,0,0,0,0,0,0.443179318503351,0,0,0,0,0,0,0,0,0,0,0,0.160959594079229,0,0,0,0.0577352738715066,0,0,0,0,0,0,0.0824735612915758,0,0.0190615790085584,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268763580105794,0,0,0.0847058303434011,0,0,0.0295731159978709,0,0,0.0539862130202991,0,0,0.174094077994204,0,0,0,0,0,0,0,0,0,0,0.0212284777550579,0,0,0,0,0.0971639854949876,0.060772877602674,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296741788109256,0.0972618131569957,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288863623296379,0,0,0,0,0.0701975424342167,0.237462483078304,0,0,0.0728372533230206,0,0,0,0.271522478311203,0,0,0,0,0,0,0.0271501307565738,0,0.0656338860737768,0,0,0,0,0,0,0,0,0,-0.185177139544038,0,0.132499923390207,0.0266452771471917,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.000719095404337458,0,0,0,0,0,0,0,0.05219959296094,0,0,0,0,0,0,0.105892255432909,0,0,0.560921708661539,0,0,0,0,0,0,0,0,0,0,0,0,0.0396689465738957,0,0,0,0,0,0,0,0.243230532830637,0,0,0,-0.0278314230574588
X601818.CH.EQUITY,0,0.0343836007187021,0,0.276126295263017,0,0,0,0,0,0,0.105617372845952,0,0.357096517105083,0,0,0,0,0,0,0,0,0,0,0,0,0.0176161764166297,0,0,-0.0138037062231383,0,0.12274904323384,0,-0.053449075922164,0,0,0,0,0,0,0,0,0,0,0,0.0158572225616726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.016230235611652,0,0.110706916922392,0,0,0,0,0,0,0.0431815786861716,0,0.193162322233032,0,0,0,0.0406968786938592,0.0554856274180148,0,0,-0.0939504637599938,0.111399868337702,0,0,0,0,0,0.36131093589501,0,0,0.16647367306841,0.00681919049809013,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0666479273230052,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623006972795344,0,0,0,0,0,0,0,0,0.132181158742016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367007379696205,0,0,0.0277711570413143,0,0,0,0.579694853337231,0.225335402392906,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033617633044804,0,0,0,0,0,0,0,0,0,0,0,0,0.326828299592987,0,0.4693471512639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300519269122671,0,0,-0.111278455455022,0.0608553048186627,0.222352098052194,0,0,0,0,0,0,-0.0656810652563419,0,0,0,0,0,-0.129242391913111
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299042481043,0,0,0,0.0373848980246182,0.145020110842245,0,0,0,0,0.14762711252349,0,0,0,0,0,0.0397125484706524,0.0285437596781701,0,0,0,0,0,0.36827805211268,0,0,0,0,0,0,0,0,0,0,0,0,0.00344972710828548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106159209309388,0,0,-0.165183035981129,0.380869294071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529673767093,0,0.0166742368563695,0,0,0,0,0,0,-0.0301970221679514,0,0,0.0494849709812266,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.11478578931738,0,0,0.0825347083974887,0,0,0,0,0,0,0,-0.0140942139559243,0,0,0,0,0,0,0,0,-0.0236404771335364,0,0,0.0490041246132928,0,0,0,0.0120662382296713,0,1.73472347597681e-18,0,0,0.119675393542247,0,0,0,0,0.574896296818607,-0.0776865778864172,0.0288112963092922,0,0.132734409266741,0,0.125576477923787,0,0
X823.HK.EQUITY,0,0,0.279246395022409,0,-0.0730414411514521,0,0.0683694761202284,0,0,0,0,0,0,0,0,0,0.711613041848752,0,0,4.33680868994202e-19,0,0,0,0.00867099166284273,0,0,0,0,0,0,0,0,0,0,0.0764225534781015,0,0,0.0101805975033858,0,0,0,0.0710546498299198,-0.272032526516642,0,0,0,0,0,0,0,-0.0513415439403878,0.0539171892157634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677271855568592,0,0,0,0,0,0.0461732119208289,0,0,0,0.294703516232899,0,0,0,0,0,0,0.0911872948340334,0,0,0,0.00514343577270596,0,0.295271894886826,0,0,0.197888637503628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935024418718034,0,0,0,0.073710949530527,0,0,0,0,0,-0.147872210554624,0,0,0,0,0,0,-0.10092007275391,0,0.0174941502538189,0.015246587567816,0,0.0239599514669139,0.522981973087467,0,0,0,0,0,0,0,0,0,0.348544093725452,0,0,-0.0627059351395941,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171254225402623,0,0,0,0,0,0,0,0,0,0,0,0.0884330591225311,0,0,0,0,0.0170278244092915,-0.16159073608467,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.750189782390733,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292596949448729,0,0,0,0,0,0,0,0.129766733958308,0,0,0.118369959530529,0,0,0,0,0,0,0.0104456619991894,0,0,0,0,0,0,0,0,0,0,0,0.0427739758209925,0,0,0,0,0,-0.0282109736339139,0,0,0,0.235778209279023,0,0,0,0,0,0.125068588976365,0.384576152948019,0,-0.000150316664003514,-0.126087635627715
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205722153881282,0,0.0320113209710026,0,0,0,0,0,-0.174073280808001,0,0,0,0,0,0,0,0,0,0,0,0,0.203522078415159,0,0,0.0232486223261356,0,0,0,0,0,0,0,-0.0199066628765191,0,0,0,0.380612574828927,0,0,0.261379186160511,0,0.0633795894209452,0.200154018360071,-0.124726434949357,-0.0613063550607596
X600015.CH.EQUITY,1.38777878078145e-17,0.270833619146403,0,0,0,0,0,-0.0180562950413301,0,0,0,0,0.457840657012688,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131345735923299,0,0,0,0,0,0,0,0,0,0.277369657515454,0,0,0,0,0,0,0,0,0,0,-0.0568881197872121,0,0,0,0,0,-0.0949301770234632
X2891.TT.EQUITY,0.126951058026613,0,0,0,0,0,0,0,0,-0.0612349823576399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219988886668767,0,0.0408778436097267,0,0.0393230390804789,0,0.198724014135759,-0.0613333945770392,0,0,0,0,0,0,0,0.555015278519396,0.0889305221184832,0,-0.115159224063306,0
VXFXI.INDEX,0,-0.107419091955981,0,0,0,0,-0.125070877203003,0,0,-0.0233924240641503,0,0,0,0,0,0,0,-0.18123730947618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793755714948,8.67361737988404e-19,0,0,0,0.0646094813610768,0,-0.203997775173091,0,0,0,0,-0.0206473715589344,0,0.209731622357097,0,0,0,0,0,-0.214818485497382
CN210SLOPE,-0.211835805461386,0,-0.178311022067062,0,0,0,0,-0.308185618139484,0,0,0,0,0,0,-0.102145893144376,0,0,0,0,0,0,0.21363437215577,0,0,0,0,0,0,0,2.16840434497101e-19,0.209399816674378,-0.0320390243827597,0,0,0,0,0,-0.0558333313193708,0.282702611910349,0,0,0,0,0,0.0855989719639912,0,0,0,0,0,-0.0384940114716755,0
