,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123760581050723,0.264051492196631,0,0,0,0,0,0,0,0,0.0459278659934556,0,0.0459719295814147,0,0.235999844700197,0,0,0,0,0,0,0.0539290351766858,0,0,0,0,0,0,0,0.0712718730610912,0.0755859090293075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350090362887268,0,0,0
X601166.CH.EQUITY,0,0.0142059649515277,0,0.0994947957107104,0,0.124996352037357,0,0,0,0.0314339876136965,0,0,0,0.221093407834809,0.121619981296616,0,0,0,0,0,0.123860708948973,0.0312858694934955,0.0248542613224527,0,0,0,0,0,0,0.173697770247988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783618238122,0,0,0
X600000.CH.EQUITY,0,0,0,0.250447770554563,0.064174981812644,0.12966438674776,0,0,0.0689327730490284,0,-3.46944695195361e-18,0.114927688957528,0.136112629424733,0,0,0,0,0,0,0,0,0.0268113683379564,0,0,0,0,0,0,0,0.125289215427062,0,-0.00390992602233553,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951164569436532,1.73472347597681e-18,0,0.0155142926150315,0
X000002.CH.EQUITY,0,0,0.0656625978608658,0,0,0,0,0,0,0,0,0.0160681513002178,0,0,0,0,0,0,0.0885475296757006,0,0.0538413064103329,0,0,0,0,0,0,0,0,0,0.348631405476755,0.141047540637608,0.208076751107163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217613380369682,0,0,0,0,0,0,0,0,0,0,0.0403387970310764,0,0,0,0.183139408587251,0,0.101049584675496,0,0,0,0,0,0,0,0,0.0745653179466252,0,0,0,0,0.354820821074724,0,0,0,0.0932395473208158,-0.105118362337377,0.0745288103159194,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.076817396321301,0,0,0,0,0,0,0,0.141174616634887,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129274349964601,0,0,0,0,0,0,0.152777229901207,0,0,0,0.0214048821785255,0.101023594037581,0.435608473454791,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477177920778314,0,0,0,0,0,0,0,0,0,0,0,0.0395481761170997,0.0992265608372663,0.203239967736684,0,0,0,0,0,0,0,0.097884337681573,0.121181567368305,0,0,0,0,0,0,0,0,0.00683840248588914,0,0.238252928506458,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116382243481714,0,0.0278847523955666,0,0,0,0,0,0,0,0.348937115014938,0.133247862620406,0.040457916679615,0,0,0.361031459431663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276773536258835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225187275599262,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298672890322038,-0.232784305808488,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12448469006984,0,0,0,0.0377290399620352,0,0,0,0,0,0,0,0.0806538852750136,0,0,0,0,0,0.293692219878148,0,0,0,0,-0.00898716186970517,0,0,0.104199993290722,0,0,0,0,0,0,0.00638535679734204,0,0.30847410008205,0,0,0,0,0,0,0,0,-0.025761815969211,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276268687353078,0.28730967613453,0,0,0,0,0,0,0,0.0163630383661671,0,0,0,0,0,0,0.176936019189652,0,0,0,0,0,0,0,0,0.0309491407708581,0,0,0,0,0,0,0.187804609911846,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0147685087600327
X601998.CH.EQUITY,0,0.402970226889934,0,0,0.110615988246799,0,0,0,0.0834679826493204,0,0,0,0,0.136718938143544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121649175459297,0.0673539720220826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844493900343,0,0,0.0401480408533542,-0.0428458004765523
X1109.HK.EQUITY,0.232878308061246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154220937183021,0,0.0428487558311183,0,0,0,0,0,0,0.432664376700192,0,0,0,0,0.0306835037243777,0.0967449070611075,0,0,0,0,0,0,0,0,0,0.0558299920878516,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000896141439361256,0,0.0289760896715516,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0241485397806459,0,0,0.346004161019002,0.142634554077308,0,0,0,0,0.168779461179873,0,0.0655393061679086,0,0,0,0,0,0.00768441514168021,0,0.153791089398797,0,0,0,0,0,0.19423546530675,0,0,-0.0424752489681545
X601818.CH.EQUITY,0,0.102984220664791,0,0.116090534543901,0,0,0,0,0,0,0,0.173102527289456,0.119789091485576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301128283498096,-0.268634038627802,0.0179327934135169,0.0166165701446671,-0.00350015870794502,0,-0.0590503287439585,0,0,0,0.140987255803483,0,0,0,0.135350314408075,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432474540261323,0,0,0,0,0,0,0,0,0,0.028625375585377,0.189575779244883,0.0194192998536296,0,0,0,-0.0317548718657282,0,0,0,0,0,0,0,0,0,0.0183938931813402,0,-0.140274334421566,0,0,0.0938960376359887,0,0,0,0.232441797065041,0,0,0,0.0557581311475705,0.160191407038747,0,0,0,0,0.395691927376664,-0.0125140907713201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570443231463458,0,0,0,0,0,0.211212010386873,0,0,0,0,0,0,0,0,0.194471571170003,0,0,0,0,0.246416954372278,0,0,0,0,0,0,0,0.197344893013357,0.17785940393335,0,0,0,0,0,0,0,0,0.0071773776359896,0,0.00252718907842622,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.609113518760648,0,0,0.13815150161971,0,0.0456777056397889,-0.320755535164984,0,0,0.350216811771108,0,0,0,0,0,0.078817984879017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700521313410288,0,0,0.00871975491100582,0,0,0,0,0,0,0,-0.113545792560883
X300059.CH.EQUITY,0,0,0,0,-0.0215217983103102,0,0,0,0,0,0,0,0,0,-0.278057526988486,0.661655167626275,0,-0.0852054237604007,0,0,0,0,0,0,-0.0815380414792087,0,0,0,0,0,-0.0810836799729594,0,0,0,0,0,0,0,0,0,0,0,0.0409581401627247,0,0,0,0,0,0,0.346708562528293,0,-0.123962541938265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523492161967,0,0.338480719640417,0.0744235775897683,0,0,0.111283492385872,0,0,0,0,0,0,0.162487586948827,0,0,0,0,0.392434651139069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445238972769,0,0,0,-0.118244707605885
X2882.TT.EQUITY,0,0.0561749651300287,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329895278833967,0,0,0,-0.0416556011854606,-0.155587475802822,0,0,0,0.031397431181039,0,0,0,0,0,0,0,0,0,0.166686359999515,-0.273328387495707,-0.0338463732158564,0,0.806702062353405,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103952417117948,0,0,0,0,0.129906532686163,0,0.152880362742265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144695979220961,0,0,0,0,0,0,0,0,-0.0177887774156052,0,0.411858310822938,0.0303808770760795,0,0,-0.083017443641463,-0.013238462727677
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0059286131165539,0,-0.0290234733155579,0,-0.0646756619986285,0.229620322490731,0,0,0,0,0,0,0,0,0.287575458056831,0,0,0,0,0.262490513878219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.156409221198166,0,0,0,0,0,0,0,0,0,0.302915595805828,0,0,0,0,0,0,0.255649119317195,0,0,0,0,0,-0.0382816218844222,0,0,0,0,-0.0489811906537201,0,0.0661908084568201,0,0,0,0,0,0,0,-0.0758250435361796,0,0.275021885916335,0,0,0,-0.0226113282002255,0.130181632182356
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788985994781987,0,-0.125977038411797,-0.0267521091002082,0,0,-1.73472347597681e-18,0,0,0,0.0182731650453829,0,0,0,0,0,0,0,0,-0.0673474093411008,0,0,0,0.0945635275694172,0,0.176094353631036,0,0,0,0,0,-0.0799275713113463,0,0.422688333511311,0,0,0,0,0,0,0,0,-0.0357650130846566,0
X000166.CH.EQUITY,-0.0283644916342305,0,0,0,0,0,0,0,0,0.0227845997963755,0,0,0,0,0,0,0,0.0491457877697503,0,0,0,0,0,0.00714814343665537,0,0,0,0,0,0,0,0.260070724599561,0,0,0,0,0,0,0,0.15156153217518,0,0.171920880498428,0,0,0,0,0,0,0,0,0,0.0108446828191807
X2881.TT.EQUITY,0.0281576222969509,0,0,0,0,0,0,-0.0285962890437895,0,0,0,0,0,0,0.0875425365024532,-0.146966132448137,0,0,0,0.0741133823467099,0,0,0,-0.0191843305415103,0,0,0,0,0,0,0,0,0,0,-0.046720605033872,0,0.447114748792053,0,0.0971995271832066,0,0,0,0,-0.0182391126054096,0,0,0,0,0.317827116251298,0,-0.0806039170307637,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117027,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.0547722962937353,0,0,0.112131202867135,0.106302334950429,-0.322428309239821,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798877,0.0902384587778796,0,0
X601169.CH.EQUITY,0,0.281231386033213,0,0,0,0,0,0,0,0,0,0,0,0.11935493890861,0,0,0.194061583428266,0,0,0.0951145161108657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243988209101881,0,0,0,0,0,0,0,-0.0172154003994539,0,0,0,0,0,0,0,-0.144850011729949
X2886.TT.EQUITY,0.0503280173573795,0,0,0,0,0,0,0,0.144384589096766,0,0.0561331937970822,0,0.500461692478507,0,-0.00636139863807041,0,0,-0.187052023712557,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429725700397894,0,0,0,0,-0.0946742354485817,-0.0142450997166941
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104269096080318,0,0,0,0,0,0.137632173183337,0,0,0,0,0,0,0,0.0776862149190354,0,0,0,0,0.0584036821523218,0,0,0.223494576501057,0,0,0,0,0,-6.93889390390723e-18,0,0.241484630208142,0.0224122027736865,0,0,0,0.301526822195162,0,0.0145216376341946,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244246404955478,-0.0503661598562193,0,0,0,0,0,0,-0.0770403815113415,-0.137967175900273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124410578563679,0,0.0557239656131386,0,-0.0649464067849915,0,0,-0.0275915993986822,0,0,-0.353076793006844
CN210SLOPE,0,0,0,0,0,0,-0.0158012613511928,0,-0.138877365346664,0,0,0,0,0,0,0,0,0.151798565320201,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.161847656863144,0,0,-0.00534901404540223,-0.0484032471167928,0,0,-0.182758823383138,-0.134440637142926,0,0.0694772087373152,0.228831076855828,0,-0.233875059440995,0,0,0,0,0,0,0,0
