,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,-0.0838392798872565,0,0,0.148842689093462,-0.281015245867664,0,0,0.193733469603624,0,0,0,0,0,0,-0.0339057348552974,0,0,0,0,0,0.0509156713874935,0.0482617113328596,0,0,0,-0.00749742570846748,0.302214926064179,-0.0559329257311248,-0.343643275988384,0,0.0662199532009673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143207873265014,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.35525271560688e-20,0.166537312342429,0,0.0642717668894244,0,0,0,0.0869634069035596,0,0,0,0,0,0,0,0,0,0,0.218320793190612,0,0,0,0,0,0,0.0884945341975452,0,0,0,0,0,0.18131679190975,0,0,0,0,0.0878848946434753,0,0,0,0,0,0,0,0,0,0,0,0,0.087635326157685,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176172981880344,-0.116084140187634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11004645712105,0,0.0312854485369786,0.012750876339232,0,0,0,0.0438627400564877,0.0208492512867999,-0.102758242339896,0,0,0,0,0.0608450333778369,0,0,0.233670459782956,0.442320212769065,0,0.0343849227599794,-0.671473276949784,0.200076890084811,0.102244038731702,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169344317724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894984065311925,0,-0.0238956109705837,0,0,0,0,-0.138963052582508,0.143911313392615,0.339744933554036,0,6.93889390390723e-18,0,0,0.0463257436143544,0,0,0.0317175762136887,0,0.371135369210338,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683539128285162,0,0,0,0.151733356716627,0,0,0,0.119193926044112,0,0,0.0966531501236607,0,0,0.0506854023871194,0,0,0,0,0,0,0,0,0.00703120459140867,-8.67361737988404e-19,0,0.0856423084076805,0,0,0,0.145235077708066,0,0,0,0,0.047522624720998,0,0,0,0,0,-0.0292055836362472,-0.0423690437362992,0.276496223703301,0,0,0.0184108594825715
X601998.CH.EQUITY,0,0,0,0.183904936480673,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.22806280571924,0.215125277526771,0,8.67361737988404e-19,0,0,0,0,0,0,0.117648172626661,0,0,0,0,0,0,0,0.0311546890573959,0,0,0,0,0,0.0212952292527516,0,0.138426318092803,0,0,0,0,0.149741889037975,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170094039596595,0,0.0645588322268741,0,0.189768956083151,0.0834988532942633,0.02857059244602,0,-0.271684360115308,0,0,0,0,0.204981076392848,0,0,0,0,0,0,0,0,0,0,0,0,0.234145728951755,0,0,0,0,0.14482056852615,0,-0.170845704135601,0,0,0.10497537604067,0,0.224969936506297,0,0,0,0,0,-0.0665835286947443,0,0,-0.00367488301107956
X600016.CH.EQUITY,0,0,0.0967843724841489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179859425356,0,0,-6.93889390390723e-18,0,0,0,0,0.0700819222414561,0.048415773226921,0,0,0.0239055302341749,0,0.75225321988614,0,0,0,0.00648475121304097,0,0,0,-0.396506390822409,0,0,0,0.137119513120997,0,-5.42101086242752e-20,0,0,-0.19787832408448,0
X11.HK.EQUITY,0,0,0,0.0833616540819906,0,0,0,0.0244484412850995,0.247530517118733,-6.93889390390723e-18,-0.196464020683194,0,0,0.043089243938069,0,0,0,0,0,0,0,-0.0740200877273127,0,0,0.575146352618853,0,0,0,0,0,0,0,0,0,0,0.156844274043885,0,0,0,0,-0.0594292298086001,0,0,0,0,0,0,0,0,0,0.0109183485632849,0
X2007.HK.EQUITY,0,0.262656657549588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500707882229119,0,0,0,-0.0562601254255464,0,0,0,0,0,0,0,0,0,0.317024980989449,0,0.0886870771674341,0,0,0,0.346668643639458,0,0,-0.174673675800901,0,0,0,0,0,-0.114506316371269,0.278945753909626,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0348193129847078,0.15173368337317,0,0.137431037203294,0,-0.181877994691582,0,-0.0921807807267804,0,0,0,0,0,0.35303068223369,0,0,0.203219322089718,0,0,0,0,0.222653459777703,0,0,0,0,0,-0.133506884563974,0,0.147334388099101,0,0,0,0,0,0,0,0,0,-0.182437574192802,0,0.0253912914310757,0,0,-0.204764934323375,0
X601818.CH.EQUITY,0.17222778940491,0,0,0.0116889222025968,0,0.000312402433111485,0,0,0,0,0.0877091847187486,0.027601280217473,0,0.0948082945751051,0,0,0,0.0227318507006332,0,0,0,0,0,0,0,0.0867820349577432,0,0,0,0,0,0,0,0.069652684255359,0,0,0,0,0,0,0,0,0,0,0,0,0.30835648755178,0,-0.0151700207434055,3.46944695195361e-18,0,-0.0104357382916419
X600048.CH.EQUITY,0,0,0,0,0.123025191869499,0,0,0,0,0.148458283394187,0,0,0,0,0.337057875701838,0,0,0,0.127194185518965,0,0,0,0,0,0,0,0,0.195637389864283,0.0809106450852732,0,0,0,0,0,0,0.122077408784859,0,0,0,0,0,0,0,0,0.0712689493253678,0,0,0,0,0,0,0.222451839590869
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265721349378957,0,0.0214135448184412,0,0,0.144999198195703,0,0,0,0.195112248232726,-0.0827985944677378,0,0,0,0,0,0,0,0,0,0.0277139731923094,0.26588261245963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134460239796081,0,0.0214956400230072,0,0
X267.HK.EQUITY,0.114436971966801,0,0,0,0,0,0.0762432580629166,0,0,0,0,0,0,0,0,0,0,0,0.107906471384026,0,0,0,0,0,0,0,0.14101110432764,0,0,0.103158531409573,0,0.0719119302614732,0,0,0,0,0,0.0396543851681687,0,0,0,0,0,0,0,0,0,0,0.298601954933002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560819727609417,0,0,0,0,0,0,0,-0.0548371547691671,0,0,0.119775921340073,0,0.183638133839218,0,0,0,0,0.157178723551049,0,0,0.182781876170032,0,0,0,0.0565494176112226,0,-6.93889390390723e-18,0,0,-0.302338632474862,0,0.083082030680322,0,0.0989148584753642,0,0,0,0,0.0545457604723969,0.0829553776765481,0,0,0
X12.HK.EQUITY,0,0.176075371794247,0,0,0,-0.195456530155956,0.115806411320409,0,-0.187333490746121,-0.0242613660757901,0,0,0,0,-0.0368449729140434,0,0.074095600819166,0.0759340776089103,0,0,0,0,-0.0546595167368145,0,0.0689221571376579,0,0,0.136756531046935,0,0,0,0,0,0,0,0,0,0,0,0.72384065231237,0,0,0,0,-0.123889240840954,0,0,0,0,0,0.00528511584735139,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150432638772433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190527516687398,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.380870166658564,0.0926992742388185,0,0.170823729136621,0,0.182219618590022,0.0316785493886829,0,0,0,0.0845013421549846,0,0,0,0,0,0.227269792936428,0.06513930860743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740213104701,0,0,0.102165859836166,0,0.0435336250681673,0,0.126772380311429,-0.267577939023316,0,-0.0761757800587714,0,0,0,0,0,0,0,0,0,0,0,0.165875947176034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065392697889,0,0,-0.0714270741290831,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137390011798102,0,0.172760000486771,0,0,0.0722921326313338,0.119678342031876,0,0,0,0,0,0,0,0,0,0.0888202988754839,0,0.151527204502473,0,0.117589482966395,0,0,0,0,0.219461209592092,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677177186529,-0.00163369187065295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556972285852732,0,0.0363078366170201,0,0,0,0,0,0,-0.190332208496514,0,0,0,0.0883348075471664,0,0,0,0,0,0.630004996168754,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192364005938989,0,0,-0.105210747722529,0,0,0,0,0.0676711386343312,0.0743585790817349,0.288725205448225,0,0,0,0.105206381055153,0,0,0,0,0,0,0.0308658558177686,0,0,0.207044625373141,0,0,0.0744509963495114,0,0,0,0,0,0,0,0,0,0,0,0,-0.210310994928545,0.00880730790308872,0,0,0
X601229.CH.EQUITY,0,0,-0.235295236779481,0,0,0,0,0,0,-0.213121908690544,0,0.217904204078644,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813931730816625,0,0,0,0,0,0,0,0,0,0.420426008145097,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.220899716544282,0,0,0,0,0,0,0.570887881660686,0,-0.191579269611063
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262423605192469,0.061641099532517,0,0,0,-0.0190168979748661,0,0,0,0,0,-0.0630944631827477,0,0,0,0,0,-0.0553488957123977,0,0.0237412852378894,0,0,0,0.164917291278395,0,0,0.245530900616413,0,0,0,0,0,0,0.714206981937529,0,0.00189499722339645,-0.0876064254752449,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0637962130442245,0,0,0,-0.298379886540148,0,0.0429656858692124,0,0,0,0,0,0,0,0,0,0,0,0,0.229847331445477,-0.0653685181419872,0,0,0,0,0,0.0134503243200993,0,0.329310846270665,0,0,0,0,0,-0.00539991600240759,-0.00757308674636762
X601169.CH.EQUITY,0.00745755039686999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164954769187275,0,0,0,0,0.0821387798851441,0,0,0,0,0,0,0.0468336803960721,0,0.0596904023425106,0,0.0853617618631137,0,0,0,0,0,0,0.102624355831472,0,0,0,0,0.263005042548281,0,0,0,0,0
VXFXI.INDEX,0,-0.0630121558275067,0,0.256594666481082,0,-0.208466897853451,0,0,0,0,0,0,0,0,-0.608564131306448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816038821945361,0,-0.466570614838788,0,-0.0870095382282388,0,0,0,0,0,0,-0.0459093324383006,0,0,0.232500357919843,0,0,0,-0.0218753603315071,0,-0.230698591966498,0,0,0,-0.0129274851033052
CN210SLOPE,-0.106731393220519,0,0,0,0,-0.0261367353558594,0,0,0,-0.344418950218444,0,0,0,0,0.0733983535016596,0,0,0,0,0,0,0,0.0616967002337884,-0.176286630708868,0,0,0,0.276439176051515,0,0,-0.173376902770304,0,0,0,0,0,0,0,0,-0.0106132289523902,0,0,0,0.579987330213578,0,0,-0.370614057034586,0,-0.295892572903263,0,0,0
