,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0726832319035541,0,0.0902306731935213,0.257986854108719,0,0.104048004692067,0.0801267063555308,0,0,0,0,0,0,0,0,0,0,0,0.12480136755951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287488826526261,0,0.00286761539478091,-4.33680868994202e-19,0,0.00184312742115581,0,0,8.67361737988404e-19,0,0,0,0.0430627751324874,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183864545378059,0,0,0,0,0,0,0,0,0,-0.0123708581289851,0.0904374918172251,0,0.193638539187625,0,0,0,0,0,0,0,0,0.218108535857419,0,0.00570052118359299,0,0.29243704181607,0,0,0,0,0,0.037897154259298,0,0,0.108040946357808,0,-0.0544846039716275,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214983648407238,0,-0.0656678155106175,0,-0.0338113103028602,0,0,0,0,0,0,0,0,0,0,-0.171189676691664,0,0,0,0,0,0,0.104101470439908,0.157269423552898,0.152726806268706,0.256042783232406,0.251988734706497,0,0,-0.064602934726683,-2.16840434497101e-19,0,0,0,0,0,0,0.0382918865190828,0.219424688421705,0,0,0,0,-0.0469520506525308,0
X2388.HK.EQUITY,0,0,0,0,0.0603855490488906,0,0.0555387632584609,0,0,0,0,0,0,0,0,0,0,0.0249494616587548,0,0.0670802541311481,0.0419197714639905,0,0,0,0.140967561258959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497897887445161,0,0.00148416170673714,0,0
X000002.CH.EQUITY,0,0,0.0414518741050664,0,0,0,0,0,0,0,0,0,0,0,-0.0130638045494546,0,0,0,-1.73472347597681e-18,0,0,0,0,0.057402709501955,0.0595561767248167,0,0,0,0.112874040907635,0,0.0260460383426877,0,0,0.634812779946807,0,0,0,0,0,0,0.0826859891895164,0,0,0,0,0,0,0,0,-0.0776414968669994,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462871990215775,0,0,0,0.112887783825084,0,0.0403615056891513,0,-0.0761424670644303,0,0.000377809120226798,0,-8.67361737988404e-19,0,0,0,0.0679172307417577,0,0,0.119911436547299,0,0,0.0483140701702422,0,0,0.0566846059618804,0,0,0,0,0,0,0,0,0,0,0.0936140365580631,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.361663494053926,0,-0.301710000549295,0,0,0,0,0,0.0409238709375784,0.213594643667802,0.112927005545346,0,0,0.136501707212147,0,0,0.190122484351313,0,0,0,-0.157102921465552,0,1.73472347597681e-18,0,0.0204972344790589,0.334766729191534,0,0.0291398990730996,0,0,0,0.136232404550289,0,0,0,0,0,0,0,0,0,0,0,0,0.143501575071676,0,0.0042982494925846
X688.HK.EQUITY,0,0,0,0,0.0797212163210167,0,0,0,0,0.215962736070849,0,0,0,0,0,0,0,0,-0.0506795030069477,0,0,0,0,0,0,0,0,0.312917246755568,0,0,0,0,0,0.0169521684962249,0,0,-0.0360353509887974,0,0,0,0,0,0,0,0.205369140559929,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927905542302,0,0,0,0.260798927163891,0,0,0,0,0,0,0,0,0,0,0,0,0.0966728857670821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127035780218873,0,0,0.114821854993072,0,0,0.0409437886472478,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132986074001345,0.228415359045578,0,0,0,0,0,0,0,0,0.0860887220876103,0,0,0,0,0,0,0.110103912545085,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381153673765688,0,0,0,0.339740602400323,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426726404471227,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0244364038849791,0,0.087666381887259,-0.255931940905351,0,0,0,0,0,0,0,0.373315117400219,0,0,0.0938304748719483,0,0,0,0,0,0,0.481356797997616,0,0,-0.0133159832940769,-0.12016045630022,0,0,0.136120634519899,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209714705013923,0,0.138818399117695,0,0,0,0,0,0,0,0,0,0,0,0,0.127249244648161,0,0.142528971848861,0,0,0.0478131310604018,0,0,0,0.131491958304697,0,0,0,0,0.0309914112149669,0,0.118604119990184,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15266688809841,0,0.13693249851245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747791856287565,0,0,0,0,0,0,0,0,-0.00154750049319578,0,0.151697425711489,0,0,0,0,0,0,-0.0123654445194223,0,0,0,0,0,0.019573051355568,0,0.178287713326895,0,0,0,0.0170458539765694
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884498910806365,0,0,0,-0.288492190931349,0,0.219304330312864,0.32641845580735,0,0,0,-0.16987692280209,0,0.101447585031227,0,0,0,0,0,0,0,0,0,0.0527746809470715,0,0,0,0,0,0,0,0,0,0,-0.00115941114886598,0,0,0,0,0.190611477708315,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402902176589909,0,0,0,0,0,0,0,0,0.0354705332165725,0,0,0.217539465077123,-0.0499287525160171,-0.140766138883411,0,0,0,0,0.144736349112539,0,0.423010212105502,0,-0.0594396005582636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383479510971,-0.298386930128619
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184692433833603,-0.0672406557358293,0.175342494225055,0,0,0,0.0553909613781636,0,0,0.195826455877177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795529593773,-0.110363145405488,0,0,0,0,-0.036417920575617,0.262365680029141,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513809621822047,0,0,0,0,0,0,0.421697248364568,0,0,0,0,0,0,0,0,0,0.166671785376809,0,0,0,0.0732279662107408,0,0,0,0,0.0521798923060816,0,0,0,0,0,0.0160579988995758,0,0,0.130656539596334,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188509787228765,0,0.276215916685366,0.232411195666184,0,0,0,0,0,0.0555641199016052,0.13976600073449,0,0,0,0,0,0,0,0,0.0075597201043232,0.183367556966806,0,0,0,0,0,0,0.186632206780072,0,0,0,0,0,0,0,0,-0.181462767449275,0,0,0,-0.117762950058341
X600048.CH.EQUITY,0.0687313427252422,0,0,0,0,0,0,0,0,0.352557685526453,0,0,0.0602570509625629,0,0,0.481830311888802,0,0.0505772740614897,0,0,0,0,0,0,0.105033744570143,0,0,0,0,0,0,0,0.0185937957767129,0,0,0,0,0,0,0,0,0.0300382872173339,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451645791822594,0.128613061995701,0.109387303163529,0.0479763776473166,0,0,0,0,0,0,0,0,0,0.0531592733090332,0,0,0,0.0470653319810029,0,0,0.104605092805186,0,0,0,0,0,0,0,0,0,0,0,0.0635032035491257,0,0.258139432151954,0,0,0,0,0,0,0,0,0,0.10051706499126,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239069192417585,0,0,0.0950421827791821,0,0,-0.016450672471235,0,0,0.102799922953337,0,0,0,0,0,0,0,0,0,0,0,-0.288946584931955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811455546919274,0,0.590591469520917,0,0,0.15070477578391,0.114288376241243
X600015.CH.EQUITY,0,0,0,0,-0.0822766030606957,0,0,0.262969635475228,0,0,0,-0.0237477172687455,0,0,0.182160023696856,0,0,0,0,0,0,0.310906897515247,0,0,0.235518118808186,0,0,0,0,0,0,0,0,0,0,0.169713582919101,0.0527903669601886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130370307630251,0.108849661769409,0,0,0,0,0,0,0,0,0.347375431521216,0,0.0529104355453481,0.289419397352951,0,0,0,0,0,0,0,0,0,0,0,0,0.0180573864948197,0,0.278732112544644,0,0,0,0,0,0,0.0160152023294546,0,0,0
X17.HK.EQUITY,0,0,0.233611714167282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561845283393577,0.0284725889295665,0,0,0.216556596264245,-0.0451514534116808,-0.156149753164308,0,0,0,0,0.0934287331663233,0,0,-0.0207739312089284,0,0,0,0,6.93889390390723e-18,-0.0389631703888941,0,0,0,0,0.0346989489521016,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891425685783251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429394349154249,0,0,0,-0.0688557182686047,0,0,0,0,0,0,0,0,0,-0.0692038733360534,0,0,0,0.287594912187888,0.0357709456977223,0,0.696719855288579,0,0,0.0994173868697989,0,0,0,0,0,0,0,0,0.00358958766992674,0
X2881.TT.EQUITY,0,0,0,0,0.0977302252975821,0,-0.00420043245843716,0,0,0,0,0,0,0,0,0,0.294108871777408,0.0145193294662358,0,0,0,0,0,0,0.0337389975665805,0,0,0,0.170874061490363,0,0,0,-0.179644008465484,-0.203633575046498,0,0,0,0,0,0,0,0.727342271974055,0,0,-0.000879024989564501,0,0,0,0,-0.0380974474666621,0.0481791395272688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286911632941727,0,-0.0209105675995487,0,0,0,-0.00360280469781675,0,0,0.385027354172935,0,0,0,-0.0283222434707158,-0.0190235152704631,0,0.0625124533562344,0,0,0,0.251508605091874,-0.0190623651244468,0,0,0,0,0.114764774821404,0,0,0,0,0.0425625917975522,0,0,0.221356827721669,0.00346431381118863,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777576334765439,0,0,0,0,0.0124157825983491,0.0291089576949086,0,0,0,0,0,0,0.0564165254911308,0,0,0,0.704840325167015,0,0,0,0,0,0.00270889975698243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420484093033,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264152871507314,0,0,0.227048646676843,0,0,0,0,0,-0.0133872435994623,-0.972604023318235,0,0,0,-0.31949981983944,0.62075360943323,0,0,0,0,0.367872172368531,0,0,0,0,-0.165377504979443,0.0544918891417609,0,0,0.400420199247689
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497822,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689736,0.109020193874126,0,0,0,0.308235815644365,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0.020947575734859,0
