,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.035258340121697,0.176836265809922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29461923890215,0,0.0538516372386384,-0.0326346335511607,0,0,0,-0.0185866840249949,0,0,0,0.0287180882097466,0,0,0,0,0,0,0,0,0,0,-0.00951530886944709,0,0,0.230771275110633,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140413221014341,0.177588844956663,0,0,0,0.0540757151149649,0,0,0,0,0,0.0180352050449366,0,3.46944695195361e-18,0,0,0.0711869034622805,0,0,0,0,0,0,0,0,0,0,0.129811409794544,0,0.0101420136813566,0,0.0221136267765833,0,0,0.0083331395379621,0,0,0,0,0,-0.0104323134272811,0,0,0,0.452550519538657,0,0
X601328.CH.EQUITY,0,0,0,0.0462795499305608,0,0.113326597008251,0.0204866995836877,0,0,0,0,0,0,0,0,0,0.028990252959454,0,0,0,0,0.373207833823031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245212927308889,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0
X000001.CH.EQUITY,0,0.153239621221971,0,0,0,0.00310697890199095,0,0,0,0,0,0,0,0.0999302640033716,0,0,0.143263389516125,0,0,0.145775521145816,0.0126015005093939,0,0,0,0,6.93889390390723e-18,0,0,0,0.174346737348705,0,-0.00330847765703634,0.0929935674503654,0,0,0,0,0,0,0,0,0.0275705304072803,0,0.0439909518013266,0,0,0.070152518646094,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21364636964228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533047468677726,0,0,0.111910173453039,0,0.0840070333248957,0,0,0,0,0,0,0,0,0,0,0.0701342557632396,0,0.005627540070513,0.34853571795693,0,0,-0.0299048321840209,0.100026258150189,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859513453934334,0.0931372663233595,0,0,0,0,0,0,0,0,0,0,0.158895443248915,0,0,0.00653331152005354,0.24707315844273,0,0,0.0750080838434895,0,0,0,0,0,0,0,0,0,0,-0.0539724290200132,0.0906132584555806,0,0,0.147999024339361,0,0,0,0.0980732685259078
X601998.CH.EQUITY,0.232108005644596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00257848643507127,0.014940193709907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649392322395805,0.0283778670445364,0,0,0,0,0,0,0,0,0,0,0,0,0.0817505951640532,0,0.524689519036928,-0.122991582820121,-0.00514649134578919
X688.HK.EQUITY,0.284533025604631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684009091536984,0.368032884572273,0,0,0,0.328065552298629,0,0.0342018261855428,0,0,0,0,0,0,0,0,0,-0.0939523217788826,0,0,0,0,0,0,0,0,-0.0697742262929047,0,0,0,0,-0.0685501241135596,0
X1109.HK.EQUITY,0,0,0,0,0,0.106795900620722,0,0,0.154634546750836,0.0359750505910646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612604708345705,0,0,0,-0.0551488030430869,0,0.164619715865514,0,0.0484882895679054,0,0,-0.0940208232979366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041141724216123,0,0
X2388.HK.EQUITY,0,0,0,0.043983681271546,0,0,0,0,0.106152750939333,0,0,0,0,0,0,0,0,0,0,0,0.0311015619494086,0,0,0,0,0,0.351226618796598,0,0,0,0,0.0645454908971741,0,0,0,0,0,0,0,0,0,-0.0401315817611152,0,0,0,0,0.406340518856102,0,-0.111005091230867,0,0,0
X11.HK.EQUITY,-0.0560275245391594,0,0,0,0,0,0,0,0.354039262396957,-0.128866992836335,0,0,0,0,0,0,0,0,0,0,0.101351730618859,0,0,0,0,0.176347926692069,0,0.0429550951289393,0,0.14301470310814,0,0,-0.0904242339449869,0,0,0.0365599804420668,0,0,0,0,0,0,0.166150768969447,0,0,0,0,0,0,0,-0.192047470938362,0
X300059.CH.EQUITY,-0.0235266094281636,0,0,0,0,0,0,0,0,0.245793741087516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670714659912694,0,0,0,-0.142967909888918,0,0,0.3706914568966,0,0.110523603889433,0,0.00404482469868335,0.0652097046237164,0,0.102904474380897,0,0,-0.00169744131391813,0,0.0771708666871668,0,0.0391937074705234,0,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349320005401011,0,0,0,0.0683862474042411,0,0,0.326376348096319,0.012624252619231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971021037293669,0,0,0,0,0,0,0.225626809001965,0,0,0,0,0,0,0,0.0721557829697706,0,0,0,0,0.0753227578242054,0,0.0772728249371781,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226031344606085,0,0,0.0800601933830206,0,0,0,0,0,0,0,0,0,0,0.190880309180608,0,0,0,0,0,0.177136156058014,0.0382619299420747,0,0.155024868765796,0,0.0181450298483403,0,0,0,0,0,0,0,0,0,0,0,0.161436745095966,0,0,0,-0.053129626746487,-0.104208771015269
X601818.CH.EQUITY,0,0.0145862480257536,0,0.251805952824915,0,0,0.0649660756458445,0,0,0,0,0,0,0,0.00525444499895191,0,0.089455083325016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306360759759368,0,0,0,0,0,0,0,0,0.137288971836171,0,0,0,0,0.0425509283056977,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.320836426148478,0,0,0,0,-0.0655142244854606,0,0,0,0,0,0,0.216343160246951,0,0,-0.155970834042133,0,0,0,0,0,0,-0.0520316013745965,0.194590863529468,0.0645965020990133,0,0,0.158661925392406,0,0,0,0.0418689203028283,0,0,0,0,0,-0.194173663754194,0,0,0,0,0,0.388685717586776,0,0,0.111887173424128,0.161954520032979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146379165419799,0,-3.46944695195361e-18,0,-0.0304308360649467,0,0,0,0,0,0,0,0.568894829738575,0,0,0,0,-3.46944695195361e-18,0,0.318341315718462,0,-0.10231358652078,0,0,0,0,0,0,0.433669452508256,0,-0.0397782426249968,0,0,0,0,0.00183549356775172,0,0,0,0,0,0,0.148198093429909,-0.238069932072936
X000166.CH.EQUITY,0,0,0.0223418553798345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580766966369972,0,0,0,0,0,0,0,0,0,0.0454593904711054,0,0,0,0,0,-1.73472347597681e-18,0,0.360920511785994,0,0.207612087410162,0,0,0,0,0,0,0,0,0,0.128146317819495,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76113502649792,0,0,0,0,0,0,0,0,0,0,0,0,-0.034512832434548,0,0,0,0,0,0.0319186640315175,-0.10073888524704,0,0,0,0,0,0,0,0,0,0,0,0.0684405637132958,0.10767924271869,-0.00702771209994524,0
X12.HK.EQUITY,-0.0927863683975363,0,0,0,0,0,0,0,0,0,0.540735075066564,0,0,0,0,0,-0.104592002869794,0,0,0,0.648950641256205,0,0,0,0.0433291627727738,1.38777878078145e-17,0.211927741981865,0,0,0,0,0,0,0,0,0,0,0,0,0.0474114032362794,0,0,0,-0.0859736716017873,-0.206306688082714,-0.0548786065348079,0,0,0,0.000457357996178074,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397499095297443,0,0.0307837703371736,0.260077902894354,0.261618921231078,0,0,-0.306584370041597,0,0,0.143624538439958,0.23887268848885,0,0,0,0.143653249069024,0,0,0,0,0,0,0,0,-0.600565531838192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073140742429582,0,0,0,0,0.212152775598493
X601229.CH.EQUITY,0.708528863174192,0,0,0,0,0,0,0,0.542610677724858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368514521756674,0,0,0,0,0,0.0432419079931517,-0.136863068024349,0,0.258321928366418,0,0,0,0,0,0,0,0.0845465807173127,0,-0.177222344692591,0,0,0,0,0,0,0.00906954329222616,0.130680464050023
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955409015256788,0,0,0,-0.0075248619902558,0,0,0,0,0,0,0,0,0,-0.0568795694217403,0,0,0,-0.159143217731966,0,0,0.0188996579741857,0.220526557520214,0,0,0.0970040808786206,0,0,0,-4.33680868994202e-19,0,0,0.0146760777519199,0,0,-0.0116020818495304,0.342183375798773,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109993431639832,0,0,0,0,0,0,0,0,0,0,0,0,0.518412043094643,0,0,0,0,0.0874417677023288,0,0,0,0,0.037704145945622,0.118211926311381,0,0,0,0,0,0,0,0.0837260780134948,0,0,0,0,0,0,0,0,0,0,0,0.267855799382433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51097434442136,0,0,0,0.141058730596856,0,0,0,0,0,0,0,0,0,0,0,0.244142735564467,0.0165832248041457,0,0,0,0,0,0.0433579057808782,0,0,0,0.0450991872530619,0,0,0,0.0644055905031027,0,-0.00717197388987895,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550383197460006,0,0,0,0,0,0.111992570120815,0.0181866372732347,0,0.0087394111649332,0,0,0,0,0,-0.156331126958836,0,-0.19487859760326,0,0,-0.105809920550366,0,0,0,0,0.0485691962554941,0,0,0,0,0.0544814155830247,0.117131695762427,0,0.347656062708772,0,0.106272719639594,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785554321384863,0,0,0,0,0,0,0,0,0.0971186553158163,0,0,0,0,0,0,0.0354655338916279,0,0,0,0,0,0,-0.0351149406484943,0,0,0,0,0,0,0,0,0,0,0.0561243673172419,0,0,0,0,0,0,0.0073482100452728,0,0,0,-0.0342859652538013
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,-0.136318312705412
CN210SLOPE,0,0,0,0,0,0,0,-0.112575009079371,-0.219755814820658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386960609317,0,0,0,0,0.251508144042666,0,0,0,0,0,0.102558188070031,0,0,0,0,-0.193103812388696,0,0,-0.101125363372439,0,0.206097622628997,-0.507976428494977,0.585384449685485,0,0.0774945215617461,0,0.0576879328024674,0
