,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147356889923414,0,0,0.225664367634681,0,0,0,0.0838742368049718,0.0399264790865229,0,0,0,0,0.261737718049474,0.000487927451714966,0,0,0,0.0292121742853325,0,0,0,0,0,0.00982819245522756,0,0,-0.0140821424572722,0,0,0,0,0,0.170503769061798,0,0,0,0,-0.15053223131602,0,0,0,0,0,0,-0.00880517347830321,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,-0.112511482758015
X16.HK.EQUITY,0,0,-0.0422291639223257,0,0,-0.116132924800357,0,0,0,0.0764628278424246,0,3.46944695195361e-18,0,0,0,0.245081297989109,-0.344706571905829,0,-0.0341596853469175,0.0325030794673526,0,0,0,0,0,0,0,0,0,0.465560225237954,0.105118747921006,0,-0.0478700652272273,0.118816757864358,0,0,0.49848751312858,0,0,0,0,0,0,0,0,0,0,0,-0.0369248581954825,-0.0508562748564756,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737862107275,0.477395750487951,0,0,0,0,0,0.0796936321263181,0,0,0.105038004215587,0.0217302925728781,0,0,0,0,0,0.26471320684485,0,0,0,0,0,0,0,-0.00634806168564847,0,0,-0.247284429119383,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-0.0185733792964157,0,-0.0919917027200787,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619631950397648,0,0,0,0,0,0,0,0,0.0605432599426155,0,0,0,0,0,0.041070498065468,0,0,0,0,0.101341842658211,0.491088793403852,0.0107636256280157,0,0,0,0,0,0.0666025190659259,0,0,0.0083092388284868,0.128007490935287,0,0,0,0,-0.175624921725199,0.0210368986016739
X11.HK.EQUITY,0,0,0,0,0.0689407999624571,0.131071389670516,0,0,0,0,0,0,0,0,0,0,0,0,0.35137560852261,0,0,0,0,0,0,0,0,0,0,0,0.561280515137602,0,0,0,0,0,0,0,-0.187375306996705,0.0946532655937646,0.0254208727867069,0,0.342174776901122,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.074394156896299,0,0,0,0,0,0,0,0,0,0,0.181173661684873,0.142780211874566,0,0.534049409336865,0,0,1.73472347597681e-18,0,0,0,0,0,0.187316585613833,0,0,0,-0.0434429462872306,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.078317604512696
X2388.HK.EQUITY,0,0.49566870454991,0,-0.0771255482624934,0.394876439929985,-0.436707406010396,0,0,0,0,0,-0.0744434780831664,0,0,0,0,0,0.588915803083944,0,0.307695619580985,0,0,0,0,0,0,0.0744152184590185,-0.194119150819158,0,0,-0.171779048678356,0,-0.240473021712971,0.0419360638173095,0,0,-0.200049854996579,0,-0.0281793213879987,0,0,0,0,-0.100611059403138,0,0,0,0,-0.11731669107186,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529687852075581,0,0,0,0.0990076078997941,0,0,0,0,0,0,0,0,0.126255909381035,0,0.345524471438123,0,0,0,0.217471657476391,0,0,0,0.0253143534174572,0,0,0,0,0,0,0,0,-0.0649462699208247,0.258913480802992,0,0,-0.162345184571985,-0.412650998796297,0,0.0243897830915576,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143041403837305,0.0216254065081408,0,0.0263302279596465,0,0,0,0,0,0,0,0.312126639420296,0,0,0,0,0,0,-0.214020598657632,0,0,0,0,0,0,0.286922445535749,0,0,0.0294535794619286,0,0,0,0.0967745789197309,0.184060994976149,-0.220561245292719,0,0,0,0,-0.347547644262892,0.1583328446223,0,0,0.0132520005855265,-0.0621583571571433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223249393968074,0,0.0226374885714801,0.0649708788563158,0,0,0,0,0.0168804081830829,0,0.0927461219019033,0,0,0,8.67361737988404e-19,0,0.103535635983216,0,0,0,0.160841535332433,0,0,0,0.1169516092723,0,0,0,0,0,0,0,0,0.162642706111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022651120986264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614339329227178,0,0.0660778554267715,0.0812756052244919,0,0,0,0,0,0,0,0,0,0.158657699581645,0,0,0,0.229072511690605,0,0,0,0,0,0,0,0,0,0,0,0.0913634359501602,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914227318633,0,0,0.00526486294536006,0,0,0,0,0,0,0,0,0.0187341158416976,0.059011525965587,0.0864551425237639,0,3.46944695195361e-18,0.0738088102340596,0,1.73472347597681e-18,0,0,0.0197505123258374,0,0,0.118609101018065,0.394011396883736,0,0,0,0,0,0,0,0,-0.0751457278839416,0,0,0,0,0,0,-0.0254588925775231,0,0,-0.0662507242417575,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230143342311346,0,0,0.0240445771632573,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.364266672357356,0,0,0.0408676513753756,0,0,0,0,0,0,0,0,0,0.214236422360801,0,0,0,0.00504528717400356,0,0.218437000984348,0,0,0,0,0,0,0,0,0,0,0.285791367095184,0
X1113.HK.EQUITY,0,0.086556057076467,0,0,0,0,0.11677188807547,0,0,0,-0.256214671058506,0,0,0,0,0,0,0,0.100449259547553,0,0,0,0,0,0,0.145097378333529,0,0,0,0.0782964907471398,0,-0.0207488506871965,0,0,0,0,0.121082315202355,0,0,0,0,0,0,-0.0573068980016662,0,0,0.28547829802308,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.448935856774994,0,0,0,0,0.249964567615563,0,0,-0.0036555966804126,0,0,-0.0831395289917516,0,0,0,0,0,0,0,0,0.0909417913769739,0,0.0305341801216008,0,0,0.0304567762357175,0,0,0,0,0,0.293094871318837,0,0,0,0,0,0,0,0,-0.0449841428856657,0,0,-0.241949871360544
X12.HK.EQUITY,0,0,0,0,0,-0.349059943684544,0.377646125359371,0.195669040768356,0,0,0,0,0,0,0,0,0.287912455889874,0,0,0,0,0,-0.263210100538483,0,0,0,0,0,0,0,0,0,0.27970293990946,0,0,0.166880019193078,0,0,0,0,0,0,0,0,0,0,0.474744402437188,0,-0.326986002220407,0,0.269628875464674
X823.HK.EQUITY,0,0,-0.0848383264641072,0.0429045034391333,0,0,0,0,0.107969780393685,0,0,0,0.365972490703134,-0.190382856827969,0,0.0186878469800757,0,0.0814656023422832,0,-0.0267461314605607,0,0,0,0,0,0,0.044523579754634,0.11283711234713,0,0,0,0,0,0,0,0,0.103120394896662,0,0,0,-0.0480522513292879,0,0,0,0,0,0.0210258588102112,0,0,0,0.0129343581963797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934914302426421,0,0,0,0,0,0,0,0,0,0.545883277228172,0,0,0,0,-0.0883304277187488,0,0.0397905590337447,0,-0.0191338862267604,0,0.0876621052239766,0,0,0,0,0.0246346337854888,0.0697717048791738,0,0,0,0,0,0,0.0515097950811757,0,0,-0.0453897118919518,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684384136426916,0,0.322060280100211,0,0,0,-0.00579113780746328,-0.0301834435676741,0,0,0,0,0,0,0,0,0,0.0262574174043836,-0.15242443285135,0,0,0,0,0,0,0.0758202282964413,0,0,0,0.516294817129384,0,0,0,0,0,0,-0.0582473418309288,-0.000308200958609943,0.073776101760683
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.02673837133883,0,0.0375400839818421,0,0.0718382164231035,0,-0.0695658248521032,0,0,0,0,0,0.258793817467703,0,0.443053904892146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103809411299595,0,0,0,0,0,0,0,0,0,0,-0.341547104829489,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228581872067739,0,0,0,0,0,0.248167714842361,-0.0500623305128313,0,0,0,0,0,0,0,0,0,0,0,0,0.117147905894207,0.0729335050433872,0,0.0382953089041523,0,-0.148965671841315,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232423378438976,0,-0.016078271571515,0.363398400382913,0,0.0178393580050489,0,-0.160553781493384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277369473899167,0,0,0.0887584918348195,0,0,0,0,0,0.221390503543589,0,0,0,0,0,0,0,0.174313610603626,0,0,0,0,0.139452668038083,0,-0.0956539760819715,0,-0.0356125003639108,0,0,0,0.0328328019972556,0,0,0,0,0,0,0,0,0,0,-0.0344373285190081,0,0,0,0,0.124764527175416,0,-0.0507309680630637
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224070388766123,0,0,0.0480488062219773,0,0,0,-0.212561743165969,0,0,0,0,0,0.0593070659758663,0,0,0,0,0,0.26386685101955,0,0,0,0.846270981523929,0,0,0,0,0,0,0,0,0,0,0.226847413377587,0.405409338771601,-0.216237898869136,0,0,0,0,-0.0978235990245741
X000166.CH.EQUITY,0,-0.0730100080016828,0,0.0536814611382493,0,0,0,0,0,0,0,0.307503391936219,0,0,0.0597785790080322,0.189985224527655,-0.0788634315699086,0,0,0,0,0,0,0,0,0,-0.102193624997238,0,0,0,0,0,0,0,0.410516537344234,0,0,0.0442649733866242,0.120010274280462,0,0,0,0,0,0,0.252421379132904,0,0,0,0.123103187482534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658711076277273,0,0,0,0,0,0,0,0,-0.00628144005069412,0.0160200848119423,-1.73472347597681e-18,0,0.14377383917815,-0.171103542017909,-0.0737204896514383,0,0,0,0,0,-0.206617580782679,0,0.361423965900313,0,0,0,0.0800648827169612,0,0,0.958486383657059,-0.0577979340024967,0.155661670630898
X600015.CH.EQUITY,0,0,0,0,-0.398140927048564,0,0,0.38591300107998,-0.00543665114520044,0,0,0,-0.017031994738831,-0.21992429154689,0,0,0,0,0,0,0,0,0.484902642565052,0,0,0,0.101163620377396,0,0,0,0,0,0.233330226684813,0,0,0,0,0,0,0,0,0.0808927158952596,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972450958963078,0,0,0.0841468934088436,0,0,0,-0.0549015033258966,0,0,0,0,0,0,0,0,0,0.0309758743453834,0,0.342710060107899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790808272944318,0,0,0,0.0010438105294986,0,0.478355756938904,0.0528683911357747,0.0612641754896696,0,0.0712749528970465,0,0.00563067767607221,-0.0332808885790882,0
X17.HK.EQUITY,0,0,0,0,0.00540082934177638,0,0,0,0,0,0,0,0.562073430442766,0,0,0.0276828036667859,0,0,0.188554166584116,0,0.198427059191601,0,0,0,0,0,0,0,0,0.154302506016068,0.212903279695527,0,0,0,0,0,0.111803382993919,0,0.0438987953666893,0,0,0,0,0,0,0.0383393821558964,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.12929442186697,0,0.113921716985735,0,0,0.010517486457321,0,0,-0.352104024496616,0,0,0,0.033927945574605,0,0,0,0,0,0,0,0,-0.0872546798734347,-0.0781658027571851,-1.38777878078145e-17,0,0,0,0,0,-0.358343001115624,0,0,0,0,0,0.115330823462309,0.0928335365570803,0,0,0.491732906989381,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732291,0,0,-0.0462276702896264,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
