,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.242842108957136,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289461212231151,0,-0.086372836577326,0,-0.0319905334703205,0,0,0,0,0,0,0.0132978240414218,0,0,0,0,0,0,0,0,-0.0512285838914208,0,0.45704411955452,0,0,0,0,-0.0844714358549658,0,0,0,0,0,-0.0210225030213904
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.128210024312646,0.256479254127057,0.0115292091196663,0,0,0.0536419384462223,0,0,0,0,0,0.040600490015801,0,0,0,0,0.0658030318550365,0,0,0,0,0,0,0,0,0,0,0.0931010707430995,0,0,0,0,0.0188593524358233,0.0227389976833188,0,0,0,0,0,0,0,-0.020668692171337,0,0,0.378123410226117,0,0.0261911649357952
X601328.CH.EQUITY,0,0,0,0.0463230002006267,0,0.112396763679934,0.02059137639329,0,0,0,0,0,0,0,0,0,0.0290007801874507,0,0,0,0,0.373958203074928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251569500664533,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307326413598928,0,0.401461892505676,0.0248365954051994,0,0.0901181951408483,0,0,0,-0.036880876257269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026728933797,0,0,0,0.28419230649929,0,0,0,0,0,0,0.68865397506906,0,0,0,0.155178302654625,0,0,0.0962291003251216,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340240597873512,0,0,0,0,0,0,0,0,0,0,0.0432749323227911,0,0,0,0,0,0,0,0,0.0477503224811124,0,0,0,0.10518575894901,0,0,0,0,0,0,0,0,0,0.250959167470913,0,0,0,0.0724036633979969,0,0,0,0,0.0389691612338884,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175634862734338,0.0951823137899446,0,0,0,0,0,0,0,0,0,-0.00344074492532994,0,0,0,0,0.080115260064079,0,0.157103028171897,0,0,0,0.0994993737236805,0,0,0,0,0,0,0,0,0.0832380530926014,0,0.299100943802987,0.0119780718784037,0,0,0,0,-0.0620462553414104,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360649153358303,0,0,0,0,0,0,0,0,0,0.110628908344044,0.113906364721134,0,0,0,0,0,0,0,0,0,0,0.133802469971733,0.21247508896958,0,0,0.00838091606546985,0,0,0.000744696733789676,0,0.0758648734124717,0,0,0,0,-0.0775860612784652,0,0,0,-0.0748942955678255,0.0379300464638017,0,0,0.201307903573593,-0.0226470061957268,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620961433730579,0.169141932110681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475243298035267,0,0,0,0,-0.104932972921279,0,0,0.114951196338521,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188287097581759,0,-0.0369069294685035,0,0,0,0,0,-0.039286634077025,0.0595239118230852,0,0
X688.HK.EQUITY,0.333902474446521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991780361455437,0.389306914208902,0,0.362041594136639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181886265871395,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0245715773558352,0,0,0,-0.0728510935016546,0.0464358947718235
X601998.CH.EQUITY,0.229469412678218,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0310813013169224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238265436277463,0,0,0,0,0,0,0,0,0,0,0,0,0.132770914081232,0,0.506307762340188,-0.13031603552649,0
X2388.HK.EQUITY,0,0,0,0,-0.0729364921399032,0,0,0,0.0997775809117403,0,0,0,-0.0113487185582848,0,0,0,0.0962764326634513,0,0,0,0.198380452708327,0,0,0,0,0,0,0.251565571356876,0,0,0,0.2051652071997,0,0,0,0,0,0,0.0931237219414969,0,0,-0.129548041621337,0,0,0.0153478230975033,0.342317534040359,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328423213372875,0,0,0.0706484382530239,0.445181496982454,0,0,0.103633085177645,0,0,0,0,0,0,0,0,0.068187447541033,0,0,0.0732482261900916,-0.141979566709496,0.14596985677624,0,0,0,0.0339828082946952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121858643396655
X300059.CH.EQUITY,0,0,0,0,0,-0.0447049235738512,0,-0.0349300965763144,0,0.276306065756862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0580228164641714,0,0,0,0,0,0,0,0,0,0,0.508233237109061,0,0.0858755430943411,0,0,0,0.0250921685681056,0,0,0.0624988590947868,0,0,0,0.0829954410279205,0,0,0,0.0905742783972936,-0.0468492664246897
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525095506843303,0.116971100194379,0,0.104903827381144,0,0.0707062843625091,0,0,0,0,0,0,0,0,0,0,0,0,0.0217265533101046,0.132617028442116,0,0,0,0,0,0,0,0.298430869395541,0,0,0,0,0,0,0,0,0,0,0,0,0.0146500820493744,0.0988841133723976,0,0,-0.123698899772743,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195494027484444,0,0,0,0,0,0,0,0,0,0,0,0,0.00335022628030971,0,0,0,0,0,0,0,0.0933266334703092,0,0.152588762741231,0,0.0371364246872759,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.27278792306519,0,0,0,0,-0.051133846933854,-0.1119072910128
X601818.CH.EQUITY,0,0,0,0.187136059340739,0,0,0.102939074810578,0,0,0,0,0,0,0,0,0,0.0718437665018102,0,0.140422344915758,0,0,0,0,0,0,0,0,0,0,0,0,0.104084451276039,0,0,0,0,0,0,0,0,0,0,0.0630813065028042,0,0,0,0.0268163655225233,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227918061224146,0,0,0,0.0547909220246083,0,0,0,0.0777969379584117,0,0,0,0,0,0,-0.391987492254999,0.128981738023744,0,0,0.283452997078952,0,0,0,0.140623228296631,0,0,0,0,0,-0.165647933076914,0,0,0,0,0,0,0,0,0.0535645025489004,0.151648061338667
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135869531141,0,0,0,0,0,0,0,0,0,0,0,0.127295484377648,0,0.03734761366597,0,0,0,-0.0173258742147859,0,0.036547440122825,0,0,0,0,0.283667437996646,0,0,0,2.16840434497101e-19,0,-0.12475660337524,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.154494993503882,0,0,0,0,0,0,0.0701101571293246,0,0,0.594072891068812,0,0,0,0,0,0,0,0,0,0.623094845863008,-0.0142398470097883,0,0,0,0,0,0.15908821443121,-0.0619144892696009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195984451885559,0,0,0,-0.093462106178031,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100631522836742,0,0,0,0,0.0536575707634707,0,0.694037713568501,0,0,0,0,0,-0.0450967537563262,0,0,0,-0.0437208524198486,0.00150204960602864,0,0,0,0,0,0,0,0,0,-0.0883392948548174,0,0,0,0,0,0,0,0,0.058315258992339,0,0,0.16701109144837,-0.0393889837229279,-0.0154820053650319
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10711933380117,0,0.0316127030326895,0.361760926785121,0,-0.0601498996668738,-0.0536398212027331,0,0,0,0.247476341130804,0,0,0,0.03771092398346,0,0,0,0.0833897560400433,0,0,0,-0.0856729162929463,-0.166793749079021,0,0,0,-0.133980986914713,0,0.050446462177971,0,0,0,0,0,-0.075121615279778,0.0356482044443219,0,0,0.714230745009313,0,0,0.0420629662618204
X601229.CH.EQUITY,0.29150518712582,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.434177527414697,0,0,0,0,0,0,0,0,0,0,0,0.0729586423997039,0,-0.143063523914045,0,0,0,0,0,0,0,0,-0.0996706692284661,0,0.0938211076571938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537860307679
X823.HK.EQUITY,0,0.109988823965522,0,0,0.0169489159327935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225365553369376,0,0.359617037141242,0,0,0,0,0,-0.110772001616535,0,0,0,0,0.105816418130321,0,0,0,0,0,0,0.119626365552448,0,0,0,0,0.19849788881912,0,0,0,0,0,0,-0.0248386262358059,0.200082103220115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535481494712367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161441614076,0,0,0,0,0,0.00947022489166658,0.199940351823114,0,0,0,0.0650965131151128,0,0,0,0,0.00357078545148054,0,0,-0.0336133704078306,0,0.391578546408137,0.00549447780207156,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476926301656037,0,0,0.13376260317475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0221228034558866,0.0919337286949231,0.251855014676448,0,0,0,0,0,0.0236777442669426,0,0.0179061939588779,0,0,0,0,0,-0.0125038526227577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220785522185147,0,0,0,0,0,0,0,0,0,0.127695327495038,-0.485020874717136,0,-0.0276000994805458,0,0.123662755675608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393001049093609,0.0813892460047506,0,0,0.305956923693259,0.665857281224718,0,0,0.0514180554942878,0,0,0,0,-0.0259673208049806
X601169.CH.EQUITY,0,0,0,0,0,0,0.778129243394695,0.0258682118152713,0,0,0,0,0,0,0,0.0563775166468585,0,0,0,0,0.00749799662699064,0,0,0,0.0547868719623527,0,-0.0266751557268937,0,0.00955169866723343,0,0,0,0,0,-0.0133533202376121,0,0,0,0,0,0,0,0.0668026075094413,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0282683408242218
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,-1.73472347597681e-18,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500006,0,0.0524971128434686,0,0.176141652850078,0
