,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.178763370237884,0,0,0,0.229590127657239,0,0,0,0,-0.0575231497887157,0,0.328166753834966,0,0,0,0,-0.0190927781865369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157576780061843,0.111119301955709,0,0,0,0,0,0,-0.0598931992220706,0,-0.0322755058915639,0,0,0,0,-0.112696235027519,0,0.0626028744300988,0,0,-0.0238599450264485,0
X601166.CH.EQUITY,0,0,0.0869373130951033,0,0.126376303362332,0,0,0,0,0,0.0668925164122722,0,0,0.137619262410112,0,0,0,0.0624436705332438,0,0,0,0,0,0,0,0,0,0,0.193740037420593,0,0.386474977223486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231064516308283,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137370976842465,0,0.241403035344977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384650290119967,0,0,0,0,0,0,0.0370651591851214,0,0,0,0.0315866787280325,0,0.0358365321467584,0,0,0,0,0.202006023666949,0,0,0,0,0.0267020133059672,0,0,0,0.104995595777261,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844446486135319,-0.00978423554033857,0,0,0.0104939936658545,0,0,0,0,-0.0966431528055337,0.115143696679322,0,0,0,0,0,0.134294554250191,0,0,0,0.0102559166592477,0,0,0,0.0975161569847447,0,-0.0708594746861952,0,0,0,0,0,0,0,0,0.320558771685006,0,0,0.280383716741362,-0.613744275108016,0,0,-0.0666744903819882,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114015410595079,0,0,0,0.0854918701405973,0,0,0,0,0,0,0,0.0479403726200889,0,0.134092922213985,0,0,0,0,0,0,0,0,0,0.0850313043538629,0,0,0,0,0,0.194551512486737,0,0,0,0,0.102252987565385,0,0,0,0,0,0,-0.0256261047305233,0,0,-0.0457528410312773,0
X2388.HK.EQUITY,0,0,0,0,-0.0886304767163027,0,0,0,0.165601512194,0,0.0622363360875378,0.0544486662549389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929139061142679,0,0,0,0.298428914567072,0,0,0,0,0.138096412761816,0,-0.151071599850274,0,0,0.118362445105691,0.1739981046048,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.0177661774494061,0.331919734372181,0,0,0,0,0,0,0,0,0,0,0,0,0.27720944290078,0,0.103205480999114,0,0,0,0,0,0,0.00476547447368032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872469332356031,0,0,0,0.312919384624982,0,0,0,0,-0.017228493236293
X600016.CH.EQUITY,0,0,0.153908313181615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117882797851412,0,0,0,-0.0593948013992801,0,0,0,0.0513045103240285,0.106975463414093,0,0,0.172907792345721,0,0.740834626657251,0,0,0,0,0,0,0,0,-0.391790224206861,0,0,0.353785404725034,0,0,0,0,-0.0637272427509918,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0386342887811424,0.404671414405371,0.0582626126832706,-0.0792608013715685,0,0,0,0,0,0,0,0,0,0,0,0.388903761782284,0,0,0,0,0,0,0.102636782641258,0,0,0,0,0,0.139156873381216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162042952568732,0
X2007.HK.EQUITY,0,0.309566112163867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539898090145084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28959508066344,0,0.130367695832605,0,0,0,0.386692016003257,0,0,0,-0.12514099443121,0,0,0,-0.142794467846701,0,0.250311410979461,0,0,0,-0.0524770728989917,0,-0.00968187925215069
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948274927104,0,0.36444609759001,0,-0.0502038513774471,0,0,0.0359005042457483,0.153466610063461,0,0,0,0,0,-0.210777383953432,0,0.0428117718324975,0,0,-3.46944695195361e-18,0,0,0.132329810794079,0,0,0,-0.136516982653297,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0764618210628224,0.040977916854341,0,0,0,0,0,0,0,0.223509059374767,0.225771580195924,0,0,0,0,0,0,0,0,0,0,0.0202021818054847,0,0,0.0885222285149697,0,0,0,0,0,0,0,0.112219898301738,0,0,0,0,0,0.0832804125355101,0,0,0,-0.0285665645083858,0,0.0171191231983872,0.121608910768943,0,0.0729502064210707,0,-0.0288091132909886,0
X600048.CH.EQUITY,0,0,0,0,0.108496621812896,0,0,0,0,0.135552559329732,0,0,0,0,0.325856577059303,0,0,0,0.0832532165411861,0,0,0,0,0,0,0,0,0.120485550528724,0,0,0,0,0,0,0,0.24852892773531,0,0,0,0,0,0,0,0.0294495958553654,0,0.0233219470546241,0,0,0,0,0,0.282636255647881
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111242688203947,0,0,0,0,0,0,0.214964490882322,0,0,0.173058688967613,0,0,0,0,0,-0.0306646238854339,0,0.147349287568785,0,0,0,0,0,0,0,0,0.0279984538596033,0.114857730325693,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117565481190767,0,0
X267.HK.EQUITY,0.319303954722263,0,0,0,0,0,0.135758496227068,0,0,0,-0.0452285611804219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126266677258261,0,0.14814472879648,0,0.00849504484172266,0,0,0,0,0,0.0278134742934897,0.0917726296198734,0,0,0,0,0.120029978815202,0,0.0181677734751179,0,0.275916566412795,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.491328273667357,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0212183738989825,0.0892485060394507,-0.0414488743825484,0,0,0,0,0,0,0,0,0,0,0,0,0.234945732306853,0,0,0,0,0,0,-0.0824269170356417,0.111549995193151,0,0,0.175834289768772,0,0,0,0,0.0383535914529122,-0.0631650289516493
X1113.HK.EQUITY,0,0,0,0,0,0,0.257636306152152,0,0.152032140711067,0,0,0,0,0,-0.0966030220074082,0,0,-0.00943991773174883,0,0,0.0523649753058351,0,0.150685559039097,0,0,0,0,0,0,0.128321476999458,0,0,-0.135494888949799,0,0,0,0,0,0,0,0,0.150643237165031,-0.0978842344282162,0.132906282711364,0,0,0.0480363574945134,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189129103986338,0.0146046392081105,0,0,0,0,0,0,0.0388128794095226,0,0,0,0,0,0,0,0,0,0,0.049730285428469,0,0,0,0,0,0,0,0,0,0,-0.0875255949980153,0,0,0,0.738126166548863,-0.0684110751920872,0,0,0,0,0,0,-0.0626686392719229,0
X12.HK.EQUITY,0,0.081298049051535,0,0,0,-0.219150848290586,0.143286739139107,0,-0.12428892105995,-0.0627515108818691,0,0,0,0,-0.092573231307432,0,0,0.0672144684155834,0.106438683237651,0,0,0,0,0,0,0,0,0.137052027516148,0,0,0,0,0,0,0,0,0,0,0.628889893816473,0,0,0,0,-0.114152304114628,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459739021909089,0,0,0,0,0,0,0,0,0,0,0,0.0702086668318948,0,0,0.16559617500394,0,0,0,0,0,0,0,0,0,0,0,0.04832838110073,0,0.092331995014728,0,0.12031914367061,0,0,0.271946518024627,0,0,-0.260671081827859,0,0,-0.0430229914248197,0,0,0.0105229883995544,0,0,-0.269260333917888,0.789024032959324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181728117291254,0,0,0,0,-0.0342092459616572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314898658514419,0,0,0,0.0370345975053346,0,0.213460588724538,0,0.0585629449159777,0,0,0.39449588404481,0,0,0,0,0.11493609427183,0,0,0,0.116668336735618,0.147344319764882,0.156110537461821,0.0126511904682944
X823.HK.EQUITY,0,0,0,0.0482869182945038,0.00845624985562633,0,0,0.0612954088799616,-0.0245155185336346,0,0,0,0,0,0,0,0,0,0,0.547333958714356,0,0,-0.400787670535198,0,0,0,0,0,0,-0.190221059747941,0,0.226043492979074,0,-0.0469406316696036,0,0.122554069465599,0,0,0,0,0.333901206779078,0.268888647194142,0,0,0,0.0738444582758055,0,0,0,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00872347932176653,0,0,0,0,0,0,0.197998796287852,0,0,0,0,0,0,0.297870352200061,0,0,0,0,0,-0.102795307835505,0,0,0.0686813792173112,0,0,0,0.267878427203413,0,0,0,0,0,0,0,0,0,0,-0.0715083201255404,0,0,-0.0146746478724282,0.035162057484561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176974528850349,0,0,-0.100776991487663,0,0,3.46944695195361e-18,0,0.0228625487694313,0,0.257421203013596,0,0,0,0,0.0187552026361826,0.222599181999071,0,0,0,0,0.0588752402574603,0,0,0.207374033546772,0,0,0,0,0,0,0,0,0.0125104621387076,0,0,0,0,0,0,-0.210242440146311,0,0.0679180040204284,-0.0321766411166347,0
X601229.CH.EQUITY,0,0,-0.0521376744672202,0,0,0,0,0,0.133594208114202,-0.255151104348495,0,0.151605382928888,0,0,0,0,0,-0.245656830396563,0,0,0.143068949146287,0,0,0,0,0,0,0,0,0,0.449688977086758,0,0.269850676491874,0,0,0,0,0,0,0,0,-0.273336737191683,0,0,0,0,0,0,0.3250008060955,0,0,-0.0105458765512432
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817224892155336,0,0,0,-0.0242419305382937,0,0,0,1.73472347597681e-18,0,-0.0579745878782802,0,0,0,0,0,-0.0477676097231475,0,0,0,0,0,0.110813100070892,0,0,0.242093884227949,0,0,0,0,0,0.647146319088231,0.0426149516290634,0.0174195150672839,0,-0.069973333126653,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708400962248208,0.0729099595280771,0,0,-0.0481455675202764,0.242212575615291,0,0,0.0127355688572912,0,0,0,0,0,0.089352527517646,0,0,0,0.0119398114865214,0,0.000574565063799749,0,0.0783481082061927,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0871532587550049,0,0.00126662433304632,0,0.278915638993689,0,0,0,0.0236629345981147,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220372016441193,0,0.255390222534532,0,0.0403026423096401,0,0,0,0,-0.00581488363927964,0,0,0,0.106385295723491,0,0,0,0,0,0,0,0.045741395355903,0.131730940412008,0.0793998917505345,0,0,0.186132025279142,0,0,0.0698457664479887,0,0,0,0,0.0707301093278803,0,0,0,0,0,0,0.0414508116581072
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0669726897257234,0,0,0,-0.35471629937707,-0.0944148660807206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142812561743569,0,0,0.0468188499558874,0,-0.0331831942220171,0,0.0106710027780227,0,0,0,0,0.131115148955262,0,-0.0877561788269619,0,3.46944695195361e-18,0,0,0,0.526981483283953,0,-0.53023590591623,0,0,0,-0.142966953232997,0
