,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115971981678452,0.0371714551882908,0.328501029856907,0,0.0111829026279278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069790653402,0,0,0.181063145121592,0,0,0,0,0.0465666339583407,0,0,0.0108132777927125,0,0,-0.0387368454615369,0,0,0.0742439461812497,0,0,0,0.0591353536251852,0,0
X601166.CH.EQUITY,0,0,0.00779823343198189,0,0.0448716133936994,0,0.0937851248300943,0,0,0,0,0,0,0,0,0.0617894446436171,0,0,0,0,0,0.0791417401737052,0,0.0547510084386115,0.357624597356874,0,0,0,0,0,0,0.0339019999006183,0,0,0,0,0,0,0,0,0,0,0,0,0.0212939865268634,0,0,0,0.261804264076793,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.3242037985781,0,0.0105471506936426,0,0,0,0,0,0,0,0,0.00436811829774302,0,0,0,0,0,0,0.108873218614348,0,0,0,0,0,0.00733067043559107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474039352106534,0,0,0,0,0,0.161553331337463,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034177,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501455,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664207287684282,0.0372810405312043,0,0.225490639219099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110708671708861,0,0,0,0,0,0,0,0.230237242955482,0.00546837020098474,0,0,0.131554114307364,0,0,0,0.0603838164091549,0,0,0,-0.00279625572429742,-0.093930975354726,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.24211013758871,0,0,0,0,0,0,0,0,0,0,0,0.0319911278315097,0,0,0,0.0800326477827746,0,0,0,0,0.0388360103438059,0,0,0,0.139210155000488,0,0,0.154669070657236,0,0,0,0,0,0,0,0,0,-0.0839572961667237,0,0,0,0,-0.0746208282360192,-6.93889390390723e-18,0.0973905699106051,0.0554696007873139,0,0,0,0,0.0892612234790759
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470644489100214,0,0,0.318243988402759,0,0,0.069829101821324,0,0.0989491724328293,0.0302615588783782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990992854640053,0,0,0,0,0.00666581333167938,0,0,0.126701958615241,0.417721783212788,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166682100234842,0,0,0,0,0.133385483212439,0,0,0,0,-0.0900752033799742,0,0,0,0,0,0,0.362744186897016,-0.139196933145544,-0.0154396190662197,0.0325418954524567,0,0,0,0,0,0,-0.0971925872875867,0.198946516873462,0,0,0,0,0,0.352702558933418,0,0,0,0,0,0,0,0,0,0,0,0.166127444844429,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573557020878446,0,0,0,0,0.15945791005289,0,0.298007595028683,-0.0978589640212268,0,0,-0.276720417073257,0,0.0935773164780275,0,0,0,0,0.252761592101896,0,0,0,0,0,0,0,0,0,0,0.0767423275283376,0,0,-0.0909301084004047,0,0,0,-0.109086430828684,0,0,0,0,0.0510116956242479,0,0.0639075916104911
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.169824498099605,0,0,0,0,0,-0.150384624446604,0,-0.142838967009039,0,0,0,0,0,0.364978562055115,0.226745238656187,0.0417546258547139,0,0,0,0,0,0,0,0.304092163708174,0,0,0,0,-0.162864011811152,0,0.231239434220571,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469625337217168,0
X2007.HK.EQUITY,0,0,0,0.14855776159598,0,-0.0897942378443358,0,0,0,0,0,0,0,0,0,-0.00577650161921676,-0.061978589862572,0,0,0,0,0,0,0.0404274712548867,0,0,0,0,0,0.385060236874695,0,0,0,-0.097700148827185,0,0,-0.0526725633845001,0.65055193651584,-0.0850855664006373,0,0.0590348534429894,0,0,0,0,0,0,0,0,0,0,-0.238918626936092
X601818.CH.EQUITY,0.194371177581399,0,0,0,0.0131861484257333,0,0,0,0,0,0,0.111725239844759,0.164388351542373,0,0.0958234409499507,0,0,0.114564244099485,0,0.0609733498199952,0,0,0,0,0,0,0,0,0.0212582982980915,0,0,0,0.0165032717159967,0,0,0,0,0,0,0,0,0,0,0,0.0461913389980016,0.00583709988935311,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588487735232459,0,0,0,0,-0.363035437253263,0,0,0.0138924085527306,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0,0,0,0,0.0633632916693017,0,0,0.0304536729528273,0,-1.73472347597681e-18,0,0.270525176397306,0,0,0,0,0,-0.0087141127601303,3.46944695195361e-18,0,0,0,0,0,0.495162585340965,0,0,3.46944695195361e-18,-0.141743783558275
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0155861971777877,0,0,0,0,0,0.328606730058519,0,0,0,0,0,0,0.0733526194479402,0,0,0,-0.0316630068233661,0,0,0,0,0,0,0,0,0,0,0.345494143309709,0.015974846331072,0,0,0,0,-0.0415601252000823,-3.46944695195361e-18,0,0,0,0,0.0643874607442493,0,0,0.0911223086371986,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819551529789051,0,0,0,0,0,0,0.0676095808834925,0,0.00916956956058535,0,0,0,0,0,0,0,-0.146748272041051,0.008235749468157,0.0293048391036034,0,0,0,0,-0.0907290034779058,0,0,0,0.129859248420038,0.218879311429485,0.0868415386179228,0,0,0,0,0,0.211595491553464,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141030996987883,0,0,0.090967755393311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445706784073834,0,0.267049802715692,0,0,0,0,0,0.365205760140795,0,0,0,0,0,0.0557421889754529,0,0,0,-0.128964396124176,0.058455259908587,-0.0861527326602731,0,0.0999821007240422,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783160845509068,0,0,0,0.166131044293805,0,0,0,0,0,0,0,0,0,0,0,0,0.0933844598035855,0,0,0,0,0,0,0,0,0.210499612320869,0.17230347336996,0,0.111463942193037,0,0.0305019663438205,0,0,0,0,0,0,0.12246160215265,0,0.156153695653917,0,0,0.0925287456405066,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.42286001910414,-0.109884537560799,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.426099229488326,0,0,0,0,0.020711419939322,0,0,0,0.222533762853938,0,0.0608276662428669,0,-0.173667005680289,0,0,0,0,0,0,-0.0704453258364607,0,1.73472347597681e-18,0,0,0,-0.186355984662527,0,0,0,0.0590106137949567,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127690501389,0,0,0,0,-0.237871270665909,0,0,0,0,0,0,0,0.285717885204589,0,0,0,0,0,0,-0.0942309397348525,0.0607345380922375,0,0,0.362187107440494,0,0,0,0,0.0450188041710243,-0.288898113567876,0,0,0,0,0.0689070161174423,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154210727904431,0,0,0,0.0941416179587955,0,0,0,-0.199744554544406,0,0,-0.212179338550716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122533562959318,0,0.027605381248973,0,0,0,0.148472917507596,0.171744559021635,0,0.745822687806916,-0.15487590445128,0
X601229.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.0739821522498783,0,0,0,0,0,0,0,0.0530438949154562,0.0353651113335797,0,0,0.623150966478378,0,0,0,0,0,0.0693106368621241,0,0,0,0,0,0.0983551473451992,0,0,0,0,0,0,0,0.0495876229105317,0,0,0,0,0,0,0.0811803323006407,0,0,0,0.0124617517853949,0
X000776.CH.EQUITY,0,0,0,0.0275980587629356,0,0,0,0,0,0,0,0.043804331778752,0,0,0,0,0,0,0,0,0,0,0,0.121267898091651,0,0,0,0,0,0,0,0,0,0.0735317212750055,0.123714938050067,0.194602948887163,0,0,0,0.119549013646672,0,0,0,0,0.219033491760569,0,0,0.100536970775316,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0916053021792116,-0.173272939245693,0,-0.105478989884029,0,0.0986016285237305,0,0,0,0,0,0,0,0.38407842752509,0,0,0,0,0,-0.00310270112988505,0,0,-0.0457097790425705,0,0,0,-0.0752757922826577,0,0,0,0.424398852419724,-0.0905800956584987,0,0,0,0,0.119360382757546,0.104196371770936,0,0,0,0,1.73472347597681e-18,-0.0894103999231459,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743140954650192,0.05817184692018,-0.127652423572662,0,0,0,0,0,0,0,0,0.003027740379584,0,0,0,0,0,0,0.182732825036795,0,0,-0.00562874963995647,0,0,-0.0567619340816087,0,0,0,0,0,0.0725277789487813,0,0.10243425119946,0,0,0,0,0,0,0,0,0,0,-0.0279129360748499,0,0.0532805819768017
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466460655086246,0,0,0,0,0,0,0,0,0,0,0,-0.359282769072202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115402364485192,0,0,0,0.170585594848225,0,0.220502630684016,0,0,-0.0213926920522851,0.565731510038841,0,0,-0.0798094765485464,0,0,0,-0.102526527411746,0
VXFXI.INDEX,0,0,0,-0.217239175579044,0,0,0.0427812372818146,0,0,0,0,0,0,0,0,-0.153543352491298,0,0,0,0,0,0,0,0,0,0,0,0,-0.43999842125808,-0.138256992177754,0,-0.0289802212461544,0,0,0,0,0,-0.114387642392091,0,0.505478179741438,-0.248283507995743,0,-0.0593059098373289,0,0,0,0,0.162572532941759,0,-0.367714556409579,0,-0.00114211975466069
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450685,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
