,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.27720754129874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158820988804503,0,-0.075425686558731,0,-0.101987972674184,0,0,0,0,0,0,0.0632370926022001,0,0,0,0,0,0,0,0,0,-0.0824675059643516,0,0.672899871335589,0,0,0,-0.182150718027882,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0
X601166.CH.EQUITY,0,0,0,0,0,0.14225894081689,0.37439095027619,0,0,0,0.0570422071143921,0,0,0,0,0,0.0448014837020568,0,0,0,0,0.0692571702442165,0,0,0,0,0,0,0,0,0,0,0.0362627304865576,0,0.0163063768480376,0,0,0.019712800566367,0,0.0292985486474241,0,0,0,0,0,0,-0.0280645054048738,0,0,0.252726047726449,0,0.0136737103074709
X601328.CH.EQUITY,0,0,0,0.200659816178911,0,0,0,0,0,0.00240599422817301,0,0.0169780648889658,0,0,0,0,0.103261531996094,0,0,0,0,0.214383436516387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246555699302971,4.33680868994202e-19,0,0,0,0.0509814549292712,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599719045404202,0,0.416690079385647,0,0,0.132361200977582,0,0,0,-0.0267234107448764,0,0,0,0,0,0,0,0,0,0,0.0321894292716565,0,0,0,0,0,0,0,0,0,-0.258297201593028,0,0,0,0.300525469318378,0,0,0,0,0,0,0,0.68013683198242,0,-0.0339923731214002,0.13315576767256,0,0,0.110285059769734,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336507298119139,0,0,0,0,0,0,0,0,0,0,0.0419275802333892,0,0,0,0,0,0,0,0,0,0,0,0.0465029307692086,0.0957625604079869,0,0,0,0,0,0,0,0,0.244665210371965,0,0,0,0,0.0691936164357873,0,0,0,0,0.0374909479961501,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000286382443345824,0,0,0.10823112525576,0,0,0,0,0,0,0,0.0366286367247566,0,0,0,0,0,0,0,0,0.152600775811875,0,0,0,0.1645644444706,0,0,0.0545870470456616,0,0,-0.0816629655699307,0,0,0,0,0.0901828393798385,0,0.150696804779678,0.0313947430343316,0,0,0.229825060407727,-0.0738294343521332,0,0,0,0,-0.113361263408517
X600016.CH.EQUITY,0,0,0,0.0430700203668011,0,0,0,0,0,0,0,0,0,0.0689974745284225,0.114744408105388,0,0,0,0,0,0,0,0,0,0,0.0726782309868274,0,0,0.0689962188141788,0,0,0,0.215255075252496,0,0.0123279095644073,0,0,0,0,0,0,0,0,0,0,0.0348379943190936,0,0.0819309878178454,-0.0273297757840907,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761750381900329,0.168467738181488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450297376284767,0,-0.129907626932172,0,0,0,0,0.0840753661806569,0,0,0,0,0,0,0,0,-0.00897590956445067,0.240473404394254,0,0,0,6.93889390390723e-18,0,0,-0.0327063710264933,0.0504866989404977,0,0
X601998.CH.EQUITY,0.231969780563474,0,0,0,0,0,0,0,0,0,0,0,0,0.00720484415781102,0,0,8.67361737988404e-19,0.0149321236189839,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0259345645937032,0,0,0,0,0,0,0,0,0,0,0,0,0.134726427329742,0,0.52101680515538,-0.128834642698778,0
X688.HK.EQUITY,0.345957684708198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101199452307169,0.444479610482941,0,0.333356842499207,0,0,0,0,0,-0.0304871838525369,0,0,0,0,0,0.00142563571835098,0,0,-0.174685396372005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600382892517018,0.0487534758822381
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148417506475252,-0.0660376280666543,-0.079862934583996,0,0,0,0.289117011270228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584736546872051,0,0,0,0,0.00236069559726411,0,0,0,0,0,0.531014472945325,0,0.104696185699379,0,0,0.0331267280341544,0,0.0954145697077671,0,0,0,0,0,0.0839680059327604,0,0,0,0.132581327431858,-0.0644873754156736
X11.HK.EQUITY,0,0,0,0,0.00900546152658672,0,0,0.0780429612496615,0.443382977081191,0,0,0.0728108294494637,0,0,0,0,0,0,0.0387106367844358,0,0.0431677477956492,0,0.00182049487316921,-0.130875675503309,0.108527727823177,0,0,0,0.130379367085684,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831360394326048,0,0,0.0619458123907528,0.130375404414156,0,0,0,-0.113110487403995,0,0,0,0,0,0.00977852805408504,0,0.189926677351073,0,0,0,0,0,0,0.178928416188482,0,0,0,0.232998741025835,0,0,0,0,0,0,0,0.106715242114319,0.0799365737573236,0.0437938759317734,-0.12960407564784,0,0.146959023026782,0.269819065930618,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727924229482016,0,0.0288932674251597,6.93889390390723e-18,0,6.93889390390723e-18,0,0.0672300191535991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091830099776625,0,0,0,0,0.0388187987205009,0,0.207434381965148,0,0,0,0,0,0,0,0.257617725299491,0,0,0,0,0,0.177758490531511,0.00477869510292661,0,-0.13214259670029,0,0,0
X267.HK.EQUITY,0,0.136939014726803,0,0,0,0,0,0,0,0.175209126789625,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0605223446322563,0,0.00139049324729691,0,0,0,0,0,0.189408917630048,0,0.0457501584535746,0,0,0,0,0,0,0,0,0,0,0.269814709875185,0,0,0,0,-0.0601510488808365,-0.068253806213053
X601818.CH.EQUITY,0,0,0,0.145503328227713,0,0,0.109728473655555,0,0,0,0,0,0,0,0,0,0.0888361142292799,0,0.177041986962153,0,0,0,0,0,0,0,0.0506300453486693,0,0,0,0,0.142878203808941,0,0,0,0,0,0,0,0,0,0.0133249462425015,0,0,0,0,0.0111247320250148,0.0662735620440776,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558067420035197,0,0,0,0.148953625182138,0,0,0,0.115673274386073,0,0,0,0,1.73472347597681e-18,0.207554043688173,-0.519056718557343,0,0,0,0.226328690685365,0,0,0,0.0474769725484794,0,0,0,0,0,0,-0.273094199768865,0,0,0,0,0,0,0,0.0311421336981093,0.14527598740104
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849174300415,0,0,0,0,0,0,0,0,0,0,0,0.0979855806872826,0,0.0922300440198362,0,0,-0.0934157864605949,0,0,0.058120677576447,0,0,0,0,0,0,0,0.263341850060095,0.0231557845958952,-0.0786489122737446,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135609042738913,0,0,-0.145483940009997,0,0,-0.00359498266954255,0.113269354084727,0,0,0.611303139670213,0,0,0,0,0,0,0,0,0,0.59618745753765,0,0,0,0,0,-0.0437951920369241,0.207824727282437,0,0,0,0,0,0,-0.0158899018580282,0,0,0,0,0,0,0,0,0,-0.131690963521946,0,0,0,-0.116893093013221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822165806685276,0,0,0,0,0.0459888975214542,0,0.710467944928062,0,0,0,0,0,-0.0398367415503687,0,0,-0.0255924880963908,0,0.0796617408147579,-0.0790777135682466,0,0,0,0,0,-0.0063479013750253,0,0,-0.065049319309458,0,0,0,0,0,0,0,0,0,0,0,0.170537293270437,-0.0364032890693925,-0.00149350565273428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890686020740375,0.440668595076853,0,0,0,0,0,0,0.178515648089056,0,0,0,0,0.0832016482651912,0,0,0,0,0.0185524451718306,0.0812420331494606,-0.0370769146575595,-0.141666036447844,-0.348850919985797,0,0,0,0,0,0.144176667842079,0,0,0,0,-0.133293151975568,0,0,0,0.741696048990389,0,0,0
X601229.CH.EQUITY,0.47071133762113,0,0,3.46944695195361e-18,0,0,0,0,0.449069980044914,0,0,0,0,0,0,0,0,0,0,0,0.0565540229447828,0,-0.176386015799924,0,6.93889390390723e-18,0,0,0,0,0,0,-0.121748471578823,0,0.130125286694766,0,0,0,0,0,0,0,0,0,-0.0634903313071896,0,0.0325178715837999,0,0,0,0,0,0.137678242743826
X823.HK.EQUITY,0,0,0,0,0,0.101067370210656,0,0,0,0,0,0,0,0,0,0,0,0,0.0624171254847488,0,0.208237654370615,0,-0.0516845299380816,0,0,0,-0.056990611043645,0,0.164092307112065,0,0.0638836798807087,0.216502790708818,0,0,0,0,0,0,0,0.0369654681769381,0,0,0,0,0,0,0,0,0,0,0,0.0182343057597383
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595004274770097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156337688102873,0,0,0,0,0,0,0.014889810276411,0.154639987202484,0,0.0396339452750393,0,0.0578564629988291,0,0,0,0,0,0,0,-0.0374575571504882,0,0.401383039612913,0.0123023937142931,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475041859855859,0,0,0.126899384738996,0,0,0,0,0,0,0,0,0,0,0,0,0.0239359855339419,0.0644623773585154,0.297578035394816,0,0,0,0.00875932986480148,0,0,0,0,0,0,0,0,0,-0.00772309193360397,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.026401039084185,0,0,0,0,0,0,0,0,0,0.135116792920211,-0.409586699690143,-0.101182464878167,-0.0254720327883668,0,0.113243061539876,0,0,0.0195417641438045,-0.0376451130169282,0,0,0,0,0,0,0,0,0,0,0,0.0474946855856297,-0.0867414297649511,0.406272060299731,0,0,0.686158560634589,0,0,0.0300598266988331,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759756412704,0.00463013422483151,0,0,0,0,0,0,0,0.0445590899301179,0,0,0,0,0.0558889897420411,0,0,0.0497706787185981,0,-0.0112654661871812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497867111227785,0,0,0,0,0,0.0109564903061588,0,0,0,0,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0.0383196461514302
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089686,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343219,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203433,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751374,0,0,0,0.189741057563108,0
