,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0.121709330594127,0,0,0,0,0,0.162763226112647,0,0,0,0,0.00512469276132298,0,0,0.270347412922106,-0.169485581209074,0.183743874675458,0.027826541097879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951705719090839,0,0.213760783869979,0,0,0,-0.00347628435621625,0,0,0,-0.0342935217306837,0
X600000.CH.EQUITY,0,0.0718115385433618,0,0,0,0.0247596457512633,0.285726107702552,0,0,0,0.332529716590191,0,0.0773486644088652,-0.0312443469952369,0,0,0,-0.0803477157516463,0,0,0,0.0724157229913378,0,0,0,0.155653459760228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301487617327741,0,0,0,0.0691180081751673,0,0,0,0,0.0445837650564644
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847,0
X16.HK.EQUITY,0.0651904281963359,0,0,0.112748830168763,0,0,-0.075690755083533,0,0.167452838586372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512315192431,0.259556270734537,0,0,0,0.00777604597553608,0.106048816636111,0.00658000574212523,-0.0202089954162115,0,0,0,0,0,0,0,0,0,0,0,0.219727308315423,0,0,0,0,0,0.242454684225711,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000926611414636815,0,0.329576427442472,0,0,0,0,0,-0.00805883036280468,0,-0.0946932340374852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155895563495418,0,-0.058055656790461,0,0,0,-0.283497545023237,0,0,0,0.10746991487679,0.39771718526409,0,0,-0.0993704160299142,0,0,0,0.0280086318036888,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0530288651526888,0,0,0,0,0,0,-0.0703522623200752,0,0,0.270682628491011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960874319164724,0,0,0,0.0497261957431801,0,0.164127876820239,0,0,0,0,0,0,0,3.46944695195361e-18,0.100842817422616,0,0,0.116623012156458,0,0,-0.0240397119393876,0,0,0,0
X267.HK.EQUITY,0,0,0.0627057032818581,0,0,0,0.0484525344795408,0,0.155731147865867,0,0,0,0,0,-0.117658519696879,0,0,0,0.209021316928241,0.209690605792834,0,0,0,0.296484066484213,0,0,0,0,0,0,0,0,0.13212278932342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324432362322608,0,0.0751216773058649
X600016.CH.EQUITY,0,0.0477065895220222,0,0,0,0,0,0,0,0,0.251633298389618,0.122427213957323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503772755648618,0,0,0,0.0810063281290198,0,0.0549688032054028,0,0,0,0.271256677668873,0.0730959198122235,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106641827858513,0,0,0,0,0,0,0,0,0,0,0,0,0.17672825611196,3.46944695195361e-18,0,0.393950384241053,0,0,0,0,0,0.0484060099983822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172080631987,-0.127236615453355,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461310148485422,0,0,0.164594697954091,0.0224314506075778,0,0,0,-0.0325501770857268,0,0,0,0,0.00757240892402672,0.0859964552599973,0,0,0,0.297529275614196,0,0,-0.0150019827663846,0,0,0,0,0,0,0.244883541431068,-0.0238625138610305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443222502578323,0,0,-0.159504962333187
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.0217334203467403,0,-0.180994900856522,0,0,0,0.274973649226265,0.127781858883783,0,0,0,0,-0.18057564443889,-0.0781174932172298,0.370868075519732,0,0,0,0,0,0,0.0454658264905884,0.0217241353736834,0,0.155275097231461,0,0,0,0,0,0.0792353435739248,0,0,0,0.0798229054192329,-0.200709394232326,0,0,0,0,0.102955637363466,-0.0822063854042493,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175290892576667,0,0,0,0.0830734744610731,0.0883179330698741,0.051980236070025,0,0.111362067538044,0,0,0,0,0,0.411184171630276,-0.0571126336896366,0,0,0,0.0847321120266268,0,0,0,0,0,0,-0.0187835073074779,0,0,0,0,-0.137962864645524,0,0,0,0,0,0,0,0,0,-0.0419462825665175,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.0494546374419631,0,0,0.0552306361899928,0,0,0,0,0.445331706715333,0,0,0,0,-0.0293231963620704,0,0.313149868073987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121487284000362,0,0,0.158980759915669,0,0,0,0,0,0,-0.0308400732404237,0,0,0.101384038295929,0,0,0,0,0,0.092556033030325,-0.0271801979382973,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210050302010935,-0.0247256254803735,0,0,0,0.233827480263093,0,0,0,0,0,0,0,0.236552812334509,0,0,0,0,0,0,0,0,0,0,0,-0.186506806907786,0,0,0.1465538990764,0.00848631318041927,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871243538607,0,0,-0.211242414139016,0,0,0,0,0,0,0,0,0,0,0,-0.470295605522423,0,0,0,0,0.968443015556419,0,0,0.00487239698532582,0,0,0,0,0,0,0,0,0.0643530145098972,0,3.46944695195361e-18,0,0.140857998565986,0,0,0,0,-0.0683373987922841,0,-0.0337708166409787,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,-0.0013487117161326,0,0,0,0,0,0,0,0,0,0,0.209581549170437,-0.170754123001097,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444612682666,0,0,0.291591934838592,0.0324789316634973,0.209222595538328,0,0,0,0,0.144968292326341,0,0,0.230071551311258,0.0359792700810758,0,0,0,0,0.0774361504266833,0,0.0128956967694079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258911538551793,0,0,0,0,0.0912969906853907,0,0,0,0.443177142675232,0,0,0,0,-0.0862875484263287,0,0,0,0.081036889842874,0,0,0,0,0,0,0.00175853308805506,0,0,0,0.0039628749252956,0,0.364428246341031,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561413175966,0,0,0,0,0,0,0,0,0,0.276709672445507,0,0,-0.0712517126701756,0,-0.0622247073975919,0,0.0781697503395276,0,0,0,0,0.0365373613256778,0,0,0,0,0,0,0,0.466992719493345,0,0,-0.0525582411608308,0,0,0
X601229.CH.EQUITY,0,0,0.166398965255143,0.377013842580359,0,0,0,0,0,0,0,-0.188422720037625,0,0.272594137457019,0,0,0,0,0,0,0,0,0,0,0.23501860204682,0,0,-0.306724058479456,0,0.00419361716628181,0.00197405949798417,0,0,0.120565611409529,0,0,0,0,0,0,-0.103072969800902,0,0.149675683721435,0.290149824309695,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0714916747250241,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.144999190166495,0,0,0,0,0,0,0,0,0.0615055097468581,0,0,0,0,0,0,-0.00167163020708296,0,0,0.0348812046522062,0,0,0.100297336531789,0,0,0,0,0,0,0,0,0.300716859987523,0,0,0,0,0
X601169.CH.EQUITY,-0.190483970617991,0.0471187930435721,0,0,0,0,0,0,0,0,0.404909002335266,0.0538152560892063,0,0,0,0,0,4.33680868994202e-19,0,0.0333774680341615,0.071042334611918,0,0.124653400906782,0.0344974170102985,0,0.21674836054573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121981787700312,0,0,0,0.351376196922972,0,0,0,0.01357159532105,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620997219674503,0,0.0336274739642206,0,0.0777028692861915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800869452715801,0,0,0,0,0,0,0.379678608575551,0,-0.0801958459236439,0,0,0,0,0,0,0,0.0216850218572832,0,0.065116987687066,0,0.0909716947800423,0,0.300271343300353,0,0,0,0.0513546918364673,0,0,0,0,0
X000166.CH.EQUITY,0.0593075070176587,0,0.176894955074575,0,0,0,0,0,0,0,0,0,0,0,0.0410687661222593,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.079112255652439,0,0,0.107909974008579,0.0581210226615284,0,0,0.0419935722565853,0,0.120403421312787,0,0,0,0,0,0,0.483626996910508,0,0,0,0
X2881.TT.EQUITY,0.199688716077904,0,0,0,0,-0.11321227502074,-0.0322625090748014,0,0,0,0,0,-0.151866002866676,-0.0690805199591358,0,0,0,0,0.147827966500204,0,0,0,0,0,0,0.104987299269843,0,0,0.111620317681325,0,0,0,0,0,0,0,0,0,-0.131538095409214,0.160552444693293,0.729420734418167,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320027430179551,0,0.0758861207842189,0,0,0,0,0,0,0,0,0,0.114623480057793,0,0,0,0,0.0194131971345786,-0.15252193339534,0,0,0,0,0,0,0,0,0.408761136975571,0.131903598175771,0,0,0,0,0,0,0,0,0,0.111769472783259,0,0,0.0162978588914767
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197843690448266,0,0,0,0,0.255704165287774,0,0,0,0,0,0,0,0,-0.068279759963613,0,0,0,0.235956254813892,0,0,-0.0091738531519277,0,0,0,0,0.154816486594769,0,0.0352127146686636,0.0465216022677261,0,0,0,0.353965658598915,0,0,0,0,0.0358490396315572
X17.HK.EQUITY,0,0,0,0,0.0838093272901621,0,0,0,0,0,0,0,0,0.0475321068708918,0,0.470987631602754,0,0,0,0,0.166473138511007,0.0832033266166164,0,0,0,0,0,0,0,0,0,0.0217672473644704,0,0,0.0424108297870236,0,0,0,0.0207749670744075,0,0,0,0.215316155253888,0,-0.0306647423950342,0,-0.169077453386856,-0.100814906145041,0,0,0
VXFXI.INDEX,0.0330121942412346,0,0,0,0,-0.15040562553959,0,0,0,-0.0580865663463113,0,0,0,-0.391691392310519,-0.141991075963917,0,0,0,0,0.419096077978797,0,0,0,-0.156742659539151,0,0,0,0,-0.120563246705166,0,0,0,0,0,0,0,0,0,0,0,0.0700990122676653,0,-0.339217382913611,-6.93889390390723e-18,0,0,0,0,0,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0.106345053536418,0
