,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.17846742316417,0,0,0,0.0897114621983673,0.180519023895108,0,0,0.0673165152196584,0.0119045819500906,0,0,0.0179801727877165,0,0,0,0,0,0.0637739808977004,0,0.395134327348548,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0720370740179614,0,0.010984922610712,0,0.003424181710704,0,0,-0.196906362955712,0.0562963296991076,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126284361262312,0,0,0,0,0,0,0.138188983207972,0,0,0,0,0,0,0,0,0,0,0,0,0.0495497309291849,0,0,0,0,0,0,0,0.237315557520617,0,0,0,0,0.148759321910219,0,0,0,0,0,0,0.313353497751095,0.0402247943371248,0,0,0,0,0,0.116330630490832,0,0,0.0453691414704359
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0
X388.HK.EQUITY,0,0,0.0360166100794265,0,0,0,0,0.493658240694179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521724857495467,0,0,-0.379522892902561,0,0,0.120186206579138,0,0,0,0,0,0.488852287384786,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0674957255366756,0,0,0,-0.0655828989181057,0.0889913318791596,0,0,0.0408694746660111,0,0.0516355591581134,0,0,0,0,0,0,0.243541807921341,0,0,0,0,0,0,0,0.11640456315076,0,0,0,0,0,0,0,0,0,0,0,-0.0139536011719235,0,0.0589060165843475,0,0,0,0,0,0,0.0843925996006418
X267.HK.EQUITY,0,0,0.0906238173696403,0,0.209250840764483,0,0,0,0,0,0,0,0,0,0.139113149427982,0,0,0,0.0569946411539803,0,0,0,0,0.1391677559285,0,0,0,0,0.025840887035041,0,0,0.122781564966478,0,0,0,0,0,0,0,0.145152682197723,0,0,-0.252202385896037,0.297375613232029,0,0,0,0.00552686428707464,0,0,0
X600016.CH.EQUITY,0.0181519639393749,0,0,0,0,0.170307061347239,0,0,0,0.0893704110242718,0,0,0.0734093762830381,0,0,0,0,0,-0.0362129015570381,0,0,0,0,0,0,0,0,0,0,0.055946558696821,0,0,0.091696310138581,0,-2.16840434497101e-19,0,0,0,0.0966976679425263,0.0718462873545495,0,0,0.393818455374983,0,0.13775775597132,0,0,0,0,-0.0060571474920438,0
X2388.HK.EQUITY,0,0,0.0296179563692647,0,0.516891553770163,0,0,0.110427050196801,0.0945524275580805,0,0,0,0,0,0,0,0,0.14953929910337,0.0124727542051394,0,0,0,0,0.11693115736399,0,0,0,0,0,0,0,0.154437164905458,0,0,0,0,0,0,0,0.0466246202817534,0,0,0,0,0,0.0124149072306606,0,0,0,0,-0.172341769333025
X688.HK.EQUITY,0,0,0,0,0,-0.0106263567459286,0,0,0.124257444216893,0,0,0,0.133732910483321,0,0,0.316824916530463,0,0,0.430166762047482,0.085688192554375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.187218638978978,0,0,0,0,-0.0477829323958543
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00187877827598243,0,0,-0.0650876773737939,0,0.212708067509356,0,0.165273902814398,0,0,0,0,0,0,0,0.0468110539907906,0,0,0,-0.0652730534432066,0,-0.0396903764282485,0,0,0.161619361079564,0,0,0,0.0390690415208544,0,0,0,0,0,0,-0.0066453422839847,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582323678194419,0,0,0,0,0.220551157491785,0.204462824385068,0.101019700521599,0,0,0,0,0,0,0,0,0.385480600914462,0,0,0,0,0,0,0,0,0,0.0738729695842162,0,-0.0133580532000837,0,0,0,-0.218405682481059,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180028570542043,0,0,0,0.256948405382663,0.0953121006206544,0,0.209254752488986,0,0,0.0598929793122543,0,0,0,0,0,0,0,0,0,0,0,0,0.0104676737753281,0,0.0368047489686478,0,0,0,0,0,0,0,0,0.0167152959118835,0.0820954819400258,0,0.0945637534132595,0,0,0.0829275148797166
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367752089630867,0,0,0,0,0,0,0,0,-0.116910990708481,0.0237054362374086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334853453958521,-0.0131651700606192,0,0,0,0,0,0,-0.00156585324281998,0.211978770358865,0,0,0,0,0.00410670251681926,0,0,0,-0.0529464044177414,0.0562797438958073
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0210715816809289,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0282198230300483,0,-0.162867444241976,0,0,0,0,0,0,0,0,0,0,-0.120112535568509,0.219754684977278,0.390522655551596,0,0,0.232376755564038,0,0,0,0,0,0,0.00512500163811746,0,0.278693650273399,0,0,0,0,0,0,0,0.0435146281077087,-0.0715914266565162
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556420993531,0,0,0,0,0,0,0,0,0.174984471088082,0,-0.31819141141316,0,0,0,0,0.635465977532263,0,0,0,0,0,0,0.00705375830510532,0,0,0,0,0.277821682390917,0.17063115712599,0,0,0,0,0,0,0,0,0,0,0.142111222325353,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812372668282115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996929009467,0.148820765887168,0,0,0,0,-0.0829413699000885,0,0,-0.00926868237936601,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0904764753901282,0.0100380892986023,0.00430570889197472,0,0.51034714854437,0,-0.105440386272451
X601229.CH.EQUITY,0,0,0.431019099410361,0.100402357013185,0,0,0,0,0,0,0,0,0,0.0453401552548291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342692730593706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169429763129072,0,0,0,0,0,0.307892656114428,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,-0.119638590484034,0,0,0,0,0,0,0,0,0,0,0,0.156105246148659,0,0,0.291065090430951,0,0,-0.0860318439273679,0,0,0,0.0930200995907427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775746593528833,0,0,0,0,0,0,0,0,0.384342468249719,0,0,0,0,-0.099254007851246
X600015.CH.EQUITY,0,0,0,0,0.043313656303297,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13501538852618,0,0,0.0557287210577885,0,0,0,0.0761390921095994,0,0,0,0,0,0,0,0,0,0.091819781085666,0,0,0,0,0.453623673879446,0,0,0.0450738119896985,0,0,0,0.0114303362632238
X601169.CH.EQUITY,0,0,0,0,0.105053330415608,0.0527155579021202,0,0,-0.0598693826522919,0.348401070612467,0,0.0851755260729425,0,0,0,-0.0930007255667004,0,0,0.0387986203545027,0,0.0944485609934166,0,0,0,0,0.143429368669664,0,0,0,0,0,0,0,0,-0.0404449091972268,0,0,0,0,0.123259313504057,0,0,0.328760039244898,0,0,0,0,0,0,-0.0650654843093271,0.012067888019321
X000166.CH.EQUITY,0,0,0.115241788566977,0,0,0,0,0,0,0.0113853581567139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238923333585245,0,0,0,0,0,0,0.305696027519875,0,0.168491974279922,0,0
X2881.TT.EQUITY,0.00727855180380657,0,0,0.182639111527055,0,0,0,0.147997706537377,0,0,0,0,0,-0.109009364071122,0,0,-0.119398556958961,0.103597323583542,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0542263788587358,0,0,0,0,-0.119690743881896,0.0761079394559115,0,0.458074388561029,0,0,0,0,0,0,-0.00784041405885706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992421596329353,0.166623356174677,0,0.128820620297339,0,0,0,0,0.119435342890799,0,0.16403612854021,0,0,0,0,0,0,0,-0.151680338013302,0.0099994757051859,0,0,0,0,-0.0288651304719157,0,0,0,0.3620572079564,0.212448691397129,0,0,0,0,0.0273562045375263,0,0,0,0,0,0,0,-0.063973277697395
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0965839962346147,0,0,0,0,0,0.0531974439113225,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.196547435225717,0,0,0,-0.0198620255046087,0,0,0,0,0,0.23553909982633,0,0,0.216674438631081,0,0,0,0,0,-0.144244600986488,0.0633915475043745
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00734674242226564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409569470069945,-0.0458591719849911,0,0.290632255549069,0,0,0,0,0,0,-0.0327201053378158,-0.109902144345179,0,0,0,0,0,0,0,0,0,0,0,0.0920040378058656,-0.512895446531714,0,-0.0491578854595533,0,0,0,0,0,0,0,0.217421586369973
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.079972726957162,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061031,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0
