,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.330180299850963,0,0,0,0.142155194816804,0,0,0,0,0.163531053186182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635091653802146,0,0.0793906245266693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619046817532713,0,0.294275053868472,0,0,0,0.285996433362944,0,0,0.0803075636632737,0,0,0,0.110914418918368,0,0.0237572073699183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758669033655,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310018849551125,0.184383692236509,0,-0.0152515156008168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857649691726466,0,-0.120745002097174,0.25967631277181,0.402090724690983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192565336448974,0.254018891393447,0,0.10842472358064,0,0,0.147855145232961
X16.HK.EQUITY,0,-0.159674662655369,0,0,0,0,0,0,0,0,0,0,-0.0834210184940969,0.108756025432135,0,0,-0.224000110576075,0,0,0,0,0,0,0,0,0,0.00602586089477705,0,0.049993226944714,0.275490255917024,0.272223657798744,0,0,0.141722960536132,0.29097963040497,0,0.0715612088222565,0,0,0,0,0,0,0,0,0.378229868308229,0,-0.152045655251122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207361521454017,0,0,0,-0.0366254704652932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567773533336546,0,0,0,0.0551432527380869,0.736689391928819,0,0,0.064826169638471,0,0.0135593436164742,0,0,0,0,0.0380240855484393,0,0,0,0.0110975435619635,0,-0.0617695895869712,0
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108,0
X2388.HK.EQUITY,0,0,0,0,0.325454644820926,-0.457578137488556,0,0,0,0,0,0,-0.172968060277472,0,0,0,0,0,0.348051491613069,0,0,0,0,0,0,0.285552302747232,0.189570393612418,0,0,-0.195225290240693,0,-0.0359868820212797,0,0,0,0,0,0,0,0.00337813655206257,0,0,0,0,0,0,0,0,0.159900168458318,-4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370508005224564,0.243848398523534,0,0,0.2946148917864,0,0,0,0,0,0.160082952000598,0,0,0,0,0,0,0,0,0.0798559753962011,0,0,0.0791383710195518,0.0157916976062092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.220869426718816,0,0,0,0,0,0,0,0,0,-0.181940065077893,0,0.413330585741159,0,0,0,0,0,0,0.00572349137061769,0,0,0.0981530421143729,0.22027232404023,0,0,0,0,0.245399992660557,0,0,0,0,0.209752347708492,0.0188931550256794,0,0,0,0,0.306435276471952,-0.0747748226033043,0,0,0,-0.0754879058505543
X688.HK.EQUITY,0,0,0.0249546424500493,0,0,0,0,0.0788398897651063,0,0.0301372603921485,0,0,0,-0.075703331589134,0,0,0,0,0,0.135018051867581,0,0,0,0,0,0,0.301767004810646,0,0,0,-0.106944861212419,0,0,0,0,0,0,0,0,0,0,0,0.128059801314698,0,0,0.0702465825287601,0,0,0,0,-0.134210378913463
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0366399750200245,0,0,0,0,0,0.148165694583343,0.155690087222914,0.0825051406611333,0,0,0,0,0.131762883913495,0,0,0,0,0,0,0,0.0159760952527008,0,0,0.0832706239037372,0,0,0,0.0196133149619561,0,0,0,0,0,0,0,0.204348605918214,0.0854289627199686,0.094282776088793,0.0131091399854476,0,0,0,0,0,0,0.0409687314232402,0
X601998.CH.EQUITY,0,0,0.109629217400811,0.0172930044110107,0,0,0,0,0,0.420070944870637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613937842687534,0,0,0,0,0,0,0,0,0,0,0,0.261467518052472,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107314254259553,0,0,6.93889390390723e-18,0,0,0,0,0,0.158074477582049,0,0,0,0.0270798247053879,0,0,0.0531406900655192,-3.46944695195361e-18,0,0,0,0,0.359323142031265,0,0.036233060850961,0,0,0,0,0,0,0.0785305814425584,0,0,0,0,0,0,0,-0.138338455749297,0.192878071678999,0,-0.145768357223966,0,0.0542291050637493,0,0.0707790415634249
X1109.HK.EQUITY,0.017179261170422,0,0,0,0,0,0.0574064563156307,0,0,0,0,-0.00561987936336532,0,0,0,0,0,0,0.0902554179718603,0,0.2426891352486,0,0,0,0,0,0,0.185645104455094,0,0,-0.0341266191943348,0.048464184109642,0,0,0,0,0,0,0,0,-0.147849708587039,0,0,0,0,0.201638900009343,0.182175080081986,0,0,0,0.0835461104712269
X601818.CH.EQUITY,0,0,0,0,0,0,0.121349426117311,0,0,0.206624257557926,0,0,0,-0.0764008181344074,0.0135066888618444,0.0303249076200774,0,0,0,0,0,0.463361084142492,0,0,0,0,0.166526385551991,0,0,0,0,6.93889390390723e-18,-0.0209322516789846,0,0,0,0,0,0,0,0,0,0.118906147519805,0,0,0,0,0,-0.0729066792179705,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342621035200611,0,0,0.27740190953722,0.207419153637216,0,0,0,0,0.00875186709934506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889477406496,0,0,0,0,0.103405417944651,0,0,0,0,0,0,0,0,0.0424026691545407,0,0
X823.HK.EQUITY,0,0,-0.0899696189751294,0,0,-0.0763799827123545,0,0,0,0,0,-0.0388298703289633,0,0,0.121158528131405,0,0,0,0,0.104800717678542,0,0,0,0,0,0,0.231801217866415,0,0.0477717109755684,0,0.0441542996325514,0,0.145435016095057,0,0,0,0,0,0,0,0,0.15463975947391,0,-0.0504090749184084,0,0,0,0,0,0,0.174378843450112
X12.HK.EQUITY,0,0,0,0,0,-0.149994850538357,0.104225710245538,0.391858909767382,0,0,0,0,0.0737951052997632,0,-1.38777878078145e-17,0,0.258644207604358,-0.309728138988084,0,-0.0959133000113007,0,0,0,0,0,0,0,0,0.191138170703762,0.139259237056517,0,0.138516861492117,0,0,0,0.153692131813127,0,0,0,0,0,0,0,0,0,0.258232093932673,0,-0.398327336278996,0,0,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.220644043371022,0,0,0,0,0.0825811949244444,0,0,0,0,0,0,0.336208684349351,0,0,0,0,0,0,0,0.00262460748562831,0.036249518841069,0.101895993933456,0,0,0,0,0,0,0,0,0,0,0.0792632074725842,0,0.107323542050702,0,0,0,0,0,0,0,0,-0.0474812821179709,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.231191540203809,0.0647211292103096,0,0,0,0,0,0,0.0488033828665738,0,0,0,0,0.144142032579001,0,0,0,0.0438387290140849,0,0,0.0397790419777352,0,0,0.0138052877166438,0,0,0,0,0,0.0139191417914515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183632848690746,0
X1997.HK.EQUITY,0,0,0,0.305728617715527,0.103517605828808,0,-0.0666109650315169,0,0,0,-0.289523860172212,0,-0.0787723253691501,0.0872246395794096,0.296071222399589,0,0,0,0,0.00309778163922591,0,0,0,0,0,0.124662273907809,0.0967959843405722,0,0,0.1784286682313,0.0369264525069525,0,0,0,0,0,0,0,0.0560836094630638,0,0,0,0,0,0,0,0,-0.149891647228244,0,0,-0.0255138457308491
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251749782677017,0,0,0.189307960901578,0.0625082988927114,0.0333606098120274,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031669003922,0,0.151266346458345,-0.0838947719718439,0.0570875886352152,0,0,0,0,0,0.0516421509897186,0
X600015.CH.EQUITY,0,0,0.537073547058077,0,0,0,0.179252870234471,0,0,0,0,-0.33661859873733,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.220735031617738,0.128417441870481,0,0,0,0.218812829558615,0,0.123561349578899,0,0,0.0247325278041223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849784147415479
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253416700722737,0,0,0,0,-0.0319152146487067,0,0,0,0,0,0.131208018478935,0.100403036993207,0.208393525496318,0,0,0,0,0,0,0.145731946389629,0,0,0,0,0,-0.0439677555331209
X2882.TT.EQUITY,0.292516710593835,0,0,0.0419050258127553,0,0.0927438484734196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185135049422999,-0.103840811702878,0,0,0,-0.310733352743016,-0.124543779508654,0,0,0,-0.152953495586548,0,-0.0860070680129099,0,0,0,0,0,0,0,0,0.329502484804256,0,0,0,0,0,0.08170508899897,0.87644075524766,0,-0.108828582150472,0.122798722355603
X000166.CH.EQUITY,0,-0.061543576679459,0,0,0,0,-0.0310202092556395,0,0,0,0,0,0,0.00816909435316006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588712502549,-0.0219354350218578,-0.0706166626735727,0,0.142341706938187,0,0,0.413191080777243,0.278156163494289,0,0,0,0,0.0735584932270887,0,0,0,0,0.193412894432813,0,0.13121203831786,0,0
X17.HK.EQUITY,0,0,0,0,0.344373296467073,0,0,0,0,0,0,0,0,0.0817735557307335,0.0589235629477444,0,0,0,0,0,0.231975974844266,0,0,0,0,-0.0660727475954541,0,0,0.0359537123408623,0,0.0247227411075326,0,0.148559043933868,0,0.0286501811971749,0,0,0,0,0.0677701030381653,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.069510261642516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061233597726971,0,-0.119211866290676,0,0,0,-0.12538060116732,0,0,0,0,0,0,0,0,0.956881628208769,0,0,0,0,0.0174839987326656,0,0.134053489005508
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027875,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565843,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921661,-0.00123286203992309,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708966,0,0.0813924228964043,0,0,0,0,0,0,0
