,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0489754066275861,0.238866603783975,0,0,0,0,0,0,0,0,0,0,0,0.206677406818454,0,0.0085192363985784,0.0856727749635166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037782330963,0,0,0.0240277316870227,0.0265395896902897,0,0,0.0886835873607458,-0.0331104545553551,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264577903099316,0,0,0.00892357240609975,0.208638685956162,0,0,0,0,0,0,0,0.0285268494401326,0.0761506698608634,0,0,0,0,0,0.0543808677637953,0.0879906287897676,0.441879608652148,0,0,0,0,0,0,0,0,0.0260042865906142,0.0126815102165406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244931436142,0,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0,0.0406385836800175
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354506892218235,0,0,0.0299939616244676,0,0.0460152218292495,0,0,0,0,0,0.0113894690891013,0,0,0,0,0,0.123282891894644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430202934242513,0,0,0,0,0,0.0690324067580889,0,0,0,0,0,0.137065451777346,0,0,0,0.00738589767910565,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196437558162012,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10722557489925,0,0,0,0,0,0,0,0.275674220429298,0,0,0,0,0,0,0,0.189784853507867,0,0,0.041385606380607,0.356924195341983,0.038555460502181,0,0,0.163619584014811,-0.149459462758649,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425648496161025,0,0.0736084678609441,0,0,0,0,0,0,0,0,0.0555812494640958,0,0,0.0871413880207417,0,0,0,0,0,0,0,0,0.278098890713769,0,0,0,0,0.0263392859979295,0,0.104150050132897,0,0,0,0,0,0,0,0,0,0,-0.0828972788338275,0,0.0567405595397077,0,0,0,0,0,0.125776559112465
X1109.HK.EQUITY,0,0,0,0,0.330530403718372,0,0.0719463289470811,0.141450853843831,0,0.117718284432461,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.043381291525922,0,0,0,0,0,0,0,0,0.0741516777570299,0.112129902662727,0,0,0,0,0,0,0.118085813672259,0,0,0,0,0,0,0,0.0390366348060702,0,0,0,-0.0536779815894524,-0.0110936792536886,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321192199803472,0,0.0284427500007473,0.25897531918996,0,0.0656014726195068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480601366399029,0,0.038743915481021,-1.0842021724855e-19,0,0,0,0.0597695143996161,0,0.576257678466578,0,-0.0561728871168722,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159867904549693,0,0,0,-0.0740294756243031,0.192155675173794,0,0,0,0.119871093630995,0,0,0.304971736771272,0.047179020966129,-0.371147405593688,0,-0.189818976581235,0,0,0,0.0433611010812472,0,-0.252032581401254,0,0.101280704517236,0,0,0,0,0.696477691627905,0,0,0,0.0383669702364004,0,0,0,0,0,0,0,0.03276749346835,0,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222913527156332,0,0.373992716653572,0.0114235767795918,0,0,0.199796923526784,0,0,0,0,0,0,-0.140679368501321,0,0,0.0167260372441898,0,0.0847224928301198,0.139628719493078,0.435529660878139,0,0,0,-0.106005949494731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529502846467681,-0.0565297812689031,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473481241298078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327815643715951,0,0.108950839652462,0,0,0,0,0,0,0,0.250861803802669,0,0,0,0,-0.218095754853712,0,0.311084634219435,0,0,0,0,0,0,0,0,-0.00933134274187442,-0.00113835001323331,0,-0.0121324025096308,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0.100183612791828,0,0,0,0,0,0,0,0,0,0,0,-0.0817825224146584,0,-0.0988909640320571,0,0,0.0312907064186551,0,0,0,0,0,0.0823108333922406,0,0.422464953518435,0,0,0,0,0,0,-0.106805297844382,0.704194459364233,0,0,0,0,0.0847917243407399,-0.0270194012798894,0,0,0,0,0,0,0.076805719894768,-0.21047217085434
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0610242703037254,0,0.122017124050227,0,0,0,0,0,0,0.104720074194714,0,0,0.239349623768,0.0345231516988354,0,0.00118847740593978,0.0135124592367277,0,0.136624975319774,0,0,0,0,0,0,0.0186200288118909,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429021281904646,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0149319608196381,0,0,0,-0.0127324168043099,-0.0227600576431724,0,0,0,0,-0.266187864019536,0,0,0,0,0,0.0608538182913076,0,0,0,0.0869369397191479,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.238271013362165,0,0.0984369494423309,0,0,0,0,0.0546438972801508,0,0,0,0,0,0.352495704527936,0,0,0,-0.140067073377381
X600837.CH.EQUITY,0,0,0,0.0350240940785993,0,0,0,0,0,-0.00466286043564267,0,0.343003069606017,0,0,0,0,0,0,0.0663774181309612,0,0.0197108307664393,0,-0.0415220440958246,0,0.0503133324971867,0,0,0,0,0,0,0.338789318275668,0,0.0334349480318776,0,0,0,0,-0.0423880968159308,0,0,0,0,0,0,0.0351163534725126,0,0.0546964928980899,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.02141228518767,0,0.0591319937106776,0.0996624300709811,0,0,0,0,0,0,0,0,0,0,0,0.224450151416449,0,0,0,0,0.107964497833678,0,0,0,-0.13629274530868,0,0,0.179605203693378,0,0.11927184521778,0,0,0,0,0.0591862366599011,0.0566723113299264,0,0,0,0,0,0,0,0.0160509246675709,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105586998851361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043238445690361,0,0,0,0,0,0.0797160180231503,0.271998131028778,0.124110499434027,0,0,0,0,0.258986998793193,0,0,0,0,0,0.181411221929069,0,0,0,0,0,0,0,0.161624876221136,0,-0.0525431170914648
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560637845214226,0,0,0,0,0.110893457139322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328033784950736,0.270541507704161,0,0.310864250735634,0,0.00904068290617103,0,0,0,0,0,0,0,0.129629593633822,0.0613553454165089,0,0,0.028579454231497,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294536979320949,0,0,0,-0.0480153921768749,0,0,0,0,0,0,0,0.115647249650572,0,0.179628383413698,0,0,0,0,-0.126216065681446,0,0.114179810100636,0,0.677790904697099,0,0,0,0,0,0,-0.640838709503113,0,0,0,0,0.188311997901882,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268080971485339,0.260215810300416,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.335743332452396,0,-0.175690473357091,-4.33680868994202e-19,0,0,0,0,0.121414307065349,0.335974611293915,0.0548394497986725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485604958722,0,0,0.112546406679095,0,0,0,0,0,0,0,-0.144017964022087,0,0,0,0,0,0,0,0,0,0.00472954527637919,0,-0.267082231123944,0,0,0,0,0,0.0384440557834149,0,0,0,0,0,0,0.124333575468417,0,0.231149700565922,0,0.755950585903795,-0.126412531418265,0
X601229.CH.EQUITY,0.0830079214085339,0,0,0,0,0.313686734955223,0,0,0.116967870883871,-0.0700031243549896,0,0,0,0,0.219112493392611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280151447612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227759998123167,0,-0.107754459699666,0,-0.019213627104065,0,0.199366766614733
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696442337602899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264323893677879,0,0,0,0.126360973642978,0,0,0.01416532117022,0.0341960038813819,0.0399644601007119,0,0,-0.113678750393736,0,0.297720587971625,0.129623391474451,0,0.0379794249887218,0,0,0,0.150532938216349,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44578536539596,0.0495765972891498,0.174970354388068,0,0.00733408910750119,0,0,0,0,0,0,0,0.169379356996456,0,0.0171886533440687,0.147744282486941,0,0,0,0,0.12165869575619,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190696646499742,0,0.594670693921303,0,0,0,0,0,0,0.147583968043411,0.0629026253287325,0,0,0,0,0,0,0,0,0.180761075264399,0,0,0,0,0,0,0,0,0,-0.0921256175653947,0,0,0,0,0.0907566575528701,0.00269494362400407,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168097757636226,0,0,0,0,0.166026384519164,0,-0.0691335865480033,0,0,0,0,-0.29126436067539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905864520387576,0,0,0,0.027265391489326,0.168482248130523,0,-0.00486929977366294,0,0,0.486906086206316,0,-0.0375937966047293,0,-1.0842021724855e-19,0,0,-0.083131435241062,0
VXFXI.INDEX,0.069181630311959,0,0,0.0200574419358718,-0.196380758311014,0,0,0.0323187260611175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000760952159061235,0,0,0,0,-0.48045412576887,0,0,0,0,0,0,0.373012328701984,0,0,0,0,0,0,0,0,0,0,-0.00606943707098677,0,0,0,-0.510746626943726,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.176559660251462,0,0,0,0,0,0,0.0518257349437761,0,0,0,-0.329337413857506,0,0,0.167651994286546,0.201453921209485,-0.723174154814851,-3.46944695195361e-18,0,0,0,0.0990465730780036,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797836,6.93889390390723e-18,0,0,0
