,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271435303066296,0,0,0,-0.119272868243749,0.192407600590329,0,0,0.239425840313987,0,0,0.158690874884947,0.375190528461083,0,0,0,0,0.188606512383145,0,0,0,0,-0.0945110156900325,0,0,0,0,-0.429749116543041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460987083773468,0,0,0,-0.0228792644758758
X388.HK.EQUITY,0,0,-0.0381800412300699,-0.135038810709361,0,-0.088692469272631,0.0790986415723334,0,0,0,0,0,0,0,0,-0.144341541466024,0,0,0.11289114904982,0,-0.0373646393346386,0.644107938250005,0,0,0,0,0.27886606610668,0.0526372157071098,0,0,0,0,-0.109566799008639,0,0,0,0,0,0.114113015486828,0,0,0,0,0,0,0,-0.0387475502110012,0,0,0,-0.0582369801285385,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0673670644855432,0,0,0,0.105926903210421,0,0,0,0,0.0593375445148151,0,0.33790010176406,0,0,0,0,0,0,0,0.237600642568085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339963520387788,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.0612510067030613,0,0,0,0,0,0,0,0,0.0989793134949379,0,0,0,0,0,0,0,-0.0436466733605834,0.0425211878050551,0,0,0,0,0,0,0,0,0,0,0,0.34787009010062,0,0.12116161242182,0,0,0,0,0.0269355708849024,0,0,0,0,0.0227215224839484,0.411171102166203,0,0,0,-0.0296594376083072,0.0143700690486276
X16.HK.EQUITY,0,0,0,0,0,0.14898918635739,0,0.107470029552668,0,-0.0464937658585231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211064307810833,0,0,0.0675931114619368,0,0,0,0,0,0,0.222808538439455,0,0.148946328331441,0.0976145939280317,0,-0.528667440018619,-0.0752748988271374,0,0.119443262952477,0,-0.101726419350284,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.314490021097352,0,0.141212527977813,0.0950289345320783,0,0,0,0,0,0,0.199257929670923,0,0,0,0,0,0,0,0,0,0,0.0846254105530851,0,0,0.415076753277627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114095208828364,0,0,0,0,0,0,0,0,0.249941111467746,0,0,0,0.0246177107703428,0,0,0,0,0,0.0453594947403635,0,0,0,0,0,0.418892989144147,0,0,0,0,0,0.0158801776276911,-0.141866737362723,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0875713256478237,-0.0809750757205846,0.391365713138732,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908701661691267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125584279338169,0,0,0.0804519780973283,0,0,0.160797394938733,0,0,0,-0.079918611389372,0.0524481508940269,0,0,0.101058500113437,0,0,0,0.575038906356279,0,0,0,0,0,-0.426014298712452,0,0,0,0,0,0,0.26100932426488,0,0,-0.0328804768660472,0
X11.HK.EQUITY,0,0,0,0,0.108738630175974,0,0,0.0364376895982126,0.536579886367987,0,0,0.0429779490234193,0.0374737878136767,0,0,0,0,0,0,0,0,0,0,-0.0595094277156778,0.338927634757112,0,0,0,0,0,0,0,0.145434176161766,0,0,0,0,0.0638570498379275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205913019481012,0,0,0.0138770400909593,0,0,0.587472348220841,0,0,1.73472347597681e-18,-0.140768590901303,0.0730477095296217,-0.0297202761950425,0,0,0,0,0.0948323128184887,0,0,-0.0477358854888422,0,0,-0.0483194623903838,0,0.267358826021821,0,0,0,0.248575471269703,-0.0024701943749151,0,0,0,0,0,0,0,0,0.150170179737563,0,0,0,0.166384290950873
X601818.CH.EQUITY,-0.115623058395757,0.148994660578136,0,-1.38777878078145e-17,0,0,0,0,0,0.351004612215074,0,-0.0475200501309676,0,0,0,0,0,0,0,0,0,0,0.367835805494717,0.147289966284713,-0.0125336330634112,0,0,0,0,0,0.0561197916000643,0,0.140611554487466,0,0,0,0,0,0,-0.125098821420152,0,0,0,0,0,0,0.00754224804117931,0,0,0.162642388885249,0,0
X1109.HK.EQUITY,0,-0.0953497477277008,0,0,0,0.000297923889148022,0,0.00618003409591536,0,0,0,0,0,0,0,0,0,0,0,0,0.228698468936392,0,0,0.257077485301191,0.0356560984990835,0,0,0,0,0,3.46944695195361e-18,0,0.192362410563891,0,0,0.0980910620555142,0,0.00183787203336125,0,0.137190538098016,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103506345539799,-0.0206085898652196,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287921585954165,0,0.25182652805612,0,0,0,0,0.291692173446249,0,0,0,0,0,0,0.0766353017196438,0,0,-0.103182480913521,0,0,-0.146664255174087,0,0.125195624149261,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595175205332489,0,0,0,0,0,0,0,0.0460528598533829,0,0,0,0,0,0,0,0,0,0,0.0505601555770318,0,0,0.0105702099423349,0,0,0.153406415382148,-0.140302597227271,0,0.29691836178272,0.412693593390202,0,0,0,0,0,0,0,0,0,-0.14664115090134,0,0,-0.12418321532448,0,0,0,0,0.105576192153573,0,0,0.220769838009935
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333945597846306,0.0677060947775953,0,0,-0.0941990341108675,0,0,0,0.0172341156219135,0,0,0,0,0.0385994698440384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641597856254787,0.12251395282279,0.236414847186395,0.000150694525848274,0,0.34675842112933,0,0,0
X267.HK.EQUITY,0.183980556150837,0.00359811423756865,0,0,0,0,0,0,0,0,-0.0177038099568821,0,0,0,0,0,0,0,0,-0.0603518878746641,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0676766445420075,0,0,0,0,0,0,0,0.454022946788978,-0.406472758520134,0.138301768028305,0,0,0,0.169973103985374,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527184874217494,0,0,0,0.148581190045817,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0365654938770978,0,0,0,0,0,0,0,0,0,0,0,-0.111363557999693,0.237834171950368,0,-0.362234436201376,0,0,0.256550329062706,0,0,0,0,0,0.0578633501059203
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108397884552,0,0.0991855427539532,0,0,0,0,-0.152544283641416,0,-0.0429344018482253,0,0,0,0,0,0,0,0,0.0897997778806555,0,0,0,0,0,0,-0.00830447349366309,0.00246141230812391,0,0,0,0,0.0419764527519982,0,0,-0.0330227324797227,0,0.162411841603513,0.121826816973953,0,0,0,0,0,0.120365251856844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458310579353886,0,0,0,0,0,-0.0592845086986163,0,0,0,0,0,0,0,0,0.0224291083434076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167815993138815,0.323075202430383,0,0.336964929995707,0,0,0,0,0,0,0.181060161556382,0,0,0.120698782414393,0,0.146863646429913,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144503835303708,0.154210650918586,0,0,0,0,0,0,0,0.00906329179153193,0.182744709402925,-0.0390214775819388,0,0,0,-0.00615022285752794,0,-0.260519529781041,0,0,0,0,0,0,0,0.407301077735323,0,0,-0.161767676149651,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889822665613,0,0,0,-0.262125233032504,0,0,0,0,0,-0.00628880429666111,0,0,0.0491473157669557,-0.381447662167811,0,0.0591106515391545,0.035944825586916,0,0,0,0.215416752349591,0,0.0649828358145147,0.173105577881106,0,0,0.205602710598221,0,0.18300982286901,0,0
X2882.TT.EQUITY,0,0,0,0.0348177220777389,0,0,0.137371704484091,0,0,0,0,0,0.0385235788749878,0,0,-0.00180796766638201,0,0,0,0,0,0,0,0.108941233339422,0,0,0.199791940732697,0,0,0,0,0,0,0,0,0,0.0130769317901125,0.0296052989215888,0,0,0,0,0,0,0,0,0,0.0203088006184147,0,0.68802424541916,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105736205706328,0,0,0,0,0,0,0.168140678865815,0,0,0.483748682688438,0,0,0,0,0,0,0,0,0,0,-0.0513561863503969,0,0,0.202627430092164,0,0,0,0,0,0,0,0,0,0,0,-0.0643091441465294,0,-0.027226717965348,-0.0261137697717487,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352739905110372,0,0,0.142855545675433,0.00343894134626536,0,0,0.0500750297691747,0,0,0,0.0636871120477829,0,0,0,0,0,0.0237445852230247,-0.0624912422958754,0,0,0.295524279454423,0,0,0.0244920216384273,0.237381417168711,0,0,0.0645843934540562,0,0,0,0,0,0,0,0,0.0698089718118881,0,0,0,0.00515839242672929
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.231200017397986,0,0,0,0,0,0,0.148477250309081,0.149853861678095,0,0,0,0.168396100945905,0,0,0,0,0.243133763637448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183359034678412,0,0,0,0,0.648369685228033,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157276731967877,0,0.236276870664128,0,0,0,0,0,0.196313940168021,0,0,0,0,0,0,0,0,0,0,0.0585344660047947,0,0,0.167083996886729,0,0.0528943731099019,0,0,-0.00318503199207654,0,0,0,0,0,0,0,0.0196446537123677,0.261738844655897,0.0182528618417825,0,0,0,0,0,0,-0.201712210033147,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552476778512513,6.93889390390723e-18,0,0,0,0,0.0540711599563013,0.0689518472588034,0.212928916721542,0,0,0,0,0.0585335470165563,0,0,0,0,0,0.0693938722093918,0,0,0,0,0,0.0724823787598071,0.00346664372985262,0.00805999513926238,0,0,0,0.11968837967826,0,0,0,0,0,0.225541096709988,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872124879996061,0,0.136167815722109,0,0,0,0,0,-0.047278113564269,0,0,0,0,0,0,0,0,0,0,-0.0370420180127386,0,0.0202920319693227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145730928860983,0,0,0,0,0,0.509610335553684,0,0,0,-0.175160740658664,0,0,-0.00795472415843326,0
VXFXI.INDEX,0.352868568305804,-0.0733579174197865,0.084339224469003,0,0,0,0,0,0.0221953664190965,0,0,0,0,0,-0.658838517461737,0,0,0,0,0,0,0,0,0,0,0,0.264709841288528,-0.029071035119985,0,0,-0.156136640009436,0,0,0,0,0,0,0,-0.202975444239528,0,0.203159161286315,0,0,0,0,0,0,-0.176510191854166,0,-0.18262987117858,0,-0.0251386109375511
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,-0.214654826508691,0
