,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.434996048901319,0,0,0.195782778851916,0,0,0,0,0,0,0,0,0,0,0,0.076208064842605,0,0,0,0,0,0,0,0,0.044846553275629,0,0,0,0,0.209920941619396,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0256045317348551,0,0,0.0458036644081256,0,0.0352371481846229,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487871129380227,0,0,0,0.0313210458638224,0,0,0,0.03370546691483,0,0,0,0.0245349160010143,0,0,0,0,0,0,0,0,0,0,0,0.226493488687215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335101596863708,0,0,0,0.0363114837362458,0.111377659789624,0,0,0
X600000.CH.EQUITY,0,0,0,0.260068986968053,0,0,0,0,0.0892183394949015,0,0,0,0.219234853876511,0,0,0,0,0.01820119731189,0,0.019360871900812,0,0,0,0,0,0.040548817124937,0,0,0.155062698688355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598461763980844,0,0,0,0.002387012195793,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047244356753,0,0,0,0,0,0,0,0,0,0,0.274707554716189,0.043299162853774,0,0,0.266268388634382,0.0167652683212523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112844512914197,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297825423388675,0,0,0,0,0,0,0,0,0,0,0,0,0.153967645612715,0,0,0,0,0,0,0,0,0.054348869756378,0,0.0487570080175639,0.0377883473426425,-0.0396282364578366,0,0,0,0,0.319832227105903,0,0.175191397058028,0.0510926157929522,-0.139198117414756,0.0330039353491764,0,0,0,0,0,0,0,0.0193250663451899,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598682289057657,0,0,0,0,0.0365753050833658,0,0,0,0,0,0,0,0,0.058785235581828,0,-0.079941856011905,0.246693502510814,0,0,0,0,0,0,0.258443117272269,0.173210222369062,0,0.0395646837555766,0,0.15133798519926,0,0.133233610603388,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131043682648232,0.0296156250066902,0,0,0,0,0,0.336953166240477,0,0.103100455569832,0,0,0,0.211544419303069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428920309533912,0,0,0,0,0,0,0,0,0,0.115897174939467,0,0,0,0,0,0.0634295591834969,0,0,0,0,0
X688.HK.EQUITY,0,0.232813449050764,0,0,0,0,0,0,0,0,0,0,0,0.0127972191815038,0.141863361986626,0,0,0,0,0,0,0,0,0,0,0,0,0.2359999020386,0,0,0,0,0,0,0,0,0,0.132928621816051,0.0785678222518845,0,0,0,0,0,0,0,0.0932749399209133,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209469940151713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556770002452602,0,0,0,0,0,0,0,-0.0225989171059985,0,0,0,0,0,0,0.269563014114582,0,0.295916600134477,0,0,0,0,0,0.0914358310071361,0,0.0981859209778297,0,0,-0.00598336836204201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366451421183907,0.143777869189027,0,0,0,0,-0.0456010041465098,0,0,0,0,0,0,0,0.377212944660004,0.158685932289829,0,0,0,0,0,0,0,0,0.0928065336974057,0,0,0,0,0,0,0,0,0,0,0,0.174645499978256,0,-0.407241719588227,0.108054296716492,0,0.038022823528939,0,0,0,0,0,0,0.0946773591216672,0.0820211692314968
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0206984317799229,0.317384997621705,0,0,0.0383365842674113,0,0,0.028695387191768,0,0,0.115875232308397,0,0,0.10556660923536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938193863283493,0.0746350742243113,0,0.06935382897973,0,0,0,0,-0.0474345605666352,0,0,0,0,0,0,0,0,0.13652461032681,0.147230539956978,0,0,0,-0.0458187150391532
X1109.HK.EQUITY,0,0,0,0,0,0,0.221876892175445,0,0,0,0,0,0,0,0.114605452067728,0,0,0,0.324375847738694,0,0,0,0,0,0,0,0,0.292323946222372,0,0,0,0,0,0,0,-0.0629948884243128,0,0.111932883665017,0,0,0,0,0,0,0,0,0,0,0.0235447123909063,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868033619270272,0,0,0,0,-1.38777878078145e-17,0.0377481510173905,0,0,0,0.422006966874056,0,0,0,0,0.100327245821915,0,0,0,0.0331134334481659,0,0,0,0,0,0.0703288583171386,0,0,0,0,0,0.241577729430382,0,0,0,-0.0267957678339254
X601818.CH.EQUITY,0.247891198624184,0.0595298538161826,0,0.103773859587999,0,0,0,0,0,0,0.138678024525446,0,0.185282226694205,0,0,0,0,0.11499023969735,0,0,0,0,0,0,0,0,0,0,0,0,0.0813390951217548,0,0,0,0,0,-0.036965168992806,0,0,0,0,0,0,0,0.0370304622854727,0,0,0,0,0,0.120467737173405,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136694513820853,0,0,0,0,0,0,0.0989282057493552,0,0,0,0,0,0.178388415974896,0.157245099211293,0,-0.00928301382435532,0,0,0,0,0.27042290437201,-0.102809927892809,0,0,0,0,0,0,0,0.19674220782963,0.164523140437367,0.0627304392743648,0,0,0,0,0,0,0,0,0.0799540997890801,0,0.040908850229306,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910485329867615,0,0,0,0,0,0,0,0,0.064543857037851,0,0,0.0714210087487891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421042002541,0,0.567876465380724,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224648977239,0,0,0,0,0,0,0,0.0320886826185322,0,0,0,0,0,0.0853500744482656,0.0957636187092443,0.0220753263321948,0.139608853751347,0,0,0,0,0,0.573322821136798,0,0,0,0,0,0,0,0,0,0,0,0,0.0671356741228552,0,0,0,0,-0.0111953922025084
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990952223597303,0.514068609585562,0,0,0,0,0,0,0,0,0,0,0,0,0.205809699224974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618751127781571,8.67361737988404e-19,0.0187313344206861,0,0,0,0,0,0.118145149882246,-0.0911446570651128
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387942475003,-0.128345564157925,0,0,-0.183439211291678,0.387033269319032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113173283224,0,0.0389072401415691,0,0,0,0,0,0,0,-0.0443794093500626,0,0,0.0513650248224368,0,0,0,-0.00467107418465892,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130984534631376,0,0,0,0,0.171110738691629,0,0.257128809858761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0850098998831164,0,0,0,0,0.0180196906981192,0,0,0,0,0,-0.0640150837900705,0,0,0,0.372363523207733,-0.0724086700798234,-0.00711941764749894
X2882.TT.EQUITY,0,0,0,-0.0223213787915285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210476787175567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654386827620363,-0.0528187080232158,0,0,0.67315302144454,0,-0.0877867577263471,0,0.108950197918456,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0432999908521266,0,0,0,0,0,0,0,0,0,0.305601887620946,0,0,0,0,0.281788858872642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968373496179328,0,-0.0300894406481551,0,0,0,0,0,0,0,0,0.305769758637039,-0.0226288258763778,0.125013960956739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712074893595007,0,0,0,0,0,0.0530641087593824,0,0.26927378269287,0,0,0,0,0,0,0,0,0.0849740432058904,0,0,0,0,0,0.276617568519573,0,0,0.162575483963279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354161610592685,0,0,0,0,0,0,0.0414322750650241,0,0,0.042218199955501,-0.0861216262634428,0,0,0,0,0,0,0,-0.0652747865377941,0.00545879399608873,0,0,0,0,0.483286554819305,0,0,0,0,0,0,0,0,0.359635260361665,0,0.0456632224508861,-0.0674105083158514,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209648993039373,0,0,0,0,0,0,0,0,0,0.0830658960564504,0,0,0,0,0,0,0,-0.151139818160789,0,0,0,0,0,0,0,0,0,0,0,0,0.742812451228723,0,0,0,0,0.0103243187039322,0,0,0,0
X601169.CH.EQUITY,0,0.0907948904433193,0,0,0,0,0,0,0,0.11319753399474,0,0.0901006956382034,0.18618731636993,0.0845228705167203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076119204932,0,0.0281270848177567,0,0,0,0,0,-0.0541964445574854,0,0.116482503545672,0,0,0,0,0.0162638185140527,0.277866306009579,0,0,-0.164073667852442
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162843321073993,0,-0.14814848089123,0,0,0,0,0,0,0,0,0,0,0,0,0.284187725388248,0,0,0,0.0408658505105295,0,0,-0.0138269576668501,0,0,0,0,0,0,0,0.560722469371395,0,0,0.126911739004201,0,0.143618352539423,0,-0.184630264956088,-0.00381815378883851
X600015.CH.EQUITY,0,0.174439400655023,0,0,0,0,0,-0.0767644827036802,0,0,0,0,0.36590957574358,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0859425113001131,0,0,0,0,0.141474255665266,0,0,0.0420184356568196,0,0,0,0,0.336698072985953,0,0,0,0,0,0,0,0,0.117823013373174,0,0,0,0,-0.0893136933611295
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092,0
VXFXI.INDEX,0,0,0.00721002984607144,0,0,0,0,0,0,0,0,0,0,0.123348220155338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448280707074859,0.197067931950842,0.0173872279841013,0,0,0,0,-0.374271609156766,0.0553625882449219,0,0,-0.219882354458694,0,0,0,0,0,0,0,-0.222627798513957
CN210SLOPE,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,0,0,0,0,0,0,0,0,0.337309943455306,0,-0.0022370041620649,0,0,0,-0.274605539377032,-0.27100520720844,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.00227459232892242,0,0,0,0,0,0,0
