,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.00862492837657266,0.263623127106651,0,0,0,0,0,0,-0.0508986958934231,0,0,0,0,0,0,0,0,0.111821818499979,0,-0.142482952050385,0,-0.0135613244975137,0,0,0,0,-0.0387343771098501,0,0.210380881030738,0,0,0,0,0,0,0,0,-0.116960430387965,0,0,0,0.744324824752912,0,0,-0.222122492742107,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746134486313966,0,0,0,0.110741344168273,0.0246010641341893,0.288836157152371,0,0,0.050247091820534,0,0,0,0,0,0,0.0585722492582687,0,0,0,0.0872644160179603,0,0.0400616851787554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304220240771238,0,0,0,0.0173960231983627,0,0,0,0,0,0.317330822346639,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192572890041593,0,0,0.270441604588523,0,0,0,0.00667436152753198,0,0,0,0.0396721233866422,0,0,0,0,0,0.0647036322566504,0,0,0,0.315634729510713,0,0,-0.0492378308479965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117661640429349,0,0,0,0,0.116064956222976,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547062186854692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976680352580075,0,0,0,0,0,0,0.0361201583230131,0.0307807105918456,0.110725394043829,0,-0.212221790717877,0,0,0,0,0,0,0,0,0.237372927538192,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0695064570224302,0
X600000.CH.EQUITY,0,0,0,0.140315947124211,0,0.191707595361658,0,0,0,-0.0463640752959982,0,0,0,0,0,0,0.0971385723664717,0,0.1794927047725,0,0,0,-0.0575512182809761,0,0,0.0874508297143023,0,0,0,0,0,0,0,0,0.00914948068628663,0,0,0,0,0,0.647348428195454,0,0,0,0,0,0,0,0,0.187975299567136,0,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910000198951944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442883182902638,0,0,0,0,0,0.0382311196337413,0,0,0,0,-0.0520799736386648,0.114739809504989,0,0,0,0.0412907597915305,0,0,0.29708631631914,0,-0.0502902908096311,0,0,0,-0.0428452729247801
X600016.CH.EQUITY,0,0,0.0268886021650913,0.0458520022999585,0,0,0,0,-0.0244154650667062,0,0,0,0.114497337695016,0,0,0.121024179955513,0,0,0,0,0,0,0,0,0,0,0,0,0.105297928794266,0,0.0592862287079852,0.142673768845529,0,0,0.0917486536916989,0,0,0,0,0,0,0,0,0,0,0,0.0206770706647179,0,0,0,0,0.0374366793637796
X1109.HK.EQUITY,0,0,0,0,0,0.368307859668628,0.0492322596923564,0,0,0.055562773332432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079589006676,0,0,-0.154767825663765,0,0,0.348815534674338,0,0,0,0,0,0,0,0,0,0,-0.158980012533202,0,0.29605216455587,0,0.0105752689067966,0.0343163368918023,0,0,0
X601998.CH.EQUITY,0.230808494194928,0,0,0,0,0,0,0,0,-0.0186653565012438,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120711944616403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283908050807,0,0.534363128009104,0,-0.12597536784165,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181353238726496,0,0,0.0295507625351439,0.0245195103862804,0,0,0,0,-0.100624162556155,0,0,0,0.0299698565722878,0,0,0,0,0,0,0,0,0,0.371802732332508,0,0,0,0,0.208297643359634,0,0.0863315603870919,0,0,0,0.0682207786144594,0,-0.143726406761228,0,0,0,0.170833436883058,0.250952127674025,0,0,0,0,0,0
X688.HK.EQUITY,0.300272670348021,0,0,0,0,0,0,0,0,-0.0441360211431227,0,0,-0.10735689181071,0,0,0,0,0,0,0.0469385281825358,0.446515828211756,0,0.211467313182882,0,0,-0.0946980231698914,0,0.0194324813876264,0,0,0.223503974496475,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0395959696508092,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483244914117,0,0.50801429729425,0,0,0.091410668883531,0,0,0,0,0.0531672800923876,0,0.052869743875547,0.0245323208176872,0.0138054924079714,0,0,-0.226810037791577,0,0.1825749130345,0.128779747836933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530693142240896,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630487484816463,0,0,-1.38777878078145e-17,0.19847432291811,0,0,0.0492868342009955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611271661344,0,0,0.108820372316394,0,0,0.363587519516327,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847375087658179,0.0194066493620101,0.0849066029207532,0,0.0298771726359016,0,-0.150161270883043,0,0
X601818.CH.EQUITY,0,0.225962010432993,0,0.191787112889525,0,0,0,0.0807360289013184,0,0,0,0,0,0,0,0.0151281990963003,0,0.0862879954414163,0.00941262290769522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834395170469353,0,0,0,0,0,0.0898653841380696,0,0,0,0
X267.HK.EQUITY,0,0.0328049696765966,0,0,0,0,0,0,0,0,0,0,0,0.133319292563857,0,0,0,0,0,0,0,0,0.0877579570132182,0,0,0.161168038756888,0,0,0.0857321057963455,0,0.246556967373877,0.186567245373714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129428067209839,0,0,0,0,-0.0355913473671647,-0.220158482782055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740745949257588,0,0,0,0,0.042508393879643,-0.307799658819853,0,0,0,0,0,0,0,0,0,0.0260055662265375,0.0771817884706069,0,0,0,0,0,0,0.0368162114007274,0.229246814001212,0,0.315756315413092,0,0,0,0.0319803061063948,0,0,0,0,0,0,0,0.142632942565441,0,0,0.0916004266621905,-0.11357022575155
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102421674125175,0,0,0,0,0,-4.33680868994202e-19,0.0263442070598821,0.269262368728956,0,0,0,0,0,0,0,0,0.0476526590070555,0,0,0,0.0865225788318862,0,0,0.039893612475396,0,0,0,0,0,0.454310026949912,0.0578847254591135,0,0,0,0,-0.0166650881494203,0,0,0,0,0,0,0,0.0429632573586629,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463946371453423,0,0,0,0,0,0,0,0,0,0,0,0.0121574330158037,0,0.172538804810785,0,0,0,0.0248401626730527,0,-0.103407809801584,0,0,0,0,0.125656056120845,0.153137392297534,0,0.18690130411344,0.0328786270716046,0,-0.271777157973565,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192894720607384,0,0,0,0,0,0.0807919323602702,0,0.0662863370403914,0.0187186233374177,0.547510153308598,0,0,0,0,0,0,0,0,0,0.454009757058516,0,0,0,0,0,0,0.233323735071189,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191491278815214,0,0,0,0,-0.0907564388384658,0,-0.312365848331566,0,-0.0656536000943092,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132090651580164,0,-3.46944695195361e-18,0,0.436711423122895,0,0,4.33680868994202e-19,0,0,0.105593128417782,-0.0436976879548069,0,0,0,0,0,0.0327318104645064,0.08500516431096,0,0.0301893984510357,0.0650585097268686,-0.159899888926504,0,-0.10729126689822,0,0,0,0,0.130633906237563,0,0,0,0,0,-0.20752016234113,0,0,0,0,0.75932462354256,0,0.102204748989598
X601229.CH.EQUITY,0.391206592481679,0,0,0,0,0,0,0,0.451766895924296,0,0,0,0,0,0.070774960412066,0,0,0,0,0,0,0,-0.238984960010717,0,0,0,0,0,0,0,0,0,-0.0593973881380051,0.15697802610791,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0895948406272293,0,0,0,-0.0175247770486389,0,-0.0294976494092289,0,0.120864404155527
X823.HK.EQUITY,0,0.0810575483106541,0,0,0,0,0,0,0,0,0,0,0.047132469649072,0,0,0,0,0,0,0,0.114013313905256,0,0,0,0,0.201169106142011,0,0,0,0,0,0,0.217379609980583,0,0.0729347308516429,0,0,0,0.198233179312008,0,0,0,0,0,0,0,0,0,0,0,-0.0264196981958463,0.109924802065565
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513782114756666,0,0.0115899270321211,0.147500392687595,0,0.00846019344455813,3.46944695195361e-18,0,0.0351244898556923,0,0,0,0,0,0,0.0473439950690626,0.0480558360377755,0.182205632854583,0,0,0,0,0,0.100272896727046,0,0,0.0146274390450099,0,0,0,0,0,1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312166154257,0,0,-0.0840273883533953,0,0,0,0,0,0,0,0,0,0,0.0233802820322443,0,0,0,0.204266324435869,0,0,0,-0.1556174506779,0,0,0,0,6.93889390390723e-18,0,0.110370166705505,0,0,0,0,0,0.0578225682392834,0,0,0,0,0.527532561010208,0,0,0,0,0.0742710251201438
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409381437748494,0.730351144633544,0,0,0,0,0.044385020859889,0,0.0953222821417103,0,0,0,0,0,0,0,0,0.0931914936352873,0,0,0.00842217824641909,0,-0.0448397459391671,0,0,0,0,0,-0.0241573684609981,0,0,0,0,0.0542081918339259,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508584660130045,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550105079623045,0,0,0,0,-0.26778481138784,-0.0537834826572337,0,0,0,0,0,0,0,0.0818053067395655,0,0,0,0.0654257998288668,0,0.096733099535987,0,0,0,0,0.079884737129,0,0.148117918587638,0,0.602349060054784,0,-0.0164197761194097,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0128738439412217,0,0,0.0228640793603291,0,-0.113862725670555,0,0,0,0,0,0,0.153084551455651,0,0,0,0,-0.258886764015548,0,8.67361737988404e-19,0,-0.0749229058216564,0,0,0,-0.0694057121530506,0,0,0,0,0,0.171505447074403,0,0.000835516374928922,0,0,0,0,0,0,0,0,0,0,0.0478931781356809,0,0,0,0,0,-0.065285270512072
CN210SLOPE,0,0,0,0,0,0,0,0,0.0796881326528734,0.305167509698268,0,0,0,0,0,0,0,0,0,-0.118033689080327,0,0.185670296805743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347831247913574,0,0,3.46944695195361e-18,0,0,0,0,-0.0137376705334883,0.47715060069035,0,0,-0.0394668963536089,-0.152936609093662,0,0.0215674585702712,0
