,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.132184484184697,0.0866114707017368,0,0.234092039301617,0,0,0,0.0444996807510558,0.00233972995086203,0,0,0,0,0.279291028821754,0,0,0,0,0.0172628087539749,0,-0.00506490769836313,0,0,0,0.0239250513262946,0,0,-0.018413993757079,0,0,0.0142618749714087,0,0,0.164494319134534,0,0,0,0,-0.197358371298165,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574750536937906,0,0,-0.104620136779348,0,0,0,0.0943369726270008,0,-3.46944695195361e-18,0,0,0,0.278024700060266,-0.366333334244624,0,-0.0674733799293182,0.0428855108429953,0,0,0,0,0,0,0,0,0,0.470191557548329,0.0967022268766374,0,-0.086949171590959,0.07729845082212,0.078445323679065,0,0.477045131555554,0,0,0,0,0,0,0,0,0,0,0,-0.0413060357259822,-0.0572999299896067,0
X600000.CH.EQUITY,0,0,0,0,0.0286769921003964,0,0,0,0,0.174330335052479,0.500389954409222,0,0,0,0,0,0.154545372054551,0,0,0.131183102550114,0,0,0,0,0,0,0.232278011624596,0,0,0,0,0,-0.0692915757647349,0,0,0,0,-0.278610667986454,3.46944695195361e-18,0,0,0,-0.0127780354386526,0,0,-0.0755552816231159,0,0,0,0,-0.0055443840261752
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551635779813022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023898778543922,0,0,0,0.039753300795361,0.0763323907725375,0.486784538729547,0,0,0,0,0,-0.00871754060017832,0.146495979620327,0,0,0.134029349014566,0,0,0,0,0,-0.159296777070585,0.0100988475899497
X11.HK.EQUITY,0,0,0,0,0.0693024266252884,0.133081581414395,0,0,0,0,0,0,0,0,0,0,0,0,0.352526193292555,0,0,0,0,0,0,0,0,0,0,0,0.566856034303238,0,0,0,0,0,0,0,-0.183590690642182,0.0980352266510707,0.0202862445420267,0,0,0,0.335572376874383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319324958801667,0,0,0,0,0,0,0,0,0,0.281423386738527,0.0731336985168205,0,0.521345930869473,0,0,0,0,0,0,0,0,0.125876346168669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016779689548436
X2388.HK.EQUITY,0,0.680366976003731,0,-0.0769041347960764,0.34366051356616,-0.467056516654207,0,0,0,0,0,-0.0182055000229098,0,0,0,0,0,0.756491318598893,0,0,0,0,0,0,0,0.0974606008805236,0,-0.187323184560854,0,0,-0.0779318848984738,0,-0.289944647219989,0,0,0,-0.223166206443162,0,-0.0976966381636177,0,0,0,-0.139760946583163,0,0,0,0,0,-0.112116203043814,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102315528083478,0,0,0,0.119771306419009,0,0,0,0,0,0,0,0,0.203324836812379,0,0.0433303610097743,0,0,0,0.279299886539813,0,0,0,0.0233358233156163,0,-0.0961338448547673,0.282054373832577,0,0,0,0,0,-0.064166542896841,0.127939675306567,0,-0.207688444431942,-0.344442307768487,0,0.0993111720413708,0,0,0,0,-0.0710329160619136
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151286372992812,0,0,0,0,0.28023182695006,0,0,-0.0853950244001702,-0.037249266880279,0.0880863842381015,0,0.095583907627417,0,0,0,0,0,0,0,0,0,0,0,0.152993401605359,0,0,0,0,0,0,0,0.422240614022989,-0.532929481067064,0,0,0,0,-0.0784378994406052,0,0,0,0,-0.131473885939291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291722886076464,0,0,0.0195659547388911,0,0,0,0,0.0556496795642927,0,0.160472474984136,0,0,0,0,0,0,0,0,0,0.032738002895177,0,0,0,0.262684354899051,6.93889390390723e-18,0.00193611228673005,0,0,0,0,0,0,0.0648455154077565,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739884142130152,0.0465771682236448,0,0,0,0,0,0,0,0,0,0.154056378371893,0,0,0,0.238999438316573,0,0,0,0,0,0.0298787457133474,0,0,0,0,0,0.146565275141359,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384927272135995,0,-0.0674307441026738,0.072533498178513,0,0,0,0,0,0,0,0,0,0.111139309666706,0.0871514972965319,0,0,0,0,1.73472347597681e-18,0,0,0.0222346762480741,0,0,0.24990789739468,0.294545445645013,0,0,0,0,0,0,0,0,-0.113788305825358,0,0.0322114699526672,0,0,0,-0.0977290534495735,0,0,0,-0.0507460856106628,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369048962752377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402012502012724,-0.0583440457111441,0,0.13727732117646,0.0369518282218589,0,0,0,0,0,0,0.076136304555798,0,0.197306793634332,0,0,0,0,0,0.155364065341253,0,0,-0.234116707639381,0,0,0,0,0,0,0,0.277106813740293,0
X1113.HK.EQUITY,-0.158624535421827,0,0,0,0,0,0.173330195929747,0,0,0,-0.144420852626889,0,0.0831550210534512,0,0.129685946304602,0,0,0,0.0343408585481669,0.0565847384326512,0,0,-8.67361737988404e-19,0,0,0.15534645376681,0,0,0,0,0,-0.0547519946573172,0.0489466580227498,0,0,0,0,0,0,0,0,0,-0.0735032679283303,0,0,0,0.318585743333159,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430916854274926,0,0,0,0,0.215417021748838,0,0,-0.0933137116133781,0,0,0,0,0,0,0,0,0,0,0,0.0731670102301217,0,0.048643607566599,0,0,0.0343590982485789,0,0,0,0,0,0.25443531529006,0,0,0,0,0,0,0,0,-0.0243713003030351,0,0,-0.242517330492685
X12.HK.EQUITY,0,0,0,0,0,-0.28240733771631,0.365063914597252,0.176765857119123,0,0,0,0,0,0,0,0,0.200037234758461,0,0,-0.0336188727337472,0,0,-0.319085106990023,0,0,0,0,0.0653659080275264,0,0,0,0,0.269269148477285,0,0,0.25287954999316,0,0,0,0,0,0,0,0,0,0,0.474045127186811,0,-0.32371096410467,0,0.292820604191676
X823.HK.EQUITY,0,0,-0.114818762610209,0.0548743887579115,0,0,0,0.0272084725858467,0.0389220275478505,0,0,0,0.226044441696159,-0.209386527814546,0,0.0482335153448726,0,0.108612438849874,0,0,0,0,0,0,0,0,0.0170284027046228,0.132310952649526,0,0,0,0,0,0,0,0,0.0898551962607762,0,-1.73472347597681e-18,0,-0.0555898768094016,0,0,0,0,0,0.0920702705301854,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994042060747484,0,0,0,0,0,0,0,0,0,0.478308716822902,0,0,0,0,-0.110852157650844,0,0.0412440511101127,0,-0.0180148190406668,0,0.102693297131596,0,0,0,0,0.0910868996715166,0.042332861562771,0,0,0,0,0,0.0020001915047596,0.0627747271685041,0,0,-0.0591270675524591,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127151326510478,0,0.185915412545492,-0.0181300441007597,0,0,0,0,0,0,0,0,0,0,0.0231782381244413,0,0,0.02300410424329,-0.187593445868006,0,0,0.171000901733409,0,0,0,0,3.46944695195361e-18,0,0,0.518310171201444,0,0,0,0,0,0,-0.0137432302208852,0,0.0901842884886935
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240914262135855,0,0.274781336771099,0,0.301480749229407,0.0367768331294751,0,-0.121182368039257,-0.00104808616944446,0,0,0,0.329389075757259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132732453000947,0,0,0,0,0.013814550014864,0,0,0,0,0,0,-0.253887374869353,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197329552908196,0,0,0,0,0,0.205058079986917,-0.0204359329119743,0,0,0,0,0,0,0,0,0,0,0,0,0.0806533681540306,0.127340594170938,0,0.0930033352813573,0.0557052196859117,-0.148713350048488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335102048928676,0,0.00212859501118796,0,-0.15976176810843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278983326575976,0,0,0.0887774192614103,0,0,0,0,0,0.222132032187233,0,0,0,0,0,0,0,0.179117977082146,0,0,0,0,0.139937146713232,0,-0.0967192434552167,0,-0.0357790148722679,0,0,0,0.0335325299070135,0,0,0,0,0,0,0,0,0,-0.0344866068957396,0,0,0,0,0,0.124961491084275,0,-0.0507282728894535
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0634866492894726,0,0,0,-0.0279005366271304,0,0.101511908854055,0,0,0,0,0,0.172370151888449,0,0,0,0.973546698769796,0,0,0,0,0,0,0,0,0,0.21687816157889,0.195662526045679,0,-0.159369059748287,0,0,0,0,-0.125653121713848
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691802518922068,0,0,0,0,0,0,0,0,0,0,0.0100944766622505,0,0.178449372245397,-0.144405477718832,-0.0744510080590989,0,0,0,0,0,-0.20222428559929,0,0.331379286365559,0,0,0,0.0452140386024589,0,0,0.975895863783553,-0.0509950848053907,0.131787038041103
X600015.CH.EQUITY,0,0,0,0,-0.350016855781241,0,0,0.416248593455604,-0.0287964945935609,0,0,0,-0.0307535066169634,-0.245575202955279,0,0,0,0,0,0,0,0,0.594714199386298,0,0,0,0.0832941755776948,0,0,0,0,0,0.157995326188018,0,0,0,0,0,0,0,0,0.143663406192037,0,0,0,0,0,0,0,0,-0.0358024364162077
X000166.CH.EQUITY,0,-0.0534592794928092,0,0.0665601610316901,0,0,0,0,0,0,0,0.291057101429183,0.0264768519535422,0,0,0.195324156073247,-0.0615694352402236,0,0,0,0,0.0477150607094513,0,0,0,0,-0.10699747728318,0,0,0,0,0,0,0,0.405862968039487,0,0,0,0.111997024659557,0,0,0,0,0,0,0.287839781276566,0,0,0,0.0963775942672711,0
X002736.CH.EQUITY,0,0,0.09916968088804,0,0,0.0740945550933849,0.0202856019218345,0,0,-0.0633990838606428,0,0,0,0,0,0,0,0,0,0,0,0.37070342636378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753273760910837,0,0,0,0,0,0.0380574136675064,0.0574326402601653,0.447883276012493,0,0.069644418789543,0,0.0334022496614002,-0.0438612073498937,0
X17.HK.EQUITY,0,0,0,0,0.00639254048826879,0,0,0,0,0,0,0,0.447804532198529,0,0,0,0,0,0.217276370310911,0,0.207693472454608,0,0,0,0,0,0,0.0910275592025,0,0.114018931558323,0.235373880560429,0,0,0,0,0,0.169594653969225,0,0.0693415101790772,0,0,0,0,0,0,0,0,0,0,0,-0.0372826202393408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113020132342551,0,0,0,0,0.00888485082382537,0,0,-0.281411200680971,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309989138741,-0.0268170495805426,-1.38777878078145e-17,0,0,0,0,0,-0.245486921924824,0,0,0,0,0,0.0651958196337079,0.0744610598739346,0,0.641176255710972,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786654,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.00767537738950446,0,0,0.0201815582013703,0,0,0,0,0.0420603495175855,0.0727336948894598,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
