,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.33407597031775,0,0,0,0,0,0,0,0,0,0,0,0.13108667979059,0,0,0,-0.259925193166387,0,0,0,0.275623608906914,0,0.0591521901396688,0,0,-0.041512531790152,0,0,0,-0.0913532111213888,0,0.0259282211684863,0,0,0.405397264128495,0,0,0,0,-0.000907323557611023,-0.206535731646167,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132972271442666,0.083399978278091,0.133590086111004,0.0869940678407652,0,0,0,0,0.0263994644509355,0,0,0,0,0.329631389512456,0.109056760072571,0,0,0.0439089231989009,0,0,0,0,0.0212893966622829,0,0,0,0,0,0,0,0,0.0139029442200192,0,0,0,0,0,0,0,0,0,0,-0.00454545116116036,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980183505426372,0.286917041570668,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138909739341865,0.0652879247564305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129912034077664,0,0,0,0,0,0,0,0.0157627856834379,0,0,0,0,0,0.0076482332620666,0,0,0,0,0.0499347773436566,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0
X600000.CH.EQUITY,0,0,0,0.216755859480425,0,0.0614667232444855,0,0.027611485662187,0.0443741113823856,0,0,0.331120791670005,0,0,0,0,0,0,0,0,0.124025710556326,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00285424045089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195485806238299,0,0,0,0.0679096222863186,0,0,0,0.0937302237057298,0,0.15192720336631,0,0,0,0,0,0,0,0,0.236160895542967,0,0,0,0,0.0574377620168802,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217988268952465,-0.00736558916453618,0,0,0.158195453979904,0,0,0,0,0,0,0,0.398855205890646,0,-0.0309692011168222,0,0,0,0,0,0.112609957094605,0,0.249805566056982,0,0,0.0557002147467249,0,-0.0620549483469481,0.0308982784481146,0,0,-0.0179594738245969,0
X000001.CH.EQUITY,0,0,0.136544638778168,0,0,0.289793953515558,0,0,0.061870419834434,0,0,0,0,0,0,0,0,0,0,0.0932516861301584,0,0,0,0.0232523318173515,0,0,0.0716290360397348,0,0,0,0.0316597913352748,0,0,0.0670436714423988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610777169466808,0
X601601.CH.EQUITY,0,0,0.855713656677378,0,0,0.0666728998828723,0,0,0,0,0.0308936428666925,0,0,0,0,0,0,0,0,0,0,0.103855821879918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.176029838260837,0,-0.091375417431968,0.17056264421445,0,0,0,0,0,0.0115856512870356,0
X600016.CH.EQUITY,0,0,0,0,0.147520008724684,0,0,0,0,0.0101853012224485,0,0,0.263176663507637,0,0.0486922177092344,0,0,0,0,0,0,0.21559514585319,0,0,0,0,0,0,0,0.00234446069232862,0.0215346943782017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331012052570187,0,0.00497890544818061,0
X16.HK.EQUITY,0,0,0,0,0.015477344168755,0,0,0.181333515872073,0,0,0,0,0,0,0,0,0.027814362173756,0,0,0,0.0975459438878813,0,0,0,0,0,0,0,0,0.0705024957097848,0.12875398633529,0.0249568163177089,0,0,0,0,0.116059077693635,0.0283313599047252,-0.23979561448638,0,0,0,0.426858206773713,0,0,0.16440227636407,0,0,0,0,0.119316861352107,0
X688.HK.EQUITY,0.121863473819003,0,0,0,0,0,0.0318802597555879,0.015257339253515,0,0,0,0,0,0,0.0106580860337247,0,0,0,0,0,0,0,0,0,0,0,0.135938563809742,0.095428443778787,0,0.486436858385663,0,0,0,0,0,0,0,0,0,0,0,0,0.0300266512378861,0,0.0555657899545551,0,0,0,0,0,-0.0858675997741434,0
X601998.CH.EQUITY,0.30433045915249,0,0,0,0,0,0,0,0.00867487224688296,-0.0224473114976396,0,-8.67361737988404e-19,0.18935146358177,0,0,0,0,0.176958110360488,0,0,-0.0830109818265431,0,0,0,0,0,0,0,0,0,0.0400570203550872,0,0,0,0,0.0271095907406096,0,0,0,0,0,0,0,0,0,0,-0.16688410117094,0.220904337216972,0.385862423135072,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0115533707973253,0.199832900616574,0,0,0.0161201370582792,0,0,0,0,0,0,0.0671268621732406,0,0,0,0,0,0,0,0.181450016479834,0,0,-0.0478519816839279,0,0,0,0,0.0424082506203669,0,0,0.0817680190588483,0,0,0,0,0,0,0,0,0.340584522600323,0,0,0,0,-0.0196649753333853,-0.0140471532255125
X11.HK.EQUITY,-0.0206444915506958,0,0,-0.0182964237182363,0,0,0,0.0742456850831333,0.367809831171729,0,-0.112508856558599,0,0,0,-0.1191871491917,0,0,0,0,0,0,0.154829366278326,0,0,0.110031841652529,0,0,0,-0.0282704305355257,0,0,0,0,0.0827721597770821,0,0,0.108033616179075,0,0.177575225105546,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135161892784596,0,0,0,0,0.197244835440992,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396770635736635,0,0,0,0,0,0,0,0,0,0,0,0.0628316717139759,0,0,0,0.235703302351565,0,0,0.403308097223087,0,0,0,0,0.0677120434220713,0,0.0337439622370474,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240679147291883,0,0,0,0,0.03840009935767,0,0.148183105019431,0.0232879328314545,0,0,0.0400582311163211,0,0,0,-0.171717998361658,0,0,0,0,0,0,0,0,0,0,0.191727439674911,0,0,0.149804657219898,0,0,0.0619480083103136,0,0,0,0.110511794818577,0,0.105114519818369,-0.0342939349958687,0,0,0,0,0,0.135756029563597,0,0,0,0,0,-0.0851480743938327
X601818.CH.EQUITY,0,0.304060913097836,0,0,0,0,0,0,0,0.00938316524678565,0,0,0.0530185860375224,0,0,0,0.192358967559246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180860370489932,0,0,-0.00572857644435031,0,0,0,0,0,0,0,0,0.0793673549924412,0,0,0,0,0,0.0863840098650021,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314623409906147,0,0.264849665888532,0,0.153549505348759,0,0,0,0,0,0.0713071889202232,0,0,0,0.088268735018044,0,0.108546951221515,0,0,0,0,0,0,0,0,0,0,0.024535725772089,0,0,0,0,0,0,0,0.0179756691102482,0,0.0425586535109414,0,0,0,0,0,0,-0.0380811721735109,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164935652325006,0,0,0,0,0,0.0422265023186014,0,0,0,0,0,0,0.020787198573722,0,0,0,0.106194209304679,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0.475950338283352,0,0,0,0,0,0,0,0,0,0.359242313898333,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993757226194884,0,0,0.107546288922714,0,0,0,0,0,0,0,0,0,0,0.21552330753368,0,0,0,0,0,0,0,0.00725693037073678,-0.271127213391135,0,0,0,0,0,0.356646703317271,0,0,0,0,0.225964811824216,0.0143458230047099,0,0.126322350956599,-0.128721719770793
X002142.CH.EQUITY,0.0352035494998134,0,0,0,0,0.610920411854344,0,0,0.169951413287503,0,0.0292480048595191,0,-0.397123085856021,0,0,0.343707680212723,0,0,0.0161891998317506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089376173859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582935160007511,-0.146949103593745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864916434906071,0.15167149156892,0,0,0,0,0.0796149091442334,0.106625042093511,0,0,0,0,0,0,0,0,0.392352479274679,0,0,0,0,0.0148287066217838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0647115162251267,0,0,0,0,0,0,0,0.0187292909130686,0.0198184799884151,0.139905395648555,0,0,0,0,0,0,0,0.0824984606639077,0,0,0.0275592456422612,0,0,0,0,0,0,-0.276330302616849,0,0,0,0,0,0,0.300354264240864,0,0,0,0.0066055043671792
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325753836347688,0,0,0,0,0,0,0,0,0,0,0.519549232011664,0,0,0.129993081418685,0,0,0.231660026511892,0,0,0,0,0,-0.0587346906020757,0.027889966937567,0,0,0,0,0,0,0,0,0.0663982686510898,0,0.0641882353438383,0,0,0,0,0.0785925677553627,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0195000945627396,0,0,0,0.023182373309867,0,0,0.0825996458181195,0.00821768538693173,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00520078128024366,0,0,0,0.193128981289415,0,0,0,0,0,0.143441422511693,0,0,0,0,0,0,0,0.0949012172937562,0,0,0,0,0,0.0170175125924726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663135182379,0,0.0644452737121376,0.0579946388020454,0,0,0,0,0.0365577998133679,0.0277550411544376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563519428751371,0,0,0,0,0,-0.121968956504684,0,0,0,0,0,-0.169587507953105,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948671997292317,0,0.268739425578617,0,0,0,0.0586525370680662,0,0.0538913029701808,0,0,0,0,0,-0.107169608017699,0,0,0,0.0982481339578199,0,0,0,0,0,0,0,0,0,0,-0.021180234167738,0,0,0,0,0,-0.030521321254918,0
X12.HK.EQUITY,-0.122031932041007,0,0,0,0,0,0,0.191003413949249,0,0.430865036773215,-0.092691247233061,0,0,0,0,0,0,0,0,0,0,0.531380002296721,0.0786996018968022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725744298895371,0,-0.0799882387518474,0,0,-0.0310450019723857,0,0,0,-0.033729435770163,0,-0.100477028036601,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862057529779799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546650909695,0,0,0,0,0.101852141344518,0,0,0.0725266261896444,0,0,0,-0.131611897397342,0,0.154679687109721,0,0,0.072839318938835,0,0,0,0,0,0,0,0,0,0,-0.0297233092788113
X2882.TT.EQUITY,0,0.496775254266691,0,0,0,0,0,0,0.253376899307727,0,0.164684882245399,0,0,0,0,-0.013767836974492,0,0,0,0.146269112219208,0,0,0.161675726050797,0,0,0,0,0,-0.367339497603864,0,-0.107603293984677,0,0,0,0,0,0,0,0,0,-0.140193554185903,0,0,0,0,0.171884970422136,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.24468843481533,-0.00761000865143381,0,0,0,0.26755775919288,0,0,0,0,0,0,0,0,0,0,0.141066062684908,0,0,0.208767408918978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214641088264713,0,0,0.0599364360236986,0,-0.206631322356471,0,0.0839926587363925,0.162384424079797,0,0,0,0,0,0,0.155716653564075
X601881.CH.EQUITY,0,0,0,0,0.0085712828709747,0,0,0,0,0,0,0,0,0,0,0.0605330146986792,0.156273432093716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079950350890314,0.0137610031774212,0.204960810330786,0,0,0,-0.0155526369246345,0,0,0,0,0,0.183023863756512,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286640590098416,0,0,0,0,0,0,0.233559522063343,0,0,0,0,0,0.0261774747952033,0,0,0,0,0,0,0,0.449569696424864,0.0139012380260645,0,0.0187234427590663,0.0454220050922974,0,0.0501903272810489,0,0.120167387759638,0,0,0.059956876578905,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419854665306576,0,0,0,0,0,0,0,0,0.0314626381152405,0,0,0,0.181722307859446,0,0,0.0862993475206052,0,0,0,0,0,0.258767133673267,0,0,0.0131476279796569,0,0,0.14483025380289,0,0,0,0,0.159305152804244,0,0,0,0,0,0,0,0,0,-0.025812340732956,0,0,0,0,0,0,-0.0901724290173333
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857784491979865,0,0,0,0,0,0,0,0.0648722316657609,0,-0.0408314765812605,0,0,0.0324327937021076,0,0,0,0,0,0,0,0,0,0.14503665511589,0,0,0,0,0,0.160935734655901,0,0,0,0,0,-0.0274016661131363,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.0902245520276701,-0.207723506336691,0,0,0,0,0,-0.0506883377825921,-0.064618369103258,0,0,0,0,0,0.490161047025354,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.21207459620833,0,0,0,0.110981862462551,-0.193804624551555,0.0513006329555489,-0.178586994570451,0,0,0,0,0.17547096932791,0,0,-0.0652693132532139,0,0,0,0,0,0,-0.375573938923401
CN210SLOPE,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254263,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796287,0,0,0,0,0,0
