,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0342357887175196,0,0,0.049094917546393,0.0846465905211801,0,0,0,0,0,0.249380696104205,0,0,0,0,0,0,0.0405598302667034,0.185486478349126,0,0.1249727089731,-0.132495138849069,0.0634040878408222,0.0646196329801811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130163745321755,0,0.139727343153675,0,0,0,0,0,0,-0.0425244023699524,0
X600000.CH.EQUITY,0,0.0421566561576294,0,0,0,0.046521468772417,0.164268326116327,0,0,0,0.331494899473193,0,0,0.11019784931737,0,-0.0778880489324061,0,0,0,0,0,0.0435304682521665,0,0,0,0,0,0.169008239352419,0.0254586070953239,-0.0293520540044932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238066042961622,0.216643854095614,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352899521453966,0,0,0,0.203156182082527,0,0,0,0,0,0,0,0,0.126970690807263,0.0769189166116222,0.0119894849018188,0,0,0,0,0.114106989111756,0,0,0,0,0,0,0.246737211192014,-0.118661793314643,0,0.135514408162915,0,0,0,0,0,0,0,0.0932181817283996,0,0,0,0,0,0,0,0,0.0383815949480014
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301933826923828,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905095580956,0,0,0,0,0,0,0,0,0,0.161455939484166,0,-0.0624901728485863,0,0,0,0,-0.303518801580994,0,0,0,0.453837571499614,0.058726301346115,0.0953978755609164,0,-0.0957892166812108,0.0050028367764676,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236694995374456,0,-0.171646442118857,0,0,0.0780631053440554,0,0,0,0.152396859450862,0,0,0,0.469625654753825,0,0,0.0325591059297984,0,0,0,0.219171987871441,0,0,0.14563364063532,0,0,0,0,0,0,-0.243742058239051,0,0,0,0.0218050788789207,0,0.198349095294489,0,0,0,0,0,0,-8.67361737988404e-19,-0.0788631300097563,-0.196542708221136,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953244329655741,0,0,0,0,0.183606224729771,0,0,0,0,0,0,0,0,0,0.251686057853085,0,0,0,-0.123096548130678,0,0,0.0993928394780937,0,0.0950932039622491,0,-0.00912940007346557,0,0,0.166973467777913,0,0,0,0,0,0,0.0570382286412098,0.205718828096814,0,0,0,-0.00118864107201677,1.0842021724855e-19,0.0236895681589295,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364583477729451,0,0,0,0,0,-0.0148725964999759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255979481205687,0,0,0,0,0,0.163179203972936,0,0,0,0,0,0.156871608077856,0,0.356048339144731,0.0159276831437071,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.212122997821782,0.154153503336181,0,0,0,-0.098798137294963,0,0,0,0,0.451373669134853,0.130216590422815,0,0,0,0,0,0,0,0.0493093608181674,0,0,0,0,0.179279170969384,0,0,0,0,0,0,-0.0291191270883139,0,0,0,0,0,0,0.0116737710733807,0,0.0306987079698507,0,-0.115462620410377,0
X2388.HK.EQUITY,0,0,0,0,0.178338656646724,0,0,0,0,0,0,0,0,0,0.0268909134276405,0,0,0.448968309613724,0.250487589247569,0,0,0,-0.0540661269232326,0,0,0,0,0,0,0,0,0,0,0,0,0.0292357295005187,0,0,0,0,0.0140378916326186,0,0,0,0,0,0.0721197782408571,0.117637152523653,0.0292502350891441,0,-0.265385139061981
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211195111578924,0,0,0,0,0,0.432458130003138,-0.0441208958689466,0,0,0,-0.0138281562510783,0,0,0.235837329067919,0,0,0,0,0,0,0,-0.0262540618103354,0,0,0,0,0,-0.0515670531915057,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.216341226865255,-0.0523951029801871,0.32090104314212,0,0.129796743574995,0,3.46944695195361e-18,0,0,0,-0.0182693013265243,0.115053788478269,0,0,-0.0123561436478948,-0.040921473493255,0,0,0,0,0.0976971602308841,0,0,0,0,0.029008174799862,0,0.0659080747982925,0.139444640890258,0.110462902959416,0,0,-0.0310785285308863,0,0,0,0,0,0,0,0,-0.0507974687172826,0,0,-0.0844183527218609,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646530467248926,0,0,0.0723980120940467,0,0.194254884880763,0,0,-0.145302996552504,0,0,0.260497247950047,0,0,0,0,0,0,0,0,0.181780912367282,0,0,0,0,0,0,0.147288629661659,0,0,0,-0.0116926387848779,0,0,0,0.141055018502711,0,0,0,-0.130960519893606,0,0,0
X600048.CH.EQUITY,0.0200409404683199,0,0,0,0.15734336892984,0,0,-0.0258760602778506,-0.398125655812862,0.0534503107856205,0,0,0.487614391362733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803028423423926,-0.058130204846254,0,0,0.162714503255101,0,0,-0.0764513750467623,0,0.0964103827973542,0,0,0,0,0,0,0,-0.0312458690724593,0,-0.157765317124322
X1113.HK.EQUITY,0,0,0,0,0,-0.0961977246254576,0,0.0243262173394141,0,0,0,0,0.0700566076598541,0,0,0,0,0.208194016019979,0,-0.0123107461226242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600853797093,0,-0.0277931913990274,0,0,-0.0249053913618905,0,0,0.404189971261795,0,0,0,0,0,0,-0.0669281126428488,-0.0977727211248831,0
X12.HK.EQUITY,0,0,0,0.176611073831644,0,0,0,0,0,0,0,0,-0.0761284843878818,-0.0867584217044572,0.71371897456681,0,0,0.0424757361219783,0.0721249876217786,0,0,0,0,0,0,0,0,0,0,0.0275230308757281,0,0,-0.0120042900710546,0.225833446267983,0,0,0,0,0,0,-0.047501468966673,0,0,0,0.0268481821852371,-0.00923555883327141,0,0,0,-0.112006363468531,0.0523791494574062
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416386665334847,0,0,0,-0.0255123711993243,0,0,0,-0.0932030238079432,0,0,0,0,0,0,0,0,0.421842173060995,0,-0.199907433219216,0,0.14049357151949,0,0,0,0,0,0,0,0.206234060721386,0.0750102803384693,0,0,0,-0.0214661455419178,0,0,0,0,-0.0789978302844484,0,0.130134741060247,-0.08679421307678,0,0,0,0,0,0.0645966509762779,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264553000634879,0,0,0,0,0,0,0,0,0,0,-0.550849279360482,0,0,0,0,0.87599428606227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0956402132966844,0,-0.00600214459433069,0.120430098773979,0,0,0,0,0,0,0,-0.0730918550522875,0,0,-0.0211436066452247
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510216875369806,0,-0.00370328889285441,0,-4.33680868994202e-19,0,0,0,0.196726368983746,0,0.0370055833339593,0,0,0.0150412230437415,0,0.105623270246849,0,0,0,0,0,0,0.341788801175186,-0.0885105824237403,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345172377745307,0,0,0,0,0,0,0,0,0,0,0.248726522562213,0,-0.0357547935137274,0,0,0,0.0906655619148192,-0.0925581316765414,0,0,0,0,0.147813211588974,0,0,0.0220627875898743,0,0,0.0525961149253029,0,0.303595869184822,0,0.0605882277499294,-0.193036168657765,0,0,0
X601229.CH.EQUITY,0,0,0.337886083763816,0.246462220347397,0.0394432110599675,0,-0.169783724617349,0,0,0,0,0,0,0,0,0.27253349642517,0,0,0,0,0,0,0,0,0.142823998980881,0,-0.146495894179393,0,0.196502511954768,0,0,0,0.222475922619304,0,0,0,0,0,0,-0.151951532643858,0,0,0,0,0,0,0,-0.090530001053158,0,0,0
X2882.TT.EQUITY,-0.0546865053005591,0,0,0,0,0,0,0.0381871073241189,0,0,0,0,0,0,0,0.09622071355806,0,0,0.101102970030974,0,0,0,0,0,0,0,0,0,0,0.0771551581831827,0,0,0.133462253278391,0,0,-0.0765678223495633,0,0,0,0,0,0,0,0,0,0.380641499794614,0,0.000575375341374102,0.0523626503439357,-0.0111055468086689,0.00962021845738137
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.077766062981945,3.46944695195361e-18,0,0,0,0,0,0,0,0.362300289535362,0.183534120160836,0,0,0,0,0,0,0,0,0,0,0.0999777195520678,0,0,0,0,0.0310886316724384,0,0,0,0.020318759220846,0,0,0.021202142126304,0,0,0,0,0,0,0,0,0.383040886343571,-0.0863986567705401,0,0,0,0,0,-0.0629333575703463
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086304068733195,0,0,0,0,0,0,-0.0305538152644747,0.260326273025429,0,0,0,0,0,0,0,0,0,0.0568524353829853,0.0363000329046335,0,0.109022603680558,0,0.27162671088516,0,0,0.0698781150150137,0.0420187257400659,0,0,0,0
X000166.CH.EQUITY,0,0,0.221876400885103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010831310562247,0,0.244363463258452,0,0.0333914752936102,0,0,0.0367591786225105,0,0,0.0446545823195463,0,0,0,0,0,0.511324882845465,0,-0.054314706155404,0,0
X2881.TT.EQUITY,0.229745956843239,0,0,0,0,0,0,0,-0.112473139756662,0,0,0,0,-0.141665595237768,0,-0.175151999615221,0,0.12269710372624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577739298030849,0,0.0581845847368186,0,0,0,0.635433010184836,0.217708051674926,0,0,0,0,0,0,0.106030127783911,0.0423491016868661,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588175108716774,0,0,0,-0.0229584933968401,-0.0156848330274886,0,0,0,0,0,0,0.0216728667147811,0,0,0,0,0.216989798000798,0,0,0,0.0631695326756755,-0.212403527557272,0,0,0,0,0,0,0,0,0,0.48827623719479,0.109187196159279,0,0,0,0,0,0,0,0,0,0.0981332882702815,0,0,0.0737226046825149
X2891.TT.EQUITY,0,0.104686531083391,0.551342089647599,0,0,-0.187346220028245,0,0,0,0,0,0.00763327616978735,3.46944695195361e-18,0,0,0,0.0779562595486482,0,0,0,0,-0.122856578366836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215098189226085,0,0,0,0.789567492519765,0,0.0243009306788607
X2886.TT.EQUITY,0,-0.100836243392013,0,0,0,0,0,0,0.132342021853561,6.93889390390723e-18,0,0,0,0,0,0,0.0378713111609751,0,0,0,0,0,0.11032736393676,0,0,0,0,0,0,0,0,-0.130896822557965,0,0,0,0,0,0,0,0,0,0.0617319623593034,0,0,-0.181117397857732,0,0,0.361585417176658,0,-0.0704362677748984,-0.0178326820257144
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210367805178161,0,0,0,-0.0499217902510253,0,0,0,-0.219178097260455,0,0,-0.416566719311365,0,0,-0.59375799717406,0,2.77555756156289e-17,0.508464144184917,0,0,-0.273818771341614,-0.030302964608526,0,0,-0.000969038404140227,0,0,0,0,0,0.131996739085504,0,0,0,-0.0884734100062441,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
