,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.122801829726567,0.116290219306349,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.292386637143503,0,8.67361737988404e-19,-0.0121184024803328,0,0,0,0,0,0,0,0,0,0.0397585070795816,0,0,0,0,0,0,0,0,0,0,0.180812746265322,0,0,0,0,0,0,0,0,-0.0178564310250009,0
X600030.CH.EQUITY,0,0,0,0,0,0.107997156502872,0.0341059135490792,0,0,0.0387128882641919,0,0,0,0.0918346809094535,0.0507459440449758,0,0,0,0,0,0,0,0,0,0.0256920184154074,0,0,0,0.0124415282517901,0,-0.00930976524260831,0,0.658910839492239,0,-0.0638976997796121,0,0,0,0,0,0,0,0,0.0297731097784562,0,0,0.0262400466932919,0,0,0,0.0494644884087663,0
X601166.CH.EQUITY,0,0,0.0241091076562032,0,0.544146846883367,0,0,0,0,0.0254729136956396,0.0715470262072311,0,0,0,0,0.0736070975419478,0.013655781736433,0,0.091646251258856,0,0,0.0526083867991122,0,0.0527751169298776,0,0,0.0768713380711096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338715794030177,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231635696881797,0.0315329717045111,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.0315330585312681,0,0,0,0,0,0.238509616788834,0,0,0,0,0,0.0195017440934789,0,0,0.0316793033005915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898500031733,0,0.0417880559587785,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165110827965051,0.0358146169189449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111801552660864,0,0,0,0,0.0100653843282745,0,0.044200144208502,-0.042848574989357,0,0,0,0.121087298878144,0.0714265913429875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214839865751915,0,0,0.175638581510739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183093788898132,0,0,0,-0.0599289623377589,0,-0.0161850671271238,0,0,0,0,0,0,0.137940557338125,0,0,0.241072911506023,0,0,0,1.73472347597681e-18,0,0,-0.0392069865318503,0,0,0,0,0,0.0401813471785735,0,0,0,0,0,0.173914241183139,0,0,0,0,0,0,0,0,0.187969707050843,0,0,-0.0723287444893798,-0.0850042548037281
X000001.CH.EQUITY,0,0.0813944345544641,0,0,0,0,0.116618617474642,0,0,0,0,0,0.127894957460202,0,0,0.116416783893736,0,0,0,0.0921712375117576,0,0,0,0,0,0.0969094434758997,0,0,0,0,0,0,0,0.110374524904561,0,0,0,0.0746468378911229,0,0,0.0296574258668433,0,0.0138026458334026,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144231454492143,0.042498621223371,0,0,0,0,0.0363654016329476,0,0,0,0,0,0,0,0,0,0,0,0.260563859290613,0,3.46944695195361e-18,0,0.11247083206305,0.127152070480203,0,0,0,0,0,0.0403097317077939,0,0,0,0,0.146389541465418,0,-0.0451909979985205,0,0.156600964891822,0,0,0,0,0,-0.0705661736148276
X600016.CH.EQUITY,0,0,0,0.0649763313468431,0,0,0,0,0,0,0,0,0.195267049083394,0,0.134472104689048,0,0,0,0,0,0,0,0.010868307303902,0,0,0,0,0,0,0,0.0165963759146712,0.00964996350940787,0,0.235558306077453,0,0,0,0,0,0,0,0,0,0,0,0,-0.291362160373916,0.305464761986774,0,0,0,0.105398133821507
X688.HK.EQUITY,0.239628648283419,0,0,0,0,0,0,0,0.0244610523519563,0,0,0,0,0,0,0,0.0990070192326921,0,0,0,0,0,0,0,0,0,0.146854481966738,-0.119523350879691,0,0.166762159115853,0,0,0,0,0.0393011675249683,0,0,0,0,0,0,0.230050720636378,0.0915228851496288,-0.00936616344008941,0.0496410267659086,0,0,0,0.144080110342055,0,-0.285248440028734,0
X601998.CH.EQUITY,0.243185831910974,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145184706438415,0.0113041290172768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171666494182075,0,0,0,0,0,0,0,-0.0640773454203807,0,0,0,0,0.147684545930269,0,0.536812696986492,-0.162518042787578,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249981856508284,0,0.328912940377183,0,0.259753033865834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350237836835108,0,0,0,0,0.200460342246205,0,0,0,0,0,0.0301602488939332,0.152117043751336,0,0,-0.0873661445905687
X11.HK.EQUITY,-0.0916543067422661,0,0,0,0,0.137286717723019,0,0,0.395665880068828,-0.166879636002122,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0995706511445894,0,0,0,0,0,0,0.316284292339792,0,0,0,0,0,0,0,0,0,0.0294901623188298,0,0,0,0,0,0,0,0,0,0,0,0,-0.130222479841418,0.00527643789766195
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.333515283484194,0,0,0.0755015265616934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476830462741357,-0.0890714060623883,0,0,0,0,0.374963676842684,0,0,0,0.080240615832504,-0.0640602348667765,0,0.239196839303392,0,0,0,0,0,-0.00230770737122486,0,0,0.0360978692192568,0,0,0,0.10320520131204,0,0
X2388.HK.EQUITY,0,0,0,0.0450459832870757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725787920639066,0,0,0,0,0.33755326426473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635874649932562,0,0,0,0,0.00653195938875568,0.493069566425016,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687556230151004,0,0,0,0,0,0.11544321198189,0.222181377360023,0.085111034349624,0,0,0,0,0,0,0,0,0,0,0,0,0.041495702433075,0,0,0.115469210408683,0,0.145541458838046,0,0,0,0,0,0,0,0,0,0.034934682332912,0,0,0,0,0,0,0,0,0.155065580357908,0,0,0.0311058978769311,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182940657407638,0,0,0,0.036749420289777,0,0,0,0,0,0,0,0,0.0244215264473737,0,0,0,0,0,0,0,0,0.0931757770483345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255550119271,0,0,0.214384084486542,0,-0.0978265564529159,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256882188136679,0.0662504403535869,0,0,0,0,0,0,0,0,0.049175413955391,0.00983395452542529,0.0896831186544579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145083676276156,0,0,0,0,0.0448889679511569,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217112678021381,0,0,0,0,0.0137236329136285,0,0,0,0,0,0.10104031558782,0,0,0,0,0,0,0,0,0,-0.0870227743980732,0.055036039544996,0,0,0,0,0,0,0,0,0,0,0,0,0.101992849673022,0,0,0,0.484138060098786,0,0,0,0.019490087299177,0.0988740151788953,0,0.0928143899728071,0.168381073710411,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.39837467729867,0,0,0,-0.0238677859587989,0,0,0,0.265725853530337,0,0.876587667782875,0,0,0,0,0,0,0,0.100332663671255,0,-0.0689241820238859,0,0,0,0.131442696654692,0.246185738000768,0,0,0,0,0,0,0,0,0,-1.05077817474034,0,0,0,0,0,0.0504590063090086,0.0282923976689166,0,0,0,0.0658903198559487
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827780729959935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256518358720385,0.34905230576164,0,0,0,0,-0.0734516392500025,0,0,0,0,0,0,0,0,0.0412780835019123,0.0402872416303751,0,0.288147145077085,0,0,0,0,0.116332326574179,-0.125612602891333
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920335884853749,0,0.0686492606743727,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0468451533509964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104257234196414,0,0,0,0,0,3.46944695195361e-18,0,0.524290064286431,0,0,0,0.0619426760209778,0,0,0,0.197022415383692,0,0,0,0.0534804939787538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276087495376697,0.766352674811541,0.00387258183291488,0,0,0,0,0,0,0,-0.00748788975989354,0,0,2.16840434497101e-19,0.0400249264787943,0,0,0,0,-0.0409233562721526,-0.0355166264239656,0,0,0,0,0,0,0,-0.0698146482667932,0,0.00893451667646131,0.0693683288234012,0,0,0,0.139383185952524,-0.0338924983756194,0
X12.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.0339625739240371,0.0229447840941317,0,0.536092959492884,0,0,0,0,-0.0987419736761825,0,0,0,0,0.375143908081494,0,0.0574786041628141,0,0,0.257975273876316,0.0373078641687381,0,0.0197123367310736,0,0,0,-0.169855923048368,0,0,0,0,0,0,0,0,0,0,0,-0.188007896778358,0,0,0,0,0,-0.13193218849022,0
X2882.TT.EQUITY,0,0,0,0.124219641823524,0,0,0,0.421662707009696,0.136368844384103,-0.0700862740678212,0,0,0,0,0.0174382271838979,0,-0.586189110659065,0,0.254367178825468,0.330145114128696,0,0,0,0,0,-0.0390641597013069,0,0,0,0,0,-0.40995080888307,0,-0.233611140866975,0.0469855272266315,0,0,0,0,0,0,0,0,0,0,0,0,-0.061063112635607,0.514118075254188,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173928335791481,0,0,0,0,-0.0227666513683659,0,0,0,0,0,0,-0.0601321614989978,0,0,0.0584249043593573,0,0,0,0,0.0336369403552781,0.055381607256142,-0.233383437495589,0,0,0,0.170868962120364,0.0671863156586779,0.159824975938254,0,0,0,0,0,0,0,0.147811528303219,0.0917383129224933,0,0.109931458043088,0
X601229.CH.EQUITY,0.755411593726613,0,0,0,0,0,0,0,0.525415484290552,0,0,0,0,0,0,0,0.0857579625626088,0,0,0,0,0,0,0,0,0,-0.315435589417879,0,0,-0.136001847053907,0,0,0.196908135018021,0,0,0,0,0,0,0,0,0,-0.195259284626776,0,0,0,0,0,0,0,0.00784802797904281,0.137170755363082
X823.HK.EQUITY,0,0,0,-0.10682342301732,0,0,0,0.0292197477800526,-0.109865888524961,0.0232508527768607,0,0.209819611061182,0,0,0,0,0,0,0,0,0.50551372753664,0,0,0,-0.104258001112296,0,0,0.262941769190375,0,0,0,0,0,0,0,0,0.0854948309292282,0,0,0,0,-0.0203207956681005,0,0,0,0,0,0,0.279393187517111,0,0.0398956126146428,0.172584349484949
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275299605070183,0,0,0,0,0,0,0,0.0168348258647431,0,0,0.294572477628142,0,0,0,0.280634063193652,0,0.0200657024528604,0.0360351116769343,0,0,0,0,0,0,0,0.199153342031839,-0.101633650229262,0.0555686819083064,0.0833278679748315,0,0,0.128722561488075,0.0856806019952124,0,0,0,0.0245611628336297,0.00634041184532786,0,0,0,0,0,-0.119123446497024,0
X2886.TT.EQUITY,0,0,0,0,0,0.173858699068306,0,0,0,0.211559581810332,0,0,0,-0.351164511406603,0,0,0,0,0,0,-0.0351803311487631,0,0,0,0.0549200172079766,0,0,0,0.0286832178258621,0,0,0,0,0.210031167019532,0,0,0,0.326036149299565,-0.236437547336178,0,0.0951294172475847,0,0.521820804167931,0.0297806536503281,0,0,0,0,0,0,-0.074218070863667,0
X601169.CH.EQUITY,0,0,0,0,0.783208505390423,0,0,0,0,0,0,0,0,0,0,0,0.0876033126761143,0,0,0,0,0,0,0.0395183991485031,0,0,0,0,0,0,0,0,0.00635365650306774,-0.0354955847838068,-0.00893931923211403,0,0,0,0.0445510796268771,0,0,0,0,0,0,0,0,0.0141191293277095,0,0,0,-0.0365755608894333
VXFXI.INDEX,-0.119690281895676,-0.0851134098203211,0,0,0,0.0858167424595428,0,-0.201890347924535,0.0614423602537881,0,0,0,0,0,0,0,0,-0.184114151164129,0,0.0294995703999074,0,0,0,0,0,0,0,0,0,0,0.268450337257716,0,0,0,0.0708120454427998,0,0.0696152968380002,0,-0.0575900970968505,0,0,-0.330102440527804,0,0,0,0,0,0,-0.0736322853606909,0,0,-0.229820812260127
CN210SLOPE,0,0,0,0,0,0,0,0,-0.24298190259091,0.00676138677573764,0,0,0,0,0,0,0,0,0,-0.0118388021529001,0,0,8.67361737988404e-19,0,0,0,0,0,-0.023168971667945,0,0.272150867793793,0,0,0,0.0781751809477615,0,-0.068634467330991,0,1.73472347597681e-18,0,0,-0.235829825594319,0,-0.447925812283076,0.250469664434193,0.520228199622196,0,0,0,0,0,0
