,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260693656371893,0,0,0,0,0.200784484611944,0,0,0,0.113896145780963,0,0,0,0,0,0,-0.119354249114744,0,0.264813269065094,0,0,0,0.175089693942568,0,0.194300618224313,-2.71050543121376e-20,0,0,-0.156157552901116,0.188787887693161,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178872872409359,0,0.0137334740308308,0.219388655216268,0,0,0,0,0,0.00954251968447323,0.0980786845966855,0.161756120671229,0,0,0,0,0.0457231392420879,0,0,0,0,0,0,0,0,0,0,0,0,0.084752620854393,0,0,0,0,0,0,0,0,0,0,0,0.0879472931316092,0,0,0.120598187305557,0,0.00256248575005978,0,0,0,0
X688.HK.EQUITY,0,0.161582604366565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496899450450772,0.143594645517751,0.155948669977377,0,0,0,0,0,0.625668566696309,0.0849170420174946,0,0,0,0,-0.15758756913502,0,0,0,0,0,0,0,0,-0.0413636133912804,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222253062488505,0,0,0,0,0,0,0,0,0,0,0.201338203120326,0,0,-2.71050543121376e-20,0,0.0668737049863147,0,0.0440581752363786,0,0,0,0,0,0.233407876431162,0,0,0,0,0,0,0,0.102773832263191,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0,0.776500334564368,0,0,0,0,0,0,-0.089067486548705,0,-6.93889390390723e-18,0,0,0,0,0,0.144358529722211,0,0,0,0,0,0,0,-0.0823156828186396,0,0,0,0,0,0,0,0,0.00179075597980463,-0.00527472582519224,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353589178778686,0,0.223424098468222,0,0,0,-0.0596081745954654,0,0,0.120247897812688,0,0,0,0,0,0,0,0,0,0.43094644408933,-0.0428386046510462,0,0,0,-0.0589658932521181,0,0,0,0,0,0,0.203230325345318,0,0.0341122256699273,0,0,0,0,0,0,0.0889534153395139,0,0,0,0.0178955998256202,0,-0.0778710235096369,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454419337389472,0.319820001757989,0,0.0820658417716883,0,0,0,0,0,0,0,0,0,0,0,0.196678880335251,0.503829045330825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111656043648752,-0.0588111900726976,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120077373676479
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658362060878508,0,0,0.0969742835473028,0,0,0,0,0,0.124248710370152,0,0.106290842517835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202848931627413,0,0,0.0214033673272631,0,0,0,-0.0397969176753574,0,0,-0.020946830254481,0,0.10425483343897,0,0,0.437275948169349,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858731235186,0,0,0,0,0.0068015706779625,0.113530106089373,0,0,0,0,0,0,0,0.266516396381631,0,0,0,0,0,0,0.354417734919121,0.10675436399633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.0253374460764924,0.0921009242460896,0,0,0.00976974093488479,0,0,0.288918175874263,0.380878967559031,0,0,0,0,0.0229657702510839,0,0,0,0,0,0,0,0,0,-0.0944423516123947,0,0,0.126974260742606,0,0,0,0,0,0,0,0,0,0,0.0143907437310223,0,0,0,0,0,0,0,0,0,0.0438886042535589,0
X1113.HK.EQUITY,0,0,0,0,0.00950081213578591,0,0.127196350477084,0,0.0182967742111658,0.0511021428933051,0,0,0,3.46944695195361e-18,0,0,0.0127231595098143,0.117870981826593,0,0,0,0,0.00652169037969231,0,0,0,0.349721909907061,0,-0.0575466769215292,0,0,0,0,0,0,0.322958722662844,-0.0391637890687445,0,0,0,0,0,-0.031065943369368,0,0,0,0,0.06982582700774,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127512827602966,0,0,0,3.46944695195361e-18,0,0.0242096605086808,0,0.0442761181316864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301319147283029,0.0822046214389381,-4.33680868994202e-19,0.101212109788494,0.0790274980263844,0,0,0,0,0,0.316371616686658,-0.0480706885765508,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807755080564382,0,0,0,0.0246137042489397,0.149229057402221,0,0,0,0,0,0,0,0,0,0,0,0.110030988500165,0.00763529713650518,0,0,0,0.119072075040696,0,0,0,0,0,0,0.0250611858345463,0.251228523096731,0,0,0,0,0.145354961456668,0,0,0,0.181210999956641,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131385168991957,6.93889390390723e-18,0,0,0,0,0,0.100907988922878,0,0.358260887255835,0,0,0.38864532407725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508158814081485,0,0,0,0,0,0.195071884887093,-0.11899525589774,0,0,0.0704085461454148,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811518614873379,0.0271061552388012,0,0,0,0,0.0968830763323476,0,0,0,0,0,0,0,0.250499265440603,0,0,0,0,0,0,0.112604390618379,0,0,0,-0.0321010513439013,0,0,0,0.164572536087084,0,0,0,0,-0.0301817718521797,0,0,0,0,0,0,0.00244318826464778,0,0.0316873399569068
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157538131639564,0,-0.0600864429958621,0,0.0764687641700924,0.177868726431479,0,0,0,0,0,0,-0.0806722467556569,0,0,0,0,0,0.180387663233709,0,0,0.117723367487663,0,0,0,0,0,0,0,0.0960741384601942,0.15491635764598,0.0378994284347036,0,-0.165971357383549,0
X2882.TT.EQUITY,0,0,0,0,-0.0528281996726188,0,0,0.0438355600654664,0.0216207671800967,0.0649573625159457,0,0,0,0,0.0925534365830846,0,-0.0451821712472641,0,0,0,0.0836352186941495,0,0,0,0,0,0,-0.126031582190711,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.567358338252777,0,0.182105043481283,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148304999827516,0,0,0.0953704154356554,0,0.0749659045780536,0,0,0,0,0,0,0,0,0,0.264999763403028,0,0,0,0.175031656637096,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232895526166536,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166123360629294,0,0,0,0,0,0,0,0.516887797956059,0,0,0,0,0,0,0.180338572088636,0,0,0,0,0,0,-0.0751705686466142,0,0,0,0,0,0,0,0,0,0,0.0880948871306232,0,0,0.0510653808483914,0,0,0,0,0,0.069396896664777,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02095437324596,0,0,0,0,0,0,0,0,0.017469874578583,0,0,0,0,0,0,0.0558106369948946,0,0,0,0,0,0,0.134664265998973,0.117235997624787,0,0,0.107938132272016,0,0,0.134414261799466,0,0,0,0,0,0,0,0.504487051749622,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974057942754745,0,0,0,0,0,0,-0.0473012457911937,0,0,0,0,0,0,0,0.0954720481811216,0,-0.156841602613343,-0.0111961943299046,0,0,0,0,0,0,0,0,-0.0441867346045389,0,0.114102840287803,0.0686395570892334,0,0.471437010379879,0,0,0,0,0,0,0,0,0,0.36593028626552,0,-0.0355483413396978,0.0720925847948444
X600015.CH.EQUITY,0,0.138416664830798,0,0,0,0,0,0,0,0,0,0.257734229674319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441068657122,0,0.233069360895982,0,0,-0.0458441510034767,0,0,0,0,0,0,0.19224646506259,0,0,0.00905456849251469,0,0,-0.000707292026082412
X2886.TT.EQUITY,0,0,0,-0.0880393248186233,0,0,0,0,0.131658896459749,0.222356644672909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676122505949432,0,0,0.0189220788227954,0,0,0,0,0,-0.102121981763503,0.0532720120569894,0,0,0.055285854022253,0,0,0,-0.0110580102090664,0,0,0,0,0,0.437971147232952,0.229379078490271,0,0,-0.221527407102285,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133239660798261,0,-1.0842021724855e-19,0,0,0.0900837235839323,0,0,0,0,0,0,0,0,0.0262022603700774,0.0292611970779924,0,0,0.00594465871881439,0,0,0,0.11208578401705,0,0.0238222131119591,0,0,0,1.0842021724855e-19,0.376022395082333,0,0,0.0641275073144972,0,0.202100889587847,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,-0.162684811486152
CN210SLOPE,0,0,0,0,-0.357645822531947,0,0.301484084732167,0,0,0,0,0,-0.00830905330589614,0,0,0,0.0486771552636585,0,0,0,0.0253575944422862,0,0,0,0.0071445501663484,0,0,0,0,0.135169791154333,0,0,0,-0.284340272394361,0,0,0,0,-0.00432939361756622,0,0,0,0.0641641441350498,0,0,0,0,0,0,0,-0.26749568320591,0
