,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126843493016249,0,0.0291595422847864,0,0,0,0,0,0.308950208749896,0,0,0,0,0,0,0,0,0.111220792971113,-0.082881463671115,0.18348897230649,0.208275634773731,0.0238124570690526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543137765859,0,0,0,0,0,0,0,-0.0077825148934555,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133134089925,-0.067598065834889,0,0,0.252830536113181,0,0,0.106513922601346,0,-0.0884380547993624,0,0,0,0,0.0323605723726276,0,0,0,0,0,0,0.0867334521176645,0.0317691685233627,-0.0308324331275781,0,0,0,0,0,0.0208208279846086,0,0,0,0,0,0.227284629080467,0,0,0,0,0.0628966351383513,0.153002309983177,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393796758998422,0,0,0,0.145550627202014,0,0,0,0,0,0,0,0,0.107197153760756,0,1.38777878078145e-17,0,0,0,0,0.199952167003412,0,0,0.0166730312970617,0,0.0385710593323596,0,0.256906037090893,0.209110204948247,-0.145763501380372,0,0,0,0,0,0,0,0,0,0.0310292467582407,0,0,0,0,0.0414049275881295,0,0,0.0230741581717
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748292004782361,0,0,0,0,0.0830518042148201,0,0,0,0,0,0,0,0.0517407002755446,0,0,0,-0.10299070928635,0,-0.0739653799015252,0,0,0,0,0.0148113210123997,0,-0.0582784817369452,0,0.147423530731082,0,0,0,0,0,0,-0.450693859734836,0,-0.0195232750011673,0,0,0.556141762219196,0,0,0,0,0,0.411103086424861,0,0
X688.HK.EQUITY,0,0,0,0.173324778123583,0,-0.23321248600036,0,0,0.011102563630347,0,0,0,0.179814158173364,0,0,0,0.214581914304773,0,0,0,0,0,0,0.313171516798974,0,0,0.39304724203229,0,0,0,0,-0.199583008849593,0,0,0,0,0,0,0,0.321385620582707,0.0373943977911139,0,0,0,0,-0.207453033082463,0,-0.171486695476143,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0418474756377377,0.0446713433882716,0,0,0,0,0,0.792621895688047,0,-0.0573472329655646,0,0,0,6.93889390390723e-18,0,0.0623019309248147,0,0,0.0942281897557809,0,0,0,-0.0683570550159255,-0.144236306870138,0,0,0,0,0,0,0,0,0,0.0923024703825077,-0.0388757310968813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362745315649147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150778302475222,0,0.017147687007028,0.0245930985762586,0,0,0.113891543497458,0,0.365824526828047,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0218692133365534,0.15050286733967,0,0,0,0,0.144070618111872,0,0,0,0,0.411461663218618,0,0,0,0,0,0,0,0.378459898726182,0,0,0,0,0,0.0828305318677382,0,0,0,0,0,-0.0183777147126229,0,0,0,0,0,0,0.118329677703181,0,0.0370750714489036,0,-0.0182038843521886,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128450522599753,0,0,0,0,0.15912007359974,0,0,0,0,0,0,0,0,0.233372412550423,0,0,0,0,-0.11062467315286,0,0,0.123533970390248,0,0.103687155422228,0,0,-0.0671013701690243,0,0.0482027417368463,0,0,0,0,0.0844848013003156,0.0299604650209658,0,0.357377331419346,0,0,0,0,0,0.0188412626675178,0
X2388.HK.EQUITY,0,0,0,0,0.224405416164354,0,0,0.116897307877554,0,0,0,0,0,0,0.138237337145047,0,0,0.212100291517111,0.367585855248288,0,0,0,0,0,0,0,0,0,-0.0165315599313218,0,0,0,0,-0.0268008462712827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371116261873148,0,0,-0.195564223136983
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105299742916926,0,0,0,0,0,0.16806158881386,0,0,0,0,0.229385822410097,0,0.2577130235544,0,0,-0.0507949460708025,-0.0585523973902686,0,0,0.477199592194937,0,0,0,0.0368250874622223,0,0,0,-0.158120730552642,0,0,0,0,0,-0.235685153611243,0,0,0,0,0,0,0,0,0,-0.0948221451889777
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144606612623697,0,0,0,0,0,0,0.186662944693575,0,0.203852630106935,-6.93889390390723e-18,0,0,0,0,0,0,0,0.153651000295715,0,0,0,0,0,0.00762016207369892,0,0,0.0480898011059182,0,0,0,0,0,-0.0470648616869271,0,0.0085604311972713,0,0,0.0731365073061761,-0.018579484501894,0,0,-0.133039296219903,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545494681666,0,0,-0.120090396613043,0,0,0,0,0,0.202519820396314,0,0,0,0,0,0.122793922384386,0,0,0,0,0,0,0.188697458601259,0,0,0,-0.0586927597713025,0.202576858883404,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184971594796131,0.0704819896207372,0,-0.0598394117859317,-0.304891771982611,0,0,0.00563858356426572,0.531829995239319,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0509232595231443,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0722632475375876,0,0.0100704541683999,0,0,0,-0.024651308080874,0,0,0,0,0,0,0,0,0,0,-0.097490147126894
X1113.HK.EQUITY,0,0,0,-0.0868431401100972,0,-0.0750377774850215,0,0,0,0,0,0,0.0463016652660006,0,0,0,0.137030483117632,0,0.15523273286712,0,0,0,0,0.0362410965201799,0,0,0,0,0.0129138361101885,0,0,0.246986868082215,0,0,0,0,0,0,-0.103583941944244,0,0,0,0.394133751356501,0,0,0,0,-0.054726439214398,0,-0.0735099581748549,0
X12.HK.EQUITY,0,0,0,0.169692028176123,0,0,0,0,0,0,0,0,-0.0594922369910067,-0.0870780666035851,0.778996259825476,0,0,0.0370512673021636,0.0303140847542647,0,0,0,0,0,0,0,0,0,0,0.0261335293593433,0,0.166529389620207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261642758267681,0,0,-0.10656343089344,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.082733548426991,0,0,0,0,0,0,0,0,0,0.396429655410849,0,0.0606719628263114,0,-0.194725533233046,0,0,0,0,0,0,0.116045333452284,0.122537447716865,0,0,0,0,0,0,0,0,-0.043202931225259,0,0,0.12316777688436,0,0,0,0,0.0635422934653705,0,0,0
X002142.CH.EQUITY,0,0.220680203117614,0,0,0,0.127415178447061,0.204949708679959,0,0,0.0655657756514883,0,-0.0437969239344957,0,0.284758960913578,0,0,0.048780904133,0,0,0,0,0,-0.280938888485001,0,0,0,0,0,0,0.0766665190394154,0,0,0,0,-3.46944695195361e-18,-0.0667722389846342,0,0,0,0,0.172184470596025,0,0,0,0,0,0,-0.0419440263937352,0,0.0627328792645695,0.0751379587781507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265139116494324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560094491574435,0,0.881651250826455,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.097202319071282,0,-0.00610830860402399,0.121037798067391,0,0,0,0,0,0,0,-0.0752424665292413,0,0,-0.0212199268172476
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.010661564800838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0764258290626631,0.0675620237195782,0,0,0,0.060379486983553,0,0,0.13829311243843,0,0,0,0,0,0.0140171822777752,0,0.334920585753787,0,0,-0.188411882560136,0.412970805934316,0,-0.0395180232715601
X601229.CH.EQUITY,0,0,0.291432086141889,0.185267668924898,0,0,0,0,0,0,0,0,0,0,0,0.144070929455182,0,0,0,0,0,0,0,0,0.0301570219094207,0,-0.0462486100757204,0,0.199518274615832,0,0,0,0,0.296160104243641,0,0,0,0,0,-0.140413670426035,0,0,0,0,0,0,0,-0.134365104142552,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383510118504703,0,0,0,0.0151127614989531,0,0,0,0,0,0.0487031956881031,0,0.0824064253687991,0,0,0,0,0,0,0,0,0,0,0,0.15068670105468,0,0,0,0.0450971214071945,0,0,0,0,0,0,0,0,0,0,0,0.363633848751416,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567539141588072,0,0,0,0.0590846710327938,0,0,0,0.0274164696145377,0.226588544979093,0.281992860343555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506423734615642,0,0.0212926504454195,-4.33680868994202e-19,0,0,0,0,0,0,0,0.446759474795186,-0.0862450751959137,0,0,0,0,0,-0.0472217831566283
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149617926022767,0,0.0190313754992551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988312043327819,0,0.0732514244728518,0,0,0,0,0.150073070018261,0,0,0,0,0,0.105926373705628,0,0,0.00311929587662192,0.0909846759789652,0,0,0.276958450656569,0.0385878149218646,0,0,0,0,0,0,0.0117149381492855,0,0
X000166.CH.EQUITY,0,0,0.215443259932127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188823011176148,0,0,0,0.00206920547716488,0,0,0.0464454406971448,0,0,0,0,0,0.47222723011712,0,0.149169950548758,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187687127996182,0,0,-0.0816471829833601,0,0,0,0,-0.136976543965458,0,-0.228289235772875,0,0,0.13087950615735,0,0,0,0,0,0,0,0,0,0,0.0127885413879175,0,0,0,0,-0.0822015911610471,0.128337087410957,0,0,-0.0561054453929223,0.682445645743089,0.287481774006301,0,0,0,-0.00806875833995906,0,0,0.2156580858036,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944282353022563,0,0,-0.166697811915508,0,0,0,0,0,0,0,-0.100068722546117,0,0,0.284281791581703,-0.0470579166221332,-0.013032855911552,0,0,0.12763042109234,-0.035052640895529,-0.141806679968476,0,0,0,0,-0.0485034471180045,0,0,0.0209181362921211,0.656984651707442,0,0.0370245058830647,0,0,0,0,0,0.105440833726101,0,0,0,0,0,0.0081518366538146
X2891.TT.EQUITY,0,0,0.599815503513007,0,0,-0.107108876842024,0,0,0,0,0,0.241404438089732,0,-0.192600690464728,0,0,0,0,0,0,-0.0340416671290164,0,0,0.196001209161929,0,0,0,-0.226418970075548,0,0,0,0,0,0,0,-0.0372808752816849,0,0,0.0220664048931121,0,0,0,0,0,0.263104415212853,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874787753634382,0,0,0,0,0,0,0,0,0,0,0,0,0.0578735789228086,0,0,0.154059428162247,0,0,0,0,0.106304220304108,0,0,0,0.0637679016941566,0,0,0,0,0.0311046893497387,0,0.0334397677533966,0.19706163602152,0.189876142574822,0,-0.0101301123397934,0,0,0,0,0.196003046972888,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304026166630664,0,0,0,0,0,0,0,0,0,0,-0.412182278601196,0,0,-0.375590309085153,0,0,0,0.390912550996517,0,-0.239631973340936,-0.176278822573422,0,0,0,0,0,0,0,0,0.159842674670417,0,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056898,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181124,0.10944062568625,0,0,0,-0.0702030737497439,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0
