,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.212423538901243,0,0.0231566652803909,0,0,0,0.240018620832065,0,0,0.0305598557332425,0,0.279195120175781,-0.0472298144811478,0,0,0.0253234762319687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118228753960643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165038437986962,0
X600000.CH.EQUITY,0,0,0.17418738308839,0,0.127190613501699,0,0.0803294342878301,0,0,0.103038752076499,0.391659075866541,0,0,0,0,0,0,0,0,0.0825624293012643,0.230015625957392,0,0,0,0,0,0,0,0.173306220382756,0,0,0,0,-0.141306860138005,0,-0.22989822156083,0,0,0,0.029107523486338,0,0,0,0,0,-0.122374499759862,0,0,0,0,-0.0238214975803355
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197614524422698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862992913891006,0,0,0,0,0.1939707198724,0.0263733133108121,0,0,0,0.595234754051529,0,0,0,0,0,0,0.126164987433428,0,0,0,0,0,0,0.138762172091274,0,0.106814684030556,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436097522836551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269175114665073,0,0,0,0,0,0,0,-0.125250249397304,0,0.0229365380849708,0,0.165194092758678,0.248463332926752,0,0.230752112254983,0,0.690475772002367,0,0,0,0,0,0,0,0,0,0,0,-0.035427159610356,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401314429998049,0.229297642576926,0,0,0.292386580168252,0,0,0,0,0,0,0.165426722822508,0,0,0,0,0,0,0,0.0644349858310554,0,0,0.0936418802416985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201434911320735,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234169103963468,0,-0.0857665402585653,0.305535724440915,-0.519129117663984,0,0,0,0,0,0,0,0,0,0,0.500740749628212,0,0,0,0,0,0,0,0,0.129955575111659,0.243836189422774,0,-0.193264318983052,-0.201029697415594,0,0,0,0,-0.03588464673945,0,0,0,0,0,0,0.104176676874622,0,0,-0.110233548841727,0,-0.0459266247372772,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941886805049663,0,0,0,-0.0402410391626369,0,0,0,0,0,-0.149611322929793,0,0,0,-0.352013701597257,0,0,0,0,0,0,0,0,0,0,0,0.339581647167341,0,0,0,0,0,0,0,0.0272726815640535,0,0.352359855614494,0.312758856788384,3.46944695195361e-18,0,0,-0.0225577942239071,0.295502681628797,-0.239075764828172,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267035895925231,0,0,0,0,0,0,0,0,0,0,0,0,0.0507942414212221,0,0,0,0,0,0,0.3088910686518,0,0.127275047312058,0,-0.154592166062374,0,0.0418258479682163,0,0,0,0,0,0,0,0,0.0435000543946082,0,0,0,0.025704445883894,0,0,0,0,-0.0619173743028175
X600016.CH.EQUITY,0,0,0,0.0454474092059039,0,0,0,0,0,0.0575540085352477,0.144671547299914,0.213082950141794,0,0,0,0,0,0.140822440932337,0,0,0,0,0,0,0,0,0,0.0355954570721543,0,0,0,0.0235120290409636,0,0.022043175086213,0,0,0,0,0,0.185967227906584,0,0.0238884660728462,0.185336132649947,0,0,0,0,0,0,0.0359938612731098,0
X601998.CH.EQUITY,0.13569847151226,0,0.138696144624499,0.0543994018428629,0.0154935734583641,0,0,0,0,0.0310967349105031,0.0690977493222723,0,0,0,0,0,0,0.177491080661968,0,0.054705958943767,0,0,0,0,0.0240061121379694,0,0,0,0,0,0,0,0.112063423405397,0,0,0,0,0,0,0,0,0,0.010177157419894,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250738082591942,0,-0.188881520735918,0.0843168857276815,0,0,0,0,0,0,0,0,0.0849990904301746,0,0.195199125950107,0,0,0.0287569616166832,0.0456334944827613,0,0,0,0,0,0,0,0,0.240358776822488,0,0,0,0,0,-0.0747807404464003,0,0,0,0,0.111766209105656,0,0,0,0,-0.144058679814145,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101484864400292,0,0,-0.0202758668308312,0.0253863206104499,0,0.207749345300308,0,0.0237571544904509,0,0.180731576595507,0,0,0,0,0,0,0.366377186236769,0.223618027338035,0,-0.10089090665501,0.0211727230682796,0,0,0,0,0,-0.0628415079917801,0,0,0,0,0,0,0,0,0,0.0317026902332602,0,0,0.110383678616084
X601818.CH.EQUITY,0,0,0,0,0,0,0.207790414094376,0,0,0.307149551706967,0,0,0,0,0.00374387072079956,0,0,0,0,0,0,0.423572311782076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027545400310604,0,0,0,0,0,0,0,0,0,0.133088748501181,0,0,0
X1113.HK.EQUITY,-0.289854245120393,0,0,0,0,0,0,0.108316546637854,-0.0173750618411371,0,0,0,0,0,0,0.0761419997893557,0,0,0,0,0.0345114283792849,0,-0.0107097421906098,0,-0.0243317406751654,0.172086557844622,0,0,0,0,0,0.100215173177251,0,-0.0243944551110483,0.0807678587089913,0,0,0,0,0,0,0,0,0,-0.0149021613934559,0.306667342120116,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232972206829016,0,0,0,0,0,0,0,-0.162660410352587,0,0.0317501559090522,0.271495267363678,0,0.120997753479268,0,0,0.0606505705316349,0,0,0,0,0,0,0.0122542080258544,0,0.0523492712902123,0,0,0,0,0,0.18863620828544,0.0544954651800604,0,0.00909835934596128,0,0,0,0,0.0148159345027711,0,0,0,0,0,0,0,0.0123548799930597
X12.HK.EQUITY,0,0,0,0,0,-0.175387142489886,0,0.455253721513088,0,0,0,0,0,0,0,0,0,0.00322545915707684,0,-0.214106981866677,0,0,0,0,0,0,0,0,0.0962790394517177,0.300669505753047,0,0.673866331821225,0,0,1.38777878078145e-17,0,0.394900000224936,0,0,0,0,0,0,0,0,0,-0.235794456124906,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.106094915547948,0,0,0,0,0,0,0,0,0,0,0,0.197485574929716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082350496220342,0.041262319679025,0,0.186370025799259,0,0,0,0,0,0.166397418622312,0,0,0,0,0,0,0,-0.0434441273220133,0,0.105259578159674,0,0
X600048.CH.EQUITY,0,0,0.13737220738342,0,0,0,0,0,0,0,0,0,0,0,0.00923880476170922,0.117366532996293,0,0,0,0,0,0,0.149854147904955,0,0,0,0,0,0,0,0,0.0810573977145984,0,0,0,0,0,0.0349344306701272,0.0358912417087832,0,0,0,0,0,0,0,0,0,0,-0.17932720907954,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291424557098991,0,0.110204187493753,-0.21264843967333,0.0397156171657186,0,0,0,0,0,0.0880865335532884,0.247767515951749,0,0,0,0,0,0.0176269903680765,0,0,0,0,0.199178679589785,0,0,0,0.34591998955814,0.118065168312395,0,0,0,0,0,0,0,0,-0.210284916483351,0,0,0,0,-0.0075226451669155,0.0923500742413779,-0.0556133146006191,0,0,0,-0.0767219517045143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298626528249167,0,0,0.165467330719668,0.10950450376329,0.0155732154005492,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778289805741316,0.0616457347096354,0,0,0,0,0,0,0,0,0,0.417227062115119,0,-0.106178961977744,0.139439422188814,0,0.0962086263756244,0,0,0,0,0.0371634818625229,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463416827886193,0,0.113758172264042,0,0,0,0,0.251018646025971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592345916162763,0,0,0,0,0,0,0.0284005595888225,0,0,0,0,0.335757198233332,0,-0.172319342939452
X600015.CH.EQUITY,0,0,0.375728451820779,0,-0.135072131459819,0,0.326035243681528,0,0,0,0,-0.347499588046547,0,0,0,0,0,0,0,0,0,0,0.358422156792506,0.0968258888044966,0,0,0,0.154544280355409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528951020231723,0,0,0,0,0,0.156685585216431,0.0984601313205741,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309106016727134,0,0,0.494195153088645,0,8.67361737988404e-19,0,0.0629301648185592,0.0708899867324569,0,0,0,0,0,0,0,0,0.27970832022842,0.104295793773309,0,0
X2882.TT.EQUITY,0.186136659649254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570561103931,-0.0697780395137489,0,-8.67361737988404e-19,0,-0.241886105041464,-0.0616100350283884,0,0,0,-0.145656208285879,0,-0.00469367065751761,0,0,0,0,0,0,0,0,0.316938564881601,0,0,0,0,0,0.891525801077356,0,0,-0.110766095954568,0.0526671570100124
X17.HK.EQUITY,0,0.0221932973642715,0,0,0.245965139183368,0,0,0,0,0,0,0,0,0.0246347811810771,0.112934764885712,0,0,0,0,0,0.0478538923411962,0,0,0,0,0,0,0,0,0.119993122900772,0,0,0,0,0.373076332069182,0,0,0.133349889596502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592767808072036
X2881.TT.EQUITY,0.030215297297245,0.0715929075379346,0,0,0.123870985220841,-0.0123348478538457,0,-0.0771941063607671,0,0,0,0,0,0.0081214688124083,0,0,-0.0746614805180848,0,0,-0.0543432306141338,0,0,0,0,0,-0.0487198172775006,0,0,3.46944695195361e-18,0,-0.17265500710707,0,0,0,-0.0603388362769554,0,0,0,0,0,0,0,0,0,0.846702884408621,0,0,0,0,0.0643593865675309,0.185147408216137
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.219107245963858,0,0.476418151090007,0,0,0,0,0,0,0,0,-0.262064172295995,0,0,0,0,-0.0334288167678053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229932050052792,0,0,0,0,0,0.110283008202491,0.0571334418929697,0,0,0,0,0,0
CN210SLOPE,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.087958790123097,0,0,0,0,0,0,0,0,0.00731052705061822,0,0,0,0,0,0,0,0,0,0.00654432096241677,0,-0.337560348415984,0.184291360121632,-0.0369110541517183,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,3.46944695195361e-18,0,0,0,0
