,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430405984417262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829362022354449,0,0,0,0,0,0,0,0,0.193519171767523,0.441992299511322,0.0566126162746689,0,0,0.214773873795227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595990857736,0,0,0,0,0,-0.166009294052613,0,0,0,0,0.157511772939274,0,0,0,0,0,0,0,0,0,0,0,0.109599787027413,0,0.49032305652468,0,0,0.0943239232162743,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158569833760865,0,0,0,0,0,0,0.0359457158643698,0,0.0943936949798651,0,0,0,0,0,0.536711775543823,0,0,0,0.0602788779887438,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.123262280690324,1.73472347597681e-18,0,0,0,0,0,0,0,0.160925597061936,0,0,0,0,0,-0.0265814909725307
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996739184236923,0,0,0,0.0045653404082104,0,0,0,0.0190048121192786,0,0,0,0,0,0,0,0,0,0,0.734951595320315,0,0.0646665975673324,0,0,0,0,0,0,0,0,0,0,0,0,0.0542264697153566,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205951133832007,0,0,0,0,0,0,0,0.293192541941005,0,0,0,0,0,0,0,0.308197574703883,0,0,0,0,0,0.138617495428178,0,0,0,0,0,0,0.0158297897369375,0,0,0,0,0,0,0,0,0,0.0320343745723956,0,0,0.130443993541156,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233458961967785,0,0,0.117176681522898,0,0,0,0,0,0.176876442775734,0,0.124548001322649,0,0,0,0,0,0,0,0.0794763373580137,0,0,0.0530366189450407,0,0,0,0,0.0250600663222509,0,0,0,0,0.143114700161816,0,0,0,0,0,0,0.0843404364499945,0.0384630024253086,0,0,0,0.157124892449156,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162377373065749,0,0,0,0,0,0,0.0975665025635514,0,0,0,0,0,0,0,-0.14332320182544,0,0.223965894239636,0,0,0,0,0,0.114094825997766,-0.123042429511636,0,0,0,0,0,0,0,0.217041129054396,0,0.192022331470947,0,0,0.0350663562650127,0,0,0,0.323680267528636,0,0,0,0
X267.HK.EQUITY,0,0.0320021964455971,0,0,0,0,0,0,0,0,0,0.067854699380703,0,0,0,0,0,0,0,0,0,0.140420938391491,0.0398947326311878,0.0120404281673473,0,0,0,0,0.126786282642108,0,0,0,0.144082473657728,0.0599626654303057,0,0,0,0.190336891808388,0,0,0,0,0.142934658618906,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270917330038032,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161528447411917,0,0,0,0,0,0,0,0.605537226565287,0,0.0696700224937516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280398878964441,0.062249518416455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135963346477403,0.0634575700957838,0,0,0.0404245124223884,0,0.21724968180147,0,0,0,0,0.1870484815118,0,0,0,0,0,0.0384278198293922,0,0,0.15803067783996,0,0,0,0.0598994108763692,0,0,0,0,-0.01697448434641,0
X601818.CH.EQUITY,0,0,0.234051129113908,0.0539095262675908,0,0,0,0,0,0,0.109365146183813,0,0,0,0,0,0,-0.0564827285999399,0,0,0,0.0315094079871724,0,0,0.313191630043594,0,0,0,0,0,0,0,0,0,0,0,0.134244444960204,0,0,0,0,0,0,0,0,0,0,0.0627943405542927,0,0,0,0.136438384352821
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587512938919,0,0,0,0,0,0,0,0,0.115760036867183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091132971468319,0,0,0.208939276244326,0,0,0,0.0549790544210237,0,0,0,0.104319473578962,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160580807373507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816406793610697,0,0.329591557052514,0,0,0.0779449164049626,0.137802011901153,0,0.0176729827721428,0,0,0.147118430497699,0,-0.0929576218575094,0.0851277819088312,0,0,0,0.0727036490101994,0,0
X12.HK.EQUITY,0,0,0,0,0.0185194002683383,0,0,0.0202251124708695,0,0,0,0,0,0,0,0,0.320462788344574,0,0,0.146243335688986,0,0,0,0,0,0,0,0,0.0387224284982624,0,0,0,0.340500685722569,0,0,0,0,0,0,0,0,0,0.0977570065918093,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205622832665483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491236997644,0,0,0.264771181747465,0,0,0,0.0742550183003175,0.041329992569612,0,0,0,0.118590259499865,0,0,0,0,0.281254133724211,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106228888390937,0,-0.00818239817035498,0,6.93889390390723e-18,0,0,0.156895930134749,0,0.15225558572746,0,0,0.140325447534941,0,0,0,0,0,0,0,0,0,0,0,0,0.0771880354025792,0,0,0,0,0,-0.0743910570800966,0,0,0,0,0,0,0.345611270493152,0,0,0,0,0,-0.00987407914360738
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000213051872995272,0,0,0,0,0,0.095516446042512,0,0,0,0,0,0.0502030517212618,0,0,0,0,0,0,0,0,0.0751273078542151,0.0225755745262504,0,0.0892574873121,0,0,0,0,0,-0.0557560522994575,0,0,0,0,0,0,0,0,0,0,0.632345830036973,0,0,0,0.00927929667858452
X300059.CH.EQUITY,-0.0474351492135933,0,0,0,0,0,0,-0.051323834707272,0,0,0,0,0,0,0,0,0,0.0297440218232902,0,0,0,0,0,0,0,0,0.106046075462327,0,0,0,0,0,0,0,0.0819285635873365,0.393016008847657,0,0,0,0,0.313005382391965,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0172494452327816,0,0.0826309145781063
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128022639230481,0.0912920707666154,0,0,0,0,0,0.0488072854430575,0,0,0,0.10647518931808,-0.0140369385257771,0,0,0,0,0,0,0,0,0,0,0,0,0.0469992691612352,0,0,0,0.0757080263864533,0,0,0,0,0.186742285090458,0,0.103585029907747,0,0,0,0,0.184137795979558,0,0.0885573084561737,0,0,0,0,0,0.0402214776486474
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601399462282503,0.0272136888426707,0,0,0,0,0,0,0,0,0,0.341412217742442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929791816882,0,0,0,0,0,0,0,0,0,0.390585786567249,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170928986405234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587931871798233,0.244515487173328,0,0,0.0633270974198588,0,0,0,0,0,0.1018283137469,0,0,0,0.325749203301537,0,0,0.0520093229635405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159419022703465,0,0,-0.083995275789427,0,-0.0375443214478845,0,0,0.131178326522394,0,0,0,0,-0.0739122834156565,0,0,0,0,0.222189022820618,0,0,0,0,0,0,-0.112301047135796,0,0,0,0,0,0.362662478037685,0.338359405180079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244894054711927
X601169.CH.EQUITY,0,0,0,0,0.0751574686262064,0,0.00417827835317121,0,0,0,0.00884764724933843,0.143235287432643,0,0,0,0.0564281365002116,0,0,0,0,0.0364866192411995,0,0,0,0.0759764650203752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337329008986,0,0,0,0,0,0,0.291965269810108,0.0882315518444111,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967908201883992,0,0,0,0,0,0,0,0.293492794864525,0,0,0,0,0,0,0,0,0,0,0.197457787557498,0,0,0,0,0,0,0,0,0,0.00606481008016793,0,0,0,0.0407451761127583,0,0.0293547963972261,0,0,0,0.0110989952126715,0,0.268888811478983,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447495701706602,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918829066215851,0,-0.101187961770973,0,0,-0.00501063301080626,0,0,0,0,0,0,0,0.106561805223647,0.0114400717016359,0,0,0,0.526842172580474,0,0,0,0.0474700062980755,0,0,0,0,0.318576362329827,0,0,0,0,0,0.0134581863705786,0
X2881.TT.EQUITY,0.0287381121748314,0,0.159431879534599,0,0,0,0,0.137982801981925,0.0180282560331031,0,0,0,0,0,0,0,0.130800410080779,0,0,0,0,0.0638591877672708,0,0,0,0,-0.0107432888555168,0,0,0,0.178457825817399,0,0,0,0,0,0.103050108729902,0,0,0,0,0,0.174574628617925,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522407451774734,0.00129993285112192,0,0,0,0,-0.379747730727309,0,0,0,0,0.224362464989135,-0.249210961214158,0,0,0,0,0,0,0,0,0,0,0.427517048833209,-0.553214329884812,0,0,0,-0.211172217509218,0,0.203445027876656,0,0,0.425588723025034,0,0,0.168191615241926,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447361,0.0773054271454239,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419269,0,0,0,0,0,0,0,0.365836767681383,0,0,0,0,-0.130521089041605,0,0.273742413106402,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296088,0,0,0.89871310234898,0,0,0,0,0,0,0,0
