,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.196156071382863,0,0,0,0.132979163357424,0,0,0,0,0,0,0.0186910849546142,0,0,0,0.0294413424893903,0,0,0,0,0,0.165410373971581,0,0.434066039240704,0,0,0,0,0,0,0.0230839408598193,0,0,0,0,0,0,0,0.269417207824267,0.013602177669688,0,0,0.129366104123276,-0.0717527061535238,0,0,0,0,-0.0335839425152463,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0.0464920468314637,0,0.0375001455140032,0,0,0,0,0,0,0,0.168874858474238,0,0,0,0,0,0.00829366905174169,0,0.0293280690371316,0,0,0,0,0,0,0.0910012400518811,0,0.339080677685067,0,0,0,0,0,0,0.131891326890387,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109101322731962,0,0,-0.0128016888614139,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0,0
X601328.CH.EQUITY,0,0.0718309987521807,0,0,0.0588007815803822,0,0,0.14128994758496,0,0.0324950341477017,0,0,0,0,0,0,0,0,0.278974427639506,0,0,0,0,0,0,0,0.0905081461084395,0,0,0,0,0.151906414997579,0,0,0,0,0.123605556370493,0,0,0,0,0,0,0,0,0,0,0,0.0607248891573256,0,-0.0652184055815169,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913389033414392,-0.0983729770900319,0.166829151237116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117286952464225,0,0,0,0,0.00689993073410157,0,0,0.018572630452236,0,-0.126351622587591,0,0,0,0,0.238955007643398,0,0.21483396190772,0.367493623051059,0,0,0.0900977547669396,0,-0.65973707843946,0.00584427697600054,0,-0.0482113586176058,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725997239534139,0,0,0,0.00189575769060994,0.0538477705975007,0,0,0,0,0,0.162503075934475,0,0,0.273283490369043,0,0,0,-0.0597699680580653,0,0,0,0,0,0.129225714145016,0,0,0,0.17416676605346,-0.00963299107565859,0,0,0,0,0.103519063344342,0,0,0,0,0,0,0,-0.0102405813021689,0,0,-0.0140586846620865,0
X2388.HK.EQUITY,0,0,0,-0.0541774966212137,0,0,0,0,0.172859048605498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422366765056566,0,0,0,0,0,0,0.312021167287105,0,0,0.158335530878614,0,0,0,-0.16952824243137,0,0.111805238073465,0,0.236906870288281,0,0,0,0.0855508740932938,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797943173764504,0,0,0.0516676925969758,0.136132947704561,-0.142097201940853,0,0,0,0,0,0,0,0,0,0,0,0,0.591945004172829,0,0,0,0,0,-0.0206476689724156,0,0,0,0,0.189204559831421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562731470919,0.0466953723081238,0
X601998.CH.EQUITY,0,0,0,0,0.342093089639067,0,0,0,0,0.016859964932235,0,0,0,0,0,0.1884118189243,0,0.168077940541508,0.11709422097783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383256463819562,0,0,0,0,0,0.0592479064329561,0,0,0.259607147903531,0,0,0,0,-0.00530069977479561
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.1174937319099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754400785609371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732998238099003,0,0,0.0242446021557676,0,0,0,0,0,-0.308058681497006,0,0.144727325255911,0,0,0,0,-0.266255455072781,0
X2007.HK.EQUITY,0,0.28249112296485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534672672912606,0,0,0,0,0,0,0.00916358423845958,0,0,0,0,0,0,0.20007148735638,0,0.126471840953081,0,0.448275778118218,0,0,0,0,0,0,-0.0417578631686196,0,-0.0804424333517624,0,0,0.229322613604998,0,4.33680868994202e-19,0,-0.137935660047808,0,-0.0254377163910451
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153042447993185,0.166600449597027,0,0,0.14983134447904,-0.16162639258821,0,-0.00947642234241696,0,0,0,0,0,0.367921610315707,0,0.249801103862997,0,0,0,0,0,0.28371750581727,0,0,0,0,0,0.0256907600147007,-0.131610995011,0,0,0,0,0,0,0,0,0,-0.0617108007763759,-0.214717199508536,0,0.0487410254854518,0,0,-0.147290853132247,0
X601818.CH.EQUITY,0.167571825269946,0,0,0,0,0,0,0,0,0.0823328555380465,0,0.0255917895269323,0,0.0855231110921769,0,0,0.0324189896548634,0,0,0,0,0,0,0,0,0,0.0760672143858354,0,0,0,0,0,0,0,0.0647538727885973,0,0,0,0,0,0,0,-0.0100061144023218,0,0,0.00492941375419959,0.301393609853741,0,0.0110299246812857,0,0,-0.0117371492915464
X600048.CH.EQUITY,0,0,0,0.0310068288687628,0,0,0,0,0,0,0.11894611430851,0,0,0,0.340511888776324,0,0,0,0.145649084529932,0,0,0,0,0,0,0,0,0.118265822343627,0.0535036908330866,0,0,0,0,0.245245166753828,0,0,0,0,0,0,0,0,0.0154280972042938,0,0,0.0215088838851538,0,0,0,0,0,0.295337333364513
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271050161294535,0,0,0,0,0,0.260192096308233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739979515026754,0,0.212526335274694,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0247800230876101,0,0,0.186720010292657,0,0,0,0,0.0677668095141396,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.0049212394693353,0,0,0,0,0,0,0.31084432911214,0,0.00462016342643578,0,0.175508685554378,0,0,0,0,-0.058279026758296,0,0,0,0.204175825305289,0,0,0,0,0,0,0.0260813701529678,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342311867359821,0.13267357373874,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00569324835757168,0,0,0,0,0,-0.305495257220974,0,0.0478158787877474,0,0,0,0.113899303982067,0,0,0,0,0,0.176230583799693,0,0,0,0,0.501771582201003,0,0,0,0,0.198028633907872,-0.327198452586483,0.174410283559346,0,0,0,0,0,0.0591690716294851,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197710233893671,0.117706849135357,0,-0.105269557401312,0,-0.0271007825157493,0,0,0,-0.139730198455441,0,0.10931869639489,0,0.0556550055612323,0,0,0,0.165601138498804,0,0,-0.0156659809462145,0,0.0935819877226322,0,0,0,0,0,0,0,0,0,0,0.618319645283751,0,0,0,-0.121373766303296,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117645698404202,0,0.0404398906247906,0,0,0,-0.262143477885184,0.183838106120717,0,-0.0344613554440913,0,0,0,0,0,0,0,0.0411591061417713,0,0,0,0.198908380780953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683045172676,0,0,-0.0223399539442631,0
X823.HK.EQUITY,0,0,0,0.277508801555436,0.0896643741667522,0,0,0,0,-0.101939440752549,0.0119677225641185,0,-0.201856024244355,0,0,0,0,0,0,0.291281401562501,0,0,-0.141995396445769,0,0,0,0,0,0,-0.271501582828868,0,0,0,0.158707229755017,-0.0751289033600493,0,0,0,0,0.293387681437631,0,0.177821507690675,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286816435484,0,0,0.00637023448594449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118134189253775,0.164739509654119,0.238455195231583,0,0.0762596143610484,0,0.187686576185028,0,0,0,0,0,0,0,0.149457941260749,0.262745049255872,0.0813197701454178,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0062076182532766,0.0415765326229463,0,0,0.030723708023235,0,0,0.161234248030569,0,0,0,0,0,0,0,0.329689824059048,0,0,0,-0.0504972261601982,0,0,0.0610436936087824,0,0,0,0.246146505998048,0,0,0,0,0,-0.0430059732188381,0.117138532986537,0,0,0,-0.0984209026381012,0,0,-0.0298886672887632,0.0345231409222537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184969170817041,0.0602095089481863,-0.113955774962273,0,0,0,0,0,0.118469243012664,0.245721556301701,0.0998439928105439,0,0,0,0,0,0,0,0.133246808654608,0,0,0.0210284132041344,0,0,0.182518110027659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248988869290077,0,0.0384613877492963,0,0
X601229.CH.EQUITY,0,0,-0.258565465499442,0,0,0,0,0,0.0959821158679451,0,-0.242419382198397,0.295520516555162,0,0,0,0,0,0,0,0,0.11241282658761,0,0,0,0,0,0,0,0,0,0.25070748856189,0,0.0652857937551711,0,1.38777878078145e-17,0,0,0,0,0,0,-0.326760020596656,0.0747378491432582,0,0,0,0,0,0.600388780178457,0,0,-0.0936871902803436
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735754561738121,0,0,0,0,-0.0260928977745229,0,0,0,0,0,-0.0505008825793564,0,0,-0.0510538292846242,0,0,0,0,0,0,0,0,0.109358915139577,0.230477223639186,0,0,0,0,0,0,0,0.647779432795348,0.0193994871126034,0.042427077815463,0,-0.0726671304504697,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534235683581324,0,0,0,0,0,0,0.171741992375856,0,0,0,0,0,0.100741807221663,0,0,0,0.00470533508038961,0,0.033661483940179,0,0.0236977750802137,0,0,0.0774427893451485,0,0,0,0,0,0,0,0.104249979094162,0,0,0.253315985885301,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310421023331152,0,0.0611960780361656,0,0,0,0,0,0,0,0,0,0,0,0,0.285956709361474,0,0,0,0,0,0,0,0,0.0310110154018262,0,0.349703402806753,0,0,0,0.0587793990145013,0,0,0.0169327055393189,0,0,0,0,0,0,0,0.0268284989720449
VXFXI.INDEX,0.217208615496337,-0.141081044859753,0,0,0.235772713109002,-0.161481822378999,0,0,0.448007545851861,0,0,0,0,0,-0.696429738853456,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.450329427417234,0,-0.126820411121195,0,0,0,0,0,0,0,0,-0.0154686107154224,0,0.0710806347747892,0.020485207320863,0,0,0,-0.219622643831299,0,0,0,-0.0455745016085858
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
