,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.203559809401271,0,0,0,0,0,0,0,0,0,0,0,0,0.0733663891808033,0,0,0.0851665958710147,0,0,0,0.0813078628644444,0,-0.0339068200270421,0,0,0,0,0,0,0,0.112737469677162,0,0,0,0,0,0,0.293344997272638,0,0,0,0.0329143934730772,0,0,0.0544717133470534,0,0,-0.0351687040329152,-0.13516914420922
X000001.CH.EQUITY,0,0.0265404389536583,0,0,0,0,0.0456865361945853,0,0.0486019369358047,0,0.063163487252139,0,0,0,0,0,0,0,0,0.0969884440242416,0.0951948052620933,0,0,0.209434510528169,0,0,0,0,0,0,0,0,0.245718972916563,0,0,0,0.128542665290189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337288907512787,0
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924330634096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129307518459622,0.0140926216714625,0,0,0.101738856559621,0,0,-0.0756679974954825,0.240805213690211,0,0,0,0,0.445632407756345,0,0,0,0,0,0,0,0.15393208724336,-0.060641468093156
X688.HK.EQUITY,0.220913655374667,0,0,0,0,0,0,-6.93889390390723e-18,0.0131435850927887,0,0,0,0,0,0,0,0.153286938342558,0,0,0,0,0,0,0,0,0.097265485491951,0,-0.0496716295998938,0,0,0.303249770207098,0,0,0,0,0,0,0,0,0,-0.00466614611628044,0.117455950035133,0.126663785550914,-0.0219014518992313,0,0,0,0,0.0853803414628101,0,-0.263848956249453,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.289991822281758,0,0,0,0,0.12801362536093,0.148169219463832,0,0,0,0,0,0.0575905795402138,0,0,0,0,0.191442012249054,0,0,0.131472804619793,0.0952124696453713,0,0.00361563100910413,0.265888430175992,0,0,0,0,0,0,0,0,0,0,0,0,-0.492351073595504,0,0.423670328943635,0,0,0.0107993676882623,0.156753146989373
X601998.CH.EQUITY,0.205410285116022,0,0,0,0,0.0310774466054509,-0.158355867501643,0,0,0,0,0,0,0.753229077030376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855353820198225,0.032000767056922,0,0,0,0.0658948270627898,0.284283111283006,0,-0.142529216707016,-0.0608684627613092,-0.0556084371364752
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0493705758602275,0,0,0,0.295191746958017,-0.11973739465913,0,0,-0.14245035141481,0,0,0,0,0,0,0.0844387991763405,0.264326635933763,0,0,-0.0817947801718171,0,0,0,0.170029786837717,0,0,0,0,0.183379576436129,0,0,0,0,0.0849409422785452,0,0,0,0,0,0,0,0,0,0,0,0,-0.135643673171503,0.00146274811591029
X1109.HK.EQUITY,0,0,0,0,0,0,0.39752044753693,0,0.216870019503047,0.0972049514063301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108739643471057,0,0.0651739220866691,0,0,0,0,0.183218921393136,0,0,0,0,0,0.0384162017906922,0,0,0,0,0,0,0.0738365956922524,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800058345452032,0,0,0,0,0.105849592734302,0,0,0,0.332786261511804,0,0,0,0,0,0,0,0,0,0,0,0,0.220237136323162,0,0,1.73472347597681e-18,0,0,0,0,0,-0.543436245579627,0.173140976951507,0.0110293881960225,0,0,0.36149423079583,0.034376094528399,0,0,0,0,0.056085736792127,0,0,-0.183108335603565
X2388.HK.EQUITY,0.0233307558207065,0,0,0.0525254755477816,-0.058205876841327,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141978786215441,0,0,0,0.186732352527609,0,0,0,0,0,0,0,0,0,0,-0.00262561633437457,0,0.106657846287507,0,0.0398632558464322,0,0,0,0,0,0,0.460341517033826,0,0,0.0801647991633821,0,0
X2007.HK.EQUITY,0.0790276012623287,0,0,0,0,0,0.124876538521469,0.19165366675596,0.106912543132473,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534572540934373,0,0,0.153077571461441,0.110221694452149,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0207964360429785,0.0407422783636859,0,0,0,0,0,0,0,0,0.133668976612899,0,0.0519131293684282,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219916700246497,0.15279988694067,0,0,0,0,0,0.0841741853836172,0,0,0,0,0.028941776405582,0,0,0,0,0,0,0,0,0,0,0.12185830450233,0.059888227252034,0,0,0,0,0,0,0.0478625954434797,0,0,0,0,0,0,0,0,0.208225434313693,0,-0.0372734437060014,-0.0262224725358903
X601818.CH.EQUITY,0,0,0.171431801454243,0.113055459441844,0,0.0506825121516345,0,0,0,-0.0126061418426124,0,0,0,0,0.03236475993734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934657314716219,0,0,0,0,0,0,0,0,0,0.119284753425879,0,0,0.0262501889707674,0,0.0531740332698039,0,0,0,0.0557276543402458,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109583892757156,0,0,0,0.0726449548137704,0,0,0,0,0,0,0,0,0,0,0.0387861078872494,0,0,0,0,0,0.049617705587622,-0.0542557793057677,0,0,0,0,0,0,0,0,0,0,0,0.227840309869937,0,0,0,0.5202525206653,-0.0477343430316673,0,0,0,0,0.0892287205913671,0,0,0.139669942807105,0,0,-0.0175862424614129,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212553977903775,0,0,0.0826005905152276,0,0,0,0,0,0.156396683371431,0,0,0,0,0,-0.22612004714688,0,0,0,0,0,0,0.164164935977273,0.0127594820408382,0.366002115721657,0,0,0,0,0,0,0,0,0,-0.106711849474725,0,-0.0815521311543435,0,0,0.0407738353993677,0,-0.0451911746296695,0.13923417423942,0.0330187965003123,-0.0331742069018147,-0.0941236397371914,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163365274216086,0,0,0,0,0,0,0,0,0,0,0.566616509829254,0,0,0,0.0696694295242124,0,0,0.0404785028188107,0.22311870284937,0,0,-0.0433998206805093,0,0,0,0.0480206384554523,0,0,0,0,0,0,0,0.0908696752095629,0,0,0.104843417753711,0,0,0,0.118543813182123,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.282278386426421,0,0,0,0,0,0,0,0,0,0.0800355953740836,0,0,0,0,0,0,0.0491602399954068,0,0.0581729834055048,-0.157536888657041,0,0,0,0,0.165029686000977,0.268967068134158,0,0,0,0,-0.843831997319776,0,0,0,0,0,0,0,0,0,0.301433059799067,0,0.293838900869243,0,0.0654917476124303,0,0.132933804901498
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305692356297718,0,0,0,0,0,0,0,0,0.0887475089407392,0,0,0,0,0,0,0.156487334450771,0.102810859970687,0,0.149073630560977,0,0.266933420179028,0,0,0,0,0.060658529689417,0,0,0,0,0,0.124729634874076,0,0.0539719157047169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375654321523359,0.0584156279591365,0,0.535405683288725,0,0,0,0,0,-0.514243512561272,0,0,0.182525402633838,0,0,0,0,0,0,0,0,0,-0.00925669095946291,0,-0.395871815075186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731256351910386,0,0.453154162642929,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444693473051874,0.0452001021249491,0.0496480177963024,0.491805653337594,0,0,0,0,0,0,0,0,0,0.235141593622323,0.0315199384651186,0,0,0.3457357421905,0,-0.0177080908530811,0,0,0,0,0,0,-0.101368359443631,0,0,0,0,0,0,-0.0730110454787633,0,0,0,-0.162857260451259,0,0,0,0,0,-0.148783711721201,0
X600918.CH.Equity,0,0,0,0,0.043891431296325,0,0,0,0,-0.0505249429043642,0,0,0,0,0,0,0,0,0,0,-0.0125553312934876,0,0,-0.0501933799838072,0,0.104510917447618,0,0,0,0,0.0664935905409431,0.0512626203352355,-0.28432283560748,0,0,0,0.211344331108647,0,0.279874766801276,0,0.0365360678458248,-0.0171496837908974,-0.0394332479984934,0,0,0,0,0.0897754203705168,0,0,0,0
X601229.CH.EQUITY,0.85556478093593,0,0,0,0,0,0,0,0.367583399832491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866340372229277,0,0,0,0,-0.292965522373286,0,0,0.295743965367165,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.233353944455611,0.0744959913640785,0.130564418606531
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00929145618232921,0,0,0,0,0,0,0,0,0,0,0,0,0.50399095696364,0,0,0,0,0,-0.0351983559126173,0.302794837942528,0,0,0,0,-0.0497552564531753,0,0,0,0.0645041837712107,0,0,0,0,0,0,0,-0.0174941549370874,0,0,0,0.262573082290987,0,0.0824261648032664,0.198955813600376
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201482851400747,0,0,0.315777537494086,0,0,0,0.00660499333464497,0.296412583264549,0,0,0,0.0406740894112917,0,0,0,0,0,-0.13493855872525,0.246536930716086,0.114693461711943,0,0,0,0.00493869769389462,0.058001752563472,0.124603299039735,0,0,0,0,0,0,0,0,0,-0.109245748886077,0
X2886.TT.EQUITY,0,0,0.067016431746947,0,0,0,0,0.0661729467196059,0,0,0,0,0,0,0,-0.258646432704171,0,0,-0.122673905308993,0,-0.0326393088075605,0,0,0,0,0,0,0,0.191859696678571,0,0.153054113643036,0,0,0,0,0.131925411492195,0.128116403283431,-0.187169672062178,0,0,0,0.446258896004379,0,0.10344715798027,0,0,0.150949673546678,0,0,0,0,0
X601881.CH.EQUITY,0.0228288154803254,0.0184299369992489,0,0.0335569752680963,0,0.119958208024677,0,0,0,0,0,0,0,0.0659587768951747,0,0,0,0,0,0.0240825048721739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472265560805059,0,0,0,0,0.111081976954841,0,0.461241990585507,0,0,-0.0169036210733884,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493315,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,-0.184909542969646
CN210SLOPE,0,0,0,0,0,0,0,0,-0.209157158489693,0,0,0,0,0,0,0,0,0,0,0,0,0.0241010280306746,0,0,0,0,0,0,0,0.270929014899214,0,0,0,0,0,0,0,0,0,0.0455730427876534,0,0,-0.251254844553636,-0.54784766697491,0.137807449886039,0,0.496217436425629,0,0,0,0.0679870023279558,0
