,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0196902591333379,0,0.0337114173407356,0,0,0,0,0,0.0498417451712337,0,0,0,0,0,0,0,0,0,0.178161225035102,0.0640659759536699,0,0,0.0650287170121405,0,0.164221029567352,0,0,0,0,0.228673277972462,8.67361737988404e-19,0,0,0,0,0,0,0,0.171385195222468,0,0,0,0,0,0,0,0,-0.00961260229922834,0
X601818.CH.EQUITY,0,0,0.364761099917816,0.0607035466569892,0,0,0,0,0,0,0.116156091864692,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0279684282171352,0,0,0,0,0.23248348697925,0,0,0,0,0,0,0,0,0,0,0,0.132880839696268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646038369632
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27640941089821,0,-0.0315121759594293,0,0,0,0,0,0,0.128318342668705,0,0,0,0,-0.00368940664878729,0,0,0,0,0,0,0,0,0,0,0,0.125920856762211,0,0,0.228449136496455,0,0,0,0,0,0,0.147945383970499,0,0,0
X601688.CH.EQUITY,0,0.0302885314623946,0,0,0,0,0,0,0,0,0,0,0,0.049873759435393,0,0,0,0,0,0.0406553745549477,0,0,0,0.113586890731176,0,0,0,0,0,0,0.155094278317718,0,0,0,0.180495156214291,0,0,0,0,0,0,0.0746047681594459,0,0,0.0425455436625635,0,0.00895671465980254,0,0,0.196228252369692,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896899608857647,0,0,0,0,0,0.177284366327303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274723001702102,0,0,0,0.187499825019179,0,0,0.131979967176667,0,0,0,0,0.134172206901767,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116869700374624,0,0,0,0,0,0,0.0588011711729687,0,0.515044809149227,0,0,0,0.135893480180259,0.110051578955652,0,0,0,0,0,0,0,0,0,0,0.0472271513497205,0,0,0,-0.015574518131104,0,0,0,0,0,0,0,-0.0260301717863422,0.0465305257462181,0,0,0,0,0,0.111024318123158
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321044101055868,0,0,0,0,0,0.145167933073013,0,0,0.242287798737878,0,0,0,0.0922299458162065,0,0.0260250376762998,0,0,0.0953792116903383,0.0913376799905408,0,0,0,0,0.244090982204478,0,0
X002142.CH.EQUITY,0,0.0962460077343381,0,0,-0.0123280380461554,0,0.426088864897395,0,0,0.126150552732902,0,0,0,0,0,0.408484745450355,0,0,0,0,0,0,0,0,-0.140247851939901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197785295325724,0.259289081653989,-0.149384572092473,0,0,0,0,0,0,0,-0.0380059138098974,0,0.0290228008630025,0
X823.HK.EQUITY,0,0,0,0,0,0.0533313261519366,0,0,0,-0.0631681795076431,0,0,0,0,0,0,0,0,0,0,0.317104531308724,-0.0749371449360177,0,0,0,0.0470895353041827,0,0,0,0,0,0,0.171386457784365,0,0,0,-0.0240565786323515,0,-0.144901480820452,0,0,0,0,0,0,0.516717636630784,0,0,0,0,-0.0874649354964087,-0.0101124534393233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156487021795945,0,0,0,0,0.0532407857082403,0,0,0,0,0,0,0.00544480762302666,0,0,0.0361647869271594,0.0824691113152194,0,0.0163971136797139,0,0,0,0,0,0,0,0,0,0,0,0.0541717402938206,0,0,0,0,0.516470277031007,0,0,0,0.0151973709524812
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644886350365524,6.93889390390723e-18,0,0.00892930922016252,0,0,0,0,0,0,0,0.334365096079525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146139991184651,0,0,0,0,0.395642301558784,0,0,0
X601229.CH.EQUITY,0,0,0.0630239289230488,0,0,0,0,0,0,0.0535114310038568,0.242936369268677,0,0,0.0259148597978723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914420266914,0,0.126927527062771,0,0,0,0,0,0,0.164444937507377,0.166080556158872,0,0,0.137034218225028,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306550567387622,0,0,0,0,0,0,0,0,0,0.254592229482719,0.278657493925526,0,0,0,0,0,0,0,0,0.0462403226236268,0,0,0.0349411076690006,0,0.2643725795539,0,0
X300059.CH.EQUITY,-0.0501563884213445,0,0,0,0,0,0,-0.0557619441622176,0,0,0,0,0,0,0,0,0,0,0,0.0314939094773373,0,0,0,0,0,0,0.112051732395584,0,0,0,0,0,0,0,0.0868828846846328,0.415862063430709,0,0,0,0.330172133191553,0,0,0,0,0,0,0,0,-0.0180560897783633,0,0,0.0867944696672045
X000166.CH.EQUITY,0,0,0,0.0187277330665936,0,0,0,0,0,0,0,0,0,0.072134629074462,0,0,0,0.0703377714663361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363383337860575,0,0,0.0575552721497813,0,0,0,0.151258756530776,0,0,0,0.0636461426347062,0,0,0.193287921279423,0,0.0551062962878615
X1997.HK.EQUITY,0,0.170283831631026,0.0127489271867496,0,-0.0299645710778066,0,-0.0170596849720335,0,0,0.08658408599591,0,0,0,1.38777878078145e-17,-0.0838481668294959,0,0,0,0,0,0.231179490096897,0,0,0,0,0,-0.133276836757441,0,0,0,0,0,0.230657611722991,0.349242368377864,0,0,0,0,0,0,0.0689290552190046,0,0,0,0,0,0,0,0,0,0,-0.0219656365211321
X601169.CH.EQUITY,0.0551042911124672,0,0,0,0.0647545062443231,0,0,0,0,0,0,0.414580179955406,0,0.0330280670219005,0,0.0383815174239017,0,0,0,0,0,0,0,0,0.0351447995815655,0,0,0,0,0.00607763613124691,0,0,0,0,0,0.0186497802829171,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126473414955821,0,0.220938052136406,0,0
X600015.CH.EQUITY,0,0,0.0424860642961132,0,0,0.0302954962701096,0,0,0,0,0,0,0,0.421463333333207,0,0,0,0,0,0,0,0,0,0,0.161018367037487,0,0,0,0,0,0,0,0,0,0.0844373310739887,0,0,0,0.0610719413550613,0.0199859371973762,0,0,0.0693902075517874,0,0,0,0.0581335924264882,0,0,0,0,0
X2881.TT.EQUITY,0.290160346935623,0,0,1.38777878078145e-17,0,0,0,0.128174042606327,0,0,0,0,0,0,0,0,0.140556849944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167237874285855,0,0,0,0,0,0.0376741674327262,0,0,0,0.117676196248772,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0732330987773039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35644374997992,-0.0772256042075802,0,0,0,0,0,0.0787630014588231,0,0,0,0,0,0,0,0,0.203779613597005,0,0,0.142939963132111,0.0455513236632162,0,-1.73472347597681e-18,0.208749481531115,0,0,0,0.0913451575596778,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN210SLOPE,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823708,0,0,-0.247089803212603,0,-0.15816737501497,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225983,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086286,0.930840467343278,0,0,0,0,0,0,0
