,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557106587133577,0,0,-0.0863193685893651,0,0.149083892312753,0,0,0,0,0,-0.110126102106848,0,0,0,0,0,0,0.118416391715007,0.23467347337135,0,0,0,0,0,0,0,0.0069996693517079,0,0,0,0,0,0,0,0,0,0.12833587182736,0,0,0,0.0794195862550069,0,0.00902849661162386
X1109.HK.EQUITY,0,0,-0.0680667566966426,0.224210864834643,0,0,0,0.0550261859604004,0,0.108605703122805,0,0,0,0,0,0,0,0.109794995849487,0,0,0.181150905625797,0,0,0,0.050878741692938,0,0,0,0.0682939637296182,0,0.0748465504501204,0,0,0,0,0,0,0.198438706487787,0,0,0,0.0648616554831686,0,0,-0.0518259816815782,0,0,0,0,-0.0778093103965426,0,0.000517866186085399
X2388.HK.EQUITY,0,0,0.0581365854117592,0,0,-0.0529912805585367,0,0,0.238644018996706,0.0864964621915,0,0.17920461932126,-0.204839763209857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178462009260361,0,0,-0.139243419972987,0,0,0,0,0.0709528214847713,0,0,0.15432093687772,0.136815718200366,0,0,0,0,0,0,0,0,0,-0.119833834195758
X600048.CH.EQUITY,0,0,0,0,0.0852228369658386,0.0603523958673483,0,0,0,0,0,0,0,0,0.581033878677553,0,-0.0209781746648355,0,0,0,0,0,0,0,-0.0227232753381721,0,0,0,0,0,0,0.211057195600197,0,0,0,0,0,0,0,0,0,0,0,0.00792421386235122,0,0,0.0857940010540048,0.175456314874434,0,0,0,0
X601818.CH.EQUITY,0.256164257595391,0.0364445388421584,0,0,0,0.00284002670981931,0,0,0,0,0.162220161100449,0.0568364273928832,0,0,0,0,0,0,0,0,0,0.0648875327360333,0,0.0427898775403592,0,0,0,0,0,0,0,0,0,0.0682867239922392,0,0,0,0,0,0,0,0,0,0,0.210270912712505,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436743397990963,0,0.0420536175307312,-0.266335350419261,0,0,-0.0874933006398992,0,0,0,0,0,0,0.393532729819972,0,0,0,0,0,0.171234389209914,0,0,0,0,0.256622013942228,0,0,0,0,0,0.203359311031559,0,0,0,0,0,0,0,0,0,0,-0.0708785486308961,0,0,0
X2007.HK.EQUITY,0,0.129055076247963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576631236068837,0,0,0,0,0,0,0,0,0,0,-0.13240686990753,0,0.10582525610062,0,0.567071142471759,0,0,0,-0.134290920217387,0,0,0.293872538894655,0,0,0,0,0,0.293907532388445,0,0,1.0842021724855e-19,0,0,0,0,-0.11978139274372
X601336.CH.EQUITY,0,0,0,0.364678620912586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448744507665559,0,0.0734463204310445,0,0,0,0,0,0,-0.050227875750566,0,0,0,0,0,0,0,0,0,0,0.135298513847847,0.046932719745887,0.156348886961306,0,0,0,0.288163747283886,0,0,0,0,0,0,0.124571843132562,-0.0819019926342087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670906238942427,0,0,0,0,0,0,0,0,0.190142524822107,0,0.0103407534044333,0,0,0.0664847443363928,0,0,0,0,0,0,0.113446402476355,0,-0.0526237218844306,0,0,0,0,0,3.46944695195361e-18,0.297368562699298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127438127197088,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751504069426,0,0,0.0147839517164876,0,0,0.160218491722378,0,0,0,0,0,0,0,0,0,0.241680068521767,-0.187523143644439,0,0,0,0.0816081628904043,-0.0752172468045019,0,0,0,0,0,0,0,0.00365746161021531,0,0,0,0,0,0.394703200589504,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.12050224082903,0,0,-0.17136071134071,0,0.186533355588393,0,0,0,0,0,0.270791837444397,0,0,0,0.0922032932030503,0,0,0,0,0.0687076030557218,0,0,0,0,0,-0.000124806360641293,0,0,0,0.128843841629917,0.130780144979967,0.134382146989031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730598086112233,0,-0.168192284185709,0.153763007574498,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17246846387895,0.0920099147246331,0,0,0,0,0,0,0,0,0,0,-0.00497608198614382,0,0,0,0.00474257451144447,0,0,0,0,0,0,0,-0.0351614719129565,0,0.0834337605185919,0.367226447376657,0.206180097405562,0.0983191446177939,0,0.0989901806055948,0,0,0,0.0100119530815905,0,0,0,0,0,0.261169987550327,0,0.125385245179598,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431020821475186,0,0,0.148651905133459,0,0.161092870290217,0,0.0202672377569244,-0.0446932599032165,0,0,-0.20098345967431,0,0,0,0,0,0,0,0,0,0,0.0508616248704243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090450962208474,0,0,0.699628003296141,-0.0563846830658697,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066866660118,-0.0605606454668718,-0.106047346668793,-0.0399087127692331,0,0,0,0,0,0,0.298696150213563,0,0,0.524301672911464,0,0,0,-0.0641780890097396,0,-0.0500416498207738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152844356363725,0,0,0,-0.12371158498343,0,0,0,0.0527090369375434,0.018480458891206
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397494281750004,0,0,0,0,0,0.113355424139598,-0.00250617448601556,0,0,0,0.133683749973779,-0.0909445036620073,0,0.279781375643414,0,0,0.856389307594954,0,0,0,0,-0.573274322088408,0,0.317038803437821,0.0538056269238805,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053122742068,0,0,0,0,0,0.0746727639563047,0,0.125029701464984,0,0.0269429315065758,0.238508069973674,0,0,0,1.38777878078145e-17,0,-1.35525271560688e-20,0.101894412623489,0,-3.46944695195361e-18,0,0.0863670539709113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809038414799457,-0.262573123016931,-0.0907654280978541,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130978766358539,-0.138417601670975,0.269921739047038,0,0,0,0,0,0,-0.174529011611475,0,0.197571135398291,0.0453486689805535,0,0,0.17203380520046,0,0,0,0,0,0.409616450287007,0,0,0,0,0,0,0,-0.267512047055948,0,0,-0.074435112050184,0,0.0500773358829984,0,0,0,0.00644327759029541,0.348598341425845,0,0,0,-0.180418476783729
X000776.CH.EQUITY,0,0,0,0,0.0316084351862666,0,0,0,0,0,0,0.299667752032902,0,0,0,0,0,0,0.0678641187101419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170430051670026,0,0.364950786339983,0,0,0,0.0467220074864571,0,0,0,0,0,0,0,0,0.14594168590847,0,0,0.073204242782002
X823.HK.EQUITY,0,0,0,0,0.092724637477408,0,0,0,-0.0405085922476055,0,0,0,-0.156911795981104,0,0,0,0,-0.120697869143985,0,0,0.137137011350152,0,0,0,0,0,0,-0.147343718009164,0,0,-0.138674892447134,6.93889390390723e-18,0,0,0,0,0,0.010290827810774,0,0,0.312583055276701,0,0,0,0.436160799865514,0,0,0,0,0,-0.209113861096678,0
X601169.CH.EQUITY,0.0255943949322524,0,0,0,0,0,0,0,0,0,0,0.0901841926776653,0,0,-0.061938975170372,0.181126681966965,0,0,0,0,0,0,0.115904715318236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258105978289126,-1.35525271560688e-20,0,0,-0.000117798266995526,0,0.307453439006804,0.176966340507578,-0.00165780055871352,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687742585829444,-0.0563263497385211,0,0.120215924090338,0,0,-0.327702742034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244637294046853,0,0.135373997242083,0.530851695843985,0,0,0,0,0,-0.0800296786562631,0,0,0,-0.0467236679862042,0
VXFXI.INDEX,0,0,0,-0.113232940396617,0.500418072196121,0,0,-0.0366567919028495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424179608577989,0,0,0.0301239657669553,0,0,0,0,0,0,-0.19063692598282,0.299812125293419,0,0,-0.0626233327418845,-0.302675840186485,0,0,0,0,0,-0.64258223105753,0,-0.208715695473124
CN210SLOPE,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0,0
