,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.145867473261779,0,0,0,0,0.0157539575204326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620670378486,0,0,0,0,0,-0.0341425751212898,0,0,0,0,0,0,0,0,0.0715680290189844,0,0.038641230818961,-0.00372978269925345,0,0.0123818655710696,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240308478308545,0,0,0,-0.167803022181973,0,0,0.399717342878,0,0,0,0,0,0,0.16110810091931,0,0,0.144878566942946,0.00467900353113943,0.151725035995946,0,0,-1.73472347597681e-18,0.255482226285946,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120765062337168,0,0.18643294697393,0,0,0,0,0,0.0760910171552765,0.0521095042366656,0,0,0,0,0.116020811315602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187611476999134,0,0,0,0.00674109847450723,0,0.0261792063021886,0,0,0.454497925295132,0,0,0
X600016.CH.EQUITY,0,0,0,0.126355590652873,0,0,0,-0.0272802160748734,0,0,0,0,0,0,0,0,0.181589893002057,0,0,0,0,0,0.154137483260268,0,0,0.0236874156634704,0,0.300558337537018,0,0,0.0953144358987262,0.0429846782312265,0,0,0,0,0,0.0224451286912931,0,0,0,0,0,0.017245963621133,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129112916902753,0,0.0673570748262176,0,0,0,0,0,0,0,0,0,0,0.119146567902524,0,0,0,0,0.042128759673353,0,0,0,0,0.140164484270566,0.117626878689659,0,0,0,0,0,0.172172883592002,0,0,0,0.0132291038703233,0,0,0,0.0211827064684928,0,0,0,0.205416960848443,-0.0771861500121889,0
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.0072582279675924,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940248655738019,0,0,0.362294783049399,0.175503306740627,0.209145916000715,0,-0.19234847181059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221681655893399,0,0,-0.247432093615622,-0.00652132456271393,0,0,0,0,0.267975271369714,0,0,0,0.192880523688524,-0.00927312593445122,0,0.0355475455680752,0,0,0,0,0,0,-0.0870409662821703
X600048.CH.EQUITY,0,0.0802135600417545,0,0,0.155209089036371,0.116626818419935,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.45923552689238,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214062648777261,0,0,0,0,0,0,0,0,0.00780499661024555,0,-0.0191774306748585,0.105432607432351,0,0,0,0,0,0,-0.106737999616034,0
X601818.CH.EQUITY,0.0600579297452442,0.0344199296410084,0,0,0.0816188566341224,0,0,0,0,0,0.115492614452087,0.217094688372775,0,0,0,0.0347993983404829,0,0.0782666900513577,0,0.0839079128625891,0,0,0,0,0,0,0,0.0489352287333227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175653880310153,0,0.0674393760634868,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683784376419,0,0,0,0,0.222369182659892,0.163577706031493,0.0313314444495802,0,0,-0.023134129628448,-0.0255989877143588,0,0,0,0,0.0376810399602526,0,0.396355853148587,0,0,0,0,0,0,0,-0.18083862566355,0,0,0,0,0,0,0,0,-0.141340166743194,6.93889390390723e-18,0,0,0,0,0,0,0.0755202689666866
X688.HK.EQUITY,0,0,0,0,0,-0.0946634224137473,0.109660563511219,0,0,0.106520903356305,0,-0.0723640511028381,0,-0.00779474670358934,0,0,0,0,0,-0.198831688251831,0.252087093285943,0,0,0,0.0461349452101747,0,0,0,0,0.00630976142445977,0,0.294511666575711,0,0,0,0,0,0.317553248869571,0,0,0,0.0749833776921376,0,0,0,0,0,0,0,0,-0.0695925438643645,0
X2007.HK.EQUITY,-0.132226731504882,0.349389270554677,-0.262342925401591,0,0,0,0,0,0.0836867205216762,0,0,-0.0981528279262429,0,0,0,0,-0.0296547947879327,0,0,0,0,0,0,0,-0.101563336718325,0,0,0,-0.255931943984756,0,0.665606078551448,0,-0.163033874908519,0,0,0,0,0.558474898103631,0,0,0.298616410041292,0,0,0,-0.00433147863319937,0,0,0,0,0,0.0431885020101435,-0.139020368896753
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129040106628961,0,0,0,0,0,3.46944695195361e-18,0,0,0.155753839533782,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0261366874747059,0,0,-0.00882280724849639,0,0,0.547699516568396,0,0.0882844427206708,0.132749792034769,-0.19850392145907
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00969600342607217,0.276231737331932,0,0,0,0,0.0462347479784668,0,0,0,0.0376257959169888,0,0,0,0,0.201997147645112,0,0.119185322527486,0,0,0,0,-0.111643997885751,0,0,0,0,0,0,0,0,0.210418988627272,0,0,0,0.153702241014187,0,0.104425328884854,0,0,0,0,0,0,0,0,0,0,0,-0.109363231020589
X600837.CH.EQUITY,0,0.0607895475149932,0,0.0567828326781737,0,0,0,0,0,0,0,0,0.210414992478478,0,0,0,0,0.0257479848525922,0,0,0,0.0895506587694187,0,0,-0.0373844017999383,0,0,0,0,0,0,0,0.00864352942389523,0.32072942627469,0,0,0,0,0,0,0,-0.0125166887777065,0,0,0,0,0,0.133921617181056,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422488215203622,0,0,0,0,0,0,0.0796764960141568,0,0,0,0,0,0,0,0,0,0,0.301792940093736,0,0,0,0,0,0,0,-0.0430682386886506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509718376531787,0,0,0,0,0.0419044880618358,2.16840434497101e-19,0.163200940153593,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255332154857731,0,0,0.0883308588496419,0,0.251479894330824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385043107556967,0,0,0,0,0.060074266808051,0.166807505557865,0.045086503459925,0,0,0.0593082714126996,0,0,0,0,0,0,0.162092016924029,0,0,0,0,0.0429515109007387,0,0,-0.244305329050813,-0.0570471549915154,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404193323954673,0,0,0.0457842571535752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179252601259381,0,0,0,0.194496081051204,0,0.0992499266617803,0,0,0,0,0,0,0.245099287769408,0,0.190958898866464,0.0584715293087584,0.0315065304972779,0.0753007735621952,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0.0616671192449947,0,0.463180678798754,-0.0894226733288074,0.149655211564891,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.269471835364412,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106465157684529,0,-0.130639395542612,0,0,0,0,0,0,0,-0.0581443856622153,0,0,0,0,0,-0.175964271814289,0,0,0,0,0.0433265049776838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598885308567,0,0,0,0,0,-0.205838019023066,0,0,0,0,0,0.188288223749007,0,0,0,0.168714052012158,-0.00621696259392035,0,-0.0547158633037347,0,0,0.109948822791017,0,0,0.661339632594536,0,0,0,0,-0.718610254167624,0,0,0,0,0,0.290486038830985,0,0,0,0,0.144754561780657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297874461632383,0,0.0287033706936911,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00960042778664687,0,-3.46944695195361e-18,0.510803244365588,0,0,0,0,0,0,0,0,0.155139206680211,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00140203580014739,0,0,0,0,0,0,0.0408614318433784,0,0,0,0.0523711144317158,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687229361497,0.00351242006266054,0,0,0,0.318685105322279,0,0,0,0,0,0,0,0,0,0,0,0.00201111890628495,0,0,0.419607506081246,0,0,0.0200118273687881,0,0,0,0,0,0,0,0,-0.11280574781531,0,0,0,0,0,0,0,0,-0.291362837226173,0
X000776.CH.EQUITY,0,0,0,0.044450585058987,0.0605425311165439,0,0,0,0,0,0.264992530077436,0,0,0,0,0,0,0,0,0,0,0,0,0.112981294864373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26715328027612,0,0,0,0,0,0,0,0.156009356719539,0,0.0687627445109799,0,0
X823.HK.EQUITY,0,0,0,0,0.216662020835574,0,0,0,0,0,0,0,-0.133460871260915,0,0,0,0,0,0,0,0.130874191656799,0,0,0,0,0,-0.383072553947484,0,0,0,-0.119791099640142,0,-0.124854750851205,-0.0481922240864946,0,0,0,0.178798387755695,0,0,-0.0861798815344498,0.288481558327088,0.208123163032863,0.154770168057309,0.190468028433656,0,0,0,0,0,-0.0692464577043559,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0437744763270379,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.219589624030064,0,0,0,-0.0444523956125429,0,0.0685160850384857,0,0,0,0,0,0,0,0.0370327135599526,0,-0.0233319015836854,0,0.505530327501756,-0.0335978467023659,0,0,0,0,0.189429250004507,0,0,0,0,0,0.0437006732769679
X601169.CH.EQUITY,0,0,0,0,0,0.0733810948365644,0.683235459522767,0,-0.119157020814103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241495847977451,0,0,0,0,0,0,-0.0466358242985022,0,-0.0182613095265542,0,0,0,0,0,0,0,0.0991408747202363,0,0,0,0,0,0,0,0,0,0.00735177565932205,0,0.0579941223531821
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.053699842719124,0,0,0,0,0.0318134049820268,0,0.0178863770599676,0,0,0,0,0,0,0.292872721064103,0.209453035924047,0,0.0546147731388116,0,0,0,0,0,0.0381683044667266,0,0.078130862653175,0,0,0,0,0,0,0.356742370876001,0,0,0,0,0.0215850650223135,6.93889390390723e-18,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.325009038375184,0,0,0,0,0,0,0,0,0,-0.00973953844742575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421625097609303,0,0,-0.188424804210308,0,0,0,0,0,0,0,0,0.871440083168302,-0.373817248430095,0,-0.128577400921554,0,0,0,0,0,0,0,0,-0.247237310533152
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638126,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033447,0.00986757137958152,-0.00146914097215059,0.126435582548513,0,0,0,0,0,-0.0806691939710057,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0
