,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.130274187101506,0,0,0.232723546138134,0,0,0,0,2.16840434497101e-19,0.0646307980796631,0,0,0,0.269809469277134,0,0,0,0,0.0370371299117293,0,0,0,0.0506652325972993,0,0.0241516746926828,0,0,0,0,0,0,0,0,0.0587335637018735,0,0,0,-0.14657189326861,0,0.0921151641709761,0,0,0,0,0,0,0,0,0,-0.0356875061068354,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391581842793297,0,0.0302001798021586,0,-0.0378072130070904,0,0,0.0437773908142152,0,0,-0.301515226261527,0,0,0,0,0.00193691400529139,0,0,0,0,0,0,0.161713239145178,0.146467371905548,0,0,0.0865792367875675,0,0,0.45209787585599,0,0,0,0,0,0,0,0,0.409551984766844,0,0,-0.104189443898114,-0.107059204250831,0
X600000.CH.EQUITY,0.0332891665021203,0,0.353228701388537,0,0.073082934991903,0,0,0,0,0.175071016283625,0.132662274348844,0,0,0,0,0,0,0,0.00371765463111531,0,0.0837719803367057,0,0,0,0,0,0.240447447012344,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227478033775367,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411068000824532,0,0,0.124937464358494,0,0,0,0,0,0.0245194618884015,0,0,0,0,0,0,0.040783135299681,0,0,0,0,0,0,0,0,0,0,0,0.422015434605652,0,0,0,0,0,0,0,0,0.0925441786488048,0,0,0,0.230873010060758,0,0.011779049690216,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.096885006840654,0,0,0,0.0317949606823843,0,0,0,0,0.144048910820138,0.178136070255574,0,0,0.086532300727048,0.24451972660042,0,0,0,0,0,0,0,0.0429246800988081,0,0,0,0,0,0.0610715434661895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.476089009332288,0,0,0.313518461144032,-0.407714774802764,0,0,0,0,0,-0.0766436485690237,0,0,0,0,0.568036422556167,0,0,0,0,0,0,0,0,0.134599080596677,0,-0.138777716301825,0,0,-0.086032624299799,0,-0.25143385860624,0,0,0,-0.147136658620813,0,0,0.141348513773144,0,0,0,0,-0.132981150617176,0,0,0,-0.093107006086311,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956193893503,0,0,0,0,0,0,0.000578168998454018,0,-0.283465802990122,0,0.127021157709868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443892744516655,0,0,0,0,-0.0320767590143089,0,0,0,0,0.481779758214341,0,0,0,1.38777878078145e-17,0.582989962366301,0,0,-0.21848380018494,0,0
X688.HK.EQUITY,0,0,0.0573219339436662,0,0,0,0,0,0,0,0,0.0458715682752717,0,0,-0.0236345432124767,0,0,0,0,0.0736771420522539,0,0,0,0,0,0,0.156680596317082,0.172188895209305,0,0,0,0,0,0.147010248267306,0,0,0,0,0,0.25257902622679,0,0,-0.120607383315359,0,-0.245346962673323,0,0.149599257732449,0,0,0,-0.0355235652968134
X600016.CH.EQUITY,0,0,0,0,0,0.0074252246965293,0,0,0,0.288550380212414,0,0,0,0.0338454390428076,0,0,0,0.0818651414891783,0,0,-0.0642080285808385,0,0,0,0,0,0,0,0.0422918420710644,0.0452795427159228,0,0,0.146974471083611,0,0,0,0,-0.04130368932755,0,0.131165650223484,0.154255982712531,0,0.208675093859176,0,0,0,0,0,0,0.0604110350429466,0
X601998.CH.EQUITY,0,0,0.292881896397579,0,0.0870512013332256,0,0,0,0,0,0,0,0,0,0,0,0,0.201131723703144,0,0,0,0,0,0,0.0636087961188158,0,0,0,0,0,0,0,0,0.0556122652628593,0,0,0,0,0,0,0,0.0631619494826534,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316075124141051,0,-0.14088331084716,0.109998060280718,0,0,0,0,0,0,0,0,0,0.099944730137454,0.237578040348153,0,0,0.0178544461235179,0.0477891169596848,0,0,0,0,0,0,0,0.247701550300032,0,0,0,0,0.00395153682166809,0,0,0,-0.106480609922056,0.0163027784267405,0,0,0,0,0,0,-0.154375008035921,0,0,0,0,0,0
X1109.HK.EQUITY,0.124109577579032,-0.0947209285450048,0,0,0.0450584217667519,0,0,0.0269760934976124,0.111452008443875,0,0,0,0,0,0,0,0,0,0.158619474224353,-0.0172089836007379,0.239324486158494,0,0,0,0,0,0,0,0,-0.0720121965271343,0,0,0.501646212676383,0,0,0,0.0651980881199397,0,0.100025476090042,0,-0.23288201631618,0,0,0,-0.132515592996278,0,0.130955293560149,0,0,0,0
X1113.HK.EQUITY,-0.277683044590074,0.0648068673806438,0,0,0,0,0.187987354245098,-0.10640795352381,-0.0325860285408013,0,0,0,0,0,0,0.00250883578908868,0,0,0,0.0373474484996735,0.0404448789845058,0,-0.0237098089817117,0,0,0.153263585966623,0,0,0,0,0,0,0.104396173328379,0,0,0,0.0687785986257136,0,0,0,0,0,0,0,0,0.258505263190567,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116314644664989,0.252338775486382,0,0.112073472440921,0,0,0.102930020239522,0,-0.0340737294266911,0,0,0,0,0.0676203445500154,0,0.406160043711563,0,0,0,0,0,0,0,0.0342694418905189,0,0,0.100448252760719,0,0,0,0,0.4077718884021,0,0,0,0,0,0,0,0,0,-0.315460157231351,-6.93889390390723e-18,-0.00609370207200554,0
X12.HK.EQUITY,0,0,0,0,0,-0.274011543867909,0.372261204248129,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.457760438184218,0,-0.36313122001152,-0.058260048774327,0,0,0,0,0,0,0,0,0,0.228155412442779,0,0.508302371917503,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209384659952723,0,0,-0.283313814427241,0,0.0816622851471064
X823.HK.EQUITY,0,0,-0.0406137407506221,0.0384097656708631,0,0,0,0,0,0,0,0,0.225877493115216,-0.220823528796753,0,0,0.116460468434882,0,0,0,-0.0465578062175232,0,0,0,0,0,0.0644962221434044,0.108267887765727,0,0,0,0,0,0,0,0,0.0905173272949149,0,0,-0.00678347973723554,0,0,0,0,0,0.133378365242192,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813411530606594,0,0,0,0,0,0,0,0,0,0,0,0.635653384771635,0,0,-0.0145166925272501,0,0.0504187134740965,0,-0.0280545135127128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130418705225956,0,-0.121601937590836,0,0.00575653074573659
X001979.CH.EQUITY,0,0,0.0742473048204014,0,0,0,0,0,0,0,0,0,0,0,0,0.12839629669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102866498400987,0,0,0.336625630134572,0,0,0,0,0,0,0,0,0,0,-0.048186025922051,0,0.0984835903612925,0.235038415249745,-0.0118843557289061,0,0.0527912989432805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0950076344013885,0,0.189898071293204,0,0,0.23206222246622,0,0,0,0,0.0285990005986531,0,0.231436556372184,0,0,0,0,0,0,0,0,0,0,0,0.0560139771847897,0,0,0,0.0386389262189511,0,0,0,0,0,0,0,0,0,0,-0.19746210866696,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212192079260039,0,0,0,0,0,0.272376011147528,-0.0839145245372535,0,0,0,0,0,0,0.10533713714285,0,0,0,0,0.0578081070441679,0,0,0,0.0810806309763586,0.207245775446508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505011663814964,0.170370586214896,0,0,-0.0837065931445486,0,-0.291924667181424
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558897662761508,0,0,0,0,0,0,0,0.159712760562338,0.0349764319358607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200503236239307,-0.0179525685080493
X002142.CH.EQUITY,0,0,0,0,0,0.00652257522775215,0,0.137374855563341,0.114803678942387,0,0,0.15558482802316,0.22888879303803,0,0.0889156784570603,0,0,0,0,0,0.0240488817479907,0,0,0,0.233588968291514,0,0,0,0,0,0,0,0,0,0.000423488181385073,0.162849459649252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545553270206261,0,0,0,0,0.00834249382859626,0,0.00858262199279734,0.0326757031831731,0,0,0.0493755928133478,0,0,0,0,0,0,0,0,0.149876535233395,0.330372779018695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914341511768,0,0,0,0.0495993437323083,0.0163576967821727,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335472512921304,0,-0.0759131739332053,0,0,0.370009472698591,0,0,0,0,0,-0.39873318014257,0,0,0,0,0,0,0,0.0995954093653296,0.546032702743066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.156590984918077
X000166.CH.EQUITY,0,-0.106476124982628,0,0.0479620817822454,0,0,0,0,0,0,0,0.218735491617463,0.00163218264897364,0,0.18592518051072,0,0,-0.0287675925638998,0,0,0,0,0,0,0,0,-0.108223149589192,0,0,0,0,0.0920650460280168,0,0,0.491279815400071,0,0,0.0554570237945777,0,0,0,0,0,0,0,0,0.272258356560066,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.09624441650939,0,0,0,0,0,0,-0.0312262626991779,0,0,0,0,0,0,0,0,0,0,0,0,0.0409694556159309,0,0,0,0,-0.319312953976126,0,0,0,0,0,0,0,0.419685682883714,0,0,0,0,0,0,0.844933127623514,-0.188679883809783,0.161179211295264
X17.HK.EQUITY,0,0,0.0761303638236114,0,0.188970617927638,0,0,0,0,0,0,0,0.00341859748104213,0,0.0200799180294119,0,0.0985365651260487,0,0,0,0.021210646421271,0,0,0,0,0,0,0,0,0,0.161032968076532,0,0,0,0,0,0.42637676723307,0.0796618483480676,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663811458201194,0,0,0,0,0,0,0,0,0,0,0.000701684345729507,0,0,0,0,0,0,0.399289005699914,0,0,-8.67361737988404e-19,0,0.0218727199410027,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574483096274034,0.415431196280655,0,0.0103091056357468,0,0,0.107033483628952,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455652251923103,0,0.0246417067030164,0,0,0,0,0,0,0,-0.0801030139189951,0,0,0,-0.0483327298661746,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111026331277938,0,0,0,-0.17642060143561,0,0,0,-0.071939436200563,0,0,0,0,0,0,0.0236314545340324,0,0,0,0.915102421447515,0,0,0,0,0,0.201381271755897
VXFXI.INDEX,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0,0
CN210SLOPE,0.038255069104625,0,0,-0.326547482614974,0,-0.0420945498002041,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412559,0,0,0,0,0,-8.67361737988404e-19,0,0.0621193995104364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109864,0,0
