,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765980688079179,0,0.0991631039535925,0.191983896622995,0,0,0,0,0,0,0.0575924002911797,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334158038571376,0.100796846217988,-0.0582951501920445,0,0,0,0,0,0.0989491404058064,0,0,0,0,0,0,0,0,0,0,0,0.219610866794883,0,0,0,0,0
X601319.CH.EQUITY,0.0445296540056044,0,0,0,0,0,-0.0200049941075008,0.122638881512591,0.51054357879069,-0.0700359840646695,0,0,0,0,0,0,0,0,0,0,0,0.103321805935501,0,0.098123413096266,0,0,0,0,0,-0.0339433978535955,0,0,0,0,0,0.227024414944393,0,0,0,0,0,0,0.0256666836845207,0,0,0,0.0852721156364132,0.0836524568404868,0,0.0311271351750823,0.0587561683320558
X601601.CH.EQUITY,0,0,0,0,0,-0.238472804646818,0.0460005445407443,0,0.418789456204665,0,0.0261412650929892,0,0,0,0,0,0.195750437071332,0.298900769801984,0,0,0,0,0,0,0,0.031758799023008,0.170242271033834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216499828194554,0,0,0,0,0,-0.0238657816988936,0,0,0.0131267279316856,-0.00343632239538302
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837467615568991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732325298072,0,0,0,0.0747919718668989,0.194123142690082,0.159054741463117,0,0,0.131660140284597,0,0,0,0,0,0,0.298923556721469,0,0,0,0,0,0,0,0,0.079336277337262
X11.HK.EQUITY,0.130673794651711,0,0,0,0.128432027854999,0,0,0.289062076161775,0,0,0,0,-0.0531549026852587,0,0,0,0.131548430296019,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153434399778079,0,0.111118865684518,0,0,0,0,0,0,0,0,0,0,-0.0666197659603772,0.0470771206106021,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734329568819911,0,0.137621803547029,-0.0698127664545546,0,0,0,0,0,0,0,0.289336788212887,0,0,0,0.277880199255108,0,0,0,0,0,0,0,0,0,0.393794733584212,0,0.267443362166702,-0.361353373644996,-0.128567484942182,0,0.0477445525317606,0,0,0,0,0,0,0.124402203623107,0,0,0,0,0,0,0,0,-0.0636673321780945,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.074560086755699,0,0.400177153788581,0,0,0.0242266225199935,0,0,0,0,0.0546044786218399,0,0,-0.17297613103075,0,0.258302737753264,0,6.93889390390723e-18,0,0.0466890176901093,0,0,0,0.0716610609808264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066687145743636,0,0,0,0,0,0,0.0137327602563066
X2388.HK.EQUITY,0.00963490184657149,0,0,0,0.656814944080822,0,0,0,0.16029747530583,0,0,0,0,0.010634628290148,0.103417578700199,0.0554717792678123,0,0,0,0,0,0.0295480515389778,0,0,0.0672951772679646,0,0,0,0,0,0.1220240980523,0,0,0,0,0,0,0,0,0.0450309327521545,0,0,0,0,0,0,0,0,0,0,-0.177488734666031
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256977375268113,0,0.0950590002236183,0.49103083447358,0,0,0,0,0,0.0933383222702199,0,0,-0.128310456697782,0.0180468800249381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04699795338734,0,0,-0.312811885415773,0,0,0,0,0.303855567185846,0,0,0,0.425260210435214,0,-0.0822318679307725,0.0511940127540918,0,0
X600016.CH.EQUITY,0,0,0,0.00423563813939456,0,0.306106177359712,0,0,0,0,0,0,0,0,0,0,0.00946356558523738,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160170461344193,0,0,0,0,0,0,0,0,0.208631253301619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024929382824052,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695437400908641,0,0,0,0,0,0,0,0,0.159191020476561,0.00726091825429987,0,0.107725188000669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115747749765656,0.0242789976441718,0,0,0.125178348655532,0,0,0.331160883669382,0,0,0.280880483966895
X688.HK.EQUITY,0,0.159425833547431,0,0,0,0,0,0.0352665857983068,0,0,0,0,0,0,0,0,0,0.152599272854127,0,0.172644432285817,0,0,0,0.0573109342177378,0,0.0368302868850532,0,0.328515171780517,0,0,0,0.3097506898423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114838470978865
X1109.HK.EQUITY,0,0,0,0,-0.086103672178033,0,0.0620617200095934,0.114488269919289,0,0,0.0443903607186925,0,0.137941982000179,0.151619787198129,0.257055129630338,0,0,0,0,0,0,0,0,0,0.138406428171956,0,0,0.116259004984187,0,0,0,0,0,0,0,0,0,0,0,0,0.0762965392571707,0,0,0,0,0,-0.0505091930196656,0,0.0465316564455383,0,0
X601818.CH.EQUITY,0,0.0346974590419488,0,0.169715993626323,0,0.206338646284259,0.138640571606827,0,0,0,0,0,0.00477393927003046,0,0,0,0,0.056587205978473,0,0,0,0,0,0.047988686470882,0,0,0,0,0,0,-0.0520024912596831,0,0,0,-0.0376007094820255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168435055798099,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211324289196582,0.0574093266411491,0,0,0,0,0,0.101058706259133,0,0,0,0,0,0,0,0.0444746909682878,0,0,0,0,0,0.0770219595656622,0,0,0.104710540281584,0,0,0,0,0,0,0,0.368228306266662,0.0303934332503826,0,0,0,0,0.0398578091665105,0,4.33680868994202e-19,-0.118827125758042
X1113.HK.EQUITY,0,0,0,0,0,0.0879675932858739,0,0,0,0,0,0.0111798338548749,0,0,0.0763423587114771,0.266972043765068,0,0,0,0,0,0,0,0,0.0631114884158085,0.0587764468523405,0,0.0457532850719136,0,0,0,0,0.0186052679884222,0,0.208575724283727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385249235032
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073859824199417,0,0,0,0.217762092761943,0.124130151194119,0,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.420522509548619,0,0,0,0,0.00222133729924631,0,0,-0.0231430257895021,-0.148580611429772,0,0,0,0.219233965760091,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832309355742399,0,0,0,0.0378880213723259,0,0,0,0,0,0,-1.38777878078145e-17,0.430850046424635,0,0,0,0,0,0,0,0,0,0.0256217808455465,0,0,0.382152068191203,0,0.161886059904459,0,0,0,0,0,0,-0.123022760696339,0,0,0,0.0492150016980929,0,0,0,0,0,0,0,0,0.0332236464650989
X601688.CH.EQUITY,0.134496674689784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769279171399,0,0,0,0,0,-0.133984068478939,0,0,0,0,0,0,0,0.183873081786365,0,0.117755218958239,0,0,0,0,0,0,0,0,0.231480147085343,-0.0190233802852487,0.198641919491371,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314915161371589,0,0,0,0,0,0,0,0.0257421047801909,0,0,0,0.1353635514863,0,0,0,0,0,0,0,0.0545286532355319,0,0,0,0,0,0,0,0,-0.10567118455358,0,0,0,0.0486657764402276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742350421469,0.233296101198979,0,-0.0453976020680473
X002142.CH.EQUITY,0,0.102929953587365,0.315334172464889,0,0,0,0,0,0.0487281633311382,0,0.0887261625315705,0,0,0,0,0,0.104529855463696,0.283591130087531,0,-0.0221241018885344,0,0,0,0,0,-0.272255627668657,0,0,0,0,0,0,0,0,0.0879137559947891,0,0,0,0.0570460877093937,0.0159130385200417,0,0,0,0,0,0,0.148781313281307,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001052173026,0,0,0,0,0,-0.03658321040374,0,0,-0.104297209643902,0,0,0,0.117812405186171,0,0,0,0.104465169017944,0,0,0,0,0,0.0897742719358961,0,-0.180757379053027,-0.0335220902211468,0,0,-0.0346057385339819,0,0,0,0.0774377410996606,0,0,0,0.132753465968776,0,0,0,0.0688620575872518,0,0,0,0,0.185503242841587,0.0344506029045739,0,0,0.122079707053888
X2882.TT.EQUITY,0,0,0,0,0.110308985947281,0,0.0929558066958863,0,0,0,0,0,0,0,-0.020356698679407,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342719342021109,0,-0.120844098962524,0,0,0,0.171188727152307,0,0,0.0095111728942861,0,0,0,0,0,0.000711940139615992,0,0.424243621733009,0,0,0.00758275217081996,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948943272432228,0,0,0.0983275910191218,0.178554118879668,0.0878161645809903,0.0937763321427962,0,0,0,0,0.0280259853444235,0,0,0,0.0945428882635676,0,0.371827332436329,0.128391425946378,0.120091226991294,0,-0.294931511352749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814298973096536,0,0
X000166.CH.EQUITY,0.106637396947423,0,0,0,0,0,0,0,0,0,0,0,0.0769262190351885,0,0,0,0,0,0,0,0,0,0,0,0,0.0825178043391956,0,0,0,0,0,0,0,0,0,0,0,0,0.0194020292440063,0,0,0,0,0,0,0.400683754730857,0,0.18338612251933,0.224261886633552,0.0330170566737688,0
X600015.CH.EQUITY,0,0,0,0.0966568679099455,0,0.0591422066384274,0,0,0,0,0,0.210890142945821,0,0,0,0,0,0.00163423126082595,0,0,0,0.0323471735292536,0,0,0,0,0,0,0.0458530947915033,0.110276479900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082448946123,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486073678171552,0,0,0,0.0191637351685943,-0.0143501213449915,0,0,-0.114169786523748,0,0.0444942277506852,0.122425110556626,0,0,0,0,0,0,0.236495873572602,0,-0.0818004570238366,-0.0384914455137942,0,0,0,0.110468846484494,0.436270628854523,0,0,0.0140361992159373,0,0,0,0,0,0.722312486121079,0,0,0,0,-0.091535980337502,0,0
X600999.CH.EQUITY,0,0.0284063937022698,0,0,0,0,0,0,0,0,0,0.0421852841600669,0,0.0686346576120708,0,0,0,0,0,0,0.251333553006908,0.153469281340047,0,0,0,0,0.105910049332845,0,0,0,-0.0271968909480222,0,0,0,0,0.1553068801559,0,0,0,0,0,0,0,0.0092172298126284,0,0,0,0,0.118553186613448,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362559255221251,0,0,0,-0.00522939001756674,0,0,0,0,-0.139881245128284,-0.145428661408496,0,0,0,0,0,-0.507896813944528,0,0,0,0,0,-0.188449788598662,0,0,0,0.0733943728800247,-0.0467861637727269,0,0.166181165010246,0,0.543240350490895,0.36353637793026,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0284236947576876,0,0,0,0,0,0,0,0.124724456106443,0.120449226351349,0,0,0,0,-0.0233572315184718,0,0,-0.0380507316028617,0,0,0,0.0521397302457317,0,0,0,0,0,0,0,0,0.0951581345051708,0,0.321896211773917,0,0,0,0,0,-0.097783546214793,0,0.306908192678074,0,0,0.0958100374520642,0,0,0,0.0240368267720331,0.0768946959842928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,-0.0179603786764626
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
