,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168739360953635,0,0,0,-0.0875653854078819,0,0,0,0,0,0,0,0,-0.112570079439493,0,0,0,0,0.169372832212564,0,0,0.127203045958732,0.140917568694298,0.276576807321997,0.32556300737756,0,0,-0.0600413713888767,0,0,0.0791987685418595,0,0,0,0,0,0,0.117807000494685,-0.0206869505533338,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251251839645418,0,0,0,0,0,0,0,0,0,0.184899951445884,0.206886003349788,0.0750367931570137,0.149655631978129,0,0,0,0,0,0,0.148138039299251,0,-0.167300537631787,0,0.00821282627470809,0,0.210807377834484,0,0,0,0,0,0,0,0,0.0526401550863622,0,-0.0379190068530593,0,0,0,0,0.0405260514847064,0,0.0139293008223853
X600000.CH.EQUITY,0,0,0,0,0.000485806229422535,0.0227430399625427,0.0751863359476556,0.181283333495784,0,0,0.241615587220058,0,0.0901017735631651,0,0,0,0.0566080919921937,0.0351128829830693,0,0,0,0,0.0388031039637179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205711097160818,0.00736378367931373,0,0.0580167430645451,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572526493698315,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284477461862024,-0.0282156406028866,0,0,0,0,0,0,0.0461729166865253,0.0748509007909776,0,0.109766064143258,0,0,0,0.0357603372411862,0,0,0.651097175892862,0,0,0,0,0.0699574973221659,0,0,0,0,0,0,0,0,0,0,-0.0664847280113738,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107678559191983,0,0.0214421398288712,0,0,0,0,0,0.264546003303399,0,0,0,0,0,0.125277693109934,0,0.221211122180989,0,0,0,0,0,0,0,0,0,0.0829482970791927,0,0,0,0,0,0,0,0,0,0,0,0,0.0605384393397202,0,0,0,0,0,0,0.0498253984389372
X267.HK.EQUITY,0,0,0,0,0.138779077675576,0,-0.0696099348279532,-0.188153335859739,0,0,0,0.090352683679047,0,0,0,0,0.516183266288166,0,0.384103193326234,-0.215734191752424,0,0,0,0,0,0,0,0,0,0.36165843072554,0,0,0,0,0,0.0888984335161681,-0.247977766803557,0,0,0,0,0.079360666303629,0,0,0,0,0,0,0,-0.130436102798543,0.0744719195365374
X388.HK.EQUITY,0,0,0,0,0,0,0.179916517600305,0,0,0,0,0,0.291046528102497,0,0,0,0.106825704341035,0,0,0.0875114245695511,0,0,0,0,0.0170443634778857,0,0,0.260124776060541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051798399522058,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152822906651273,0,0,0,0,0,0,0.0399788125325018,0,0,0,0,0,-0.0384195777156921,0,0,0,-0.0523211006104043,0,0,0,0,0,0,0.123685902105637,0.368478063166077,0,-0.0740236854322308,0,0,0,0.088195768117895,0,0,0,0,0,0,0,0,0,0,0,0.147775785847166,0,0,0,-0.121745869045461,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0800440571931291,0,0,0,0.397102449660951,0,0,0,0,0,0,0,0,0,0,0.0293207940485698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142096559427433,0,0,0.244106189869149,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0.140772550911313,0.286116387687636,0,0,0,0,0,0,0.076717408622708,0,0,0,0,0,0,0,0,0,0,0.10899182551056,0,0,0,-0.0278971546798731,0,0,0,0,0,0,0,0.0678824072763093,0,0.270410547794035,0.025260090467048,0,0,0,0,0,0.0221922740705266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.11527317084756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513593022034213,0,0,0,0,0,0,0,0,0.0506775624546908,0.120580818350797,0,0,0,0,0,0,0,0,0,0.412494572193097,0,0,0,-0.0248319581630128,0,0.0138323576971213,0,0.251530172877143,-0.0321226107281789,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165211439243521,0,-0.394270374483988,0.269603089499603,0.236720351786467,0,0,0,0,0.10321039343995,-0.0125986483418566,0,0,0,0,0,0,0,0,0,0,0.020242484444946,-0.0284915113661907,0.0348302831463881,0,0,0,0,0,0,0,0,0.0863691758529347,0,0,0,0.260499261799752,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989629359554025,0,0,0.0626244791617328,0,-0.00692356499911704,0,0,0,0,0,0,0,0,0,0,0,0.0473424605502058,0,0.0107953325623502,0,0,0,0,0,0.212936862716813,0,0,0,0,0.00332601509648427,0,0,0,0,-0.0490585067376283,0,0,0,0,0,0,0,0,0,0,0,0.154393554904886,0,0.116400286561232
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.222918649995302,0,0.233153640875053,0,0,0,0,0.180040293849366,0,0,0,0,0,0,0,0.26028395809741,0,0.0625812128000541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611534193804407,0,0,0,0,0,-0.0343144987077001,0,0,0,0.293068462376779,0,0,-0.223088891888149,-0.12133015005894,0,0,0,0,0.469686196334688,0,0,0,-0.00698670614279931,0.230193231293092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218015297828349,0,-0.31683721608376
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853278657360181,0,0,0,0.207403853679318,-0.0550866757623464,-0.105843935885279,0,0,0,0,0,0,0.187832978832787,0,0,0,0.0287388040428136,0,0,0.00143318926901138,0,0,0,0,0,0,0,0.265198752344698,-0.00781829621363056,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291170109240811
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0.246081933696948,0,0,0,0,0,0,0,0,0,0,0.411090384789554,0,-0.00722288958909525,0,0,0,0,0,0,0,0,0.0124144530196215,0,0,0,0.0407504294605869,-0.0118616868112638,0,0,0,0.011516708465739,0,0.0670506219345373,0,0,0,0,0,0,0.0732071030072672,0,0,0.0701605205753294,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285260699879231,0,0,0,0,0,0,-0.176057893757549,0.296676333074462,0.162792189475821,0,0,0,0.0398466698882157,0.0582630990163969,0,0,0,0,0,0,0,0,0,0,0,0.0627257970260354,0.16572690862004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284858335694926,0,-0.0827883072809955,0,-0.129344094493588
X600048.CH.EQUITY,0.193426082924073,0,0,0,0,0,0,0,0,0.153903207214212,0,0,0.0405278981987481,0,0.568025213164733,0,0,0,0,0,0.0767411298971335,0,0,0,0.155067256875552,0,0,0.00984341266237281,0,0,-0.00908854485471542,0,0.00947262424082751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398992348511671,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354641407143379,0,0,0,-6.93889390390723e-18,0,0.0629324402765604,0.192121336857554,0,0,0,0,0,0,0,0,0,0,0,0,0.241577749624132,0,0,0.12541615026053,0,0,0,0,0,0,0,0,0,0.181191118777331,0,0,0,0,0,0.0531890196430385,0.0672234257562428,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232493879280812,0,0,0,0,-0.0326185662132649,0,0,0,-0.0854813002158785,0,0,-0.0563166540315925,0,0,0,0,0,0,0,0,0,-0.262413656074143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870101296252421,0,0,0,0,0.978769394450733,0,0
X600015.CH.EQUITY,0,0,0.430135155791606,0,-0.0581358707018536,0,0,0.296613584045708,0,0,0,0,0,-0.130433585895925,0,0,0.0803786388847563,0,0,0,0,0.284714443697762,0,0,0.0476379290018442,0,0,0,0,0,0.0480351970947179,0,0,0,0,0.17197182139839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111819788620784,-0.139299643044209,0,0,0,0,0,0,0,0,0,0.181059153272234,0,0,0.372046338696626,0,0,0,0,0,0,0,0.0604020876805409,0,0,0,0,0.257998394426487,0,0.0145623020231421,0,0,0,0,0,0,0.06686077233523,0,0,0
X000166.CH.EQUITY,0,-0.0691932689078955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223258931334748,0,0,0,0,0,0,0,0,0,-0.090667235555916,0,0,0,0.385974899815035,0,0,0.693973195116874,0,0,0,0,0,0,0,0,0.0602440886579133,0,0,0,-0.00964837606527473
X17.HK.EQUITY,0,0.135868428710757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888328863860011,0.0633500469999511,0,0.136886990799769,0,0.263397699532569,-0.110068389825726,-0.0534661911113716,0,0.0520235943065422,0,0.0234923068405592,0,0,0,0,0,0,0,0,0,-0.0911022193363772,0,0,0,0,0.0352704452880304,0,0,0,0,0,0.0408900675055826,0,0,-0.0715611455681789
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228313439521305,0.00297761412762395,0.0437016966918617,0,0,0,0,0,0.12524198787772,0,0,0,0.0189251249529348,0,0.0364760387664274,0,0,0.0484924255533876,0,0.172432107947722,0,0,0,0.405610626399576,0,0,0,0,0,0,0,0,0,-0.0810474959848127,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959177412190433,0,0,0,0,0,0,0,0,0,0,0.292261077186207,0,0,0,-0.0171752861851446,0,0,0,0,0.0402605888296753,0,0.170038395759849,0,0,0,0,0,-0.166971134537549,-0.168511975251779,0,0,0,0,0,0,0,0.751715588025005,0,0,0,-0.012196581239933,0,0,0,0,0.0422221703611542
VXFXI.INDEX,0,0,0,0,0,0,-0.184184061617825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204964183420236,0,0,0,0,0.0469844592298707,0,-0.793728352348783,0,0,0,-0.106126148675106,0.311235917815779,0,0,0.261363607865548,0,-0.10738836862248,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499661,0.149922043678558,0,0,0,0.0662227831802755,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204939,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.013778285005111,0,0,0,0,0,0,0,0.0240346819880498,0
