,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838879476511,0,0,0,-0.109527242344965,0,0,0.20334749339919,0,0,0,0,0,0,0,0.119594746484898,0,0,0,0,0,0,0.176242422598593,0,0,0,0.206010138652348,-0.0593372124830857,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.094319035805207,0,0,0,-0.223577915520949,0,0,0,0,0.454802571809982,0,0,0.200557838110681,0,0,0,0,0,0,0,0.0481134480051475,0,0,0,0.10642074620566,0,-0.155576322456674,-0.315969517383007,0,0,0.0716627759461737,0,0,0,0,0,0,-0.00152325258374656,0,0,0,0,0,0,0,0,0,-0.169719232642971
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0897996871561293,0,0,0,0,0,0,0,0.052440364049619,0,0,0,0,0,0.0515524679287771,0.139255901832518,0,0.000921484822240942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13185716030652,-0.168773703552433,0,0,0,0.571380874268056,-0.0305700316353422,0,0,0,0,0,-0.0753426224640796,-0.0308272416328369
X12.HK.EQUITY,0,0,0.0708079991226545,0.0637297911653013,0,0.0777856628252991,0,0.497500933631447,0,0,-3.46944695195361e-18,0.144187789485124,0,-0.0955990603714363,-0.206878486327577,0,0.0501196299986539,0,0.0504447729302558,0.0249009243117419,0,0,0,0,0,0,0,0.0432394075033408,0,0,0,0,0,0,0,0,0,0.148347662686098,0.176826336736688,0,0,0,0,0,0,0,0,0,0,-0.0200065639417633,0,0
X601688.CH.EQUITY,0,0,0,-0.0213290292135554,0,0,0.0696576219866482,0,-0.137144735425951,0.0890444783811253,0,0,0,0,0,0,0,0,-0.142670887200291,0,0,-0.610883808043227,0,0.748837604575725,0,0,0,0,0,0,0.0763545635102126,0,0.024420328557663,0,0,0.315380994477963,0.146260713653664,0,0,0,0,0.0306645177063768,0,0,0,0,0,0,-0.158553322970633,-0.0519566250352001,0,-0.0401176295548573
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967092886694175,0,-0.155733427303323,0,0,0,0,0.283155107429885,0,0,0,0.0596602620477033,0,0,0,0.395514607287772,0.0529536183916725,0,0,0,0.0550772778011646,0.00719118795267754,0,0,0,0,0,0,0,0,0,0.226961672947112,0,0,0,0,0,0,0,0,0.105843117754732,0.0145592646312213,0,0,-0.0523414691018794,0.0685528856886732
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586351671004592,-0.0327749040757516,0,0,0,0,0,0,0.0139692679373798,0,0,0,0.52662557278788,-0.270646824914089,0,0,0.153521746934748,0,0,0,0,0,0,0.0759084351104931,0,0,0,0,0,0,0,0,0,-0.0782422691798511,0,0.0674531731540623,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767055903378,0.169146156921711,0,0,0,0,0,0,0,0,0,0,0,0.0645232861685346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629160998417785,0.0478571223914577,-0.0320491277336992,0,0,0,0.181751039764825,0,0,0,0,0,-0.150157777170869,0,0,0,0,0.0258002046271695,0,0.333560737655457,-0.0438160119724591,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0272767369411602,0,0.0812812516271109,0,0,0,0,0,0,0,0.117834702050368,-0.09463529847081,0,-0.00739589840047681,0.0967804802473693,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.210562219220796,0,0,-0.0502362651389924,0,-0.0281654177063507,0,-0.0628491829778758,0,0,0,0,0,0,0,0,0.361341787950069,0,0,-0.000123480111318868,0
X601169.CH.EQUITY,0,0.0600673709385715,0,0,0,0.0796540100370751,0,0,0,0,0,0.26297607586173,0.201914868842926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815569693734074,0,0,0,0,0.0584652303406392,0,0,0,0,0,0,0.0894784146409906,0,0,0,-0.106642620782218,0.39724168631245,0,0,0,0,0,-0.0293601265558945
X1997.HK.EQUITY,0.101631748574651,0.172642920543878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858351965775,0,0.154421019662304,0,0,0,0.00481815938802606,0,0,0,0,0,0,-0.106961353814714,0,0.197947344349142,0.193768717805896,0,0,0,-0.0261370184835932,0,0.00159416383418587,0,0,0,0,0,-0.0958726395183226,0,0,0,0,-0.0406189653488047,0,-0.131217520622674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269831700651083,0,0.0358155697583995,0.207970244131576,0,0.23578821743588,0.128548581104775,0.161019676838162,0,0,0,0.0676925456574111,0,0,0,0,0.229564529103133,0,0,0.0864437219268794,0,0
X600015.CH.EQUITY,0,0,0.15550949556688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328173881854829,0,0,0,0,0.0485120197720138,0,0,6.93889390390723e-18,0,0,0,0.103710514108824,0,0.0830966757754917,0,0,0,0,0.0128199835838616,0,0.0484049083334716,0,0,0.302678012998,0,0.0963429889007058,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969438963033,0,0,0,0,0,0,0,0,-0.0791177257718183,0,0,-0.0301790468768015,0,0.226336354443162,0,0,0.130115606619073,0,0,0,0.130091788318859,0,0,-0.0289164425525842,0.594141066108085,0,0.0210163967586971,0,0,0,0,0,0,0.253265295059482,0,0,0,0,0,0,0.0399314201816341
X2881.TT.EQUITY,0.232475624047593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173230301486722,-0.0938950558117381,0,0,0,0,0.054726781178628,0,0,0,0,0,0,0,0,0,-0.00897745757353996,0.033740911441862,0,-0.0491630110901648,0,0,-3.46944695195361e-18,0,0.136346232615555,0,0.308371290970605,0.541094023100045,0,0,-0.0219708863414658,0,0,0,0,0.0864158570182885,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51982956583902,0,0,-0.203770766958048,0,0,0,0,0,0,0.279793455210187,0,-0.190310065309952,0,0,0,0.0073133752589804,0,0,0,0,0,-0.0911130521096062,0.297506103806544,0,0,0,0,0,0,0,0,0,-0.0649773708627416,0,0,0,0,8.67361737988404e-19,0,0,0,0.280532752573096,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215509673972099,0,0,-0.0438637348608938,0,0.112693990407763,0,0,0,0,-0.23558460647519,-0.170439080437099,0,-0.407578837981762,0,0,0,-0.0851781760291766,0.22039756344968,0,0,0,0,-0.102212099812534,0,0,0,0,0,0,0,0,0,0,0,-0.0949698515766252
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474486,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525817,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0
