,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0396473615221356,0,0,0.0683322224659767,0.0282640208455122,0,0,0,0.0073480615801423,0,0.268492913180003,0,0,0,0,0,0,-0.148493539901589,0.212970180759174,0,0.0704802293471316,0.104653017443213,0,0.0897392203508325,0,0,0,0,0,0,0,0.0369794827690244,0,0,0,0,0,0,0.0138811305744426,0,0,0.189888029772235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388029620034,0,0,0,0.419115957414392,0,0,0.0837876252715128,0,-0.0574738854042121,0,0,0,0,0,0,0.0127473153918777,0,0,0,0,0.167031464973478,-0.0105412272277119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239475306804524,0.0448233170774838,0.209210384098486,0,0,0.00417284378850093
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0,0
X16.HK.EQUITY,0.0149325222817066,0,0,0.275188877464047,0,0,0,0.230631718916572,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297818253819864,0,0,0.0298123933907107,0,0.0345105773124271,0.0990994044124783,0.167901889417427,0,-0.110403743361159,0,0,0,0,0,0,0,0,0.0264079239422626,0,0,0,0,0,0,0.227295538795167,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0.105813920172442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254984568271837,0,0,0,0,0,0,0,0,0,0,-0.0332841644812572,0,0,0,0,0,0,0,0,0,0,0,0.126613070257004,0,0,-0.0677572904150281,0,0,0,-0.38120664252844,0,0,0,0.494487308524985,0.0426325131546045,0.17780171063037,0,-0.0713737260354328,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13871955164494,0,0,0,0,0,0,0.189391957948124,0.0812998931532771,0,0,0,0,0,0,0,0,0.471173798433202,0,0,0,0.154394125314945,0,0,0,0,0,0,0,0,0,0,0.112287322090676,0,0,0,0,0,-0.0449915194178438,0,0,0,0,0,0,0,0,0,0.0300954272109095,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.107466484874036,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153613130540642,0,0,0,0.0072900541976324,0,0,0.122906342095199,0,0,0,-0.125850430411169,0.0565974142360025,0,0,0,0,0,0,0,0.170459200726547,0.474588668736471,0,0,0,-0.0922526973900416,0,0.0247030599359379,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246572328920985,0,0,0,0.210961209671067,0,0,0,0,0,0,0.217248233087437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155213141922327,0.0558335880889697,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444345725508329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702697094065164,-6.93889390390723e-18,0,0,0,0,0.10847010081904,0,0,0,0.00020617906078424,0.0285242352836379,0.0644405674354642,0,0.292784526216113,0.0449369788727248,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341487117075578,0,0,0,0.155924821644003,0,0,0,0,0,0.0699208499874219,0,0,0.417439335240828,-0.115899108029193,0,0,0.341905007733259,0,0,0,0,0,-0.0187707081510511,0,0,0,0,0,-0.0714120450505992,0.0524290162331937,0,0,0,0,0,0,0,0.00280492179875529,0,0,-8.67361737988404e-19,0,0,0,0,-0.156465008353518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649914126188294,0.120243024293609,0,0,0,0,0.167627734763849,0,0,0.0719865461701189,0,0,0,-0.00426080295870921,0,0.424844972211495,0,-0.0717696101551714,0,0,0.155616302760378,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412958382336,0,0,0,0,0,0,0,0,0,-0.0575106560232741,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495507015683,0,0,0.295678619666054,0,0.0924376550347481,0,0,-0.148207455655265,0,0,0.288073841815202,0,0,0,0,0,0,0,0,0,0.168308261331826,0,0,0,0,0.0795482732888709,0,0,0,0,0.0341218167707565,-0.0396100061060731,0,0,0.124656264042956,0,0,0,-0.20181664165887,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.18296295442204,0,0,0,0.133595608078976,0,0,0,0,-0.0520846365299805,0,0.0974712424960469,-0.021943332767527,0,0.260246911610824,0,0,0,0.122615825387244,0,0,0,0,0,0,0.27270790190306,0,0,0.2388248237602,-0.0194119423162192,0,0,0,0,0,0,-0.0470448747329558,0,0,0,0,0,0,-0.0501468294055525,0,0,-0.014743052196524,0.0528962837666321
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.135355288929742,0,0,0,0,0,0,0,0,0.408261516651738,0,-0.185372251655051,0,0,0.0582679622453424,0,0,0,-6.93889390390723e-18,0,0.0600181407157132,0,0,0,0,0,0,0,0,0,0,0,-0.0151674032178708,0,0,0,0,0,0,0.0639878392113839,0.394032132753958,-0.11907245737487,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239251703648046,0,0,0,0,0,0,0,0,0,0,-0.571792430732126,0,0,0,0,0.93072708769908,0,0,0,0,0,0,0,0,0,0,0,0,0.0172781724730792,0,0,0,0,0,0,0,0,0,0,0.110484322335207,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138331878640264,0,0,0,0,0,0.530936662373281,0,-4.33680868994202e-19,0,0,-0.00488021958160186,-0.0136145023042576,0,0,0.200986967333055,0,0.0232010192602129,0,0.0176418061269561,0,0,0.102601085853133,0,0,0,0,0,0.337845689109959,-0.0926454030363852,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194496757402172,0,-0.125402808255844,0,0,-0.00342216403644591,0.0902793928443837,0,-0.0338740593237777,0.0227525328792093,0,0,0.0709062450285817,0,0,0,0.0742113921258859,0,0.0408738378539347,0,0.420650711550398,0,0.0455036817097254,-0.190239910430156,0,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804092865444475,1.35525271560688e-20,0,0,0,0,0,0.0835785694732766,0,0,0.08284009869821,0,0,0,0,0.0345308883338341,0,0,0,0,0,0,0,0.181389337851792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247132274956758,0,0,0,0,0.00460548751066422
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.1431897559528,0,0,0,0.0143287904627797,0,0,0,0,0.199634436156578,0.196591946714212,0,0,0,0,0,0,0.0727162524706379,0,0,0,0,0,0,0,0,0.0704087121940778,0,0,0,0,0.0883421674852782,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408552188795386,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865713300293953,0,0,0,0,-8.67361737988404e-19,0,-0.0303859724015772,0.257850317602609,0,0,0,0,0,0,0,0,0,0.0565673788798707,0.0366101230733079,0.112843500632995,0,0,0.273608493606831,0,0,0.0679670764194875,0.0422730292024363,0,0,0,0
X000166.CH.EQUITY,0,0,0.3158937622888,0,0,0,0,0,0,0,0,0,0.0161354549287715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509691534554002,0.199638188501946,0,0.033111794101717,0,0.00839503484911158,-0.0522624732220833,0.0530205884560296,0,-0.0203291868447093,0,0,0,-0.015793430805091,0.536876389175786,0,0,0,0
X2881.TT.EQUITY,0.152241729537219,0,0,0,0,0,0,0,0,0,0,0,0,-0.164115325850862,0,-0.120753016160024,0,0.131689657183997,0,0,0,0,0,0,0,0,0,0.0487261902845965,0.13273948693731,0,0,0,-0.31470286168545,0,0.0130113935644569,-0.210617334506952,0,0,0,0.271992459776367,0.613413978573747,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356898145096063,0,0.00657242973227082,0,-0.0361367887960476,-0.0141937329517332,0,0,0,0,0,0,0,0,0,0,0,0,0.213357334739305,0,0,0.0438621445582228,-0.203486071362892,0,0,0,0,0,0,0,0,0,0.456812287727141,0.116076968580162,0,0,0,0,0,0,0,0,0,0.105206897975222,0,0,0.0405083932342039
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133539364350759,0,0,0,0.140968343318172,0.208297106622196,0,0,0,0,0,0,0,0,0,0,0,0,-0.486773617948718,0,0,0.30061121133141,0,0.32575941110772,0,0,0,0,0,0.197718190020454,0,0,0,0.0765245807452013,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153055778859217,0,0,0,0.00955822021397414,0,0,0,-0.0643940895243734,0,0.0912303860082743,0.00853167266877185,0,0.0561454810458125,0.288315449772231,0,0,0,0,0,0,0,0,0,0.117215246658856,0.0539783275724884,0,0,0,0,0,0.0089962326052998,0,0,0,0,0,0.366444483508235,0,0,0,-0.0274021897005331,-0.0497485320023926,-0.119871230188423,0,0,-0.0804903712271102
VXFXI.INDEX,0.432043541960507,0,0,0,0,0,0,0,0,-0.171170471311331,0,0,0,0.0599708141201221,0,-0.0498286125528581,0,0,0,0.0109673205022964,-0.238614829815809,0.0166161538174763,0,-0.366050482027129,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.233441001070169,-0.0486185524871342,0,0.139536099058216,-0.485384108362893,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590166,0,0,0,0,0,0,0.0496419844187222,-0.0728573348988962,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133935,0,0.22919012136562,0,0,0
