,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.010729404342326,0.0298372068307739,0,0.0772414014698332,0.289633305090678,0,0,0,0,0,0.155728392269521,0,0,0,0.0137222084102226,0,0,0.0213975377296938,0.149521258539679,0,0,0,0.170556086553273,0.122909410018879,0,0.0101139655290919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809189360545436,0,0,0,0,0,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0.0186437496563858,0.0989093698413819,0,0,0,0.0855241648238017,0.250272774964901,0,0,0,0.290811704069759,0,0,0.0840712317596952,0,0,0,0,-0.0562801510737081,0,0,0,0,0.0769049073835329,0,0,0,0.126728818127433,0,0.0246339856423475,0,0,0,0,0,0.0206561861725986,0,0,0,0,0,0,0,0,0,0.0687973179950322,0,0,0,0.0469655811164511,0.0648472524863024
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492176087845785,0,0,0,0.0950161662605419,0.0411080826855228,0,0.39152629073879,0,0,0,0,0,0,0,0,0,0.0222722647553282,0,0.276511485853196,0.0855935028283579,0,0,0,0,0.0258734682605778,0,0,0.176528762978112,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447186414532613,0,0.539970985896342,0,0,0,0,-0.0632364871982595,0,0,0.04645496277301,-0.0394353369754216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808342243457658,0,0,0,-0.0412720085755549,0,0,0,-0.310395662987874,0,0,0.163328020480467,0,0,0,0,0,0,0,0.498240373055417,0,0
X601998.CH.EQUITY,0.0635749057400957,0,0,0,0.0413966486904132,0,0,0,0,0,0.183991280070811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168304402136315,0,0.0579161958979043,0.149895466979179,0,0,-0.0498561475028332,0,0,0,0,0,0,0,0.0654987316389695,0.0451024238871536,0.129805454533201,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710129559014,0,0.00446097598697376,0,0,0,0,0,0,0,0.0809555168743096,0,0,0,0.0837586216878348,0,0,0.00978152824760377,0.163682185509024,0,-0.0407053818245511,0,0,0,0,0,0,0,0.111125261246788,0.0775894143486091,0,0,0,0,0,0,0,0,0,0,0,0,0.10647857865589,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.44366104358407,0,0,0.0936244682229471,0.135229807269712,0,0,0,0,0,0,0,0,0.144794028695869,0.0283686846999688,0,0,0,0.198328765431062,0,0,0,0,0,0,0,0,0,0.154872648444035,0,0,0,0,0,0,0.0307815521723931,0.0280919505593933,0,0,0,0,0,0.0381406552107075,0,0,0,-0.159498852119011
X688.HK.EQUITY,0,0,0,0,0,-0.138807690675951,0,0.0583910740043017,0,0,0,0,0,0.0396665694614721,0,0,0.277444436905857,0,0.35632950566606,0.0835629277386153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298099495079402,0,0,0,0,0.0446793650796533,0,0.110678460385235,0,0,0,0,0.169607676580057,-0.262430261746955,0,0,0,0,0
X600016.CH.EQUITY,0.0326787207424614,0,0,0,-0.0334385930489632,0.19373420301407,0,0,0,0,0,0,0.13325626282084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318696340382705,0,0.0603060673754527,0,0,0,0,0,0,0.121748322878402,0.0356660088945443,0,0,0,0.431840058906077,0.13164237543399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141108565795439,0.122439291763725,0,0,0,0,0.247009586829569,0.141838103551435,0.0871086588378023,0,0.0513723712685981,0,0,0,0,0,0.292456108527029,0,0,0.120415155713725,0,0,0,0,0,0.00326095878148198,0,0,-0.0582678684701864,0,0,0,0,-0.246015167277399,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823351203686242,-0.0757834299417546,0,0,0,0.166178240281349,0.0622434547223402,0,0,0,0,-0.210001059495606,0.451652093591551,0,0,0,0,0,0,0,0,0,0.0901853404785974,0,0,0,0,0,0.0266168356415218,0,0,0,0.0122529646601487,0,-0.0951655492580731,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654785095886801,0,0,0,0,0,0,0.344449536827416,0,0,0,0,0,0,0.320981869572326,0,0,0,0,0,0,0,0.116201187744031,0,0,0,0,0,0,0,0,0,0.195642807422965,0,0,0,0,0,0,0,0.0691866105785584,0,0,0,0,0,0.0932910732693542,0,0,-0.0293341138199966,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087530212005,0,0,0,0,0,0,0,0,0,0,-0.405729217702128,0,0,0,0,0.895993318158833,0.0278438708027598,0,0,0,-0.087289801032152,0,0,0,0,0,0,0,0,-0.0231267105894567,0,0,0,0,0,0,-0.0559663647051289,0.042322524729861,0,0,-0.0507715447673135,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419594760858984,0,0,0.0887104358296479,0.15041393989849,0,-0.265241155380094,0,0,0,0,0,0,0,0,0,0,-0.145113878525519,0,0.185579830270041,0.433710258832547,0.15988828047334,0.168390323274289,0,0.174910465363094,0,0,0,0,0,0.0647967141496891,0,0.0712965113290308,0,0,0,0,0,0,0,0.142172816220891,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363989627546437,0,0,0,0,0,0,0,0.031683581169021,0,0,0,0,0,0.0923015582134646,0,0,0,0.208741101282907,0,0,0,0,-0.126000342448323,0,0,0,0.143239107727063,0,0,0,0.131870611030086,0,0.0143371776528654,0,0,0,0,0.0528655525352668,0,0,0.135452236779163,0.239500196190766,0,-0.151847971166529
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781053538614,0,0,0.135715420865658,0,0,0,0,-3.46944695195361e-18,-0.0734589007140045,0,0,0,-0.109022186937178,0.108323573030401,-0.0420637091472655,0,0,0.0783793850625656,0,0.0523524557140007,0,0,0,0,0,0.0719523950781567,0,0.396727139584468,0,0,0.267720257253275,0,0,-0.0326856876170903
X601229.CH.EQUITY,0,0,0.415655126095037,0.175541414938801,0.0230605187945937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110421409051951,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.169483955710082,0.00968057671758803,-0.0702940527896786,0,0.117531290551288,0,0,0,0.494991398135424,0,0,-0.0232066314011625
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742538009119296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139870015416692,0,0,0,0,0.0334849834490787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107493154553028,0.0621497334951941,0,0,0,0,0,0,0,0.343064354567453,0,0,0,0,-0.0300650101802869
X601169.CH.EQUITY,0,0,0,0,0.0966898587507271,0,0,0,0,0,0.329295218063637,0.121585208249408,0,0,0,0,-0.109326195236179,0,0.0440042866752584,0,0.0956680283429285,0,0,0,0,0,0,0.117054898983573,0,0,0,0,0,-0.0259116308628628,0,0,0,0,0,0.0970656036230072,0,0,0,0.328008235001356,0,0,0,0,0,-0.102184649379392,0.0100014123729656
X600015.CH.EQUITY,0,0,0,0,0.206780733058253,0,0,0,0,0,0,0,0,0.0313124160497386,0,0,0,0.0467097069752975,0,0,0,0,0,0.00760982095320568,0,0,0,0.430886298523574,0,0,0,0,0,0,0,0,0,0.0622794889874241,0.0164056981175218,0.101500228929237,0,0,0.237130681552885,0,0,0.0321697942852127,0,0,0,0,0.0186725536544623
X000166.CH.EQUITY,0,0,0.118807048629295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391950014766885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24930384110122,0,0,0,0,0,0,0,0.215792330391723,0.243452459983764,0,0
X2881.TT.EQUITY,0.0133367433545424,0,0,0,0,0,0,0,-0.0823558081442909,0,0,0,0,-0.147988974112506,0,-0.0915472348438618,0,0.171634642098837,0,0,0,0,0,0,0,0,0,0.179838606613254,0.0424276735748021,0,0,0,0.0345555841604762,0,0,0,0,0,-0.135952052720357,0.0454677770211644,0,0.767889542296904,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52977504063876,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00731595937706298,0,0,0,0,0,0,0,0.306802917835682,0,0,0,0,0,-0.116131909206852,-0.120358158513311,0.0187793180015807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998668828625097,0,0.0417861380748333,0,0,0,0.199364168933443,0,0,0.151139540957629,-0.181773556337569,-0.0126459470714238,0,0,0.169023513421407,0,-0.0928633111505301,0.0506569500761865,0,0,0,0,-0.0772156539682379,-0.0409358897525968,0,0,0,0.54862510693871,0.129309920106913,0,0,0,0,0,0,0,0,0,0,0,0,0.0329349811672106
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396847899478272,0,-0.0480141199506656,0,0.198684815179477,0,0,0,0,0,0,-0.113605491412166,0,0,0,0,0,0,0,-0.0292920612819063,0,0,0,0,0.0914922645640542,-0.490081388704606,0,0,0,0,0,0,0,0,0,0.179710177897535
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375384,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862925,0,0,0.11188364643802,0,0,0.279338644019425,0
