,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128720255609979,0,0.259620539550994,0,0.0624330502949618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15436679295366,0,0.233407323864118,0,0,0,0,0,0,0,0,0.0417034005047934,0,-0.0498311152455495,0,0,0,0.0723688438033143,0,0,0,0.0750741606276951,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502491062139761,0,0.101025708095693,0,0,0,0,0,0,0,0.073026003432089,0,0,0,0,0,0,0,0.077898706656992,0.0583703962038594,0.410744552369776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223430540654953,0,0,0,0.223568822761289,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.240515905613509,0.148807048043667,0,0,0,0.356678945620215,2.16840434497101e-19,0,0,0.181344885560138,0.393808223850585,0,0,0,0,0,0,0.0609789144899301,0,0,0,0,-0.00513793935389144,0,-0.00483207292861291,0,-0.115596962243022,0,0.0872819995302657,0,-0.041586493212716,0,0,0,0,0,0,0,0,0,0.0243883010362758,0,0,0,0,0,0,0,0.0130438590235607
X601328.CH.EQUITY,0.327680723671188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977329767106,0,0,0,0,0,0,0.00807191802650719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246898455853031,0,0,0,0,0,0.173453597124257,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198853103105562,0,0,0,0,0,0,0,0,0,0,-0.110268138006518,0,0,0,0,-0.181755733191361,0.312251807358587,0,0,0,-0.0740273487615156,0.00211410000586198,0,0,0.130630368563974,0,0,0.0161400207022542,0.191653148181861,0.190351035612679,0,0,0,0.260637150552528,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.062721486431269,0.0269414313909069,0,0.207769800571436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863732983966387,0,0.0307767122139,0,0,0,0,8.67361737988404e-19,0.212357643635108,0,0,0.156689049400264,0,0,0,0,0.0493046396082018,0.0157312936121824,0,0,0,-0.0811015179860206,0
X600016.CH.EQUITY,0,0,0.011705985335955,0,0,0,0,0,0,0,0,0,0.0860709523776142,0,0,0,0.0864095889058629,0,0,0,0,-0.0507212625869919,0.0875433423685605,0,0,0.356228935858324,0.094297424805026,0,0.0805311087641425,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.221118462458097,0,0,0,0,-0.0902958152269842,0,0.362334904326462,0.02598051009376,0,0,0,0,0.10248106841992
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465707359093162,0,0,0.320980960797858,0,0,0,0,0.0511236562948858,0.0315158913772246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520969156755579,0,0,0,0.0711165631185745,0,0,0,0,0.0681906277530167,0,0,0.0849317096946194,0.415233535237758,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343176052083551,0.229015120056797,0,-0.226584286917016,0,0,0,0,0,0,0,0,0,0,0,0.0283175722786786,0,0,0,8.67361737988404e-19,0,0,0.207565931083471,-0.204188935742801,0,0,0,0,0,0.292693282254735,0,0,0.041233314789461,-0.25780531266968,0,0,0,0,0,0,0,0.0172644077737929,0,-0.0602780720877931
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449347340939206,0,0,0,0,0,0.351317442116153,0,-0.103440592945089,0,0,-0.222522460054564,0,0,0.0785884655201997,0,0,0,0.254888397468957,0,0,0,0,0,0,0,0,0,0,0.0795833287424901,0,0,0,0,-0.0592385128653143,-6.93889390390723e-18,-0.160654066465444,0,0,0,0,0.0398843661244653,0,0.11280915061923
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535058879492916,0,0,0,0,0,0,0,0,-0.0415533672327164,0,0,0,-0.0660622042072859,0.319237369335401,0,0.11672663893726,0,0,0,0,0,0,0,0,0.312875372784847,0,0,0,-0.166528696418836,0,0.29812670117191,0,0,0,0,0,0,0,0,0,0,0,0,-0.042086160291932,0
X601818.CH.EQUITY,0.215079103854075,0,0,0,0,0,0,0,0,0,0.120692290019449,0,0.161858085828713,0,0,0.0856888741781055,0,0,0.124542945564123,0.0531320309041506,0,0,0,0,0,0,0,0,0.0109585001666999,0,0,0,0.0084161887189514,0,0,0,0,0,0,0,0,0,0,0,0.0529273329962321,0.00791644209359281,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175787738854365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779762341210559,0,0,0,0,0,0,0.041963535487925,0,0,0,0,0,0.360842000985536,0,0,0,-0.153238601874327,0,0,-0.114337171316425,0.621099911166031,-0.0505087154600699,0,0,0,0.0359196964608151,0,0,0,-0.0155985273824456,0,0,0,0,-0.232634319887617
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115889203049482,0,0,0,0,0,-0.173815988802248,0,0,0,0,0,0,0.139826458920134,0,0,0,0.0192038809897563,0,0,0,0,0.00891042931277345,0,0,0,0,0,0,0.0136778101382626,0,0.00729578499887511,0,0,0,0,0,0,0.662885153491263,0,-0.0134856637527484,0.107869878287578,-0.237310988063603
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0334994710999485,0,0,0,0,0,0,0,0.211072620844557,0,0.0507854296061156,0,0.0182129263617138,0.000896468409677607,0,0.145947799364632,0,0,0.120171218837935,-0.0472173476851715,0,0,0,-0.00336074764727339,0,0,0,0,0,0.253730386189484,0,0,0,0,0,0,0,-0.0121163003899067,0,0,0,0,0,0,0.0944742636985403,0,0,0.0244408135465046,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895327083221304,0.104340043017297,0,0,0,0,0,-0.0492651001866584,0,0,0,0,0.284235561291123,0.0662951438862298,0,0,0,0,0.100901504161012,0.071736060907625,0,0,0,0,0,0,0,0.0103338748466678,0,0,0,0
X267.HK.EQUITY,0.37743339959852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340677952951299,0,0,0,0,0.0374459896764226,0,0.119198919861581,0,0.159266233657337,0,0,0,0.20605716188985,0,0,0,0,0.229574119295662,0,0,0,0,-0.0114144242621563,0.0523589074728213,-0.228718798280972,0,0.178718173082864,0,-0.0165439800291476
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151375468971,0,0,0,0,0,0,0,0,0,0,0.0181464991359753,0,0,0,0,0,0,0,0,0,0,0,0.0755291864125877,0,0,0.182401742945613,0,0.0602264530118861,0,0,0,0,0,0,0.395594801005567,0,0.0381241260208575,0,0,0.00544485517182919,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415310001780062,-0.107032232365025,0,0,0,0,0,0,0,0,0,0,0,0.405927658998193,0,-0.0254512685030423,0,0,0,0,0,0,0.249106320146836,0.0452980318258992,0,0,-0.170532638610795,0,0,0,0,0,0,0,0,-0.0614338695840909,0,0,0,-0.170711714206167,0,0,0,0.0360800913389382,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251765472149996,0,0,0,0,-0.0837488905363965,0,0,0,0,0,0,0,0,0.291445227301941,0,0,0,0,0,-0.0510770357179658,0.0551877445808051,0,0,0.352710181686683,0,0,0,0,0.0655120506378293,-0.506276055028848,0,0,0,8.67361737988404e-19,0.104132116135644,0,0,0,0,0,0.013037441055386,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128565359588924,0,0.0212668447931417,0,0.0808788775735896,0,0,0,0,-0.233567211100664,0,-0.220138821507236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160985309963654,0,0,0,0,0,0,0.0613330004833406,0,0,0,0,0.177219081708126,0.00618650938842058,0,0.749868482619447,-0.144022179963964,0
X601229.CH.EQUITY,0,0,0,0,0,0.199992605811519,0,0.0393632510511469,0,0,0,0,0,0,0,0,0.023580179187944,3.46944695195361e-18,0,0.562593907150605,0,0,0,0,0,0.0254182589901401,0,0,4.33680868994202e-19,0,0.144248493571397,0,0,0,0,0,0,0,0,0.0318726381232447,0,0,0,0,0,0,0.0674619962714633,0,0,0,0.0323188273767345,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113967780770205,0,0,0,0,0,0.00670641377076391,0,0,0,0,0,0.021915396519121,0.147002006672258,0,0,0,0,0,0,0,0,0.00473860313168987,0.0981397481925338,0.134972111894748,0.13048174605679,0,0,0,0.171735606498969,0,0,0,0,0.184148117715957,0,0,0.105923290119178,0,0,0,0.0193357071450595
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114615866988835,0.17046110612584,-0.0468933779566685,0,0,0,0,0,0,0.333816909350793,0,0,0,0,-0.0103733420682677,-0.19421444263568,0,0,-0.129331147339784,0,0,0,-0.16168707473407,0,0,0,0.53035930797382,-0.0573706833493108,0,0,0,0,0.133782729148522,0.103268009681535,0,0,0,0,0,-0.0927164195278654,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0285168292827701,0,0,0,0,0,0.00734862498562624,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737397944223992,0.0587146261822266,-0.127090260068281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109352099957,0.0008572583990494,0,-0.00642513538402629,0,0,0,-0.056033565871805,0,0,0,0,0.0736812773297541,0,0.101319072395066,0,0,0,0,0,0,0,0,0,0,-0.0276836421477806,0,0.0532635741180285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666137841205546,0,0,0,0,0,0,0,-0.0432973977576942,0,0,0,-0.225705792295046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165389516761923,0,0,0,0.137591446420498,0,0.135334769544787,0,0,0,0.480545225015684,0,0,-0.0726919030044477,0,0,0,-0.0919753554025957,0
VXFXI.INDEX,0,0,0,-0.227634744280397,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.115235832453777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384588671565653,-0.129470126781502,-0.0737337408837988,0,0,0,0,0,0,-0.105271345844686,0,0.578768515718191,0,-0.0114076160277586,-0.262787516306087,0,0,0,0,0.0926176800233436,0,-0.375654040099123,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527624,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117435,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079865,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0
