,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0184694883264266,0.0358801878048164,0,0.0753010830788726,0.288475081898189,0,0,0,0,0,0.153427653707603,0,0,0.00521450979295626,0,0,0,0.0263040369091034,0.148761071457994,0,0,0.177659326299402,0,0.117872142023591,0,0.0101154817901229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766825228856683,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343412560684275,0.119620458103913,0,0,0,0,0.226947697793543,0,0,0,0.372944101248699,0,0,0.0112997387767238,0,0,0,0,-0.0626414122278012,0,0,0,0.026817911981281,0,0,0,0,0.0955456736999253,0,0,0,0.0229418292667506,0,0,0,0.117564697829681,0,0,0,0,0,0,0,0,0,0.0644058276725518,0,0,0,0,0.0145588012821815
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133593095372847,0,0,0,0,0.0636222846456532,0,0,0,0,0,0,0,0,0,0,0,0,0.173235311479436,0,0.0147643737701216,0,0.180096400625562,0,0,0.293472809625024,0,0,0,0,0,0,0,0,0,0,0,0,0.183286681213989,0,0,0,0,0.126804976989174,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543381453272594,0,0,0,-0.0818003935259815,0,0.0314946689421746,-0.0224155303803107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802648560067105,0,0,0,-0.0414345576930409,0,0,0,-0.289671224426054,0,0,0,0.166010936246788,0,0,0,0,0,0.481523753222047,0,0,0
X601998.CH.EQUITY,0.0213001038697044,0,8.67361737988404e-19,0,0.029092465678202,0,0,0,0,0,0.263935427440886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565424182086,0,0.0408302529964234,0.144211347352482,0,0,-0.03536911627307,0,0,0,0,0,0,0.0495482202230242,0,0,0.164180582599339,0,0.0116181992339787,0.0189886529154661,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749948871842,0,0.0157723171858699,0,0,0,0,0,0,0,0,0,0.0372306957027295,0,0.0541809725684093,0,0,0.238263695830091,0,0.182625840232496,0,0,0,0,0,0,0,0,0.192110534979492,0.0631557789221731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439840386994716,0,0,0.130669228914272,0.0934582267481218,0,0,0,0,0,0,0,0,0.143418436690547,0.02858824570774,0,0,0,0,0.195378524586198,0,0,0,0,0,0,0,0,0.154018210665922,0,0,0,0,0,0,0.0300454907278885,0,0.0282494424679788,0,0,0,0,0.0383107093192859,0,0,0,-0.156055403898306
X600016.CH.EQUITY,0,0,0,0,0,0.203529952912373,0,0,0,0,-1.73472347597681e-18,0,0.129600591308779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582483772589087,0,0.0488701257312587,0,0,0,0,0,0,0.100054386185854,0.0272482845762087,0,0,0,0.473050904321856,0.0851005477057627,0,0.00931081829991833,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.287106965837988,0,0,0.321347529693312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427593111613496,0,0,0,0,0.0384079048503451,0,0.0329314035707374,0,0,0,0,0.153250542116691,-0.207785727801636,0,0,0.0382956112993345,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776532275248221,0,0.05188057761865,0,0,0,0.240203279403239,0.094557666844548,0.101761087951902,0.0939660747120128,0.0995091889793996,0,0,0,0,0,0,0.313371136868161,0,0.0961136403304713,0,0,0,0,0,0.0263941051777138,0,0,-0.0263857516696429,0,0,0,0,-0.27473298173621,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129524636575463,0,0,0,0,0.238969652176908,0.0117993414230062,0,0,0,0,-0.15604074213643,0.147845079156073,0,0,0,0,0,0,0,0,0,0.142591198513309,0,0,0,0,-0.131607475862342,0,0,0,0,0,-0.157853342390226,0,0,0.378376745473193,0,0.0850098198475685,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477477123236131,0,0,0,0,0.0208442670926574,0,0,0.46853995696866,0,0,0,0,0,0,0,0.053329572613488,0,0,0,0,0,0,0.0275322412619789,0,0,0,0,0,0.0436168629725017,0,0,0.270379743871445,0,0,0,0,0,0,0,0,0.120147114550889,0,0,0,0,0.213054695021579,0,0,-0.0406456480805604,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.221963797487418,0,0,0,0,0,0,0,0,0,0,0,-0.408972238080086,0,0,0,0,0.909355369598555,0.0304354844298304,0,0,0,-0.0887288167283067,0,0,0,0,0,0,0,0,-0.0236215606317748,0,0,0,0,0,0,-0.0564028895931882,0.0405014465008726,0,0,-0.0528930044463305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421710519953905,0,0,0.0908190389482051,0.153556308538497,-0.265862866685281,0,0,0,0,0,0,0,0,0,0,0,-0.150235112172222,0,0.188807110201564,0.44429635586891,0.164481609271484,0.170751671970817,0,0.177464837302304,0,0,0,0,0,0.0657545065635184,0.0729026563593069,0,0,0,0,0,0,0,0,0.144457560872539,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448999363968987,0,0,0,0.0822676668804882,0,0,0,0.203493217533615,0,0,0,0,-0.108743742415685,0,0,0,0.140666145908172,0,0,0,0.114084944398715,0,0,0.0203899769505576,0,0,0,0.108131183382243,0,0,0.269503993285271,0.128940253774512,0,-0.153484967289662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697469036161,0,0,0,0.130180402562027,0,0,0,0,0,-0.0835620053520091,0,0,0,-0.113818479008654,0.103693796552148,-0.0228925656134155,0,0,0.0829191933440479,0,-6.93889390390723e-18,0,0,0,0.0255281538240313,0,0.0886856742882614,0,0.397006607666818,0,0,0,0.315420886497918,0,-0.033131669109364
X601229.CH.EQUITY,0,0,0.426690479867131,0.0474801317552399,0,0,0,0,0,0,0,0,0,0.0531579758758024,0,0,0,0,0,0,0,0,0,0,0,-0.155588904201935,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0297583469465122,0,0,0,0,0,0,0,0.461914696800725,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,-0.0667187116734537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131835223335742,0,0,0,0,0,0.0281556948675901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102658233727428,0.0681508401869163,0,0,0,0,0,0,0,0.337119683153135,0,0,0,0,-0.0286544375886348
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0572105999052636,0,0,0,0,0,0.326385664090687,0.143777836371751,0,0,0,-0.141650082025716,0,0,0.100795293334261,0,0.0909518243941974,0,0,0,0,0,0,0.0402519468694737,0,0,0,0,0,0,0,0,0,0,0,0.0843870201099803,0,0,0,0.335516586173841,0,0,0,0,0,-0.129813568326921,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.20704851057917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.0299088255187248,0,0,0.346469737723283,0,0,0,0,0,0,0,0,0,0,0.0479805106689108,0.166741356274344,0,0,0.258698284555554,0,0,0.022315636333311,0,0,0,0,0.0225963399594138
X000166.CH.EQUITY,0,0,0.116062216641045,0,0,0,0,0,0,0,0,0,0,0,0,0.0792020329060142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488293295513,0,0,0,0,0,0,0,0.177883098271097,0.272220397945406,0,0
X2881.TT.EQUITY,0.110399541737055,0,0,0,0,-0.0407370487661069,0,-0.0787546752994333,0,0,0,0,0,-0.102709690642193,-0.0707751757406792,0,0,0.207226897697772,0,0,0,0,0,0,0,0,0,0.152029797194785,0.00583842325843535,0,0,0,0.031307417755,0,0,0.0952794531576465,0,0,-0.155379412862265,0,0.765078012787346,0,0,0,-0.0266497348743206,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564170217415591,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00713921526989575,0,0,0,0,0,0,0,0.303392850080029,0,0,0,0,-0.113358939182342,0,-0.117353917791544,0.018312358658442
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154597689956577,0,0,0,0,0.278888328641769,0,0,0,0.0813151206035791,-0.0683957679724478,-0.0460455075010871,3.46944695195361e-18,0.162952806265817,0,0,-0.045815396817864,0.0334441247531538,-0.00341541188236752,0,0,0,-0.0767938266320986,0,0,0,0,0.576333394750351,0.0778138949082416,0,0,0,0,0,0,0,0,0,0,0,0,0.0615324927961244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391491175933478,0,0,-0.048583675080013,0,0.201072647623583,0,0,0,0,0,0,-0.115752643319305,0,0,0,0,0,0,0,-0.0293062671229005,0,0,0,0,0.0913889015854368,0,-0.504071339067578,0,0,0,0,0,0,0,0,0.17971375203033
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0
