,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262212661243268,0,0.279572350981198,0.113228216435512,0,0,0,0,0,0,0.013044510118875,0,0,0,0,0,0,0,0,0,0,0.233895969460352,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.156442298842302,0,0,0,0,0,0.052509740423394,0,0,0,0,0,0,0,0,0,0.0365280617238808,0,0,0,0,0,0,0,0.232690491171688,0,0,0.0320078366557277,0,-0.00558496685067042,0,0.0667739902750288,0,0,0,0,0.209209458574381,0.174586279813742,0,0,0.0737817342357599
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950032350335,0,0,0,0,0,0,0,0.0102817162187461,0.766927881224586,0,0,0,0,0,0,0,0,0,0,0,-0.0227862040129718,0,0,0,0,0,0,0,0,-0.105261554760441,0,0.082960899374108,0,0,0,0.00116100164035698,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,-0.0842191810924403,0,0,0,0,0,0,0,0,0.0182663383117141,0.53519297911904,0,0,0,0,-0.12356812843187,0,0,0,0,0.665397939415087,0,0,0,0,0.0268815072521635,0.193731721214557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376846366940181,-0.0556942844703007,-0.195535875142992,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513710777677,0,0.171284108609432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828389692457,-0.0558936290428631,0.018012871462754,0.135450200181896,0,0,0.0696690928188721,0,0,0.0147567220422675,0,0,0,0,0,0,-0.0130535351304683,0.338351409065237,0,0.0860629063403822,0,0
X2882.TT.EQUITY,0,0,0,0.0951749924731755,0,0,0,0.175885041817542,0.269168449063258,0,0,0,0,0,0,0,-0.667501470310443,0,0.526461616085965,0.228011795804861,0,0,0,0,0,0,0,0,0,0,0,0,-0.477245371274005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313043863211432,0,0.201647478389321
X601229.CH.EQUITY,0.435115908421265,0,0,0,0,0,0,0,0.515718117917493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245406956951331,0,0,0,-0.142375044355433,0,0,0,0.216932459156412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523402393843683,0,0,0.191622430473553
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.025091911460379,0,0,0,0,0,0,0,0,0,0,0,0,0.536758988817903,0,0,0,0,0,0,0.216349603506411,0.0388395119133352,0,0,0,0,0,0,0,0,0.0666736019321392,0,0,0,0,0,0,0,0,0,0,0,0.101181342935229,0,0.232572359806025
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403824497820704,0,0,0,0.20740563595003,0,0,0,0,0,0,0,0,-0.0823704502130413,0,0,0.102409357103934,0.0472850076860128,0.032003659166921,0,-0.0329176848118849,0.143188157099488,0.0386997656620712,0,0.0325377321302718,0.0277114109005143,0,0.145918927889598,0,0,0,0,0,-0.0679801720788919,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140767200635781,0.188873511459466,0,0,-0.343459840848753,0,0,0,0,0,0,0,-0.174394711981905,6.93889390390723e-18,0,0,0,0,0.205639569908977,-0.127733554039506,0.331576014684176,-0.0468092565698105,0.336235091173967,0,0,0,0,0,0,0,0,0,0.0161776509559015,0,0.0977366881709606,0.499301399582463,0,0,0,0,0,0,-0.0303126958428942,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,-0.240782901479912
CN210SLOPE,0,0,0,0,0,0,0,0,-0.272479513048987,0,0,0,0,0,0,0,0,0,0,-0.00757764386799646,0,0,0,0.0753840860881173,0,0,0,0,0,0,0,0.262062915720356,0,0,0.0716334688215067,0,0,0,0,0,0,-0.269559698657442,-0.46630271373437,0,0.231793438217148,0,0.462248139949332,0,0,0,0,0
