,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159697727978357,0,0.0238245854597627,0,0,0,0,0,0.0273394144294599,0,0,0.11647945990103,0,0,0.00434392349751538,0,0,0,0.0196966444475261,0,0,0,0.108055551455966,0,0,0,0,0,0,0,0,0.144218166029115,0,0.193274733190644,0,0,0,0,0.136191164775491,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218928115335115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482823803057031,0,0,0,0.0934355536990611,0,0,0.0881737142018014,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105657204584809,0.0108349499706094,0,0.370764036787415,0,0,-0.029399591644562,0.0709464622882948,0,0,0,0,0
X600016.CH.EQUITY,0,0,2.77555756156289e-17,0.0306082121859169,0,0,0,0,0,0,0,0,0,0.132630383679146,0.13042375988072,0,0,0,0,0,0,0,0,0,0,0.0522721657395206,0,0.157878270938941,0,0.0554080677894629,0,0,0.128224962033317,0,0.0595994842853811,0,0,0,-0.118390443016511,0,0,0,0,0,0,0,0,0.122100788263693,0,0,0,0.0837639255284338
X688.HK.EQUITY,0.300377691293722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799697623140349,0.391735140885004,0,0,0,0.382327731561341,0,0.0116477462062161,0,0,0,0,0,0,0,0,0,-0.15077262839177,0,0,0,0,0,0,0,0,-0.0468502254937939,0,0,0,0,-0.0808053392068729,0.0309177567697456
X601998.CH.EQUITY,0.248429922135877,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00130847613612095,0.0111771315029855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317628681944705,0,0,0,0,0,0,0,0,0,0.0390304068397212,0,0,0.11818452690583,0.53257008275045,0,-0.122184753936868,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137258172971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488775023951978,0,0,0,0,0.202718515599869,-0.0672834830321449,0,0,0.166522775417693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680683232759026,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111569461539382,0,0,0,0.0419742428255997,0,0,0,0,0,0,0,0.00981168076052173,0,0,0,0,0,0,0,0,0,0.405736574157014,0,0,0,0,0.157766573859069,0,0,0,0,0,0,0,0,-0.113363888154601,0.0581588966699491,0,0,0.0621398251848454,0,0.397606040358183,0,0,0,0,0
X11.HK.EQUITY,-0.0451902065410153,0,0,0,0,0,0,0,0.361355096611492,-0.0784098475149109,0,0,0,0,0,0,0,0,0,0,0.112345922340264,0,0,0,0,0.151874319049661,0,0.126715848873374,0.0366678396816381,0,0,0,-0.095992470870405,0,0,0.0324246488244189,0,0,0,0,0,0,0.167811561092168,0,0,0,0,0,0,0,-0.155061147913427,0.00469593818362675
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367145313355216,0,0,0,0,0,0,0,0,0.238193241705326,0,0,0,0,0,-0.0135585626380496,0,0,0,0,0,0,0,0,0,0,0.0311712887757302,0,0,0,-0.0856538847062512,0,0,0.391208632001127,0,0.141232657589455,4.33680868994202e-19,0,0.0397439231358032,0,0,0,0.015461073906807,0,0,0.0787645084120369,0,0,0,0.10091028695052,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565085680827708,0,0,6.93889390390723e-18,0.0370385424099869,0.0618794503717901,0,0.0957939189396635,0,0.0791197941972136,0,0,0,0,0,0,0,0,0,0,0.0219382222338786,0.0136604732768672,0,0,0,0,0,0,0,0,0,0.159902248035739,0,0,0,0,0,0,0,0.25492903041621,0,0,0,0,0.00519610891856281,0,0.178893885595794,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929831470034,0,0,0.0637286461875765,0,0,0,0,0,0,0,0,0,0,0,0.0278159182170767,0,0,0.0677100757424994,0,0,0.18202912087611,0,0.174804974806003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863774383975,0,0,0,-0.0603279267185363,-0.0347719634886938
X601818.CH.EQUITY,0,0,0.0122657825683084,0.130031412235332,0,0,0.11317596265858,0,0,0,0,0,0,0,0,0,0.0856902338082007,0.192516733407077,0,0,0,0,0,0,0,0,0,0,0.0501284478568902,0,0,0.152700866360492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111555025321877,0,0.0490886716643209,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863486858498507,0,0,0,0.181083702955861,0,0,0,0.184815418479725,0,0,0,0,0,-0.570995887805888,0,0.225918512072283,0.0404252722364332,0,0.266528342680096,0,0,0,0,0,0,0,0,-0.299285110597092,0,0,0,0,0,0,0,0,0,0.0650986269265168,0.128809890475274
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594366316240584,0,-0.060466285738931,0,-0.0567432298398531,0,0,0,0,0,0,0,0.298180744709219,0,0,0,0,0,0,-0.0939900094862468,0.0174389027442412,0,0,0,0,0,0,0,0.140823839753879,0,-0.0489159490723025,0,0,0,0,0,0,0,0,0,0,0.287080315003144,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154061753770413,0,0.769195238924063,0,0,0,0,0,0,0,0,-0.0102881664412921,0,0,0,0,0,0,0,0,0,0.0475514413985016,-0.139023092951848,0,0,0,0,0,0,0,0,0,0,0,0.12493634089297,0,-0.0188483909237945,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977796467947398,0,0,0,0,0,0,3.46944695195361e-18,0,0.0244270699304816,0.539669219458447,0,0,0,0,0,-0.104948862938393,0,0,0,0.601155389896581,-0.0267856748502551,0,0,0,0,0.20679188113821,0,-0.025788166440096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979017966384966,-0.107266154725104,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177814039684,0,0,0.123063579809872,0.364614576462459,0,0,-0.298516227025816,0,0,0.115765168789913,0.22620211369189,0,0,0.212683101085206,0,0,0,0,0,0.010984378798398,0,0,0,-0.543297928445212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680564402409
X601229.CH.EQUITY,0.787889351133965,0,0,0,0,0,0,0,0.426082304175644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248843881815445,0,0,0,0,0,0,-0.194481580733776,0,0.231086226471349,0,0,0,0,0,0,0,0,0,-0.0312705882103469,0,0,0,0,0,-0.0184531830291856,0,0.10988050147169
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854572794325,0,0,0,-0.0233773839971074,0,0,0,0,0,0,0,0,0,-0.0659481100938589,0,-0.160452184864135,0,0,0,0,0.0130836764085281,0.238806330310669,-0.00608776479848521,0,0.118683515230713,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.324227913241663,0,0,0,0
X823.HK.EQUITY,-0.052329466761751,0,0,0,0.0307986743134785,0,0,0.0271906883731921,0,0,0,0,0,0,0,0,0,0,0,0,0.338173730168928,0,0,0,0,0.123019985134735,0,0,0,0,0.0798871913112598,0.0664029140726692,0,0,0,0,0.0706700680366229,0,0,0.31890508295202,0,0,0,0,0,0,0,0,0,0,-0.0284037753682773,0.237171360002501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444932390356447,0,0,0,0.156541233376337,0,0,0,0,0,0,0,0,0,0,0,0.0861532050835962,0.0114724121149641,0.114987093322872,0,0.0884531282637632,0,0,0,0.0949706523723155,0,0,0.0828642345882215,0,0,0,0,0,-0.0225743576845268,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334323850732,0.0180069452950926,0,0,0,0,0,0,0,0.0822068781274993,0,0,0,0,0,0,0,0.0500316215877312,0,0,0,-0.0222823613656219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061379829158623,0,0,0,0.00289260128662265,0,-1.0842021724855e-19,0,0,0,-0.0319522889182265
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.109599249936916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463803349931434,0,0,0,0,0,0,0.116419783190185,0,0,0,0,0.0541856089854968,0,0.0186555722584059,0,0,0,0,0,-0.429567179149318,0,0,-0.466273111005,0.378141700840763,0,0,0,0.15847389566347,0
