,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.09647930943569,0.0265082623809089,0,0,0,0,0,0.505429189176866,0,0,0,0,0,0,0,0,0,0.136241368352505,0,0,0,0,0,0.0455550163299435,0,0,0,0,0,0.0166158873915892,0,0,0,0,0,0.134062873190467,0,0,0,0.0531791783274266,0,0,0,0,0,0,0.01670459011954
X600000.CH.EQUITY,0,0.0211503363888899,0,0.0455334335058793,0,0,0.22109247729295,-0.0910824540962717,0,0,0,0.340826169915346,0,0,0,0,0,0,0,0,0,0,0,0.00126622623343439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582148228498852,0.144128379498144,0.104476710700324,0,0,0,0,0.0869405770972596
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0791021248771437,0,0,0,0.332339772801107,0,0,0,0,0,0,0,0,0,0,0.258497861928016,0,0,0,0,0,0,0,0,0,0.166857893735047,0.142089858502549,0,0,0,0,0.0527868937860821,-0.203738872969821,0,0,0,-0.025839014036737,0,0.0286399818831153,-0.057266488094059,0,0,0.0777082778605481,0,0.166977940170739,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390866296858,0,0,0,0,0,-0.0363250056314061,0,0,0,0,0,0,0,0,0,0.126147285233847,0,0,0,0,0,0.432107964437973,0,0,0,0,0,0.16767413431764,0,-0.0152444846892256,0.315048282886719,0,0,0,0.0604034066064866,0,0,0,0.0531098114403667,0,0,0,0,0,0,0,0,0.154682786076755
X388.HK.EQUITY,0,0,0.173555081164174,0.0494930064806248,0,0,0,0.165602346008972,0,0,0,0,0,0,0,0.0024288348092665,0,0,0,0.0497732714623158,0,0,0,0,0,0.187888173971847,0.227001481362773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680172204309447
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479264418805,0,0,0,0,0,0,-0.0695685503471747,0,0,0,0,0,0,0,0.124657534782336,0,0,0.0493386004519854,-0.142497274855655,0,0,0.154604642283931,0,0,0.429135324093425,0,0,-0.0418944717571057,0.0251557693814912,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352910540156234,0,-0.41195108828152,0,0,0.0481472366730646,0,0,0,0,0.245715095345366,0,0,0.165729778099958,0,0,0,0,0,0,0,0,0,0.411108816881517,0.144504949341052,0,0,0,0,0,0,0,0,0,0,-0.229384924843348,0,0,0.224060087252015,0,0,0,0,0,0,0,0,0,0.00991292464987608
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118478048521222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739817857262245,0,0,0,0,0,0.474617242671046,0,-0.0870634250414839,0,0,-0.0770258021114233,0,0.261994555259178,0,0,0,0,0,0.168124592216612,0,-0.0517223174637647,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.00670329418832762,0,0,0,0.0302854849356996,0.111274362700534,0,0,0,0,0,0,-0.038973011293624,0,0,0,0.442498220711622,-0.0407636019361773,0,-0.0633699578715655,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10645986604133,0,-0.0350476423428253,0.0689080268548785,0,0,-0.0708244714281802,0,0,0.218177119947736,0,0,0,0,0.000226209407077228,0
X600016.CH.EQUITY,0,0.087350594704226,0,0,0,0,0,0,0,0.0116073239206514,0.178967573042075,0.183596202709258,0,0,0,0,0,-0.00810386277549722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055541278992943,0.0516748221793449,0,0,0,0,0,0.134480461546016,0,0,0,-6.93889390390723e-18,0.146256619323069,0.327042899714367,0,0,0,0,0
X267.HK.EQUITY,0.110899278677038,0,0.0157257109004452,0,0,0,0,0,0.0676030803858306,0,0,0,0,0,0,0,0,0,0,0.165927484061476,0,0.472639218787449,0,0,0,0,0.135492923605277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905085215839363,0,0,0,0,0,0,0,-0.142426052497323,0
X2388.HK.EQUITY,0,0,0,0,0.212884669135463,0,0,0.192397046341104,0,0,-0.0185197760259013,0,0,0,0,0,0.0300007078857313,0,0,0.0165961976532175,-0.0277271167865925,0.289820214430311,0.134564815733848,0,0,0,0,0,0,0,0,0.204059304724324,0,-0.12884897785288,0,0,0,0,0,0,0,0.0819701121698986,0,0,0,0,0,0.0345792687774846,0,0,0,-0.0252291733803959
X2007.HK.EQUITY,0,0,0,0.0186551004595296,0,0.188907094440205,0,0.147959810755283,0,0,0,0,0,0.0539535045286501,0,0,0,0,0,0.102291650808694,0,0,0,0,0.062344225396366,0,0,0.372318900701348,0,0,0.118623846131248,0,0.164082500072784,0,0,0,0,0,0.0175174735747122,0,0,0,0,0,0,0,-0.138470642273885,0,0,0,-0.0787601374828829,-8.67361737988404e-19
X1109.HK.EQUITY,-0.158806830037936,0,0,0,0,0,0,0,0,-0.289693786501543,0,0,0,0,0.250898905680093,0.0794220179697649,0,0,0,0.00221073492107798,0,0,0,0,0,0,0.534092979781177,0,0,0,0,0,-0.157403775599406,0,0,0,0,0,0,0,0,0.0489990861807539,0,0,0,0,0,0,0,0,0,-0.0716475418531655
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.09294193096856,0,0,0,0,0,0.27448123677112,0,-0.0196505459145461,0,0,0,0,-0.0672839691004678,0.136642071254968,0,0,0,0,0,0,0,0.166366971366168,0,-0.0400326063904718,0,0,0,0.150132321719496,0,0,0.0818087657802316,0,-0.0306599044568843,-0.104514738424037,0,0,0.140719235645586,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111917478024022,-0.0355658397047293,0,0,0,0,0.0215794516573202,0,-0.151055348773316,0,0,0.037599767928478,0.452698011298629,0,0,0,0.0460229602879157,0,0,0,0,0,0,0,0.0577850549492996,0,0,0,0,0,-0.131293034427708,0,0,0,0,0,0.145805962948085,0,0,0,0,0.0876502540498185,0.184041065358769,0.110313228928061
X600048.CH.EQUITY,0,0,0,0,0.12921422762875,0,0,0,-0.195764298540351,0,0,0,0,0.206403490144564,0,0,0.142293979869408,0,0,0,0,0,0,0,-0.100152364960108,0,0,0,0,0,0,-0.0758821456480342,0,0.138896438268798,0,0,0.375658779199276,-0.157771879920064,0,0,0,-0.00605427935837098,0,0,0,0,0,0,0,0,0,-0.163905583692024
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042223503388097,0,0,0,0.0874617142369532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403690322301533,-3.46944695195361e-18,0,0,0,0.0320861756331797,0,-0.321654219774518,0.12161912317097,0.693587110426401,0,0,0,0,0,0,0,-0.0760574360622156,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106739840172382,0,-0.142875842539829,0,0,0,0,0,0,0,0,-0.0200210822768456,0,0.0227576598558572,0.640073512893183,0,-0.619536699857722,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0465533610366547,0.153231441121199,0.159083774362744,0,0,0,0,0,-0.0566234238725636,0,0,0,0,0,-0.0383064234843867,0.169968612658925,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272662583794096,0,0,0,0,0.131497144370201,0,0,0,0,0,0,0,0.0401618261293065,0.369186793260129,0,0,0.0904360527577111,0,0,0,0,0.0138323253930347,0,0,0,0,0,0,0,0.104854324042831,0,0,0,0,0.00482135839305899,0.25785439219328,0,0.101070167813274,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870886497201661,0,0,0,-0.165621804337571,0,0,0,0,0.343819308871488,0,0,0,0,0.0211894350357955,0,0,0,0.447884770980694,0,0.0173553200081881,0,0.212573139027186,0,0,0.172619062273008,0,0,0,0,0,0,0,0.0341380326768989,0,0,0,-0.0225859202132062,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124011965657889,0,0,0,0,0,0,0,-0.0689133213911744,-0.00933785992555582,0,0,0,0,0,0,0,0,0,-0.189141580493149,0,0.4939703621419,-0.271470642381757,0.0214826401066412,0,0,0,0,0,0,0,0.0132406408364169,0,0,0.13474274560631,0,0,0,0,0.120928631687903,0,0,0.161873279879294,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162158483867696,0,0.34712521750823,0.0785637016445217,0.0432267476934135,0,0,0,0,0,0,0,0,0,0,0.0477499001617055,0,0,0,0,0,0,0,0,0,0,0,0.0269217583852046,0,0,0.00363032181642082,-0.0808040523425594,0,0,0,0.0771791600982953,0,0,0,0,0,-0.0852949724577138,0,0,0,0,0,0,0.541333960298736,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459329470510861,0,0,0,0,0.00732192330891349,0,0,0.000765636671875469,0,0.0875859502858926,0,0,0,0.0633054368192886,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128046626010276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381423108787224,0,0,0,0
X1997.HK.EQUITY,-2.16840434497101e-19,0.0700217768529737,0.0271572437971019,0,0,0,0,0,0,0.0642727897359117,0,0,0,0,0,0,0,0,0,0,0,0.00210857027262254,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323082114115762,0.343425891342309,0,0,0.374124220835926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087508205983416
X000166.CH.EQUITY,0,0,0,0,0,0.0173978647240407,0,0,0,-0.0115730516325032,0,0,0,0,0,0,0,-0.0312328527710413,0.272013392689182,0,0,0,0,0,0,0,0,0,0,0.0421532807391988,0.0482937362485888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397219174198578,0,0.0963082707128411,0,0,0.551833942332714,0,0
X601169.CH.EQUITY,0,0.0355898216319639,0,0,0,0,0,0,0,0,0,0.514804635762186,0.412868092321947,0,0,0.0199018452924688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014777818936708,0,0,0,0,-0.140253494821556,0,0,0,0,0,0,0,0,0,0,0.0888143884058618,0,0,0,0,0.0353283799134328,0
X600015.CH.EQUITY,0,0,0.00449974615674682,0,0.00757530609765878,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0885015069209001,0,0,0,0,-0.049423886790408,0.25453129162766,0.0237274772181224,0,0,0,0,0,0.00448149834035614,0,0.0746363667139836,0,0.185382352649543,0,0,0,0,0.276213440061628,0,0,0.0401896516299024,0.0333064423941603,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969238366988,0,0,0,0,0,0,0,0,-0.066467525359602,0,0,0,0.246735439409933,0,0,0,0.115732108531873,-0.0687611176954581,0,0,0.0383556887504197,0,-0.0317687738465724,0,0.629961191770791,0,0.0444043844603141,0,0,0,0,0,0.175394427737706,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361803959457281,0.0633145609350862,0,0,0,0,0,0,0,-0.0242687294316341,0,0,0,-0.0768099234733499,0,-0.0308652025186417,0,-0.114209630334333,0,0,0,0,0,0,0,0,0,-0.0359380938935315,0.0271140745223628,8.67361737988404e-19,0,0,0,0,-0.0301330080829782,0,0.0393244572419336,0,0.317919572735064,0.221536128634489,0,0.44277668798322,0.0268458728272065,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581139362692532,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654332699113036,-0.0155338388613157,0.0713083897919561,0.183949036222285,-0.169095496902721,0,0,0,0,0,-0.0479267448531269,0,0.0834440189141534,0,0.128456526583956
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369945474566631,0,0,0,0.0203775397903422,-3.46944695195361e-18,0,0,0.0683889419389085,0,0,0,0.476763338427615,0,0,0,-0.0394743220823394,0,0,0,0,0,0,0,0,0,0,0,0,0.00656818517140767,-0.0171732142621769,0,0,0,0,0.248966032780192,0.22375708396066,0,0,-0.0994168442267674,0,0,0.0389729574739175,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153385457683584,-0.000953436604608125,0,0,0,0,0,0,0,0,0,0,0,-0.401564505098458,0,0.688657288363986,-2.16840434497101e-19,0,-0.516689084021634,0.576537472012626,0,0,0,0,0,0,0,0,0,0.33249029652944,0,-0.590325521387289,0,0,0,0.0392532817792617,0,0
CN210SLOPE,0,-0.231442777595461,0.0723762090166771,0,0.113373277885813,0,0,0,0.141896080929908,-0.259131638797949,0,0,0,0,0,0.0440052927717948,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024681,-0.182899673884011,0,-0.275400450331101,0,0,0.162483766480377,0,0,-1.38777878078145e-17,0,0,0,0,0,0.605560205170499,0,0,0
