,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734952552004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213913081226176,0,0,0.0140796100636291,0,-0.0800064370410147,0,0,0,0,0,0.152750435267704,0.180954981232012,0,0.153023621973086,0,0,-0.238752463791534,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10227581553382,0,0,0.0047753793983886,0.567696550054883,0,0,0,0,0,0,0,0,0,0.473622751488291,0,0,0,0,0,0.325262182855687,0,0,0,0,0,0,0,0,0,0,0,0.012548716166813,0,-0.154613044579811,0,0,0,-0.156400342020123,-0.0834894289468069,0,-0.224537501721487,0,-0.0528168334483357,0.0691067489941412,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967706452562252,0,3.46944695195361e-18,0,0.427442494800791,0,0,0,0,0,0.0837722523427078,-0.00983673426977941,0,0,0,0,0,0.0756481344287401,0,0,0.0320106886920553,0.0703858217531902,-0.163106450421922,0,-0.0677036342128078,0,0,0,0,0.168628631714709,0,0,0,0,0,-0.22046302288966,0,0,0,0,0.75323075390561,0,0.103796263263163
X601229.CH.EQUITY,0.205721955409247,0,0,0,0,0,0,0,0.438055664367284,-0.00316414371214118,0,0,0,0,0.0813301421249631,0,0,0,0,0,0.0442877796297964,0,-0.184576414749871,0,0,0,0,0,0,0,0,0,-0.0850740935749922,0.0699647281891463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132343594028952
X823.HK.EQUITY,0,0.112155872560195,0,0,0,0,0,0,0,0,0,0,0.0147060096575714,0,0,0,0,0,0.0130583565825419,0,0.114214921238181,0,0,0,0.278802460313638,0,0,0,0,0,0,0,0.208156072792112,0,0.0195144356673523,0,0,0,0.12446398416959,0,0,0,0,0,0,0,0,0,0,0,0,0.0634292416759182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498521192146859,0,0.016263644930051,0.151115119508262,0,0,0,0,0,0,0,0,0,0,0,0.198883982646337,0.0246784277879136,0.0393955504442485,0,0,0,0,0,0.125970343080418,0,0,0.0314801501990565,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776386777791835,0,0,0,0,0,0,-0.172880031853787,0.0926642114053745,0,0,0,0,0,0,0.242207781867149,0,0.0933397155402994,0,0,0,0.00142970486245545,0,0,0,0,0.533568307504078,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457156635362332,0.766570454347221,0,0,0,0,0,0,0.108314251855046,0,0,0,0,0,0,0,0,0.0813526795101706,0,0,0,-0.0383991397680074,0,0,0,0,0,0,0,0,0,0,0,0.0236001155338162,0,0.0101884400198109,0,0,0,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750443283582879,0,0,0,0,0,0,0.082737850621159,-0.0547161466453771,0,0,0,-0.013798679562963,-0.179295105136095,-0.0339472171700645,0,0,0,0,0,0,0,0,0,0,0,0.140698299933873,0,0.0920185461803941,0,0,0,0,-6.93889390390723e-18,0,0,0,0.585174794544232,0,-0.0209407671314137,0,0.110046500755206,0,0,0,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934562,0,0.119207050731645,0,-0.0475045423565128,0,0,-0.0414093341835127,0,0,3.46944695195361e-18,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.0217822316170441,0,0.140433178931017,0,-0.0376632921134049,0,-0.0764647240172607
CN210SLOPE,0,0,0,0,0,0,0,0,0.221814661088032,0.277904437764683,0,0,0,-0.153788625124809,0,0,0,0,0,-0.0975556520152579,0,0.272613150919072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25032207470496,0,-0.159010977962896,0,-0.0197351104145674,-0.0388246819347341,0.456235750729796,0,0,-0.177924452236922,-0.203881552535401,0,0.115773390916308,0
