,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.211976945314134,0,0,0,0,0.168526882539845,0,0,0,0,0.431943733992718,0,0,0,0,0,-0.139464175560827,0,0,0,0,0,0,0.0340339890624025,0,0,0,0,0,0,0,0,0,0,0,0.117275685222327,0,0,0,0,-0.0339787992394909,0,0,0,0,0,0,0.0666803699494722
X601319.CH.EQUITY,0.0225854891510774,0,0,0,0,0,0,0,0,0,0,0,0,0.0296454775346705,0,0,0,0.102281110546372,0,0,0,0,0,0.183387982138105,0,0,0,0,0,0,0.108482563920269,0,-0.0312195926701459,0,0,0,0,0,0,0.067778314797894,0,0.205213040133812,0,0,0,0,0.0214868954838632,0,0,0.149806951415854,0.0186177601896948
X600000.CH.EQUITY,0,0,0,0,0,0.00632003647757969,0.555258512010284,0,0,0.00728768296709629,0,0,0,0,0,0,0,0,0,0,0,0,0.0174476122867236,0,0,0.34965872563858,0,0,0.123410232098395,-0.037410328359687,0,0,0.0448370415747599,0,0,0,-0.160477115379821,0,0,0.0804150614028792,0,0,-0.374385083272992,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154321268470576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172065737467883,0,0,0.0469213905868898,0.153808544109685,0,0.152722119543616,0.0171503503536564,0.0628414781322487,0,0,0,0,0,0,0.312830480875358,0,0,0,0,0.0387771760622033,0,0,0,0,0.0676896273714791
X000002.CH.EQUITY,0,0,0,0,0.177964654222225,0,0,0,0,0,0,0,0,0.244447368291391,0,0,0,0,0,0,0,0,0,0,0.156616478537931,0,0.429248536972072,0,0,-0.287193791711433,0,-0.240409582469178,0.404268329625696,0,0,0,0,0,0,0,0,0,0.166802877006263,0,0,-0.07428546300646,0,0,0,-0.306662543001437,0
X11.HK.EQUITY,0.114090440859014,0,0,0,0.129773699464312,0.0583743845414097,0,0,0,0,0,0,0,0,0.0543641706118709,0,0,0,0,0.153530767837126,0,0,0,0,0,0,0,0,0,0.0494360152136744,0,0.0898288373315526,0.242455205198055,0,0,-0.0506442101136905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633619658578,0,0.00530889072043369
X388.HK.EQUITY,0,0,0,0,0.280268228305412,0,0,0,0,0,0,0,0,0.15577862040251,0,0,0,0,0,0.412453985980061,0,0,0,0.0304655816087574,0.0775180632012535,0.0407042980053108,0,0.0502933733464651,0,0,0,0,0,0,0,-0.24320455863527,0,0,0,0,0.102562929885653,-1.73472347597681e-18,0,0,0,0,-0.100020010692879,0.0602238440520468,0,0,0.0896406172357841
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983131320884449,0,0,0,0.0351345886737394,0,0,0,0.196956353430505,0,0,0,0,0,0,0,0.312932225111752,0.171112524882456,0,0,0.0849339866802312,0,0,0,0,0,0.0962913335790443,0,0.228124196462043,0.110464926861389,0,0.104109864827185,0,0,0,0,0,0,0,0,0,0,0,-0.0376285350699435,0,0,0,0,-0.0204164186159734,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288848994942079,0,0,0.0629513844187869,0,0,0,0,0,0,0,0,0,0.323999189664703,0,0,0,0,-0.200888468359384,0.0978363204748995,-0.087856612984146,0,0,0.0678056623248218,0,0,-0.0481736987295799,0,0,0.235116484418712,0,0,0,0.0574673726399107,0,0,0,-0.0474408836000525,0,0,0,0,0,0,-0.00256689547114238
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133605159218478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167416087652639,0.197193773644791,0.376250412434678,0.222226357266334,0,0.0940208898380041,0,0,0,0,0,0,0,0,0,0,0,0.0451048646798926,-0.0544217358396933,-0.0855665414126745,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300813326358915,0,0,0,0,0,0,0.0324182796451623,0.0734626853141856,0,0,0,0,0,0,0,0,0,0,0,0.0790776802782444,0.106715145614048,0.20848304510933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722541926741669,0,0,0,0,0.0384896235118726,0,0,-0.125691182407487,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.201896523378608,0.0100186022377329,0.15415467290434,0,0,0.137417334251764,0,0,0,0,0,0,0.0222406223095297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05559566882927,0.065579848344962,0.23866242721281,0,0,0,0.254269673590315
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0397398783372677,0,0,0,0.0439221075959816,0,0,0,0,0,0,0,0,0.35238755397784,0,0,0,0,0,0,0,0.121689773530083,0,0,0,0.259685457236225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238545257706592,-0.131697390328632,0.0592373683304439,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025278558323727,0.050685152645149,0,0,0,0.057621794841617,0.0756058303878968,0,0,0,0,0.109043691102004,0,0,0,0,0.180696488253957,0,0,0,0,0,0,0,0,0,0.0547869043222692,0,0,0,0,0,8.67361737988404e-19,-0.171055500416693,0,0,0,0.136347563629383,0,0,-8.67361737988404e-19,-0.159202345830112
X601818.CH.EQUITY,0,0,0,0,0,0.266039203494956,0.450534937888736,0,-0.00312192702452498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13877063503501,0,0,0,0,0,0,-0.0795935257735483,0.0597128304291706,8.67361737988404e-19,0,0,-0.0783346155133939,0,0,-0.0561525860007988
X1113.HK.EQUITY,0,0,0.000585189854049473,0,0,-6.93889390390723e-18,0,0.0694694233858413,0,0,0,-0.0472995254452686,0,0,0.0725052754096406,0,0.265251000959774,0,0,0,0.0607834274326958,0.0345276471846399,0,0,0,0.153587901376685,0,-0.0429741708287491,0,0,0,0,0.197912026432172,0.0642631614933644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151630229364412,0,0.191081007600076
X823.HK.EQUITY,0,0,0,0.109046470152348,0,0,0,0,0,0,0,0,0,0,0.0730296319858263,0,0,0.363073560697181,0,0.152315337733243,0,0,0,0,-0.00256367565408753,0,0,0,0.178476806412695,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.1603294326848,0,0.294280164558549,0,0,-0.0145647074142028,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838109744573,0,0,0.000614789274261569,0,0,0,0,0,0,0,-0.103284659051855,0.0167873633701879,0.138068058341269,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0877088462414472,0,0,0,0.0145808750063559,0,0,0.476924231397413,0,0,0,0.076675649299987,0.111603444940262,0,0,0.0642711112438134,0,0.270500147005781,0,-0.0479663820694629,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162769857270944,0,0,-0.116781629612318,0,0,0,0,0,0.402424323369488,0,0,0,0,0.0746728643219292,0,0,0,0,0,0.0342746694719232,0.0336868810824907,0,0,0,0.0809710531754554,0,0,0,0,-0.0199783982550124,2.16840434497101e-19,0,0.248330174694862,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.225165329456966,0,0,0,0,0,0,0,0,0.0668867722256793,0,0.0540940698577722,0,0,0,0,0.063227840974663,0,0,0,0,0,0,0,0.0803830836484068,0.20225032086008,0,0,0,0,0.0784964557791155,0.0691113532100605,0,0,0,0,0.336570466754165,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.016616974400998,0,0,0,0,0,0,0,0.181374997747082,0,0,0,0,0,0,0,0,-0.0214323425526805,0.133208163867423,0,0,0,0,0,0,0.0408691187723505,0,0,0,-0.0492088169371464,0.0435767177727635,0,0,0,0,0.147921348948596,0,0,0,0,0,0,0,0,0,0.0172203384294984,0.359624410052426,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.30739706474631,0,0,0,0,0,0.0223496973952504,0,0.10787376797177,0,0,0,0,0.0519968644366044,0,0,0,-0.0613404370330876,-0.0277860885414377,0,0,0,0.362281520017516,0,0,0,0,0,0,0,0,0.033525691017471,0,0,0,0,0,0.066596266485959,0,0,0,0,0,0,0,0,0.147698604489913,0,0
X601229.CH.EQUITY,0.423170834732036,0,0,0,0,0,0,0,0,-0.109436945727877,0,0,0,0.084847404009714,0.0402993990246011,-0.0222565082964088,0,0,0,0.0307015771155797,0,0,0,0.102027268143773,0,-0.250773266179978,0,0,0,0,0,0,0,0,0,0.0637447440397259,0,0,0.17289842343118,0,0,0,0,0,0,0,0.123056743980461,0,0.210129974605235,0,0.113167026662405
X1997.HK.EQUITY,0.139622293338297,0,0,0,0,0.120871057383802,0,0,0,0,0,0,0,-0.0496775066942867,0,0.000133591681790862,0,0,0,0.165211534472006,0,0.195061703668105,0,0,0.134446961260782,0,0,0,0.0321063443958438,0.528402472807894,0.0258382309924118,0,0,-0.227737811929302,0,0,0,0,0,0,0,0,0,0,0,-0.137044416033246,0,0,0,0,0
X000166.CH.EQUITY,0,0.0626951373057827,0,0,-0.033452276705127,0,0.0141756925878838,0,0,0,0,0.287109123152423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0789476055025687,0,0.0550114247719016,0,0,0.0437395209190457,0,0,0,0,-0.0952528465507782,0.016995517233933,0,0,0.321877108064651,0.219794885762387,0,0.0216994222518523,0
X2882.TT.EQUITY,0.0388604095799301,0,-0.0900629153863889,0,0.253675519365554,0,0.0851954013701746,0,0,0,0,0,0,0,-0.00502114081935594,6.93889390390723e-18,0,0,0,0,0,0,-0.00926614345070141,0,0,0,0,-0.171306868299041,0,-0.0201214670915407,0,0,0,0,0.165855568668452,0,0,0,0,0,0,0,0,0,0.0564015311737685,0,0,0.0181712786429873,0.431335296158318,0.0669454763326301,0
X600015.CH.EQUITY,0.0607581171415248,0,0,0,0,0.117285656074246,0,0,0,0,0,0,0.117484605783537,0,0,0.0392299194802235,0,0.14510151208001,0,0,0,0,0.0452307809857828,0,0.0627682886885036,0,0,-3.46944695195361e-18,0,0,0,0,0.0151783695495367,0,0,0,0,0,0,0,0,0,0,0,0.479673424319454,0,0,0,0,0.0118457702315346,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10473889452206,0,0.02454024957693,0.0109135926621968,0,-0.277011889679626,0,-0.0428570860182142,0,0,0,0,0,-0.0431955085495231,0,0.119079610420437,0,0,0,0,-0.101855241872246,0.17066881792257,0,0,-0.204849711004637,0.531410451096341,0,0,0,0.149689152914526,0,0,0.0301469899350162,0,0,0.843502473419287,0,-0.207606657056183,0,0,0,0,0
X002736.CH.EQUITY,0,0.0074711364488282,0.0709742392656773,0,0,0,0,0,0,0,0.153252964523995,0,0,0,0.0678014760109265,0,0,0,0.0394829112626121,0,0,0,0,0.0761800104227826,0,0,0,0,0,0,0,0,0,0.177334870971728,0,0.0708477686182289,0,0,0,0,0,0.199577954855634,0,0,0,0,0,0.315080748126261,0,0.170631503437694,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0508154370772065,0,0,0,0.30865417373039,0,0,0,0,0,0,0,0,0,0.0349072338556613,-0.173544797606645,0,0,0,0,0,0.36563390496167,0.115849728862107,0,0,0,0,0,0,0.0743332582707197,0.0246604218439774,0,0.243888901733629,0.0388279861079617,0,-0.0257823674818838,0,0.0791446798057834
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792050884846607,0,0,0,0,-0.266442366028434,-0.0161467922150377,0,0,-0.0285648176619904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291451264370221,0,0,0.130419566635637,0,0.170462513581162,0.494893672835706,0.466181673038919,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.552374959941144
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,-0.0874306854440055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.005189948606142,0,0,0,0.115691246639812,0,0,0,0.064752157048252,0,0,0.0637978728148687,0,0,0,0,0,0,-0.354276857689599,0.0851286714875775,0,0,0,-0.153151140774627,-0.0689162854428155,0,0,0,0.149398772624044,0,0.11074799846063,0,0,0,0.272072797064117,0,0,0,0,0,0.0397760139782413,0
