,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345429370443442,0,0,0.0457137788715143,0,0,0,0,0,0,0.277962688494079,0,0,0,0,0,0,0,0,0.173912717201276,-0.111380174131715,0.126220445402558,0.155944564536888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452285335775433,0,0.157416563654292,0,0,0,0,0,0,-0.0366434972157201,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589822121993203,0.183314020567562,0,0,0,0,0.361052626121178,0,0,0.0498112439599127,0,0,0,0,0,0,0,0,0.00130240050639083,0,0,0,0,0.170046594305194,0,-0.0959698017343835,0,0,0,0,0,0,0.0093615613308187,0,0,0,0,0,0,0,0,0.0178659004366265,0.0704621238755286,0,0.193788060357886,0,0.0271594531567988
X000002.CH.EQUITY,0,0,0,0,0,-0.249588046299157,0,0,0,0,0,0,0.0204187321661628,0,0,0.247735196574566,0,0.152420773187356,0,-0.0935984526453222,0.0114527898218276,0,0,0,0,0.0157660496050306,0,0,0,0.189947851130295,0,0,0,0,0,0,0,0.304387220803874,0,0,0,0.0538971587170933,0.0384644398898301,0.0634590681165028,0,0,0,0,0,0.039567718944678,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321164167086467,0,0,0,0.174358125551537,0,0,0,0,0,0,0,0,0,0.163587697032607,0,0,0,0,0,0,0.35516981445034,0,0,0.0505220884222525,0,-8.67361737988404e-19,0.0810242688632512,0.101274362423074,0,-0.110266139868164,0,0.180896819203407,0,0,0,0,0,0,0.0851364534426723,0,0,0,0,0,0,0.00921819772125092,0,0.0857072541236138
X388.HK.EQUITY,0,0,0.206925300382438,0,0,0,0.0216623876618956,0.171516008359865,0,0,0,0,0,0,0,0,0.00224631509719667,0,0,0,0,0,-0.112742229681206,0,0,0,0,0,0,0,0,0.211364170661868,0,0,0.0902672180477415,0,0,0,-0.438716604497231,0,0,0,0.368120490786402,0,0,0,0,0.0889108363471132,0,0,0,0
X688.HK.EQUITY,0,0,0,0.20659023981078,0,-0.301647050507753,0,0,0.119225569057797,0.0864489808656389,0,0,0,0.13879617928911,0,0,0.0270532598559935,0.0579722228181628,0,0,0,0,0,0,0.153246100372596,0,0,0.607225150593334,0,0,0,0,0,0,0.102500765087137,-0.284868617972191,0,0,0,0,0.282897986590559,0,0,0,0,0,-0.0715493269761621,0,0,-0.0818799178116109,0,0
X11.HK.EQUITY,0,0,0,0,0.11967159191525,-0.146469020049896,0,0.0120786643217775,0,0,0,0,0,0,0,0,0,0.15060061367678,0.0320662339434474,0,0,0,0,0,0.633349327821213,0,-0.120513327354794,0,0,0,0,0,0,0,0.0586115456046116,0.123065498829384,0,0,0,-0.00369546304355252,0,0,0,0,0,0,0,0,0,0.0896713723802703,0.126121330468085,-0.0677132423349717
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964124090402557,0.113541602487785,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00301529768910836,0,0,0.132586354469416,0,0,0,0,0,0,0,-0.0411511037522695,0,0,0,0.262974104579668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693294731058752
X601998.CH.EQUITY,0,0,0,-0.0212455874220335,0,0,-0.131490680651928,0,0,0,0,0,0.285584273520382,0,0,0,0,0,0,0,0,0,0,0.196302625028531,0,0,-0.109291446941198,0,0.130562628213178,0.0726258597640542,0,0.117502237344733,-0.021250043524205,0,0,0,0,0.141239868177655,0,0,0,0,0,0.029860223837472,0.172045944871847,0,0,0,0,0,0.0343703645822431,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.107416584453387,0.172491919590253,0,0,0,0,0,0.072198781420784,0,0,0,0,0.428373216316345,0,0,0,0,0,0,0,0.296102917682319,0,0,0,-0.0227214250009288,0,0.0901355825118714,0,0,0,0,0,0,0,0,0,0,0,0,0.0497527412797888,0,0,0.117416359515882,-0.0224151544063158,0.0582493595948873
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13392633072115,0.321502667283098,0,0,0,0,0,-0.00935148799298409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536369143123,0,0.215927129124277,0,0,0,0.011555831261307,0,0.347679848757317,0,0.00837444301493335,0,0
X2388.HK.EQUITY,0,0,0,0,0.164348929087437,0,0,0.171727619450794,0,0,0,0,0,0,0,0,0,0,0.135367253234832,0.389496669927433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154169777383561,0,0.073451040005322,0,0.127301265919296,0,-0.150944243331789
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834327130775,0,0,0,0,0.419537632205932,0,0,0,0,0,-0.136095370032805,0,0,0.264684057360523,0,0,0,0.0470485350578689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141060741060854,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190710762590607,0.153529979900477,0,0,0,-0.0197739774325239,0,0,0,0,0.174809588542773,0,0,-0.0457759954820608,0,0,0,0,0.0449101685867401,0.0522879827493655,0,0,-0.0333029234753787,0,0,-0.00433319866538524,0,0,0,0,0.122280342876959,0,0,0,-0.115873749350291,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186230694006663,0,0,-0.108068071387102,0,0,0,0.200551523715508,0,0,0,0,0,0,0,0.115183550928281,0,0,0,0,0,0,0,0.177905040214286,0,0,-0.0574881079497131,0.199684915741716,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196473654553092,0.0988068992307155,0,-0.0767515342513671,-0.380626833741355,0.0187837461346306,0,0,0,0.257913659715658,0,0,0,0,0,0,0,0,0,0.0209312683491508,0,0,0,0,0.119033262498906,0,-0.0357914584309504,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372315431236999
X1113.HK.EQUITY,0,0,0,0,0.0849053861656964,0,0,0.0647182598429233,0,0,0,0,0,0.00513693515229122,0,0,0,0,0,0,0,0,0,0,0,0,0.0737476858928917,-3.46944695195361e-18,0,0,0,0,0,0.0427064729649523,0,0.119870994626431,0,0,0,-0.170622153070227,0.0192864979439257,0,0.449697757716805,0,0,-0.0778812908549494,0.120835628676959,0,0,0,3.46944695195361e-18,-0.0576790388703561
X12.HK.EQUITY,0,0,0,0.209242292765599,0,0,0,0.0675945711934341,0,0,0,0,0,-0.0850707126326015,-0.139218373934899,0,0.722540156935869,0,0.0444784629403887,0.0559412568163817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207421739452663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.157341108912421,0,0,0,0.0686060723766143,0.11654119829695,0,0,0,0,0,-0.0319947148044646,0,0.363538954935033,0,0,0.00781951559333491,0,0,0,-0.144715669288843,-0.11695123503584,0,0,0,0,0,0,0,0.215967600815051,0,0,0,0,0,0,0,0,0,-0.0423430866659541,0.307472087662513,0,0,-0.139664098950963,0,0,-0.0023302557197566,0,0,0.0556544219845614,0.0397059038849744
X601688.CH.EQUITY,0,0,0,0,0.0369283825490408,0,0,0,-0.125783049631934,0.034024590569862,0,0,0,0,0,0,0,-0.138076224505154,0,0,0,-0.632331346535841,0,0,0,0.767219019073648,0,0,0,0,0,0,0,0,0,0,0.372004655790891,0.129381020154699,0,0,0.0294109176176311,0,0,0,0,0,0,0,-0.0962881308302985,-0.0466420857085284,0,-0.0685927337573768
X823.HK.EQUITY,0.0755782558579324,0,-0.0116118957229453,0,-0.0208288045661479,0,0,0,-0.0822448348582895,-0.0032012939382461,0,0,0.0236329747798109,0,0,0,0,0,0,0.468870045973188,0,-0.250697074455432,0,0.18118130514142,0,0,0,0,0,0.035743156275748,0.265296897888082,0.0483149870666918,-0.0492924626576604,0,0,0,0,0,0,0,-0.118347043075846,0,0,-0.123049371810843,0,0,0,0,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.133657412320017,0,-0.130681978271288,0,0,0,0,0.147659823369638,0,0,0,0,0,0,0.0523679962576348,0.408603620665554,0.0658310811063683,0,0,0,0.0698956543899046,0,0,0.00446524983452067,0,0,1.38777878078145e-17,0,0,0,0,0,0.15566832832648,0,0,0,0,0,0,0,0.0429893290675332,0.21125886290543,0,0,-0.0618346783464054,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.189667354060718,0.0510662721380985,0.139900855044436,0,0,0,0,0.010988765110192,0,0,0,0,0,0.123508817830787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248777447124,-0.133925871965504,0,0.0950859280348844,0,0,0,0,0,0,0,-0.130217573361121,0,0,0,0,0,0,0,0.508689031996874,-0.0823325776596453,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649045907342624,0,0,0,0,0.0154538720432953,0,0,0,0,0.0498473725804065,0,0,0.0761671563517529,0,0,0,0,0,0,0,0,0,0,0,0.11213297436049,0,0.0611336074811945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392650019620566,0,0,0,-0.00753774267803535,0.0131019853361719
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171150726942962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164093914676751,0.106052399512095,0,0,0,0,0.0423668725100361,0,0,0,0,0,0,-0.0453396417845427,0.169781916838359,0.264278819676251,0,0,0,0,0,-0.0587374857574508,0,0,0,0,0,0,0,-0.0750350229251592,0,0,0,0,0,-0.0905803426493969
X601169.CH.EQUITY,0,0.08222422391172,0,0,0,0,0,0,0,0,0.0443706152888031,0.300211056680838,0.295099393137946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219760669523461,0,0,-0.0526416505121955,0,0.0209408438166091,0,0,0,0,0,0,0,0,0,0,0.354478214300919,-0.04285775736336,0,0,0,0,0,-0.0585950326716668
X600015.CH.EQUITY,0,0,0.169445983364131,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.021442979586619,0,0.00909420999351119,0,0,0,0,0.0222677539454642,0,0,0,0.0100776527543529,0,0,0,0,0,0,0.0354413399943252,0,0.333080230564182,0,0.135325210695819,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160410536244897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311311529470411,0.178255088183597,0,0.319522922962423,0,0,0.029187022458616,0.155699986988932,0.000986795980492556,0,0,0,0,0,0,0,0.0975373954899933,0.187811856311059,0.111322160747511,0,0
X2881.TT.EQUITY,0.121831929394416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954086998907,-0.0268627252151505,0,0,0,0.0952166158076761,0,0,0,0,0,0,0,0,0.00892773815999717,0,0,-0.0327894979741509,0,0,0,0.116025430954551,0,0.135121885568348,0,-0.0767289349120586,0.655721702676031,0.262523172021578,0,0,0,-0.16889864392715,0,0,0,0.115028867614874,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102248881183942,0,0,0,-0.150927204876496,0,0,0,0,0,0,0,-0.117642398437378,0,0,0,-0.0521167404873012,0.255628041653892,0,0,0.139490243065249,0,-0.100787260323164,0,0,0,0,-0.0124624455201852,0,0,0.726858193823641,0,0,0,0,0,0,-0.040291975545795,0,0.15579848330513,0,0,0,0,0,0.0510738102590051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653044050916336,0,0,-0.279586716384342,0,0,0,0,0,0,0.423978608469469,0,-0.201205348137958,0.0205617615597631,0,0,-0.146720508534805,0,0,0,0,-0.0570041891008098,0.30202540451982,0,0,0,-0.161803079785467,0,0,0,0,0,0,0.000990936295736954,0,0,-0.0515178381969411,-1.73472347597681e-18,0,0,0,0,0,0.201962032959427,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0983591845183631,0,0,0.0289216547240032,0,0,0,0,0,0,0,0,0,0,0.345482985772607,0,-0.30213552359369,0,0.000508506046750537,0.18517035118421,0,0,0,-0.0670340096287301,-0.257447020850951,-0.136830101602672,0,-0.560140329106141,0,0,0,0.404457850664279,-0.125875155365322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161858699756669,0,-0.20593109352657
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622802,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330778,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
