,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431880889268,0,0,0,0,0,0,0,0,0,0.0424978989312642,0,0,0,0,0,0,0,0.0253135378411922,0,0,0,0,0,0,0,0,0,0.204642576431034,0.0387700674282528,-4.33680868994202e-19,0,0,0,0.0430656854343457,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366046468656355,0,0.488093290581625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737451958616,0,6.93889390390723e-18,0,0.0687588978922328,0.135920628171225,0,0,0.0187169315178646
X388.HK.EQUITY,0,0,0,0,0.00248025230730797,0,0.059335926289363,0.0749687123220586,0,0,0,0,0,0,0,0.138307220765322,0,0,0,0,0,0,0.297461078228558,0,0,0,0,0,0.133410576233506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135131712806064,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766610731019,0,0,0,0,0,-0.148356845255095,0,-0.0443854090685329,0,0,0.148404801821626,0,0,0,0,0.0368844223406889,0,0,0.369710237793924,0,0,0,0.00559701945024559,0,0,0,0,0,0.13027258261919,0,0,0,-0.0594035323718933,0,0,0,0,0,0.178279978285358,0,0,0,0,0,0.12781258311837,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142569165500542,0,0,0,0,0,-6.93889390390723e-18,0.0380363782071115,0,0,0,0,-1.73472347597681e-18,0,0,0.600043474230373,0,0,0,0,0,0,-0.0219420826143104,0,0.112501360814283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040544143162927
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350857970741259,0,0,0,0,0.174530808990035,0,0.0490284485344605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022084735977,0,0,0.0455054519626769,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215267738299,0,0,-0.073219115046919,0,0,0,0,0,0,0,0.179557189689483,0,0,0,0,0,0,0,0,-0.0985681923751253,0,0.0778669861029299,0,0.611267176588806,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573944740971096,0.0249012500675867,0.0561347457960652,0,0.369961415098346,0,0,0,0,0,0,0,0.0916856158402941,0,0,0.0800223590412772,0,0,0.117736086720705,0,0,0,0,0,0,0,0,0,0,0.0409300138547424,0,0,0.0632239539171787,0,0,0.0940182252812849,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306203140854186,0,0,0,0,0,0,0.499821331332861,0.0292869778353811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484050457088849,0,0,0,0,0.0134591620410634,0,0.257919012731236,0,0,0,0,0,0.115915649954977,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207967189968687,0,0,0,-0.0463763097890247,0.039476993073452,0,0,0,0,0,0,0,0,0,0,0,0,0.158506354931363,0,0,0,0.104347957279364,0,0,0,0,0,0,0,0,0,0.0303662647885631,0.0183935530581723,0,0.00843655388893651,0,0,0,0,0.649318630665769,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000484369723885679,0,0,0.0815514582397449,0,-1.38777878078145e-17,0,0,0,0,0,0.0752657493386896,0,0,0.235795443713865,0,0,0,0,0,0.298954713833157,0,0,0.114001778022866,0,0,0.100160394348285,0,0,0,0,0,0,0,0.0501675699057269,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116035520383895,0,0,0,0,0,0,0,0,-0.244746403877843,0,0,0,0,3.46944695195361e-18,0,0,0,0.0935887714238401,0.286169456339059,0,0,0,0,0,0,0,0.131706283024373,0.666571897214679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807548505974044,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.133348194782135,0.0257075059115128,0,0,0,0,0.183396671055907,0,0,0,0,0,0,0,0,0.173040952729463,0,0,0.00948321093249819,0,0,0,0.21296531025888,0,0,0,0,0.0921539587743599,0,0,0,0,0,0,0.04656473889187,0,0,0.0680060237888902,0,0,0,0.0402397593143495,0,0,0,0,-0.0241846730572971,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625833387711721,-0.14301886635042,0,0,0,0,0,0,-0.0310913014699378,0.483959968663642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101720854079919,0,-0.112981893694322,0,0,0,0,0,0.158769144169495,-0.0989525682007469,0,0,0,0,0,0.42132462793958,0.0570302661650878,0,0,-0.0353083718203301,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232739382581042,0,0,0.0392526757282455,0,0,0,0.0777234451027731,0,0,0,0,0,0,0,0.0273296993260441,0,0.325691070523768,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105950137446426,0,0,0.06389192141482,0,0,0,0.0414621628019748,0,0,0
X1113.HK.EQUITY,0,0.172248635637332,0,0,0.015246884723577,0,0,0,0,0,0,0,0.150923557584553,0,0,0,0,0,0,0,0,0,0,0,0,0.0236313830704933,0,0,-8.67361737988404e-19,0,0,0,0,0,0.341981644780102,0,0,0,0,6.93889390390723e-18,0,0,0.246222113766745,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214006831786372,0,0,0,0,0,0,0,0.345649724139451,0,0,0,0.0170749577157869,0,0,0.167561786902328,0,0,0.00644767458790581,0,0,0,0,0,0,0,0,0.0813880852837494,0,0,0.00025203037557926,0,0,0,0.118441445403591,0.0763336613648187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.007858709301414,0,0,0,0,0.035676632623096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238218057578505,0,0,0,0,0.331356729940394,0.0138186507293653,0,0,0,0,0.0670879188575362,0,0.126153659736352,0.126418976140215,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.161749265854101,0,0,-0.131902449997263,-0.0198935104867313,0,0,0,0,0,0.0924232373015899,0,0.136812253341663,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726954717889113,0,0,0,0.652635459080689,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.103433264035708,0,0,0,0,0.785964729966549,0,0,0.109696193363842,0,0,0,0,0,0,0.0792859122231729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114028638486171,-0.290172997517551,0.322033158543086,0,0,0,-0.0643534412693587,0,-0.0815383520075766,0,-0.0546104652605012,-0.0256180529320574,0.0257489782038722,-0.0794063310427617
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246926563882905,0,0,0,0,0,0,0,0.022206315853346,0,0,0,0.0251907623365073,0,0,0,0,0,0,0,0,0,0,0,0,0.0202358936022098,0,0,0,0,0,0,0.0625008095912207,0.300198938358367,0,0.248393423818705,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313076218694375,0.0315023377665764,0,0.119507876433692,0,0,0,0,0,0,0,0,0,0,0,0,0.00791227094457434,0,0,0,0,0.212482449621007,0,0.078964425486362,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286157865842426,0,0,0.0510291768155453,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503204177131904,0,0,0,0,0,0,0.153156795015469,0.53322769622879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851868076383653,0,0,0,0,0,0,0.123529560238162,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985356052286055,0.0655281998628223,0,0,0,0,0,0,0,0,0,0,0.147084947736964,0,0,0,0,0,0,0,0,0,0,0,0.135410068954763,0,0,0,0,0,0.128694337711684,0.40207215615266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357203184251669,0,0,0
X601169.CH.EQUITY,0.163352352399701,0,0,0,0.0379749783917463,0,0,0,0,0,0.0341773809855303,0,0,0.213417245782651,0,0,0.0914073475958956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113982345808049,0,0,0.183323261466564,0.0733490770463678,0,0,0,0.0547308329574628,0,0.0426019560962982,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10914798760864,-0.012326031826399,0,0,0.0394833397272354,0,0,0,0,0,0,0,0,0,-0.0324048161004364,0,0,0,0,0,0,0,0.0611798480263222,0,0,0,0,0,0.0688980960565202,0,0.372888476762833,-0.134868014722292,0,0.0843056709578738,0,0,0,0,0,0,0,0,0.367754605210023,0,0,0,0.00860879781392658
X600015.CH.EQUITY,0,0,0.00406649231450965,0,0,0,0,0,0,0.00894713452188267,0,0,0,0.356166271931111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292757847941,0.0810581532932038,0,0,0,0,0.0666595987958335,0,0,0.0689502188537936,0,0.250754314662206,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539895789807594,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127221334276385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671007988709117,0,0.0378225758112089,0.0615953254541424,0,-0.166907663370208,-0.116440453610035,0.11148920082336,0,0,0,0,0.494642413102422,0.320879949058937,0,0,0,0,-1.38777878078145e-17,0,0,0.135156146932072,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940519981627178,0.290694901161464,0,0,0,0,0,0,0,0,0.00990557454014976,0,0,0.025680466462219,0,0.0619888013876254,0,0.162451788185189,-3.46944695195361e-18,0,0,0,0,0.235905785619984,0.13587339320078,0,0,0,0,0,0,0.0715089793249879
X2891.TT.EQUITY,0,0,0.7117551265951,0,0,0,0,0,0,0,0,0,-0.130989673256377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315141803651234,-0.0169812675668405,0,-0.0731244124221288,0.10987491562468,0,0,-0.0357293284959238,-0.0625501133950476,0,0,0,0,0,-0.133036914790951,0,0,0,0,0,0,0,0,0.53778547500023,0,0
X2886.TT.EQUITY,0,0,0,0,0.121351121691915,0,0,0,0,0,0,-0.115040342836309,0,0,0.0339122711338361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153508132502615,0,0,0,0,0,-0.0440528744256447,0,0,0,0.579753242649851,0,0.0746823030259847,0,-0.0170867966955295,-0.174815181007172
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
